datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-12-11,AL,4086.0,288775.0,1747335.0,28146.0,2351.0,83.33358826966553,5889.539146493555,35636.73408203035,574.0350404889883,47.94842536025053,324,16.526596216524023
2020-12-11,AK,158.0,38584.0,1123545.0,869.0,0.0,21.598124517288753,5274.316685918159,153585.22032137463,118.78968484508813,0.0,324,3.434130364159869
2020-12-11,AZ,7245.0,394512.0,2475382.0,30302.0,0.0,99.53677275816604,5420.07609308069,34008.493529834996,416.30963259046894,0.0,324,15.937418951903181
2020-12-11,AR,2875.0,181624.0,1853792.0,9848.0,0.0,95.26794980721081,6018.416040272993,61428.50894226398,326.330006852665,0.0,324,9.797431427042516
2020-12-11,CA,20622.0,1485703.0,26572343.0,0.0,0.0,52.19144465751775,3760.109877897784,67250.94409393265,0.0,0.0,324,5.591162962182147
2020-12-11,CO,3846.0,281673.0,1940699.0,15949.0,0.0,66.7854890378722,4891.229603162917,33700.08626893124,276.9531369383837,0.0,324,14.513997276239127
2020-12-11,CT,5363.0,146761.0,3695091.0,12257.0,0.0,150.42267284513142,4116.386703230343,103640.77281856972,343.787190203762,0.0,324,3.9717831035825646
2020-12-11,DE,807.0,43818.0,456379.0,0.0,0.0,82.87428986900318,4499.858281883496,46867.5161538114,0.0,0.0,324,9.601230556182472
2020-12-11,DC,709.0,24357.0,762746.0,0.0,0.0,100.46064535691869,3451.2269942996736,108076.1007100258,0.0,0.0,324,3.1933304140565806
2020-12-11,FL,19977.0,1087956.0,7786912.0,58491.0,0.0,93.0125925277882,5065.505737406133,36255.73774369246,272.3331606118466,0.0,324,13.971597470216691
2020-12-11,GA,10031.0,466904.0,4657199.0,37321.0,6832.0,94.47678593948832,4397.526593788342,43863.74170078747,351.5071406686914,64.34706425466895,324,10.025425153617014
2020-12-11,HI,269.0,19315.0,314468.0,1354.0,0.0,18.998892555259232,1364.176987750305,22210.1997920716,95.63011345658364,0.0,324,6.142119388936235
