datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-02-08,AL,8523.0,473348.0,2191851.0,43383.0,2577.0,173.82578874751817,9653.888237951454,44702.59637358166,884.7922319879834,52.55767424643369,336,21.59581102912561
2021-02-08,AK,279.0,53694.0,1555509.0,1218.0,0.0,38.138460381794694,7339.808214122167,212633.39917571712,166.49693456998546,0.0,336,3.451860452109246
2021-02-08,AZ,14055.0,782882.0,6993515.0,54705.0,0.0,193.09721754534488,10755.769182948039,96081.69956326095,751.5747624203551,0.0,336,11.194399382856833
2021-02-08,AR,5106.0,307373.0,2535143.0,14099.0,0.0,169.1958788576064,10185.320186466715,84006.2177662963,467.19402585456186,0.0,336,12.12448370762517
2021-02-08,CA,44150.0,3346226.0,44322746.0,0.0,0.0,111.73757548392051,8468.837605011493,112174.77184212086,0.0,0.0,336,7.549681150170615
2021-02-08,CO,5733.0,406264.0,5672214.0,22329.0,0.0,99.5530963739265,7054.742568508089,98497.55224063058,387.74133768243587,0.0,336,7.162353183430667
2021-02-08,CT,7282.0,263738.0,6081839.0,12257.0,0.0,204.247231709537,7397.384838864305,170584.83650825304,343.787190203762,0.0,336,4.336484408745448
2021-02-08,DE,1208.0,80931.0,1278028.0,0.0,0.0,124.05469908519929,8311.151367271741,131246.17463779723,0.0,0.0,336,6.332490367973159
2021-02-08,DC,956.0,38135.0,1138510.0,0.0,0.0,135.4589237816844,5403.479140600979,161319.3925885832,0.0,0.0,336,3.3495533636068195
2021-02-08,FL,28287.0,1751330.0,19918802.0,75648.0,0.0,131.70381963425663,8154.164472728202,92741.6235704907,352.2158782370787,0.0,336,8.79234604571098
2021-02-08,GA,15130.0,943683.0,6687446.0,51928.0,8601.0,142.5016220979422,8888.060690433074,62985.58510855223,489.08289704573326,81.00835767775288,336,14.111261608691871
2021-02-08,HI,418.0,27193.0,1005670.0,2140.0,0.0,29.522442706685354,1920.583216561949,71028.31329385706,151.14360620169055,0.0,336,2.703968498612865
2021-02-08,ID,1767.0,165209.0,613169.0,6793.0,1184.0,98.87720927890145,9244.711300372397,34311.51077325112,380.12047687129456,66.25388556096169,336,26.943469092534027
2021-02-08,IL,21779.0,1148081.0,16683597.0,0.0,0.0,171.86953635156306,9060.110618671144,131659.03306241462,0.0,0.0,336,6.88149563909989
2021-02-08,IN,11875.0,640742.0,7303178.0,41109.0,7190.0,176.3905779060366,9517.54540367745,108480.99267121287,610.6307593380429,106.79985306479185,336,8.773468207950017
2021-02-08,IA,5110.0,271695.0,1269390.0,0.0,0.0,161.9615412653285,8611.377877511433,40233.33872148637,0.0,0.0,336,21.403587549925554
2021-02-08,KS,4197.0,282959.0,1203747.0,8749.0,2373.0,144.062740919791,9712.615941844922,41318.8211088815,300.310917395104,81.45362978381321,336,23.506517565568178
2021-02-08,KY,4091.0,378789.0,3694154.0,17429.0,3689.0,91.56892189737252,8478.440566263465,82686.31119600742,390.1136005253742,82.57094912720784,336,10.253741452034753
2021-02-08,LA,9142.0,412988.0,5196751.0,0.0,0.0,196.65315348453817,8883.76641339668,111787.07854123026,0.0,0.0,336,7.947042296234706
2021-02-08,ME,636.0,41419.0,1463530.0,1445.0,0.0,47.31396535665505,3081.284797338515,108876.42723022857,107.49792443453859,0.0,336,2.8300752290694415
2021-02-08,MD,7372.0,364548.0,7260091.0,33187.0,0.0,121.93830966905294,6029.8924190496355,120087.25238517422,548.9374230855751,0.0,336,5.021259375399013
2021-02-08,MA,15054.0,545303.0,14368069.0,18402.0,0.0,218.4112215837991,7911.5380871071075,208459.37970574698,266.9857379822686,0.0,336,3.795242074630905
2021-02-08,MI,15863.0,622441.0,9661861.0,0.0,0.0,158.83876178461352,6232.601508162178,96745.7629562534,0.0,0.0,336,6.442247513186125
2021-02-08,MN,6302.0,468677.0,6433055.0,24780.0,5105.0,111.74487980776051,8310.418126572798,114068.70164578114,439.3903715703436,90.5200906725829,336,7.285449914542936
2021-02-08,MS,6270.0,282313.0,1609943.0,8777.0,0.0,210.67493596590762,9485.848994791591,54094.83866567164,294.91130988401454,0.0,336,17.53558976932724
2021-02-08,MO,7143.0,466663.0,4256802.0,0.0,0.0,116.38425737947556,7603.559667013609,69358.0763798777,0.0,0.0,336,10.962760306915847
2021-02-08,MT,1314.0,95914.0,995489.0,4356.0,0.0,122.94414742818434,8974.174243856067,93142.7293600729,407.5682695564467,0.0,336,9.634862866390286
2021-02-08,NE,1968.0,193823.0,2183564.0,5901.0,0.0,101.73655195801507,10019.757982804042,112880.21968478212,305.05456966679213,0.0,336,8.876451526037249
2021-02-08,NV,4522.0,284585.0,2557642.0,0.0,0.0,146.81074594923115,9239.304762486056,83036.11894981943,0.0,0.0,336,11.126850434892763
2021-02-08,NH,1106.0,68495.0,1314565.0,1058.0,335.0,81.34081433481084,5037.467520671672,96679.7356202899,77.8106524106961,24.63758842871757,336,5.210468862323278
2021-02-08,NJ,22011.0,724713.0,9723589.0,61597.0,0.0,247.8105061927295,8159.170204645476,109472.87774749246,693.4888805576103,0.0,336,7.45314307299496
2021-02-08,NM,3412.0,177867.0,2439781.0,12445.0,0.0,162.72190054601495,8482.665968469531,116355.74479368608,593.5152556550868,0.0,336,7.2902854805410815
2021-02-08,NY,36339.0,1479132.0,33694955.0,89995.0,0.0,186.79870487464996,7603.399706614126,173207.1315889158,462.6145310876502,0.0,336,4.389772890333286
2021-02-08,NC,9991.0,799277.0,9404507.0,0.0,0.0,95.2604879976171,7620.810435919469,89668.49426453869,0.0,0.0,336,8.498871870689234
2021-02-08,ND,1454.0,98184.0,1364158.0,3811.0,557.0,190.79812403715184,12883.991066343684,179008.79456002268,500.09054381402035,73.09116581065582,336,7.1974067520038005
2021-02-08,OH,11695.0,922140.0,9374397.0,47672.0,6847.0,100.05047437356168,7888.887938335714,80197.76543959758,407.8329383784894,58.57593826727464,336,9.836792702506624
2021-02-08,OK,3817.0,404993.0,3294520.0,22774.0,0.0,96.46267309009846,10234.924643117172,83258.63393995054,575.5412410149075,0.0,336,12.292928863688791
2021-02-08,OR,2023.0,147108.0,3271481.0,7971.0,0.0,47.96410966354706,3487.841939883876,77564.8410510186,188.98760164514763,0.0,336,4.496679027021706
2021-02-08,PA,22471.0,872815.0,9459406.0,0.0,0.0,175.52741218571583,6817.807764090408,73890.12754189993,0.0,0.0,336,9.226953574040486
2021-02-08,RI,2236.0,119100.0,2667777.0,8549.0,0.0,211.07063597772617,11242.626451228618,251828.88552627477,806.9959154622456,0.0,336,4.464391139139441
2021-02-08,SC,7690.0,468396.0,4494773.0,18788.0,0.0,149.35768426834352,9097.339646366063,87298.9449404259,364.90665436068116,0.0,336,10.420904459468808
2021-02-08,SD,1809.0,109283.0,407791.0,6377.0,0.0,204.4855701462371,12353.121372189737,46095.84031813388,720.8427201893611,0.0,336,26.798776824402694
2021-02-08,TN,10566.0,745823.0,6602795.0,17695.0,0.0,154.7185647927553,10921.130432465186,96685.11887381987,259.10893469693406,0.0,336,11.295564984222592
2021-02-08,TX,38700.0,2491215.0,18218484.0,0.0,0.0,133.46723281144656,8591.616857580564,62831.2828294474,0.0,0.0,336,13.674107022296694
2021-02-08,UT,1738.0,355121.0,2683382.0,13889.0,2173.0,54.21156484270848,11076.907432973234,83699.8488439337,433.2246398736353,67.78005201565335,336,13.234082959489184
2021-02-08,VT,183.0,13045.0,934262.0,0.0,0.0,29.327440067052464,2090.581724998357,149724.11372636375,0.0,0.0,336,1.396289263611278
2021-02-08,VA,6820.0,530822.0,5443511.0,22167.0,0.0,79.90140962722947,6218.977428320411,63774.80970987236,259.70301278692017,0.0,336,9.751463715238199
2021-02-08,WA,4414.0,319864.0,4713186.0,18283.0,0.0,57.96535814751435,4200.505509401118,61894.31683413017,240.0952974651121,0.0,336,6.786577062734211
2021-02-08,WV,2131.0,125106.0,2024164.0,0.0,0.0,118.90765657058266,6980.788964298129,112946.31522972167,0.0,0.0,336,6.180625680527862
2021-02-08,WI,6614.0,601390.0,6335221.0,24919.0,2202.0,113.59510472767917,10328.84185548518,108807.08995585008,427.98252414711783,37.81923504843507,336,9.492802224263368
2021-02-08,WY,624.0,52784.0,704817.0,1306.0,0.0,107.81689787977379,9120.203746291634,121780.74120661622,225.65523819068042,0.0,336,7.4890361611595635
2021-02-08,PR,1888.0,96161.0,402133.0,0.0,0.0,59.11649644580853,3010.9647323757376,12591.46931421733,0.0,0.0,336,23.912735338805817
