datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2020-11-07,AL,3082.0,202482.0,1427077.0,21294.0,2121.0,62.857102067329706,4129.601473328051,29105.10209180359,434.289140630019,43.25759684776324,290,14.188582676337719
2020-11-07,AK,84.0,19306.0,781908.0,0.0,0.0,11.482547211723134,2639.0721008277005,106884.47053838111,0.0,0.0,290,2.469088434956542
2020-11-07,AZ,6147.0,257384.0,1865425.0,22170.0,0.0,84.4516966382949,3536.1176976656734,25628.486448916756,304.5866462454853,0.0,290,13.797606443571837
2020-11-07,AR,2068.0,120828.0,1429305.0,7415.0,0.0,68.52665050480417,4003.838552801971,47362.41982580711,245.70846880711935,0.0,290,8.453619066609296
2020-11-07,CA,17939.0,956957.0,19565151.0,0.0,0.0,45.40114080647905,2421.9265010728454,49516.705248398706,0.0,0.0,290,4.891130152790541
2020-11-07,CO,2168.0,124469.0,1310846.0,9911.0,0.0,37.64715034688168,2161.394444892074,22762.738211996522,172.10373943170862,0.0,290,9.495318290630632
2020-11-07,CT,4671.0,78125.0,2434474.0,12257.0,0.0,131.01329570382413,2191.268192434438,68282.69365131055,343.787190203762,0.0,290,3.2091121121030657
2020-11-07,DE,716.0,26258.0,362931.0,0.0,0.0,73.52910972268434,2696.5465965059298,37270.940392127864,0.0,0.0,290,7.234984060331027
2020-11-07,DC,654.0,17891.0,550585.0,0.0,0.0,92.66750643642429,2535.037244119368,78014.27986437104,0.0,0.0,290,3.2494528546909196
2020-11-07,FL,17311.0,825906.0,6345029.0,51029.0,0.0,80.5997391624639,3845.4051281100988,29542.353554287398,237.59020794416097,0.0,290,13.016583533345555
2020-11-07,GA,8647.0,371825.0,3715270.0,32435.0,6091.0,81.44160781764087,3502.026810083765,34992.20102655795,305.48844102754504,57.367969609951494,290,10.008020951370964
2020-11-07,HI,219.0,15923.0,311076.0,1147.0,0.0,15.467499886995435,1124.6073091352891,21970.630113456584,81.01014780997153,0.0,290,5.118684823001453
2020-11-07,ID,679.0,70909.0,412887.0,2825.0,574.0,37.99526038504475,3967.9026784140474,23104.19598615607,158.08042796428782,32.11970465539866,290,17.173948320000385
2020-11-07,IL,10488.0,477978.0,8313547.0,0.0,0.0,82.76632064168204,3771.9756300219206,65606.56909531787,0.0,0.0,290,5.749387114789873
2020-11-07,IN,4592.0,205722.0,1794398.0,18273.0,3527.0,68.20930810480169,3055.7829446724772,26653.88633376306,271.4261077959585,52.3898583810182,290,11.464680633839315
2020-11-07,IA,1829.0,137228.0,928259.0,0.0,0.0,57.97018766620075,4349.443910911644,29421.185583838076,0.0,0.0,290,14.783374036772065
2020-11-07,KS,1166.0,97633.0,676320.0,4067.0,1122.0,40.02314889503843,3351.2693791331794,23214.799365945448,139.60046874452942,38.51284138956529,290,14.43591790868228
2020-11-07,KY,1561.0,119661.0,2066810.0,7844.0,1989.0,34.9398892891221,2678.3741782355155,46261.44303757236,175.57238410241752,44.519820497158136,290,5.789646847073509
2020-11-07,LA,6016.0,191715.0,2866476.0,0.0,0.0,129.40990717162344,4123.972798106348,61660.637145892026,0.0,0.0,290,6.688177399706121
2020-11-07,ME,152.0,7603.0,676224.0,523.0,0.0,11.307740148131396,565.6101864884408,50306.35048638161,38.90755327284685,0.0,290,1.124331582434223
2020-11-07,MD,4201.0,152915.0,2015314.0,17627.0,0.0,69.48763414537322,2529.326725860449,33334.77789098993,291.5635627423218,0.0,290,7.587651353585596
2020-11-07,MA,10129.0,169576.0,2881767.0,13373.0,0.0,146.95677317804575,2460.29635387899,41810.16678556397,194.02240376246482,0.0,290,5.884445203238152
2020-11-07,MI,7945.0,229003.0,5213961.0,0.0,0.0,79.55455855631057,2293.043747397204,52208.22727310505,0.0,0.0,290,4.392111870418669
2020-11-07,MN,2625.0,174954.0,1983443.0,11394.0,2889.0,46.54559020872284,3102.223691191198,35169.723840137085,202.03445898597639,51.22674670971439,290,8.820722349974263
2020-11-07,MS,3433.0,125885.0,963093.0,6728.0,0.0,115.35040752327924,4229.794946422373,32360.375774196786,226.06395042721314,0.0,290,13.07090800161563
2020-11-07,MO,3150.0,205066.0,1578411.0,0.0,0.0,51.324431015728415,3341.236752594083,25717.792534592663,0.0,0.0,290,12.991926690830208
2020-11-07,MT,445.0,38948.0,525176.0,1465.0,0.0,41.636336077277036,3644.161837163564,49137.98749600011,137.07243225440644,0.0,290,7.416180480448458
2020-11-07,NE,701.0,80693.0,621532.0,3246.0,0.0,36.2384770948011,4171.4571072907065,32130.346855472064,167.80327624782362,0.0,290,12.982919624411938
2020-11-07,NV,1850.0,108746.0,842004.0,0.0,0.0,60.06189296905741,3530.535466385469,27336.407636496337,0.0,0.0,290,12.915140545650614
2020-11-07,NH,489.0,12241.0,361706.0,791.0,260.0,35.96352460191908,900.2648356893487,26601.682269246925,58.174126707807766,19.121710422288267,290,3.3842402393103788
2020-11-07,NJ,16425.0,252582.0,4963630.0,38250.0,0.0,184.92061079531064,2843.690576310572,55882.952289919485,430.6370388383946,0.0,290,5.08865487556486
2020-11-07,NM,1088.0,52394.0,1238575.0,5020.0,0.0,51.88787450001883,2498.725456391532,59068.95602836474,239.40912682913103,0.0,290,4.230183880669317
2020-11-07,NY,25928.0,525608.0,15519172.0,89995.0,0.0,133.2815107732718,2701.860086181651,79775.48172285783,462.6145310876502,0.0,290,3.386830173671637
2020-11-07,NC,4605.0,291245.0,4324156.0,0.0,0.0,43.9069709967998,2776.913304660794,41229.22737842298,0.0,0.0,290,6.735302796661361
2020-11-07,ND,480.0,53204.0,307971.0,1858.0,341.0,62.98700105765672,6981.5841755657675,40412.853547349165,243.81218326067957,44.7470153347103,290,17.275652577677768
2020-11-07,OH,5506.0,245727.0,4808908.0,20395.0,4005.0,47.10371200520143,2102.1892190160065,41140.10488403727,174.47878793063623,34.26268917196362,290,5.109829508071271
2020-11-07,OK,1429.0,131751.0,1703072.0,9438.0,0.0,36.1134817515721,3329.5922562990727,43039.7897785958,238.51577380779386,0.0,290,7.736079273219217
