datetimeobject,STUSPS,deathCumulative,positiveCumulative,testCumulative,hospitalizedCumulative,icuCumulative,deathRate,positiveRate,testRate,hospitalizedRate,icuRate,ndays,positiveTestRate
2021-01-11,AL,5347.0,404000.0,2053818.0,37587.0,2459.0,109.05156546204152,8239.542256716808,41887.42623417228,766.5833534733036,50.15107527046196,355,19.670681628070255
2021-01-11,AK,224.0,48797.0,1357708.0,1104.0,0.0,30.620125897928357,6670.40305107683,185594.59773493087,150.91347763978976,0.0,355,3.5940717739013097
2021-01-11,AZ,10147.0,627541.0,3131257.0,43636.0,0.0,139.40643660139554,8621.588117796035,43019.353548159655,599.5012582574649,0.0,355,20.041184738269646
2021-01-11,AR,4081.0,256344.0,2250057.0,12115.0,0.0,135.23078370894862,8494.38863491466,74559.41472673508,401.4508563180379,0.0,355,11.392778049622741
2021-01-11,CA,29965.0,2710801.0,36170528.0,0.0,0.0,75.83729217158954,6860.664356951012,91542.62973257668,0.0,0.0,355,7.4945021537977
2021-01-11,CO,5213.0,362825.0,2263526.0,20015.0,0.0,90.52333706563385,6300.427732752466,39305.95186165853,347.55890876053354,0.0,355,16.029195158350294
2021-01-11,CT,6416.0,213358.0,4736445.0,12257.0,0.0,179.95746205003974,5984.314867218263,132848.9123035537,343.787190203762,0.0,355,4.504602080252172
2021-01-11,DE,986.0,65827.0,537981.0,0.0,0.0,101.25656729967426,6760.056851557461,55247.57538787632,0.0,0.0,355,12.23593398279865
2021-01-11,DC,821.0,31993.0,960916.0,0.0,0.0,116.33031006774362,4533.198063334132,136155.4887077417,0.0,0.0,355,3.329427338081581
2021-01-11,FL,23424.0,1461958.0,9232861.0,66738.0,0.0,109.06176940335939,6806.853068365629,42988.05316407404,310.73106072581106,0.0,355,15.834290151232647
2021-01-11,GA,11475.0,642712.0,5708060.0,44742.0,7744.0,108.07707293945055,6053.370954515046,53761.256380196966,421.4016904101871,72.93671920201352,355,11.259727473081922
2021-01-11,HI,309.0,24039.0,319192.0,1895.0,0.0,21.824006689870274,1697.8229670478688,22543.845771369164,133.83978212719794,0.0,355,7.531203789568662
2021-01-11,ID,1534.0,149667.0,589305.0,6037.0,1074.0,85.83907132644867,8375.017137037545,32976.136850086594,337.8164756178427,60.09854146323721,355,25.39720518237585
2021-01-11,IL,19363.0,1033526.0,14169986.0,0.0,0.0,152.8036104676668,8156.096901936982,111822.80747179114,0.0,0.0,355,7.293768674153949
2021-01-11,IN,9016.0,567338.0,2762573.0,37288.0,6510.0,133.9231537179643,8427.206542152,41035.10298758849,553.8738415966563,96.69917155101462,355,20.536579485863356
2021-01-11,IA,4139.0,251229.0,1199759.0,0.0,0.0,131.18567892313007,7962.707641985756,38026.38293286678,0.0,0.0,355,20.93995544105108
