datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,0.005947674019279,TOTAL
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,0.000910522312635,CADMIUMCOMPOUNDS
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,7.293084430000001e-07,CHLOROBENZENE
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,1.5762526200000001e-06,CUMENE
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,1.9475260600000002e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,0.0,HEXACHLOROETHANE
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,1.7660499999999998e-10,METHYLTERTBUTYLETHER
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,2.6191829999999998e-09,PENTACHLOROPHENOL
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,0.0050346485971870004,TRICHLOROETHYLENE
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,0.002869877411785,TOTAL
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,0.0005305098343219999,CADMIUMCOMPOUNDS
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,2.3935539000000002e-08,CHLOROBENZENE
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,1.635022166e-06,CUMENE
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,2.27148762e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,0.0,HEXACHLOROETHANE
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,2.12412e-10,METHYLTERTBUTYLETHER
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,4.0868e-11,PENTACHLOROPHENOL
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,0.002337481217716,TRICHLOROETHYLENE
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,0.0028330908858470003,TOTAL
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,0.000730687177091,CADMIUMCOMPOUNDS
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,9.381331699999999e-08,CHLOROBENZENE
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,7.80870608e-07,CUMENE
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,4.1498075999999997e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,0.0,HEXACHLOROETHANE
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,2.2874349999999998e-09,METHYLTERTBUTYLETHER
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,7.3104e-11,PENTACHLOROPHENOL
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,0.0021014851662160003,TRICHLOROETHYLENE
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,0.0037570686968929996,TOTAL
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,0.000993092519907,CADMIUMCOMPOUNDS
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,1.9680653999999998e-08,CHLOROBENZENE
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,1.972279994e-06,CUMENE
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,7.7669996e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,0.0,HEXACHLOROETHANE
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,3.720953e-09,METHYLTERTBUTYLETHER
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,1.285619574e-06,PENTACHLOROPHENOL
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,0.0027606172058150004,TRICHLOROETHYLENE
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,0.004125589306687,TOTAL
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,0.0008341894569439998,CADMIUMCOMPOUNDS
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,1.8751067e-08,CHLOROBENZENE
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,1.0495018229999998e-06,CUMENE
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,1.1714907499999999e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,0.0,HEXACHLOROETHANE
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,4.574036e-09,METHYLTERTBUTYLETHER
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,2.2500000000000003e-13,PENTACHLOROPHENOL
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,0.003290209873517,TRICHLOROETHYLENE
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,0.002456729849822,TOTAL
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,0.0007551085656810002,CADMIUMCOMPOUNDS
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,1.8968335e-08,CHLOROBENZENE
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,1.8126637600000002e-07,CUMENE
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,6.9480107e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,0.0,HEXACHLOROETHANE
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,2.2581999999999996e-11,METHYLTERTBUTYLETHER
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,1.747e-12,PENTACHLOROPHENOL
2020-10-16,AL,01011,168.30016830016828,6246.906246906246,10914,0.001701351544994,TRICHLOROETHYLENE
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,0.003045291048127,TOTAL
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,0.000673576889133,CADMIUMCOMPOUNDS
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,1.3193981000000001e-08,CHLOROBENZENE
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,3.6296935299999996e-07,CUMENE
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,1.5527829999999998e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,0.0,HEXACHLOROETHANE
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,2.1961e-11,METHYLTERTBUTYLETHER
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,1.2902e-10,PENTACHLOROPHENOL
2020-10-16,AL,01013,205.67667626491158,5080.213903743314,20947,0.002371336291896,TRICHLOROETHYLENE
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,0.0060209840667219995,TOTAL
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,0.000676187023598,CADMIUMCOMPOUNDS
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,1.4620799999999998e-08,CHLOROBENZENE
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,1.3811472982e-05,CUMENE
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,1.04889641e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,0.0,HEXACHLOROETHANE
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,3.7207737000000004e-08,METHYLTERTBUTYLETHER
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,2.075e-11,PENTACHLOROPHENOL
2020-10-16,AL,01015,51.934333876149815,3523.612517054707,118572,0.0053308288312140005,TRICHLOROETHYLENE
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,0.0038314830253699996,TOTAL
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,0.0005557519318169999,CADMIUMCOMPOUNDS
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,2.0448711e-08,CHLOROBENZENE
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,6.756881990000001e-07,CUMENE
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,2.57373604e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,0.0,HEXACHLOROETHANE
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,8.507499999999999e-11,METHYLTERTBUTYLETHER
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,1.1670999999999999e-11,PENTACHLOROPHENOL
2020-10-16,AL,01017,129.307752450833,3798.0393336140014,34215,0.0032747774862929998,TRICHLOROETHYLENE
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,0.0037691387277249996,TOTAL
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,0.0005836408079319999,CADMIUMCOMPOUNDS
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,2.1321102000000002e-08,CHLOROBENZENE
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,4.92546909e-07,CUMENE
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,2.93958397e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,0.0,HEXACHLOROETHANE
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,4.869965e-09,METHYLTERTBUTYLETHER
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,9.800000000000001e-14,PENTACHLOROPHENOL
2020-10-16,AL,01019,53.44327378225683,2679.798442510307,25989,0.0031846852233220002,TRICHLOROETHYLENE
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,0.0040422502140079995,TOTAL
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,0.000934450979928,CADMIUMCOMPOUNDS
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,3.8948693e-08,CHLOROBENZENE
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,8.639633990000001e-07,CUMENE
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,7.434251600000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,0.0,HEXACHLOROETHANE
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,1.143315e-09,METHYLTERTBUTYLETHER
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,1.9784111300000002e-07,PENTACHLOROPHENOL
2020-10-16,AL,01021,69.77581705230935,3977.221571981633,43643,0.003106622995044,TRICHLOROETHYLENE
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,0.002204421758059,TOTAL
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,0.0008232882429139998,CADMIUMCOMPOUNDS
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,4.798785e-08,CHLOROBENZENE
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,2.91343485e-07,CUMENE
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,1.109149e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,0.0,HEXACHLOROETHANE
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,3.2157099999999996e-10,METHYLTERTBUTYLETHER
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,7.904000000000002e-11,PENTACHLOROPHENOL
2020-10-16,AL,01023,95.32131225673209,3042.338549527365,13859,0.0013807926740499999,TRICHLOROETHYLENE
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,0.002763101859657,TOTAL
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,0.000946133270714,CADMIUMCOMPOUNDS
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,7.308044099999999e-08,CHLOROBENZENE
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,3.35349662e-07,CUMENE
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,8.768376e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,0.0,HEXACHLOROETHANE
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,5.552996599999999e-08,METHYLTERTBUTYLETHER
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,9.2894e-11,PENTACHLOROPHENOL
2020-10-16,AL,01025,67.73346880027093,5249.343832020997,25833,0.001816495767604,TRICHLOROETHYLENE
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,0.0032225457814259997,TOTAL
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,0.000583181795898,CADMIUMCOMPOUNDS
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,5.9824080000000004e-09,CHLOROBENZENE
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,1.105836387e-06,CUMENE
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,5.98384e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,0.0,HEXACHLOROETHANE
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,1.7070320000000003e-09,METHYLTERTBUTYLETHER
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,8.478e-12,PENTACHLOROPHENOL
2020-10-16,AL,01027,90.66868152625614,5130.336229693993,13932,0.002638249852839,TRICHLOROETHYLENE
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,0.0029997824268699997,TOTAL
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,0.000495236626269,CADMIUMCOMPOUNDS
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,4.7053519999999995e-09,CHLOROBENZENE
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,8.235709140000002e-07,CUMENE
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,1.0259514000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,0.0,HEXACHLOROETHANE
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,1.6822470000000001e-09,METHYLTERTBUTYLETHER
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,5.815e-12,PENTACHLOROPHENOL
2020-10-16,AL,01029,46.94835680751174,3380.2816901408446,14972,0.002503705576759,TRICHLOROETHYLENE
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,0.0035514079255709995,TOTAL
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,0.000682489052679,CADMIUMCOMPOUNDS
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,1.5982048e-08,CHLOROBENZENE
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,6.25306273e-07,CUMENE
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,1.52905943e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,0.0,HEXACHLOROETHANE
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,6.7345883e-08,METHYLTERTBUTYLETHER
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,0.0,PENTACHLOROPHENOL
2020-10-16,AL,01031,17.194604715142717,3068.2816858354668,49946,0.002868057332745,TRICHLOROETHYLENE
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,0.0058088968498509995,TOTAL
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,0.000694218439468,CADMIUMCOMPOUNDS
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,6.096615e-09,CHLOROBENZENE
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,8.647169090000001e-07,CUMENE
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,7.2921459999999994e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,0.0,HEXACHLOROETHANE
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,2.523381e-09,METHYLTERTBUTYLETHER
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,1.01e-12,PENTACHLOROPHENOL
2020-10-16,AL,01033,48.87674010246014,3383.356564870296,54428,0.005113797780322,TRICHLOROETHYLENE
2020-10-16,AL,01035,107.73183061241402,4557.885141294439,13228,0.00206930831565,TOTAL
