datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-27,AL,01001,55.486942669458905,3726.5746657359173,54571,0.005947674019279,TOTAL
2020-10-27,AL,01001,55.486942669458905,3726.5746657359173,54571,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01001,55.486942669458905,3726.5746657359173,54571,0.000910522312635,CADMIUMCOMPOUNDS
2020-10-27,AL,01001,55.486942669458905,3726.5746657359173,54571,7.293084430000001e-07,CHLOROBENZENE
2020-10-27,AL,01001,55.486942669458905,3726.5746657359173,54571,1.5762526200000001e-06,CUMENE
2020-10-27,AL,01001,55.486942669458905,3726.5746657359173,54571,1.9475260600000002e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01001,55.486942669458905,3726.5746657359173,54571,0.0,HEXACHLOROETHANE
2020-10-27,AL,01001,55.486942669458905,3726.5746657359173,54571,1.7660499999999998e-10,METHYLTERTBUTYLETHER
2020-10-27,AL,01001,55.486942669458905,3726.5746657359173,54571,2.6191829999999998e-09,PENTACHLOROPHENOL
2020-10-27,AL,01001,55.486942669458905,3726.5746657359173,54571,0.0050346485971870004,TRICHLOROETHYLENE
2020-10-27,AL,01003,30.909270093265363,3006.7104473332915,182265,0.002869877411785,TOTAL
2020-10-27,AL,01003,30.909270093265363,3006.7104473332915,182265,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01003,30.909270093265363,3006.7104473332915,182265,0.0005305098343219999,CADMIUMCOMPOUNDS
2020-10-27,AL,01003,30.909270093265363,3006.7104473332915,182265,2.3935539000000002e-08,CHLOROBENZENE
2020-10-27,AL,01003,30.909270093265363,3006.7104473332915,182265,1.635022166e-06,CUMENE
2020-10-27,AL,01003,30.909270093265363,3006.7104473332915,182265,2.27148762e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01003,30.909270093265363,3006.7104473332915,182265,0.0,HEXACHLOROETHANE
2020-10-27,AL,01003,30.909270093265363,3006.7104473332915,182265,2.12412e-10,METHYLTERTBUTYLETHER
2020-10-27,AL,01003,30.909270093265363,3006.7104473332915,182265,4.0868e-11,PENTACHLOROPHENOL
2020-10-27,AL,01003,30.909270093265363,3006.7104473332915,182265,0.002337481217716,TRICHLOROETHYLENE
2020-10-27,AL,01005,36.457911366766595,4221.015960463421,27457,0.0028330908858470003,TOTAL
2020-10-27,AL,01005,36.457911366766595,4221.015960463421,27457,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01005,36.457911366766595,4221.015960463421,27457,0.000730687177091,CADMIUMCOMPOUNDS
2020-10-27,AL,01005,36.457911366766595,4221.015960463421,27457,9.381331699999999e-08,CHLOROBENZENE
2020-10-27,AL,01005,36.457911366766595,4221.015960463421,27457,7.80870608e-07,CUMENE
2020-10-27,AL,01005,36.457911366766595,4221.015960463421,27457,4.1498075999999997e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01005,36.457911366766595,4221.015960463421,27457,0.0,HEXACHLOROETHANE
2020-10-27,AL,01005,36.457911366766595,4221.015960463421,27457,2.2874349999999998e-09,METHYLTERTBUTYLETHER
2020-10-27,AL,01005,36.457911366766595,4221.015960463421,27457,7.3104e-11,PENTACHLOROPHENOL
2020-10-27,AL,01005,36.457911366766595,4221.015960463421,27457,0.0021014851662160003,TRICHLOROETHYLENE
2020-10-27,AL,01007,66.98222738233457,3795.659551665625,22915,0.0037570686968929996,TOTAL
2020-10-27,AL,01007,66.98222738233457,3795.659551665625,22915,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01007,66.98222738233457,3795.659551665625,22915,0.000993092519907,CADMIUMCOMPOUNDS
2020-10-27,AL,01007,66.98222738233457,3795.659551665625,22915,1.9680653999999998e-08,CHLOROBENZENE
2020-10-27,AL,01007,66.98222738233457,3795.659551665625,22915,1.972279994e-06,CUMENE
2020-10-27,AL,01007,66.98222738233457,3795.659551665625,22915,7.7669996e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01007,66.98222738233457,3795.659551665625,22915,0.0,HEXACHLOROETHANE
2020-10-27,AL,01007,66.98222738233457,3795.659551665625,22915,3.720953e-09,METHYLTERTBUTYLETHER
2020-10-27,AL,01007,66.98222738233457,3795.659551665625,22915,1.285619574e-06,PENTACHLOROPHENOL
2020-10-27,AL,01007,66.98222738233457,3795.659551665625,22915,0.0027606172058150004,TRICHLOROETHYLENE
2020-10-27,AL,01009,43.233147719019136,3410.2306920762285,57322,0.004125589306687,TOTAL
2020-10-27,AL,01009,43.233147719019136,3410.2306920762285,57322,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01009,43.233147719019136,3410.2306920762285,57322,0.0008341894569439998,CADMIUMCOMPOUNDS
2020-10-27,AL,01009,43.233147719019136,3410.2306920762285,57322,1.8751067e-08,CHLOROBENZENE
2020-10-27,AL,01009,43.233147719019136,3410.2306920762285,57322,1.0495018229999998e-06,CUMENE
2020-10-27,AL,01009,43.233147719019136,3410.2306920762285,57322,1.1714907499999999e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01009,43.233147719019136,3410.2306920762285,57322,0.0,HEXACHLOROETHANE
2020-10-27,AL,01009,43.233147719019136,3410.2306920762285,57322,4.574036e-09,METHYLTERTBUTYLETHER
2020-10-27,AL,01009,43.233147719019136,3410.2306920762285,57322,2.2500000000000003e-13,PENTACHLOROPHENOL
2020-10-27,AL,01009,43.233147719019136,3410.2306920762285,57322,0.003290209873517,TRICHLOROETHYLENE
2020-10-27,AL,01011,168.30016830016828,6435.006435006436,10914,0.002456729849822,TOTAL
2020-10-27,AL,01011,168.30016830016828,6435.006435006436,10914,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01011,168.30016830016828,6435.006435006436,10914,0.0007551085656810002,CADMIUMCOMPOUNDS
2020-10-27,AL,01011,168.30016830016828,6435.006435006436,10914,1.8968335e-08,CHLOROBENZENE
2020-10-27,AL,01011,168.30016830016828,6435.006435006436,10914,1.8126637600000002e-07,CUMENE
2020-10-27,AL,01011,168.30016830016828,6435.006435006436,10914,6.9480107e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01011,168.30016830016828,6435.006435006436,10914,0.0,HEXACHLOROETHANE
2020-10-27,AL,01011,168.30016830016828,6435.006435006436,10914,2.2581999999999996e-11,METHYLTERTBUTYLETHER
2020-10-27,AL,01011,168.30016830016828,6435.006435006436,10914,1.747e-12,PENTACHLOROPHENOL
2020-10-27,AL,01011,168.30016830016828,6435.006435006436,10914,0.001701351544994,TRICHLOROETHYLENE
2020-10-27,AL,01013,210.81859317153442,5203.619909502263,20947,0.003045291048127,TOTAL
2020-10-27,AL,01013,210.81859317153442,5203.619909502263,20947,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01013,210.81859317153442,5203.619909502263,20947,0.000673576889133,CADMIUMCOMPOUNDS
2020-10-27,AL,01013,210.81859317153442,5203.619909502263,20947,1.3193981000000001e-08,CHLOROBENZENE
2020-10-27,AL,01013,210.81859317153442,5203.619909502263,20947,3.6296935299999996e-07,CUMENE
2020-10-27,AL,01013,210.81859317153442,5203.619909502263,20947,1.5527829999999998e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01013,210.81859317153442,5203.619909502263,20947,0.0,HEXACHLOROETHANE
2020-10-27,AL,01013,210.81859317153442,5203.619909502263,20947,2.1961e-11,METHYLTERTBUTYLETHER
2020-10-27,AL,01013,210.81859317153442,5203.619909502263,20947,1.2902e-10,PENTACHLOROPHENOL
2020-10-27,AL,01013,210.81859317153442,5203.619909502263,20947,0.002371336291896,TRICHLOROETHYLENE
2020-10-27,AL,01015,53.69481977025658,4090.488974957088,118572,0.0060209840667219995,TOTAL
2020-10-27,AL,01015,53.69481977025658,4090.488974957088,118572,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01015,53.69481977025658,4090.488974957088,118572,0.000676187023598,CADMIUMCOMPOUNDS
2020-10-27,AL,01015,53.69481977025658,4090.488974957088,118572,1.4620799999999998e-08,CHLOROBENZENE
2020-10-27,AL,01015,53.69481977025658,4090.488974957088,118572,1.3811472982e-05,CUMENE
2020-10-27,AL,01015,53.69481977025658,4090.488974957088,118572,1.04889641e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01015,53.69481977025658,4090.488974957088,118572,0.0,HEXACHLOROETHANE
2020-10-27,AL,01015,53.69481977025658,4090.488974957088,118572,3.7207737000000004e-08,METHYLTERTBUTYLETHER
2020-10-27,AL,01015,53.69481977025658,4090.488974957088,118572,2.075e-11,PENTACHLOROPHENOL
2020-10-27,AL,01015,53.69481977025658,4090.488974957088,118572,0.0053308288312140005,TRICHLOROETHYLENE
2020-10-27,AL,01017,141.3363805857942,4113.790822156733,34215,0.0038314830253699996,TOTAL
2020-10-27,AL,01017,141.3363805857942,4113.790822156733,34215,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01017,141.3363805857942,4113.790822156733,34215,0.0005557519318169999,CADMIUMCOMPOUNDS
2020-10-27,AL,01017,141.3363805857942,4113.790822156733,34215,2.0448711e-08,CHLOROBENZENE
2020-10-27,AL,01017,141.3363805857942,4113.790822156733,34215,6.756881990000001e-07,CUMENE
2020-10-27,AL,01017,141.3363805857942,4113.790822156733,34215,2.57373604e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01017,141.3363805857942,4113.790822156733,34215,0.0,HEXACHLOROETHANE
2020-10-27,AL,01017,141.3363805857942,4113.790822156733,34215,8.507499999999999e-11,METHYLTERTBUTYLETHER
2020-10-27,AL,01017,141.3363805857942,4113.790822156733,34215,1.1670999999999999e-11,PENTACHLOROPHENOL
2020-10-27,AL,01017,141.3363805857942,4113.790822156733,34215,0.0032747774862929998,TRICHLOROETHYLENE
2020-10-27,AL,01019,53.44327378225683,2885.9367842418687,25989,0.0037691387277249996,TOTAL
2020-10-27,AL,01019,53.44327378225683,2885.9367842418687,25989,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01019,53.44327378225683,2885.9367842418687,25989,0.0005836408079319999,CADMIUMCOMPOUNDS
2020-10-27,AL,01019,53.44327378225683,2885.9367842418687,25989,2.1321102000000002e-08,CHLOROBENZENE
2020-10-27,AL,01019,53.44327378225683,2885.9367842418687,25989,4.92546909e-07,CUMENE
2020-10-27,AL,01019,53.44327378225683,2885.9367842418687,25989,2.93958397e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01019,53.44327378225683,2885.9367842418687,25989,0.0,HEXACHLOROETHANE
2020-10-27,AL,01019,53.44327378225683,2885.9367842418687,25989,4.869965e-09,METHYLTERTBUTYLETHER
2020-10-27,AL,01019,53.44327378225683,2885.9367842418687,25989,9.800000000000001e-14,PENTACHLOROPHENOL
2020-10-27,AL,01019,53.44327378225683,2885.9367842418687,25989,0.0031846852233220002,TRICHLOROETHYLENE
2020-10-27,AL,01021,72.02664986044837,4285.585666696677,43643,0.0040422502140079995,TOTAL
2020-10-27,AL,01021,72.02664986044837,4285.585666696677,43643,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01021,72.02664986044837,4285.585666696677,43643,0.000934450979928,CADMIUMCOMPOUNDS
2020-10-27,AL,01021,72.02664986044837,4285.585666696677,43643,3.8948693e-08,CHLOROBENZENE
2020-10-27,AL,01021,72.02664986044837,4285.585666696677,43643,8.639633990000001e-07,CUMENE
2020-10-27,AL,01021,72.02664986044837,4285.585666696677,43643,7.434251600000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01021,72.02664986044837,4285.585666696677,43643,0.0,HEXACHLOROETHANE
2020-10-27,AL,01021,72.02664986044837,4285.585666696677,43643,1.143315e-09,METHYLTERTBUTYLETHER
2020-10-27,AL,01021,72.02664986044837,4285.585666696677,43643,1.9784111300000002e-07,PENTACHLOROPHENOL
2020-10-27,AL,01021,72.02664986044837,4285.585666696677,43643,0.003106622995044,TRICHLOROETHYLENE
2020-10-27,AL,01023,95.32131225673209,3121.772976407975,13859,0.002204421758059,TOTAL
2020-10-27,AL,01023,95.32131225673209,3121.772976407975,13859,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01023,95.32131225673209,3121.772976407975,13859,0.0008232882429139998,CADMIUMCOMPOUNDS
2020-10-27,AL,01023,95.32131225673209,3121.772976407975,13859,4.798785e-08,CHLOROBENZENE
2020-10-27,AL,01023,95.32131225673209,3121.772976407975,13859,2.91343485e-07,CUMENE
2020-10-27,AL,01023,95.32131225673209,3121.772976407975,13859,1.109149e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01023,95.32131225673209,3121.772976407975,13859,0.0,HEXACHLOROETHANE
2020-10-27,AL,01023,95.32131225673209,3121.772976407975,13859,3.2157099999999996e-10,METHYLTERTBUTYLETHER
2020-10-27,AL,01023,95.32131225673209,3121.772976407975,13859,7.904000000000002e-11,PENTACHLOROPHENOL
2020-10-27,AL,01023,95.32131225673209,3121.772976407975,13859,0.0013807926740499999,TRICHLOROETHYLENE
2020-10-27,AL,01025,71.96681060028787,5782.744898823133,25833,0.002763101859657,TOTAL
2020-10-27,AL,01025,71.96681060028787,5782.744898823133,25833,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01025,71.96681060028787,5782.744898823133,25833,0.000946133270714,CADMIUMCOMPOUNDS
2020-10-27,AL,01025,71.96681060028787,5782.744898823133,25833,7.308044099999999e-08,CHLOROBENZENE
2020-10-27,AL,01025,71.96681060028787,5782.744898823133,25833,3.35349662e-07,CUMENE
2020-10-27,AL,01025,71.96681060028787,5782.744898823133,25833,8.768376e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01025,71.96681060028787,5782.744898823133,25833,0.0,HEXACHLOROETHANE
2020-10-27,AL,01025,71.96681060028787,5782.744898823133,25833,5.552996599999999e-08,METHYLTERTBUTYLETHER
2020-10-27,AL,01025,71.96681060028787,5782.744898823133,25833,9.2894e-11,PENTACHLOROPHENOL
2020-10-27,AL,01025,71.96681060028787,5782.744898823133,25833,0.001816495767604,TRICHLOROETHYLENE
2020-10-27,AL,01027,90.66868152625614,5689.4597657725735,13932,0.0032225457814259997,TOTAL
2020-10-27,AL,01027,90.66868152625614,5689.4597657725735,13932,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01027,90.66868152625614,5689.4597657725735,13932,0.000583181795898,CADMIUMCOMPOUNDS
2020-10-27,AL,01027,90.66868152625614,5689.4597657725735,13932,5.9824080000000004e-09,CHLOROBENZENE
2020-10-27,AL,01027,90.66868152625614,5689.4597657725735,13932,1.105836387e-06,CUMENE
2020-10-27,AL,01027,90.66868152625614,5689.4597657725735,13932,5.98384e-10,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01027,90.66868152625614,5689.4597657725735,13932,0.0,HEXACHLOROETHANE
2020-10-27,AL,01027,90.66868152625614,5689.4597657725735,13932,1.7070320000000003e-09,METHYLTERTBUTYLETHER
2020-10-27,AL,01027,90.66868152625614,5689.4597657725735,13932,8.478e-12,PENTACHLOROPHENOL
2020-10-27,AL,01027,90.66868152625614,5689.4597657725735,13932,0.002638249852839,TRICHLOROETHYLENE
2020-10-27,AL,01029,60.36217303822937,3843.0583501006045,14972,0.0029997824268699997,TOTAL
2020-10-27,AL,01029,60.36217303822937,3843.0583501006045,14972,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01029,60.36217303822937,3843.0583501006045,14972,0.000495236626269,CADMIUMCOMPOUNDS
2020-10-27,AL,01029,60.36217303822937,3843.0583501006045,14972,4.7053519999999995e-09,CHLOROBENZENE
2020-10-27,AL,01029,60.36217303822937,3843.0583501006045,14972,8.235709140000002e-07,CUMENE
2020-10-27,AL,01029,60.36217303822937,3843.0583501006045,14972,1.0259514000000001e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01029,60.36217303822937,3843.0583501006045,14972,0.0,HEXACHLOROETHANE
2020-10-27,AL,01029,60.36217303822937,3843.0583501006045,14972,1.6822470000000001e-09,METHYLTERTBUTYLETHER
2020-10-27,AL,01029,60.36217303822937,3843.0583501006045,14972,5.815e-12,PENTACHLOROPHENOL
2020-10-27,AL,01029,60.36217303822937,3843.0583501006045,14972,0.002503705576759,TRICHLOROETHYLENE
2020-10-27,AL,01031,21.01562798517443,3452.2945244736547,49946,0.0035514079255709995,TOTAL
2020-10-27,AL,01031,21.01562798517443,3452.2945244736547,49946,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01031,21.01562798517443,3452.2945244736547,49946,0.000682489052679,CADMIUMCOMPOUNDS
2020-10-27,AL,01031,21.01562798517443,3452.2945244736547,49946,1.5982048e-08,CHLOROBENZENE
2020-10-27,AL,01031,21.01562798517443,3452.2945244736547,49946,6.25306273e-07,CUMENE
2020-10-27,AL,01031,21.01562798517443,3452.2945244736547,49946,1.52905943e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01031,21.01562798517443,3452.2945244736547,49946,0.0,HEXACHLOROETHANE
2020-10-27,AL,01031,21.01562798517443,3452.2945244736547,49946,6.7345883e-08,METHYLTERTBUTYLETHER
2020-10-27,AL,01031,21.01562798517443,3452.2945244736547,49946,0.0,PENTACHLOROPHENOL
2020-10-27,AL,01031,21.01562798517443,3452.2945244736547,49946,0.002868057332745,TRICHLOROETHYLENE
2020-10-27,AL,01033,57.927988269582386,3729.114244854365,54428,0.0058088968498509995,TOTAL
2020-10-27,AL,01033,57.927988269582386,3729.114244854365,54428,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01033,57.927988269582386,3729.114244854365,54428,0.000694218439468,CADMIUMCOMPOUNDS
2020-10-27,AL,01033,57.927988269582386,3729.114244854365,54428,6.096615e-09,CHLOROBENZENE
2020-10-27,AL,01033,57.927988269582386,3729.114244854365,54428,8.647169090000001e-07,CUMENE
2020-10-27,AL,01033,57.927988269582386,3729.114244854365,54428,7.2921459999999994e-09,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01033,57.927988269582386,3729.114244854365,54428,0.0,HEXACHLOROETHANE
2020-10-27,AL,01033,57.927988269582386,3729.114244854365,54428,2.523381e-09,METHYLTERTBUTYLETHER
2020-10-27,AL,01033,57.927988269582386,3729.114244854365,54428,1.01e-12,PENTACHLOROPHENOL
2020-10-27,AL,01033,57.927988269582386,3729.114244854365,54428,0.005113797780322,TRICHLOROETHYLENE
2020-10-27,AL,01035,107.73183061241402,4682.191099693378,13228,0.00206930831565,TOTAL
2020-10-27,AL,01035,107.73183061241402,4682.191099693378,13228,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01035,107.73183061241402,4682.191099693378,13228,0.000545433353806,CADMIUMCOMPOUNDS
2020-10-27,AL,01035,107.73183061241402,4682.191099693378,13228,5.9605859e-08,CHLOROBENZENE
2020-10-27,AL,01035,107.73183061241402,4682.191099693378,13228,1.1286231997000002e-05,CUMENE
2020-10-27,AL,01035,107.73183061241402,4682.191099693378,13228,1.71754167e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01035,107.73183061241402,4682.191099693378,13228,0.0,HEXACHLOROETHANE
2020-10-27,AL,01035,107.73183061241402,4682.191099693378,13228,2.0271e-11,METHYLTERTBUTYLETHER
2020-10-27,AL,01035,107.73183061241402,4682.191099693378,13228,8.249899999999999e-11,PENTACHLOROPHENOL
2020-10-27,AL,01035,107.73183061241402,4682.191099693378,13228,0.001512357267051,TRICHLOROETHYLENE
2020-10-27,AL,01037,28.13467129325706,1960.0487667635748,11539,0.003126318926664,TOTAL
2020-10-27,AL,01037,28.13467129325706,1960.0487667635748,11539,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01037,28.13467129325706,1960.0487667635748,11539,0.000598015050944,CADMIUMCOMPOUNDS
2020-10-27,AL,01037,28.13467129325706,1960.0487667635748,11539,2.1081993999999998e-08,CHLOROBENZENE
2020-10-27,AL,01037,28.13467129325706,1960.0487667635748,11539,1.1197614109999997e-06,CUMENE
2020-10-27,AL,01037,28.13467129325706,1960.0487667635748,11539,2.2509957999999998e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01037,28.13467129325706,1960.0487667635748,11539,0.0,HEXACHLOROETHANE
2020-10-27,AL,01037,28.13467129325706,1960.0487667635748,11539,2.36615e-10,METHYLTERTBUTYLETHER
2020-10-27,AL,01037,28.13467129325706,1960.0487667635748,11539,2.203533e-09,PENTACHLOROPHENOL
2020-10-27,AL,01037,28.13467129325706,1960.0487667635748,11539,0.002527138082209,TRICHLOROETHYLENE
2020-10-27,AL,01039,78.27471726632298,4747.766471429728,37765,0.0024246302031139997,TOTAL
2020-10-27,AL,01039,78.27471726632298,4747.766471429728,37765,0.0,123456HEXACHLOROCYCLYHEXANE
2020-10-27,AL,01039,78.27471726632298,4747.766471429728,37765,0.000480808830993,CADMIUMCOMPOUNDS
2020-10-27,AL,01039,78.27471726632298,4747.766471429728,37765,6.822912e-09,CHLOROBENZENE
2020-10-27,AL,01039,78.27471726632298,4747.766471429728,37765,5.22454755e-07,CUMENE
2020-10-27,AL,01039,78.27471726632298,4747.766471429728,37765,1.5857248e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-10-27,AL,01039,78.27471726632298,4747.766471429728,37765,0.0,HEXACHLOROETHANE
2020-10-27,AL,01039,78.27471726632298,4747.766471429728,37765,4.32112e-10,METHYLTERTBUTYLETHER
2020-10-27,AL,01039,78.27471726632298,4747.766471429728,37765,2.461e-11,PENTACHLOROPHENOL
2020-10-27,AL,01039,78.27471726632298,4747.766471429728,37765,0.001943275780484,TRICHLOROETHYLENE
