STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
AL,01001,50.11723854015644,3450.929853765058,54571,0.005947674019279,TOTAL
AL,01001,50.11723854015644,3450.929853765058,54571,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01001,50.11723854015644,3450.929853765058,54571,0.000910522312635,CADMIUMCOMPOUNDS
AL,01001,50.11723854015644,3450.929853765058,54571,7.293084430000001e-07,CHLOROBENZENE
AL,01001,50.11723854015644,3450.929853765058,54571,1.5762526200000001e-06,CUMENE
AL,01001,50.11723854015644,3450.929853765058,54571,1.9475260600000002e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01001,50.11723854015644,3450.929853765058,54571,0.0,HEXACHLOROETHANE
AL,01001,50.11723854015644,3450.929853765058,54571,1.7660499999999998e-10,METHYLTERTBUTYLETHER
AL,01001,50.11723854015644,3450.929853765058,54571,2.6191829999999998e-09,PENTACHLOROPHENOL
AL,01001,50.11723854015644,3450.929853765058,54571,0.0050346485971870004,TRICHLOROETHYLENE
AL,01003,29.565388784862517,2808.71193456194,182265,0.002869877411785,TOTAL
AL,01003,29.565388784862517,2808.71193456194,182265,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01003,29.565388784862517,2808.71193456194,182265,0.0005305098343219999,CADMIUMCOMPOUNDS
AL,01003,29.565388784862517,2808.71193456194,182265,2.3935539000000002e-08,CHLOROBENZENE
AL,01003,29.565388784862517,2808.71193456194,182265,1.635022166e-06,CUMENE
AL,01003,29.565388784862517,2808.71193456194,182265,2.27148762e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01003,29.565388784862517,2808.71193456194,182265,0.0,HEXACHLOROETHANE
AL,01003,29.565388784862517,2808.71193456194,182265,2.12412e-10,METHYLTERTBUTYLETHER
AL,01003,29.565388784862517,2808.71193456194,182265,4.0868e-11,PENTACHLOROPHENOL
AL,01003,29.565388784862517,2808.71193456194,182265,0.002337481217716,TRICHLOROETHYLENE
AL,01005,36.457911366766595,3848.335088714251,27457,0.0028330908858470003,TOTAL
AL,01005,36.457911366766595,3848.335088714251,27457,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01005,36.457911366766595,3848.335088714251,27457,0.000730687177091,CADMIUMCOMPOUNDS
AL,01005,36.457911366766595,3848.335088714251,27457,9.381331699999999e-08,CHLOROBENZENE
AL,01005,36.457911366766595,3848.335088714251,27457,7.80870608e-07,CUMENE
AL,01005,36.457911366766595,3848.335088714251,27457,4.1498075999999997e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01005,36.457911366766595,3848.335088714251,27457,0.0,HEXACHLOROETHANE
AL,01005,36.457911366766595,3848.335088714251,27457,2.2874349999999998e-09,METHYLTERTBUTYLETHER
AL,01005,36.457911366766595,3848.335088714251,27457,7.3104e-11,PENTACHLOROPHENOL
AL,01005,36.457911366766595,3848.335088714251,27457,0.0021014851662160003,TRICHLOROETHYLENE
AL,01007,58.05126373135661,3322.3184781637933,22915,0.0037570686968929996,TOTAL
AL,01007,58.05126373135661,3322.3184781637933,22915,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01007,58.05126373135661,3322.3184781637933,22915,0.000993092519907,CADMIUMCOMPOUNDS
AL,01007,58.05126373135661,3322.3184781637933,22915,1.9680653999999998e-08,CHLOROBENZENE
AL,01007,58.05126373135661,3322.3184781637933,22915,1.972279994e-06,CUMENE
AL,01007,58.05126373135661,3322.3184781637933,22915,7.7669996e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
AL,01007,58.05126373135661,3322.3184781637933,22915,0.0,HEXACHLOROETHANE
AL,01007,58.05126373135661,3322.3184781637933,22915,3.720953e-09,METHYLTERTBUTYLETHER
AL,01007,58.05126373135661,3322.3184781637933,22915,1.285619574e-06,PENTACHLOROPHENOL
AL,01007,58.05126373135661,3322.3184781637933,22915,0.0027606172058150004,TRICHLOROETHYLENE
AL,01009,39.7744959014976,3026.320340331339,57322,0.004125589306687,TOTAL
AL,01009,39.7744959014976,3026.320340331339,57322,0.0,123456HEXACHLOROCYCLYHEXANE
AL,01009,39.7744959014976,3026.320340331339,57322,0.0008341894569439998,CADMIUMCOMPOUNDS
AL,01009,39.7744959014976,3026.320340331339,57322,1.8751067e-08,CHLOROBENZENE
AL,01009,39.7744959014976,3026.320340331339,57322,1.0495018229999998e-06,CUMENE
AL,01009,39.7744959014976,3026.320340331339,57322,1.1714907499999999e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
