datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,0.005947674019279,TOTAL
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,0.000910522312635,CADMIUMCOMPOUNDS
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,7.293084430000001e-07,CHLOROBENZENE
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,1.5762526200000001e-06,CUMENE
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,1.9475260600000002e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,0.0,HEXACHLOROETHANE
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,1.7660499999999998e-10,METHYLTERTBUTYLETHER
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,2.6191829999999998e-09,PENTACHLOROPHENOL
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,0.0050346485971870004,TRICHLOROETHYLENE
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,0.002869877411785,TOTAL
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,0.0005305098343219999,CADMIUMCOMPOUNDS
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,2.3935539000000002e-08,CHLOROBENZENE
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,1.635022166e-06,CUMENE
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,2.27148762e-07,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,0.0,HEXACHLOROETHANE
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,2.12412e-10,METHYLTERTBUTYLETHER
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,4.0868e-11,PENTACHLOROPHENOL
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,0.002337481217716,TRICHLOROETHYLENE
2020-11-12,AL,01005,36.457911366766595,4508.628372356801,27457,0.0028330908858470003,TOTAL
2020-11-12,AL,01005,36.457911366766595,4508.628372356801,27457,0.0,123456HEXACHLOROCYCLYHEXANE
2020-11-12,AL,01005,36.457911366766595,4508.628372356801,27457,0.000730687177091,CADMIUMCOMPOUNDS
2020-11-12,AL,01005,36.457911366766595,4508.628372356801,27457,9.381331699999999e-08,CHLOROBENZENE
2020-11-12,AL,01005,36.457911366766595,4508.628372356801,27457,7.80870608e-07,CUMENE
2020-11-12,AL,01005,36.457911366766595,4508.628372356801,27457,4.1498075999999997e-08,ETHYLIDENEDICHLORIDE11DICHLOROETHANE
2020-11-12,AL,01005,36.457911366766595,4508.628372356801,27457,0.0,HEXACHLOROETHANE
