datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-28,AL,01001,75.17585781023465,4895.380264547423,54571,0.017973144099789,TOTAL
2020-11-28,AL,01001,75.17585781023465,4895.380264547423,54571,0.011923545682941003,BENZENE
2020-11-28,AL,01001,75.17585781023465,4895.380264547423,54571,0.0010149498196610001,NICKELCOMPOUNDS
2020-11-28,AL,01001,75.17585781023465,4895.380264547423,54571,0.0050346485971870004,TRICHLOROETHYLENE
2020-11-28,AL,01003,43.9001227411595,3912.038488760672,182265,0.012382123257863,TOTAL
2020-11-28,AL,01003,43.9001227411595,3912.038488760672,182265,0.008692329523682,BENZENE
2020-11-28,AL,01003,43.9001227411595,3912.038488760672,182265,0.001352312516465,NICKELCOMPOUNDS
2020-11-28,AL,01003,43.9001227411595,3912.038488760672,182265,0.002337481217716,TRICHLOROETHYLENE
2020-11-28,AL,01005,40.50879040751843,4751.681114801912,27457,0.012558605728366999,TOTAL
2020-11-28,AL,01005,40.50879040751843,4751.681114801912,27457,0.009415558905504,BENZENE
2020-11-28,AL,01005,40.50879040751843,4751.681114801912,27457,0.0010415616566469999,NICKELCOMPOUNDS
2020-11-28,AL,01005,40.50879040751843,4751.681114801912,27457,0.0021014851662160003,TRICHLOROETHYLENE
2020-11-28,AL,01007,75.9131910333125,5264.803072251496,22915,0.013409825016806003,TOTAL
2020-11-28,AL,01007,75.9131910333125,5264.803072251496,22915,0.009685230268902001,BENZENE
2020-11-28,AL,01007,75.9131910333125,5264.803072251496,22915,0.0009639775420890001,NICKELCOMPOUNDS
2020-11-28,AL,01007,75.9131910333125,5264.803072251496,22915,0.0027606172058150004,TRICHLOROETHYLENE
2020-11-28,AL,01009,69.1730363504306,5053.090305398956,57322,0.014146163568649,TOTAL
2020-11-28,AL,01009,69.1730363504306,5053.090305398956,57322,0.00982251970229,BENZENE
2020-11-28,AL,01009,69.1730363504306,5053.090305398956,57322,0.001033433992842,NICKELCOMPOUNDS
