datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,0.017973144099789,TOTAL
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,0.011923545682941003,BENZENE
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,0.0010149498196610001,NICKELCOMPOUNDS
2020-10-16,AL,01001,50.11723854015644,3518.946106069556,54571,0.0050346485971870004,TRICHLOROETHYLENE
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,0.012382123257863,TOTAL
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,0.008692329523682,BENZENE
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,0.001352312516465,NICKELCOMPOUNDS
2020-10-16,AL,01003,30.0133492209968,2836.933442038399,182265,0.002337481217716,TRICHLOROETHYLENE
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,0.012558605728366999,TOTAL
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,0.009415558905504,BENZENE
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,0.0010415616566469999,NICKELCOMPOUNDS
2020-10-16,AL,01005,36.457911366766595,3921.250911447784,27457,0.0021014851662160003,TRICHLOROETHYLENE
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,0.013409825016806003,TOTAL
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,0.009685230268902001,BENZENE
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,0.0009639775420890001,NICKELCOMPOUNDS
2020-10-16,AL,01007,58.05126373135661,3442.886487451996,22915,0.0027606172058150004,TRICHLOROETHYLENE
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,0.014146163568649,TOTAL
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,0.00982251970229,BENZENE
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,0.001033433992842,NICKELCOMPOUNDS
2020-10-16,AL,01009,39.7744959014976,3083.388095320444,57322,0.003290209873517,TRICHLOROETHYLENE
