datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-21,AL,01001,53.697041293024746,3617.3906817734346,54571,0.017973144099789,TOTAL
2020-10-21,AL,01001,53.697041293024746,3617.3906817734346,54571,0.011923545682941003,BENZENE
2020-10-21,AL,01001,53.697041293024746,3617.3906817734346,54571,0.0010149498196610001,NICKELCOMPOUNDS
2020-10-21,AL,01001,53.697041293024746,3617.3906817734346,54571,0.0050346485971870004,TRICHLOROETHYLENE
2020-10-21,AL,01003,30.909270093265363,2886.20909001317,182265,0.012382123257863,TOTAL
2020-10-21,AL,01003,30.909270093265363,2886.20909001317,182265,0.008692329523682,BENZENE
2020-10-21,AL,01003,30.909270093265363,2886.20909001317,182265,0.001352312516465,NICKELCOMPOUNDS
2020-10-21,AL,01003,30.909270093265363,2886.20909001317,182265,0.002337481217716,TRICHLOROETHYLENE
2020-10-21,AL,01005,36.457911366766595,4034.675524588836,27457,0.012558605728366999,TOTAL
2020-10-21,AL,01005,36.457911366766595,4034.675524588836,27457,0.009415558905504,BENZENE
2020-10-21,AL,01005,36.457911366766595,4034.675524588836,27457,0.0010415616566469999,NICKELCOMPOUNDS
2020-10-21,AL,01005,36.457911366766595,4034.675524588836,27457,0.0021014851662160003,TRICHLOROETHYLENE
2020-10-21,AL,01007,62.5167455568456,3576.850942216665,22915,0.013409825016806003,TOTAL
2020-10-21,AL,01007,62.5167455568456,3576.850942216665,22915,0.009685230268902001,BENZENE
2020-10-21,AL,01007,62.5167455568456,3576.850942216665,22915,0.0009639775420890001,NICKELCOMPOUNDS
2020-10-21,AL,01007,62.5167455568456,3576.850942216665,22915,0.0027606172058150004,TRICHLOROETHYLENE
2020-10-21,AL,01009,43.233147719019136,3239.027427108913,57322,0.014146163568649,TOTAL
2020-10-21,AL,01009,43.233147719019136,3239.027427108913,57322,0.00982251970229,BENZENE
2020-10-21,AL,01009,43.233147719019136,3239.027427108913,57322,0.001033433992842,NICKELCOMPOUNDS
2020-10-21,AL,01009,43.233147719019136,3239.027427108913,57322,0.003290209873517,TRICHLOROETHYLENE
2020-10-21,AL,01011,168.30016830016828,6306.306306306306,10914,0.013131792677034999,TOTAL
2020-10-21,AL,01011,168.30016830016828,6306.306306306306,10914,0.010196081492292,BENZENE
2020-10-21,AL,01011,168.30016830016828,6306.306306306306,10914,0.0012343596397489998,NICKELCOMPOUNDS
2020-10-21,AL,01011,168.30016830016828,6306.306306306306,10914,0.001701351544994,TRICHLOROETHYLENE
2020-10-21,AL,01013,205.67667626491158,5131.6330728095445,20947,0.011829714094391002,TOTAL
2020-10-21,AL,01013,205.67667626491158,5131.6330728095445,20947,0.008547704076564,BENZENE
2020-10-21,AL,01013,205.67667626491158,5131.6330728095445,20947,0.0009106737259310001,NICKELCOMPOUNDS
2020-10-21,AL,01013,205.67667626491158,5131.6330728095445,20947,0.002371336291896,TRICHLOROETHYLENE
2020-10-21,AL,01015,51.934333876149815,3661.8106597420892,118572,0.02229402730547,TOTAL
2020-10-21,AL,01015,51.934333876149815,3661.8106597420892,118572,0.011302525526099,BENZENE
2020-10-21,AL,01015,51.934333876149815,3661.8106597420892,118572,0.005660672948156999,NICKELCOMPOUNDS
2020-10-21,AL,01015,51.934333876149815,3661.8106597420892,118572,0.0053308288312140005,TRICHLOROETHYLENE
2020-10-21,AL,01017,129.307752450833,3999.5188548746014,34215,0.014373695254792,TOTAL
2020-10-21,AL,01017,129.307752450833,3999.5188548746014,34215,0.010099058649881,BENZENE
2020-10-21,AL,01017,129.307752450833,3999.5188548746014,34215,0.000999859118618,NICKELCOMPOUNDS
2020-10-21,AL,01017,129.307752450833,3999.5188548746014,34215,0.0032747774862929998,TRICHLOROETHYLENE
2020-10-21,AL,01019,53.44327378225683,2759.963353183692,25989,0.014506895035258,TOTAL
2020-10-21,AL,01019,53.44327378225683,2759.963353183692,25989,0.010368070263051001,BENZENE
2020-10-21,AL,01019,53.44327378225683,2759.963353183692,25989,0.000954139548885,NICKELCOMPOUNDS
2020-10-21,AL,01019,53.44327378225683,2759.963353183692,25989,0.0031846852233220002,TRICHLOROETHYLENE
2020-10-21,AL,01021,72.02664986044837,4110.020707661834,43643,0.013867453357737,TOTAL
2020-10-21,AL,01021,72.02664986044837,4110.020707661834,43643,0.009820635711664,BENZENE
2020-10-21,AL,01021,72.02664986044837,4110.020707661834,43643,0.0009401946510289999,NICKELCOMPOUNDS
2020-10-21,AL,01021,72.02664986044837,4110.020707661834,43643,0.003106622995044,TRICHLOROETHYLENE
2020-10-21,AL,01023,95.32131225673209,3074.112320279609,13859,0.009160389576438,TOTAL
2020-10-21,AL,01023,95.32131225673209,3074.112320279609,13859,0.006818598420938001,BENZENE
2020-10-21,AL,01023,95.32131225673209,3074.112320279609,13859,0.0009609984814500001,NICKELCOMPOUNDS
2020-10-21,AL,01023,95.32131225673209,3074.112320279609,13859,0.0013807926740499999,TRICHLOROETHYLENE
2020-10-21,AL,01025,71.96681060028787,5389.0441114215555,25833,0.010922409525171,TOTAL
2020-10-21,AL,01025,71.96681060028787,5389.0441114215555,25833,0.007404222373620001,BENZENE
2020-10-21,AL,01025,71.96681060028787,5389.0441114215555,25833,0.0017016913839470002,NICKELCOMPOUNDS
2020-10-21,AL,01025,71.96681060028787,5389.0441114215555,25833,0.001816495767604,TRICHLOROETHYLENE
2020-10-21,AL,01027,90.66868152625614,5455.232338496411,13932,0.011943315956563998,TOTAL
2020-10-21,AL,01027,90.66868152625614,5455.232338496411,13932,0.008384924545079999,BENZENE
2020-10-21,AL,01027,90.66868152625614,5455.232338496411,13932,0.000920141558645,NICKELCOMPOUNDS
2020-10-21,AL,01027,90.66868152625614,5455.232338496411,13932,0.002638249852839,TRICHLOROETHYLENE
2020-10-21,AL,01029,46.94835680751174,3568.075117370892,14972,0.012260272910663,TOTAL
2020-10-21,AL,01029,46.94835680751174,3568.075117370892,14972,0.008735069318371001,BENZENE
2020-10-21,AL,01029,46.94835680751174,3568.075117370892,14972,0.001021498015533,NICKELCOMPOUNDS
2020-10-21,AL,01029,46.94835680751174,3568.075117370892,14972,0.002503705576759,TRICHLOROETHYLENE
2020-10-21,AL,01031,17.194604715142717,3213.4805700966717,49946,0.012930329918994,TOTAL
2020-10-21,AL,01031,17.194604715142717,3213.4805700966717,49946,0.009283485401256,BENZENE
2020-10-21,AL,01031,17.194604715142717,3213.4805700966717,49946,0.0007787871849929999,NICKELCOMPOUNDS
2020-10-21,AL,01031,17.194604715142717,3213.4805700966717,49946,0.002868057332745,TRICHLOROETHYLENE
2020-10-21,AL,01033,54.307489002733476,3499.2125414094603,54428,0.0157234971288,TOTAL
2020-10-21,AL,01033,54.307489002733476,3499.2125414094603,54428,0.009588709651522,BENZENE
