datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-16,AL,01001,64.4364495516297,4440.745314933147,54571,0.017973144099789,TOTAL
2020-11-16,AL,01001,64.4364495516297,4440.745314933147,54571,0.011923545682941003,BENZENE
2020-11-16,AL,01001,64.4364495516297,4440.745314933147,54571,0.0010149498196610001,NICKELCOMPOUNDS
2020-11-16,AL,01001,64.4364495516297,4440.745314933147,54571,0.0050346485971870004,TRICHLOROETHYLENE
2020-11-16,AL,01003,37.62867663527957,3447.503516489424,182265,0.012382123257863,TOTAL
2020-11-16,AL,01003,37.62867663527957,3447.503516489424,182265,0.008692329523682,BENZENE
2020-11-16,AL,01003,37.62867663527957,3447.503516489424,182265,0.001352312516465,NICKELCOMPOUNDS
2020-11-16,AL,01003,37.62867663527957,3447.503516489424,182265,0.002337481217716,TRICHLOROETHYLENE
2020-11-16,AL,01005,36.457911366766595,4577.493316049583,27457,0.012558605728366999,TOTAL
2020-11-16,AL,01005,36.457911366766595,4577.493316049583,27457,0.009415558905504,BENZENE
2020-11-16,AL,01005,36.457911366766595,4577.493316049583,27457,0.0010415616566469999,NICKELCOMPOUNDS
2020-11-16,AL,01005,36.457911366766595,4577.493316049583,27457,0.0021014851662160003,TRICHLOROETHYLENE
2020-11-16,AL,01007,75.9131910333125,4434.223452710548,22915,0.013409825016806003,TOTAL
2020-11-16,AL,01007,75.9131910333125,4434.223452710548,22915,0.009685230268902001,BENZENE
2020-11-16,AL,01007,75.9131910333125,4434.223452710548,22915,0.0009639775420890001,NICKELCOMPOUNDS
2020-11-16,AL,01007,75.9131910333125,4434.223452710548,22915,0.0027606172058150004,TRICHLOROETHYLENE
2020-11-16,AL,01009,58.79708089786602,4451.28488915021,57322,0.014146163568649,TOTAL
2020-11-16,AL,01009,58.79708089786602,4451.28488915021,57322,0.00982251970229,BENZENE
2020-11-16,AL,01009,58.79708089786602,4451.28488915021,57322,0.001033433992842,NICKELCOMPOUNDS
2020-11-16,AL,01009,58.79708089786602,4451.28488915021,57322,0.003290209873517,TRICHLOROETHYLENE
2020-11-16,AL,01011,188.1001881001881,6702.3067023067015,10914,0.013131792677034999,TOTAL
2020-11-16,AL,01011,188.1001881001881,6702.3067023067015,10914,0.010196081492292,BENZENE
2020-11-16,AL,01011,188.1001881001881,6702.3067023067015,10914,0.0012343596397489998,NICKELCOMPOUNDS
2020-11-16,AL,01011,188.1001881001881,6702.3067023067015,10914,0.001701351544994,TRICHLOROETHYLENE
2020-11-16,AL,01013,210.81859317153442,5630.3990127519555,20947,0.011829714094391002,TOTAL
2020-11-16,AL,01013,210.81859317153442,5630.3990127519555,20947,0.008547704076564,BENZENE
