datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-10,AL,01001,53.697041293024746,4166.890404338721,54571,0.017973144099789,TOTAL
2020-11-10,AL,01001,53.697041293024746,4166.890404338721,54571,0.011923545682941003,BENZENE
2020-11-10,AL,01001,53.697041293024746,4166.890404338721,54571,0.0010149498196610001,NICKELCOMPOUNDS
2020-11-10,AL,01001,53.697041293024746,4166.890404338721,54571,0.0050346485971870004,TRICHLOROETHYLENE
2020-11-10,AL,01003,37.62867663527957,3291.6132847146937,182265,0.012382123257863,TOTAL
2020-11-10,AL,01003,37.62867663527957,3291.6132847146937,182265,0.008692329523682,BENZENE
2020-11-10,AL,01003,37.62867663527957,3291.6132847146937,182265,0.001352312516465,NICKELCOMPOUNDS
2020-11-10,AL,01003,37.62867663527957,3291.6132847146937,182265,0.002337481217716,TRICHLOROETHYLENE
2020-11-10,AL,01005,36.457911366766595,4484.3230981122915,27457,0.012558605728366999,TOTAL
2020-11-10,AL,01005,36.457911366766595,4484.3230981122915,27457,0.009415558905504,BENZENE
2020-11-10,AL,01005,36.457911366766595,4484.3230981122915,27457,0.0010415616566469999,NICKELCOMPOUNDS
2020-11-10,AL,01005,36.457911366766595,4484.3230981122915,27457,0.0021014851662160003,TRICHLOROETHYLENE
2020-11-10,AL,01007,75.9131910333125,4233.276770563543,22915,0.013409825016806003,TOTAL
2020-11-10,AL,01007,75.9131910333125,4233.276770563543,22915,0.009685230268902001,BENZENE
2020-11-10,AL,01007,75.9131910333125,4233.276770563543,22915,0.0009639775420890001,NICKELCOMPOUNDS
2020-11-10,AL,01007,75.9131910333125,4233.276770563543,22915,0.0027606172058150004,TRICHLOROETHYLENE
2020-11-10,AL,01009,44.96247362777989,4112.3370110331,57322,0.014146163568649,TOTAL
2020-11-10,AL,01009,44.96247362777989,4112.3370110331,57322,0.00982251970229,BENZENE
2020-11-10,AL,01009,44.96247362777989,4112.3370110331,57322,0.001033433992842,NICKELCOMPOUNDS
2020-11-10,AL,01009,44.96247362777989,4112.3370110331,57322,0.003290209873517,TRICHLOROETHYLENE
2020-11-10,AL,01011,178.2001782001782,6583.506583506583,10914,0.013131792677034999,TOTAL
2020-11-10,AL,01011,178.2001782001782,6583.506583506583,10914,0.010196081492292,BENZENE
2020-11-10,AL,01011,178.2001782001782,6583.506583506583,10914,0.0012343596397489998,NICKELCOMPOUNDS
2020-11-10,AL,01011,178.2001782001782,6583.506583506583,10914,0.001701351544994,TRICHLOROETHYLENE
2020-11-10,AL,01013,210.81859317153442,5455.57383792678,20947,0.011829714094391002,TOTAL
2020-11-10,AL,01013,210.81859317153442,5455.57383792678,20947,0.008547704076564,BENZENE
2020-11-10,AL,01013,210.81859317153442,5455.57383792678,20947,0.0009106737259310001,NICKELCOMPOUNDS
2020-11-10,AL,01013,210.81859317153442,5455.57383792678,20947,0.002371336291896,TRICHLOROETHYLENE
2020-11-10,AL,01015,59.85652039963029,4624.7964438184945,118572,0.02229402730547,TOTAL
2020-11-10,AL,01015,59.85652039963029,4624.7964438184945,118572,0.011302525526099,BENZENE
2020-11-10,AL,01015,59.85652039963029,4624.7964438184945,118572,0.005660672948156999,NICKELCOMPOUNDS
2020-11-10,AL,01015,59.85652039963029,4624.7964438184945,118572,0.0053308288312140005,TRICHLOROETHYLENE
2020-11-10,AL,01017,144.3435376195345,4531.7856498466335,34215,0.014373695254792,TOTAL
2020-11-10,AL,01017,144.3435376195345,4531.7856498466335,34215,0.010099058649881,BENZENE
2020-11-10,AL,01017,144.3435376195345,4531.7856498466335,34215,0.000999859118618,NICKELCOMPOUNDS
2020-11-10,AL,01017,144.3435376195345,4531.7856498466335,34215,0.0032747774862929998,TRICHLOROETHYLENE
2020-11-10,AL,01019,57.260650480989455,3271.491830813865,25989,0.014506895035258,TOTAL
2020-11-10,AL,01019,57.260650480989455,3271.491830813865,25989,0.010368070263051001,BENZENE
2020-11-10,AL,01019,57.260650480989455,3271.491830813865,25989,0.000954139548885,NICKELCOMPOUNDS
2020-11-10,AL,01019,57.260650480989455,3271.491830813865,25989,0.0031846852233220002,TRICHLOROETHYLENE
2020-11-10,AL,01021,78.77914828486541,4562.438102097776,43643,0.013867453357737,TOTAL
2020-11-10,AL,01021,78.77914828486541,4562.438102097776,43643,0.009820635711664,BENZENE
2020-11-10,AL,01021,78.77914828486541,4562.438102097776,43643,0.0009401946510289999,NICKELCOMPOUNDS
2020-11-10,AL,01021,78.77914828486541,4562.438102097776,43643,0.003106622995044,TRICHLOROETHYLENE
2020-11-10,AL,01023,95.32131225673209,3232.981174040829,13859,0.009160389576438,TOTAL
2020-11-10,AL,01023,95.32131225673209,3232.981174040829,13859,0.006818598420938001,BENZENE
2020-11-10,AL,01023,95.32131225673209,3232.981174040829,13859,0.0009609984814500001,NICKELCOMPOUNDS
2020-11-10,AL,01023,95.32131225673209,3232.981174040829,13859,0.0013807926740499999,TRICHLOROETHYLENE
2020-11-10,AL,01025,76.20015240030479,6142.57895182457,25833,0.010922409525171,TOTAL
2020-11-10,AL,01025,76.20015240030479,6142.57895182457,25833,0.007404222373620001,BENZENE
2020-11-10,AL,01025,76.20015240030479,6142.57895182457,25833,0.0017016913839470002,NICKELCOMPOUNDS
2020-11-10,AL,01025,76.20015240030479,6142.57895182457,25833,0.001816495767604,TRICHLOROETHYLENE
2020-11-10,AL,01027,98.22440498677747,6188.137514166981,13932,0.011943315956563998,TOTAL
2020-11-10,AL,01027,98.22440498677747,6188.137514166981,13932,0.008384924545079999,BENZENE
2020-11-10,AL,01027,98.22440498677747,6188.137514166981,13932,0.000920141558645,NICKELCOMPOUNDS
2020-11-10,AL,01027,98.22440498677747,6188.137514166981,13932,0.002638249852839,TRICHLOROETHYLENE
2020-11-10,AL,01029,73.77598926894701,4225.352112676056,14972,0.012260272910663,TOTAL
2020-11-10,AL,01029,73.77598926894701,4225.352112676056,14972,0.008735069318371001,BENZENE
2020-11-10,AL,01029,73.77598926894701,4225.352112676056,14972,0.001021498015533,NICKELCOMPOUNDS
2020-11-10,AL,01029,73.77598926894701,4225.352112676056,14972,0.002503705576759,TRICHLOROETHYLENE
2020-11-10,AL,01031,22.92613962019029,3855.412479462,49946,0.012930329918994,TOTAL
2020-11-10,AL,01031,22.92613962019029,3855.412479462,49946,0.009283485401256,BENZENE
2020-11-10,AL,01031,22.92613962019029,3855.412479462,49946,0.0007787871849929999,NICKELCOMPOUNDS
2020-11-10,AL,01031,22.92613962019029,3855.412479462,49946,0.002868057332745,TRICHLOROETHYLENE
2020-11-10,AL,01033,59.73823790300682,4552.77782806249,54428,0.0157234971288,TOTAL
2020-11-10,AL,01033,59.73823790300682,4552.77782806249,54428,0.009588709651522,BENZENE
2020-11-10,AL,01033,59.73823790300682,4552.77782806249,54428,0.0010209896969560002,NICKELCOMPOUNDS
2020-11-10,AL,01033,59.73823790300682,4552.77782806249,54428,0.005113797780322,TRICHLOROETHYLENE
2020-11-10,AL,01035,107.73183061241402,5104.831358249772,13228,0.010798812200262,TOTAL
2020-11-10,AL,01035,107.73183061241402,5104.831358249772,13228,0.008454248170922,BENZENE
2020-11-10,AL,01035,107.73183061241402,5104.831358249772,13228,0.0008322067622889999,NICKELCOMPOUNDS
2020-11-10,AL,01035,107.73183061241402,5104.831358249772,13228,0.001512357267051,TRICHLOROETHYLENE
2020-11-10,AL,01037,28.13467129325706,2250.773703460565,11539,0.01158207661799,TOTAL
2020-11-10,AL,01037,28.13467129325706,2250.773703460565,11539,0.008248848592216999,BENZENE
2020-11-10,AL,01037,28.13467129325706,2250.773703460565,11539,0.0008060899435639998,NICKELCOMPOUNDS
2020-11-10,AL,01037,28.13467129325706,2250.773703460565,11539,0.002527138082209,TRICHLOROETHYLENE
2020-11-10,AL,01039,86.372101811115,5309.185133201975,37765,0.011081014136405,TOTAL
2020-11-10,AL,01039,86.372101811115,5309.185133201975,37765,0.008304470094058,BENZENE
2020-11-10,AL,01039,86.372101811115,5309.185133201975,37765,0.0008332682618630001,NICKELCOMPOUNDS
2020-11-10,AL,01039,86.372101811115,5309.185133201975,37765,0.001943275780484,TRICHLOROETHYLENE
2020-11-10,AL,01041,217.83328492593662,4748.765611385421,13906,0.011298039536412,TOTAL
2020-11-10,AL,01041,217.83328492593662,4748.765611385421,13906,0.008166805228153001,BENZENE
2020-11-10,AL,01041,217.83328492593662,4748.765611385421,13906,0.000782433631271,NICKELCOMPOUNDS
2020-11-10,AL,01041,217.83328492593662,4748.765611385421,13906,0.0023488006769880002,TRICHLOROETHYLENE
2020-11-10,AL,01043,34.619425078789035,3972.877471110687,80404,0.017147166919121,TOTAL
2020-11-10,AL,01043,34.619425078789035,3972.877471110687,80404,0.010801561587388,BENZENE
2020-11-10,AL,01043,34.619425078789035,3972.877471110687,80404,0.001663265289697,NICKELCOMPOUNDS
