datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2021-02-09,AL,01001,137.8224059854302,10578.317134725878,54571,0.017973144099789,TOTAL
2021-02-09,AL,01001,137.8224059854302,10578.317134725878,54571,0.011923545682941003,BENZENE
2021-02-09,AL,01001,137.8224059854302,10578.317134725878,54571,0.0010149498196610001,NICKELCOMPOUNDS
2021-02-09,AL,01001,137.8224059854302,10578.317134725878,54571,0.0050346485971870004,TRICHLOROETHYLENE
2021-02-09,AL,01003,102.13497943861601,8432.407249791699,182265,0.012382123257863,TOTAL
2021-02-09,AL,01003,102.13497943861601,8432.407249791699,182265,0.008692329523682,BENZENE
2021-02-09,AL,01003,102.13497943861601,8432.407249791699,182265,0.001352312516465,NICKELCOMPOUNDS
2021-02-09,AL,01003,102.13497943861601,8432.407249791699,182265,0.002337481217716,TRICHLOROETHYLENE
2021-02-09,AL,01005,182.2895568338329,8178.724783277971,27457,0.012558605728366999,TOTAL
2021-02-09,AL,01005,182.2895568338329,8178.724783277971,27457,0.009415558905504,BENZENE
2021-02-09,AL,01005,182.2895568338329,8178.724783277971,27457,0.0010415616566469999,NICKELCOMPOUNDS
2021-02-09,AL,01005,182.2895568338329,8178.724783277971,27457,0.0021014851662160003,TRICHLOROETHYLENE
2021-02-09,AL,01007,236.67053675091546,10547.468071804948,22915,0.013409825016806003,TOTAL
2021-02-09,AL,01007,236.67053675091546,10547.468071804948,22915,0.009685230268902001,BENZENE
2021-02-09,AL,01007,236.67053675091546,10547.468071804948,22915,0.0009639775420890001,NICKELCOMPOUNDS
2021-02-09,AL,01007,236.67053675091546,10547.468071804948,22915,0.0027606172058150004,TRICHLOROETHYLENE
2021-02-09,AL,01009,195.41382768996644,10253.173313042576,57322,0.014146163568649,TOTAL
2021-02-09,AL,01009,195.41382768996644,10253.173313042576,57322,0.00982251970229,BENZENE
2021-02-09,AL,01009,195.41382768996644,10253.173313042576,57322,0.001033433992842,NICKELCOMPOUNDS
2021-02-09,AL,01009,195.41382768996644,10253.173313042576,57322,0.003290209873517,TRICHLOROETHYLENE
2021-02-09,AL,01011,287.1002871002871,11206.811206811208,10914,0.013131792677034999,TOTAL
2021-02-09,AL,01011,287.1002871002871,11206.811206811208,10914,0.010196081492292,BENZENE
2021-02-09,AL,01011,287.1002871002871,11206.811206811208,10914,0.0012343596397489998,NICKELCOMPOUNDS
2021-02-09,AL,01011,287.1002871002871,11206.811206811208,10914,0.001701351544994,TRICHLOROETHYLENE
2021-02-09,AL,01013,318.79884821061285,9625.66844919786,20947,0.011829714094391002,TOTAL
2021-02-09,AL,01013,318.79884821061285,9625.66844919786,20947,0.008547704076564,BENZENE
2021-02-09,AL,01013,318.79884821061285,9625.66844919786,20947,0.0009106737259310001,NICKELCOMPOUNDS
2021-02-09,AL,01013,318.79884821061285,9625.66844919786,20947,0.002371336291896,TRICHLOROETHYLENE
2021-02-09,AL,01015,217.42000792218656,10982.791250385106,118572,0.02229402730547,TOTAL
2021-02-09,AL,01015,217.42000792218656,10982.791250385106,118572,0.011302525526099,BENZENE
2021-02-09,AL,01015,217.42000792218656,10982.791250385106,118572,0.005660672948156999,NICKELCOMPOUNDS
2021-02-09,AL,01015,217.42000792218656,10982.791250385106,118572,0.0053308288312140005,TRICHLOROETHYLENE
2021-02-09,AL,01017,252.6011908341853,9872.496541769411,34215,0.014373695254792,TOTAL
2021-02-09,AL,01017,252.6011908341853,9872.496541769411,34215,0.010099058649881,BENZENE
2021-02-09,AL,01017,252.6011908341853,9872.496541769411,34215,0.000999859118618,NICKELCOMPOUNDS
2021-02-09,AL,01017,252.6011908341853,9872.496541769411,34215,0.0032747774862929998,TRICHLOROETHYLENE
2021-02-09,AL,01019,141.24293785310738,6623.148572301115,25989,0.014506895035258,TOTAL
2021-02-09,AL,01019,141.24293785310738,6623.148572301115,25989,0.010368070263051001,BENZENE
2021-02-09,AL,01019,141.24293785310738,6623.148572301115,25989,0.000954139548885,NICKELCOMPOUNDS
2021-02-09,AL,01019,141.24293785310738,6623.148572301115,25989,0.0031846852233220002,TRICHLOROETHYLENE
2021-02-09,AL,01021,186.819123075538,8168.272260736473,43643,0.013867453357737,TOTAL
2021-02-09,AL,01021,186.819123075538,8168.272260736473,43643,0.009820635711664,BENZENE
2021-02-09,AL,01021,186.819123075538,8168.272260736473,43643,0.0009401946510289999,NICKELCOMPOUNDS
2021-02-09,AL,01021,186.819123075538,8168.272260736473,43643,0.003106622995044,TRICHLOROETHYLENE
2021-02-09,AL,01023,182.69918182540314,4289.4590515529435,13859,0.009160389576438,TOTAL
2021-02-09,AL,01023,182.69918182540314,4289.4590515529435,13859,0.006818598420938001,BENZENE
2021-02-09,AL,01023,182.69918182540314,4289.4590515529435,13859,0.0009609984814500001,NICKELCOMPOUNDS
2021-02-09,AL,01023,182.69918182540314,4289.4590515529435,13859,0.0013807926740499999,TRICHLOROETHYLENE
2021-02-09,AL,01025,177.80035560071119,14164.76166285666,25833,0.010922409525171,TOTAL
2021-02-09,AL,01025,177.80035560071119,14164.76166285666,25833,0.007404222373620001,BENZENE
2021-02-09,AL,01025,177.80035560071119,14164.76166285666,25833,0.0017016913839470002,NICKELCOMPOUNDS
2021-02-09,AL,01025,177.80035560071119,14164.76166285666,25833,0.001816495767604,TRICHLOROETHYLENE
2021-02-09,AL,01027,392.8976199471099,10358.896864374765,13932,0.011943315956563998,TOTAL
2021-02-09,AL,01027,392.8976199471099,10358.896864374765,13932,0.008384924545079999,BENZENE
2021-02-09,AL,01027,392.8976199471099,10358.896864374765,13932,0.000920141558645,NICKELCOMPOUNDS
2021-02-09,AL,01027,392.8976199471099,10358.896864374765,13932,0.002638249852839,TRICHLOROETHYLENE
2021-02-09,AL,01029,207.9141515761234,8886.653252850436,14972,0.012260272910663,TOTAL
2021-02-09,AL,01029,207.9141515761234,8886.653252850436,14972,0.008735069318371001,BENZENE
2021-02-09,AL,01029,207.9141515761234,8886.653252850436,14972,0.001021498015533,NICKELCOMPOUNDS
2021-02-09,AL,01029,207.9141515761234,8886.653252850436,14972,0.002503705576759,TRICHLOROETHYLENE
2021-02-09,AL,01031,156.66195407130033,9749.34087348592,49946,0.012930329918994,TOTAL
2021-02-09,AL,01031,156.66195407130033,9749.34087348592,49946,0.009283485401256,BENZENE
2021-02-09,AL,01031,156.66195407130033,9749.34087348592,49946,0.0007787871849929999,NICKELCOMPOUNDS
2021-02-09,AL,01031,156.66195407130033,9749.34087348592,49946,0.002868057332745,TRICHLOROETHYLENE
2021-02-09,AL,01033,200.93770931011383,10669.611339403704,54428,0.0157234971288,TOTAL
