datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-24,AL,01001,69.80615368093218,4762.927562691296,54571,0.017973144099789,TOTAL
2020-11-24,AL,01001,69.80615368093218,4762.927562691296,54571,0.011923545682941003,BENZENE
2020-11-24,AL,01001,69.80615368093218,4762.927562691296,54571,0.0010149498196610001,NICKELCOMPOUNDS
2020-11-24,AL,01001,69.80615368093218,4762.927562691296,54571,0.0050346485971870004,TRICHLOROETHYLENE
2020-11-24,AL,01003,37.62867663527957,3752.1166130607344,182265,0.012382123257863,TOTAL
2020-11-24,AL,01003,37.62867663527957,3752.1166130607344,182265,0.008692329523682,BENZENE
2020-11-24,AL,01003,37.62867663527957,3752.1166130607344,182265,0.001352312516465,NICKELCOMPOUNDS
2020-11-24,AL,01003,37.62867663527957,3752.1166130607344,182265,0.002337481217716,TRICHLOROETHYLENE
2020-11-24,AL,01005,40.50879040751843,4727.375840557401,27457,0.012558605728366999,TOTAL
2020-11-24,AL,01005,40.50879040751843,4727.375840557401,27457,0.009415558905504,BENZENE
2020-11-24,AL,01005,40.50879040751843,4727.375840557401,27457,0.0010415616566469999,NICKELCOMPOUNDS
2020-11-24,AL,01005,40.50879040751843,4727.375840557401,27457,0.0021014851662160003,TRICHLOROETHYLENE
2020-11-24,AL,01007,75.9131910333125,5166.562472090738,22915,0.013409825016806003,TOTAL
2020-11-24,AL,01007,75.9131910333125,5166.562472090738,22915,0.009685230268902001,BENZENE
2020-11-24,AL,01007,75.9131910333125,5166.562472090738,22915,0.0009639775420890001,NICKELCOMPOUNDS
2020-11-24,AL,01007,75.9131910333125,5166.562472090738,22915,0.0027606172058150004,TRICHLOROETHYLENE
2020-11-24,AL,01009,62.25573271538754,4880.157714522879,57322,0.014146163568649,TOTAL
2020-11-24,AL,01009,62.25573271538754,4880.157714522879,57322,0.00982251970229,BENZENE
2020-11-24,AL,01009,62.25573271538754,4880.157714522879,57322,0.001033433992842,NICKELCOMPOUNDS
2020-11-24,AL,01009,62.25573271538754,4880.157714522879,57322,0.003290209873517,TRICHLOROETHYLENE
2020-11-24,AL,01011,188.1001881001881,6831.006831006831,10914,0.013131792677034999,TOTAL
