datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-20,AL,01001,69.80615368093218,4617.945551200129,54571,0.017973144099789,TOTAL
2020-11-20,AL,01001,69.80615368093218,4617.945551200129,54571,0.011923545682941003,BENZENE
2020-11-20,AL,01001,69.80615368093218,4617.945551200129,54571,0.0010149498196610001,NICKELCOMPOUNDS
2020-11-20,AL,01001,69.80615368093218,4617.945551200129,54571,0.0050346485971870004,TRICHLOROETHYLENE
2020-11-20,AL,01003,37.62867663527957,3600.7059856473475,182265,0.012382123257863,TOTAL
2020-11-20,AL,01003,37.62867663527957,3600.7059856473475,182265,0.008692329523682,BENZENE
2020-11-20,AL,01003,37.62867663527957,3600.7059856473475,182265,0.001352312516465,NICKELCOMPOUNDS
2020-11-20,AL,01003,37.62867663527957,3600.7059856473475,182265,0.002337481217716,TRICHLOROETHYLENE
2020-11-20,AL,01005,40.50879040751843,4662.561775905372,27457,0.012558605728366999,TOTAL
2020-11-20,AL,01005,40.50879040751843,4662.561775905372,27457,0.009415558905504,BENZENE
2020-11-20,AL,01005,40.50879040751843,4662.561775905372,27457,0.0010415616566469999,NICKELCOMPOUNDS
2020-11-20,AL,01005,40.50879040751843,4662.561775905372,27457,0.0021014851662160003,TRICHLOROETHYLENE
2020-11-20,AL,01007,80.37867285880147,4572.653389300705,22915,0.013409825016806003,TOTAL
2020-11-20,AL,01007,80.37867285880147,4572.653389300705,22915,0.009685230268902001,BENZENE
2020-11-20,AL,01007,80.37867285880147,4572.653389300705,22915,0.0009639775420890001,NICKELCOMPOUNDS
2020-11-20,AL,01007,80.37867285880147,4572.653389300705,22915,0.0027606172058150004,TRICHLOROETHYLENE
2020-11-20,AL,01009,60.52640680662678,4676.097257289109,57322,0.014146163568649,TOTAL
2020-11-20,AL,01009,60.52640680662678,4676.097257289109,57322,0.00982251970229,BENZENE
2020-11-20,AL,01009,60.52640680662678,4676.097257289109,57322,0.001033433992842,NICKELCOMPOUNDS
2020-11-20,AL,01009,60.52640680662678,4676.097257289109,57322,0.003290209873517,TRICHLOROETHYLENE
2020-11-20,AL,01011,188.1001881001881,6771.606771606771,10914,0.013131792677034999,TOTAL
2020-11-20,AL,01011,188.1001881001881,6771.606771606771,10914,0.010196081492292,BENZENE
2020-11-20,AL,01011,188.1001881001881,6771.606771606771,10914,0.0012343596397489998,NICKELCOMPOUNDS
2020-11-20,AL,01011,188.1001881001881,6771.606771606771,10914,0.001701351544994,TRICHLOROETHYLENE
2020-11-20,AL,01013,210.81859317153442,5758.946935417524,20947,0.011829714094391002,TOTAL
2020-11-20,AL,01013,210.81859317153442,5758.946935417524,20947,0.008547704076564,BENZENE
2020-11-20,AL,01013,210.81859317153442,5758.946935417524,20947,0.0009106737259310001,NICKELCOMPOUNDS
2020-11-20,AL,01013,210.81859317153442,5758.946935417524,20947,0.002371336291896,TRICHLOROETHYLENE
2020-11-20,AL,01015,99.4674530170327,5189.912415826768,118572,0.02229402730547,TOTAL
2020-11-20,AL,01015,99.4674530170327,5189.912415826768,118572,0.011302525526099,BENZENE
2020-11-20,AL,01015,99.4674530170327,5189.912415826768,118572,0.005660672948156999,NICKELCOMPOUNDS
2020-11-20,AL,01015,99.4674530170327,5189.912415826768,118572,0.0053308288312140005,TRICHLOROETHYLENE
2020-11-20,AL,01017,144.3435376195345,5000.902147110122,34215,0.014373695254792,TOTAL
2020-11-20,AL,01017,144.3435376195345,5000.902147110122,34215,0.010099058649881,BENZENE
2020-11-20,AL,01017,144.3435376195345,5000.902147110122,34215,0.000999859118618,NICKELCOMPOUNDS
2020-11-20,AL,01017,144.3435376195345,5000.902147110122,34215,0.0032747774862929998,TRICHLOROETHYLENE
2020-11-20,AL,01019,91.61704076958316,3660.864254084593,25989,0.014506895035258,TOTAL
2020-11-20,AL,01019,91.61704076958316,3660.864254084593,25989,0.010368070263051001,BENZENE
2020-11-20,AL,01019,91.61704076958316,3660.864254084593,25989,0.000954139548885,NICKELCOMPOUNDS
2020-11-20,AL,01019,91.61704076958316,3660.864254084593,25989,0.0031846852233220002,TRICHLOROETHYLENE
2020-11-20,AL,01021,81.02998109300441,4783.0197172953995,43643,0.013867453357737,TOTAL
2020-11-20,AL,01021,81.02998109300441,4783.0197172953995,43643,0.009820635711664,BENZENE
2020-11-20,AL,01021,81.02998109300441,4783.0197172953995,43643,0.0009401946510289999,NICKELCOMPOUNDS
2020-11-20,AL,01021,81.02998109300441,4783.0197172953995,43643,0.003106622995044,TRICHLOROETHYLENE
2020-11-20,AL,01023,103.26475494479307,3280.641830169195,13859,0.009160389576438,TOTAL
2020-11-20,AL,01023,103.26475494479307,3280.641830169195,13859,0.006818598420938001,BENZENE
2020-11-20,AL,01023,103.26475494479307,3280.641830169195,13859,0.0009609984814500001,NICKELCOMPOUNDS
2020-11-20,AL,01023,103.26475494479307,3280.641830169195,13859,0.0013807926740499999,TRICHLOROETHYLENE
2020-11-20,AL,01025,80.43349420032173,6502.4130048260095,25833,0.010922409525171,TOTAL
2020-11-20,AL,01025,80.43349420032173,6502.4130048260095,25833,0.007404222373620001,BENZENE
2020-11-20,AL,01025,80.43349420032173,6502.4130048260095,25833,0.0017016913839470002,NICKELCOMPOUNDS
2020-11-20,AL,01025,80.43349420032173,6502.4130048260095,25833,0.001816495767604,TRICHLOROETHYLENE
2020-11-20,AL,01027,173.78163959199094,6618.813751416698,13932,0.011943315956563998,TOTAL
2020-11-20,AL,01027,173.78163959199094,6618.813751416698,13932,0.008384924545079999,BENZENE
2020-11-20,AL,01027,173.78163959199094,6618.813751416698,13932,0.000920141558645,NICKELCOMPOUNDS
2020-11-20,AL,01027,173.78163959199094,6618.813751416698,13932,0.002638249852839,TRICHLOROETHYLENE
2020-11-20,AL,01029,93.89671361502349,4728.3702213279685,14972,0.012260272910663,TOTAL
2020-11-20,AL,01029,93.89671361502349,4728.3702213279685,14972,0.008735069318371001,BENZENE
2020-11-20,AL,01029,93.89671361502349,4728.3702213279685,14972,0.001021498015533,NICKELCOMPOUNDS
2020-11-20,AL,01029,93.89671361502349,4728.3702213279685,14972,0.002503705576759,TRICHLOROETHYLENE
2020-11-20,AL,01031,28.657674525237866,4327.308853310917,49946,0.012930329918994,TOTAL
2020-11-20,AL,01031,28.657674525237866,4327.308853310917,49946,0.009283485401256,BENZENE
2020-11-20,AL,01031,28.657674525237866,4327.308853310917,49946,0.0007787871849929999,NICKELCOMPOUNDS
2020-11-20,AL,01031,28.657674525237866,4327.308853310917,49946,0.002868057332745,TRICHLOROETHYLENE
2020-11-20,AL,01033,72.40998533697797,5213.518944262414,54428,0.0157234971288,TOTAL
2020-11-20,AL,01033,72.40998533697797,5213.518944262414,54428,0.009588709651522,BENZENE
2020-11-20,AL,01033,72.40998533697797,5213.518944262414,54428,0.0010209896969560002,NICKELCOMPOUNDS
2020-11-20,AL,01033,72.40998533697797,5213.518944262414,54428,0.005113797780322,TRICHLOROETHYLENE
2020-11-20,AL,01035,116.01889450567663,5527.471616806166,13228,0.010798812200262,TOTAL
2020-11-20,AL,01035,116.01889450567663,5527.471616806166,13228,0.008454248170922,BENZENE
2020-11-20,AL,01035,116.01889450567663,5527.471616806166,13228,0.0008322067622889999,NICKELCOMPOUNDS
2020-11-20,AL,01035,116.01889450567663,5527.471616806166,13228,0.001512357267051,TRICHLOROETHYLENE
2020-11-20,AL,01037,37.512895057676076,2804.0889055612874,11539,0.01158207661799,TOTAL
2020-11-20,AL,01037,37.512895057676076,2804.0889055612874,11539,0.008248848592216999,BENZENE
2020-11-20,AL,01037,37.512895057676076,2804.0889055612874,11539,0.0008060899435639998,NICKELCOMPOUNDS
2020-11-20,AL,01037,37.512895057676076,2804.0889055612874,11539,0.002527138082209,TRICHLOROETHYLENE
