datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2021-02-04,AL,01001,132.45270185612773,10401.116898458897,54571,0.017973144099789,TOTAL
2021-02-04,AL,01001,132.45270185612773,10401.116898458897,54571,0.011923545682941003,BENZENE
2021-02-04,AL,01001,132.45270185612773,10401.116898458897,54571,0.0010149498196610001,NICKELCOMPOUNDS
2021-02-04,AL,01001,132.45270185612773,10401.116898458897,54571,0.0050346485971870004,TRICHLOROETHYLENE
2021-02-04,AL,01003,104.37478161928738,8284.580305867385,182265,0.012382123257863,TOTAL
2021-02-04,AL,01003,104.37478161928738,8284.580305867385,182265,0.008692329523682,BENZENE
2021-02-04,AL,01003,104.37478161928738,8284.580305867385,182265,0.001352312516465,NICKELCOMPOUNDS
2021-02-04,AL,01003,104.37478161928738,8284.580305867385,182265,0.002337481217716,TRICHLOROETHYLENE
2021-02-04,AL,01005,174.18779875232926,8057.198412055416,27457,0.012558605728366999,TOTAL
2021-02-04,AL,01005,174.18779875232926,8057.198412055416,27457,0.009415558905504,BENZENE
2021-02-04,AL,01005,174.18779875232926,8057.198412055416,27457,0.0010415616566469999,NICKELCOMPOUNDS
2021-02-04,AL,01005,174.18779875232926,8057.198412055416,27457,0.0021014851662160003,TRICHLOROETHYLENE
2021-02-04,AL,01007,232.20505492542645,10391.176207912831,22915,0.013409825016806003,TOTAL
2021-02-04,AL,01007,232.20505492542645,10391.176207912831,22915,0.009685230268902001,BENZENE
2021-02-04,AL,01007,232.20505492542645,10391.176207912831,22915,0.0009639775420890001,NICKELCOMPOUNDS
2021-02-04,AL,01007,232.20505492542645,10391.176207912831,22915,0.0027606172058150004,TRICHLOROETHYLENE
2021-02-04,AL,01009,188.49652405492336,10102.721958980388,57322,0.014146163568649,TOTAL
2021-02-04,AL,01009,188.49652405492336,10102.721958980388,57322,0.00982251970229,BENZENE
2021-02-04,AL,01009,188.49652405492336,10102.721958980388,57322,0.001033433992842,NICKELCOMPOUNDS
2021-02-04,AL,01009,188.49652405492336,10102.721958980388,57322,0.003290209873517,TRICHLOROETHYLENE
2021-02-04,AL,01011,287.1002871002871,10959.31095931096,10914,0.013131792677034999,TOTAL
2021-02-04,AL,01011,287.1002871002871,10959.31095931096,10914,0.010196081492292,BENZENE
2021-02-04,AL,01011,287.1002871002871,10959.31095931096,10914,0.0012343596397489998,NICKELCOMPOUNDS
2021-02-04,AL,01011,287.1002871002871,10959.31095931096,10914,0.001701351544994,TRICHLOROETHYLENE
2021-02-04,AL,01013,318.79884821061285,9497.12052653229,20947,0.011829714094391002,TOTAL
2021-02-04,AL,01013,318.79884821061285,9497.12052653229,20947,0.008547704076564,BENZENE
2021-02-04,AL,01013,318.79884821061285,9497.12052653229,20947,0.0009106737259310001,NICKELCOMPOUNDS
2021-02-04,AL,01013,318.79884821061285,9497.12052653229,20947,0.002371336291896,TRICHLOROETHYLENE
2021-02-04,AL,01015,213.0187931869196,10785.616830245148,118572,0.02229402730547,TOTAL
2021-02-04,AL,01015,213.0187931869196,10785.616830245148,118572,0.011302525526099,BENZENE
2021-02-04,AL,01015,213.0187931869196,10785.616830245148,118572,0.005660672948156999,NICKELCOMPOUNDS
2021-02-04,AL,01015,213.0187931869196,10785.616830245148,118572,0.0053308288312140005,TRICHLOROETHYLENE
2021-02-04,AL,01017,243.57971973296443,9740.181632284837,34215,0.014373695254792,TOTAL
2021-02-04,AL,01017,243.57971973296443,9740.181632284837,34215,0.010099058649881,BENZENE
2021-02-04,AL,01017,243.57971973296443,9740.181632284837,34215,0.000999859118618,NICKELCOMPOUNDS
2021-02-04,AL,01017,243.57971973296443,9740.181632284837,34215,0.0032747774862929998,TRICHLOROETHYLENE
2021-02-04,AL,01019,137.42556115437472,6577.340051916323,25989,0.014506895035258,TOTAL
2021-02-04,AL,01019,137.42556115437472,6577.340051916323,25989,0.010368070263051001,BENZENE
2021-02-04,AL,01019,137.42556115437472,6577.340051916323,25989,0.000954139548885,NICKELCOMPOUNDS
2021-02-04,AL,01019,137.42556115437472,6577.340051916323,25989,0.0031846852233220002,TRICHLOROETHYLENE
2021-02-04,AL,01021,184.5682902673989,8055.730620329521,43643,0.013867453357737,TOTAL
2021-02-04,AL,01021,184.5682902673989,8055.730620329521,43643,0.009820635711664,BENZENE
2021-02-04,AL,01021,184.5682902673989,8055.730620329521,43643,0.0009401946510289999,NICKELCOMPOUNDS
2021-02-04,AL,01021,184.5682902673989,8055.730620329521,43643,0.003106622995044,TRICHLOROETHYLENE
2021-02-04,AL,01023,190.6426245134641,4273.572166176821,13859,0.009160389576438,TOTAL
2021-02-04,AL,01023,190.6426245134641,4273.572166176821,13859,0.006818598420938001,BENZENE
2021-02-04,AL,01023,190.6426245134641,4273.572166176821,13859,0.0009609984814500001,NICKELCOMPOUNDS
2021-02-04,AL,01023,190.6426245134641,4273.572166176821,13859,0.0013807926740499999,TRICHLOROETHYLENE
2021-02-04,AL,01025,169.33367200067732,13978.494623655914,25833,0.010922409525171,TOTAL
2021-02-04,AL,01025,169.33367200067732,13978.494623655914,25833,0.007404222373620001,BENZENE
2021-02-04,AL,01025,169.33367200067732,13978.494623655914,25833,0.0017016913839470002,NICKELCOMPOUNDS
2021-02-04,AL,01025,169.33367200067732,13978.494623655914,25833,0.001816495767604,TRICHLOROETHYLENE
2021-02-04,AL,01027,385.3418964865886,10147.336607480163,13932,0.011943315956563998,TOTAL
2021-02-04,AL,01027,385.3418964865886,10147.336607480163,13932,0.008384924545079999,BENZENE
2021-02-04,AL,01027,385.3418964865886,10147.336607480163,13932,0.000920141558645,NICKELCOMPOUNDS
2021-02-04,AL,01027,385.3418964865886,10147.336607480163,13932,0.002638249852839,TRICHLOROETHYLENE
2021-02-04,AL,01029,187.79342723004692,8792.756539235412,14972,0.012260272910663,TOTAL
2021-02-04,AL,01029,187.79342723004692,8792.756539235412,14972,0.008735069318371001,BENZENE
2021-02-04,AL,01029,187.79342723004692,8792.756539235412,14972,0.001021498015533,NICKELCOMPOUNDS
2021-02-04,AL,01029,187.79342723004692,8792.756539235412,14972,0.002503705576759,TRICHLOROETHYLENE
2021-02-04,AL,01031,145.1988842612051,9621.336593939855,49946,0.012930329918994,TOTAL
2021-02-04,AL,01031,145.1988842612051,9621.336593939855,49946,0.009283485401256,BENZENE
2021-02-04,AL,01031,145.1988842612051,9621.336593939855,49946,0.0007787871849929999,NICKELCOMPOUNDS
2021-02-04,AL,01031,145.1988842612051,9621.336593939855,49946,0.002868057332745,TRICHLOROETHYLENE
2021-02-04,AL,01033,199.12745967668943,10555.565612497963,54428,0.0157234971288,TOTAL
2021-02-04,AL,01033,199.12745967668943,10555.565612497963,54428,0.009588709651522,BENZENE
2021-02-04,AL,01033,199.12745967668943,10555.565612497963,54428,0.0010209896969560002,NICKELCOMPOUNDS
2021-02-04,AL,01033,199.12745967668943,10555.565612497963,54428,0.005113797780322,TRICHLOROETHYLENE
2021-02-04,AL,01035,190.60246954504018,8477.666362807659,13228,0.010798812200262,TOTAL
2021-02-04,AL,01035,190.60246954504018,8477.666362807659,13228,0.008454248170922,BENZENE
2021-02-04,AL,01035,190.60246954504018,8477.666362807659,13228,0.0008322067622889999,NICKELCOMPOUNDS
2021-02-04,AL,01035,190.60246954504018,8477.666362807659,13228,0.001512357267051,TRICHLOROETHYLENE
2021-02-04,AL,01037,196.9426990527994,6827.346900497046,11539,0.01158207661799,TOTAL
2021-02-04,AL,01037,196.9426990527994,6827.346900497046,11539,0.008248848592216999,BENZENE
2021-02-04,AL,01037,196.9426990527994,6827.346900497046,11539,0.0008060899435639998,NICKELCOMPOUNDS
2021-02-04,AL,01037,196.9426990527994,6827.346900497046,11539,0.002527138082209,TRICHLOROETHYLENE
2021-02-04,AL,01039,248.31979270695564,9989.47340009177,37765,0.011081014136405,TOTAL
2021-02-04,AL,01039,248.31979270695564,9989.47340009177,37765,0.008304470094058,BENZENE
2021-02-04,AL,01039,248.31979270695564,9989.47340009177,37765,0.0008332682618630001,NICKELCOMPOUNDS
2021-02-04,AL,01039,248.31979270695564,9989.47340009177,37765,0.001943275780484,TRICHLOROETHYLENE
2021-02-04,AL,01041,348.53325588149875,9700.842288701711,13906,0.011298039536412,TOTAL
2021-02-04,AL,01041,348.53325588149875,9700.842288701711,13906,0.008166805228153001,BENZENE
2021-02-04,AL,01041,348.53325588149875,9700.842288701711,13906,0.000782433631271,NICKELCOMPOUNDS
2021-02-04,AL,01041,348.53325588149875,9700.842288701711,13906,0.0023488006769880002,TRICHLOROETHYLENE
