datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,0.017973144099789,TOTAL
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,0.011923545682941003,BENZENE
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,0.0010149498196610001,NICKELCOMPOUNDS
2020-11-12,AL,01001,57.27684404589307,4268.914782795468,54571,0.0050346485971870004,TRICHLOROETHYLENE
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,0.012382123257863,TOTAL
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,0.008692329523682,BENZENE
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,0.001352312516465,NICKELCOMPOUNDS
2020-11-12,AL,01003,37.62867663527957,3339.097090944928,182265,0.002337481217716,TRICHLOROETHYLENE
2020-11-12,AL,01005,36.457911366766595,4508.628372356801,27457,0.012558605728366999,TOTAL
2020-11-12,AL,01005,36.457911366766595,4508.628372356801,27457,0.009415558905504,BENZENE
2020-11-12,AL,01005,36.457911366766595,4508.628372356801,27457,0.0010415616566469999,NICKELCOMPOUNDS
2020-11-12,AL,01005,36.457911366766595,4508.628372356801,27457,0.0021014851662160003,TRICHLOROETHYLENE
2020-11-12,AL,01007,75.9131910333125,4313.655443422345,22915,0.013409825016806003,TOTAL
2020-11-12,AL,01007,75.9131910333125,4313.655443422345,22915,0.009685230268902001,BENZENE
2020-11-12,AL,01007,75.9131910333125,4313.655443422345,22915,0.0009639775420890001,NICKELCOMPOUNDS
2020-11-12,AL,01007,75.9131910333125,4313.655443422345,22915,0.0027606172058150004,TRICHLOROETHYLENE
2020-11-12,AL,01009,58.79708089786602,4200.532632379898,57322,0.014146163568649,TOTAL
2020-11-12,AL,01009,58.79708089786602,4200.532632379898,57322,0.00982251970229,BENZENE
2020-11-12,AL,01009,58.79708089786602,4200.532632379898,57322,0.001033433992842,NICKELCOMPOUNDS
2020-11-12,AL,01009,58.79708089786602,4200.532632379898,57322,0.003290209873517,TRICHLOROETHYLENE
2020-11-12,AL,01011,188.1001881001881,6623.106623106623,10914,0.013131792677034999,TOTAL
2020-11-12,AL,01011,188.1001881001881,6623.106623106623,10914,0.010196081492292,BENZENE
2020-11-12,AL,01011,188.1001881001881,6623.106623106623,10914,0.0012343596397489998,NICKELCOMPOUNDS
2020-11-12,AL,01011,188.1001881001881,6623.106623106623,10914,0.001701351544994,TRICHLOROETHYLENE
2020-11-12,AL,01013,210.81859317153442,5460.715754833402,20947,0.011829714094391002,TOTAL
2020-11-12,AL,01013,210.81859317153442,5460.715754833402,20947,0.008547704076564,BENZENE
2020-11-12,AL,01013,210.81859317153442,5460.715754833402,20947,0.0009106737259310001,NICKELCOMPOUNDS
2020-11-12,AL,01013,210.81859317153442,5460.715754833402,20947,0.002371336291896,TRICHLOROETHYLENE
2020-11-12,AL,01015,67.77870692311079,4704.8985520003525,118572,0.02229402730547,TOTAL
2020-11-12,AL,01015,67.77870692311079,4704.8985520003525,118572,0.011302525526099,BENZENE
2020-11-12,AL,01015,67.77870692311079,4704.8985520003525,118572,0.005660672948156999,NICKELCOMPOUNDS
2020-11-12,AL,01015,67.77870692311079,4704.8985520003525,118572,0.0053308288312140005,TRICHLOROETHYLENE
2020-11-12,AL,01017,144.3435376195345,4552.835749082817,34215,0.014373695254792,TOTAL
2020-11-12,AL,01017,144.3435376195345,4552.835749082817,34215,0.010099058649881,BENZENE
2020-11-12,AL,01017,144.3435376195345,4552.835749082817,34215,0.000999859118618,NICKELCOMPOUNDS
2020-11-12,AL,01017,144.3435376195345,4552.835749082817,34215,0.0032747774862929998,TRICHLOROETHYLENE
2020-11-12,AL,01019,57.260650480989455,3321.1177278973887,25989,0.014506895035258,TOTAL
2020-11-12,AL,01019,57.260650480989455,3321.1177278973887,25989,0.010368070263051001,BENZENE
2020-11-12,AL,01019,57.260650480989455,3321.1177278973887,25989,0.000954139548885,NICKELCOMPOUNDS
2020-11-12,AL,01019,57.260650480989455,3321.1177278973887,25989,0.0031846852233220002,TRICHLOROETHYLENE
2020-11-12,AL,01021,81.02998109300441,4609.705591068696,43643,0.013867453357737,TOTAL
2020-11-12,AL,01021,81.02998109300441,4609.705591068696,43643,0.009820635711664,BENZENE
