STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
AL,01001,50.11723854015644,3450.929853765058,54571,0.017973144099789,TOTAL
AL,01001,50.11723854015644,3450.929853765058,54571,0.011923545682941003,BENZENE
AL,01001,50.11723854015644,3450.929853765058,54571,0.0010149498196610001,NICKELCOMPOUNDS
AL,01001,50.11723854015644,3450.929853765058,54571,0.0050346485971870004,TRICHLOROETHYLENE
AL,01003,29.565388784862517,2808.71193456194,182265,0.012382123257863,TOTAL
AL,01003,29.565388784862517,2808.71193456194,182265,0.008692329523682,BENZENE
AL,01003,29.565388784862517,2808.71193456194,182265,0.001352312516465,NICKELCOMPOUNDS
AL,01003,29.565388784862517,2808.71193456194,182265,0.002337481217716,TRICHLOROETHYLENE
AL,01005,36.457911366766595,3848.335088714251,27457,0.012558605728366999,TOTAL
AL,01005,36.457911366766595,3848.335088714251,27457,0.009415558905504,BENZENE
AL,01005,36.457911366766595,3848.335088714251,27457,0.0010415616566469999,NICKELCOMPOUNDS
AL,01005,36.457911366766595,3848.335088714251,27457,0.0021014851662160003,TRICHLOROETHYLENE
AL,01007,58.05126373135661,3322.3184781637933,22915,0.013409825016806003,TOTAL
AL,01007,58.05126373135661,3322.3184781637933,22915,0.009685230268902001,BENZENE
AL,01007,58.05126373135661,3322.3184781637933,22915,0.0009639775420890001,NICKELCOMPOUNDS
AL,01007,58.05126373135661,3322.3184781637933,22915,0.0027606172058150004,TRICHLOROETHYLENE
AL,01009,39.7744959014976,3026.320340331339,57322,0.014146163568649,TOTAL
AL,01009,39.7744959014976,3026.320340331339,57322,0.00982251970229,BENZENE
AL,01009,39.7744959014976,3026.320340331339,57322,0.001033433992842,NICKELCOMPOUNDS
AL,01009,39.7744959014976,3026.320340331339,57322,0.003290209873517,TRICHLOROETHYLENE
AL,01011,158.4001584001584,6217.206217206217,10914,0.013131792677034999,TOTAL
AL,01011,158.4001584001584,6217.206217206217,10914,0.010196081492292,BENZENE
AL,01011,158.4001584001584,6217.206217206217,10914,0.0012343596397489998,NICKELCOMPOUNDS
AL,01011,158.4001584001584,6217.206217206217,10914,0.001701351544994,TRICHLOROETHYLENE
AL,01013,205.67667626491158,5023.652817770465,20947,0.011829714094391002,TOTAL
AL,01013,205.67667626491158,5023.652817770465,20947,0.008547704076564,BENZENE
AL,01013,205.67667626491158,5023.652817770465,20947,0.0009106737259310001,NICKELCOMPOUNDS
AL,01013,205.67667626491158,5023.652817770465,20947,0.002371336291896,TRICHLOROETHYLENE
AL,01015,50.173847982043036,3452.312838343383,118572,0.02229402730547,TOTAL
AL,01015,50.173847982043036,3452.312838343383,118572,0.011302525526099,BENZENE
AL,01015,50.173847982043036,3452.312838343383,118572,0.005660672948156999,NICKELCOMPOUNDS
AL,01015,50.173847982043036,3452.312838343383,118572,0.0053308288312140005,TRICHLOROETHYLENE
AL,01017,129.307752450833,3776.9892343778192,34215,0.014373695254792,TOTAL
AL,01017,129.307752450833,3776.9892343778192,34215,0.010099058649881,BENZENE
AL,01017,129.307752450833,3776.9892343778192,34215,0.000999859118618,NICKELCOMPOUNDS
AL,01017,129.307752450833,3776.9892343778192,34215,0.0032747774862929998,TRICHLOROETHYLENE
AL,01019,53.44327378225683,2622.5377920293176,25989,0.014506895035258,TOTAL
AL,01019,53.44327378225683,2622.5377920293176,25989,0.010368070263051001,BENZENE
AL,01019,53.44327378225683,2622.5377920293176,25989,0.000954139548885,NICKELCOMPOUNDS
AL,01019,53.44327378225683,2622.5377920293176,25989,0.0031846852233220002,TRICHLOROETHYLENE
AL,01021,69.77581705230935,3916.4490861618797,43643,0.013867453357737,TOTAL
AL,01021,69.77581705230935,3916.4490861618797,43643,0.009820635711664,BENZENE
AL,01021,69.77581705230935,3916.4490861618797,43643,0.0009401946510289999,NICKELCOMPOUNDS
AL,01021,69.77581705230935,3916.4490861618797,43643,0.003106622995044,TRICHLOROETHYLENE
AL,01023,95.32131225673209,2994.677893398999,13859,0.009160389576438,TOTAL
AL,01023,95.32131225673209,2994.677893398999,13859,0.006818598420938001,BENZENE
AL,01023,95.32131225673209,2994.677893398999,13859,0.0009609984814500001,NICKELCOMPOUNDS
AL,01023,95.32131225673209,2994.677893398999,13859,0.0013807926740499999,TRICHLOROETHYLENE
AL,01025,67.73346880027093,5202.7770722208115,25833,0.010922409525171,TOTAL
AL,01025,67.73346880027093,5202.7770722208115,25833,0.007404222373620001,BENZENE
AL,01025,67.73346880027093,5202.7770722208115,25833,0.0017016913839470002,NICKELCOMPOUNDS
AL,01025,67.73346880027093,5202.7770722208115,25833,0.001816495767604,TRICHLOROETHYLENE
AL,01027,83.1129580657348,5039.6675481677385,13932,0.011943315956563998,TOTAL
AL,01027,83.1129580657348,5039.6675481677385,13932,0.008384924545079999,BENZENE
AL,01027,83.1129580657348,5039.6675481677385,13932,0.000920141558645,NICKELCOMPOUNDS
AL,01027,83.1129580657348,5039.6675481677385,13932,0.002638249852839,TRICHLOROETHYLENE
AL,01029,40.24144869215292,3239.43661971831,14972,0.012260272910663,TOTAL
AL,01029,40.24144869215292,3239.43661971831,14972,0.008735069318371001,BENZENE
AL,01029,40.24144869215292,3239.43661971831,14972,0.001021498015533,NICKELCOMPOUNDS
AL,01029,40.24144869215292,3239.43661971831,14972,0.002503705576759,TRICHLOROETHYLENE
AL,01031,13.373581445111,2995.682243704864,49946,0.012930329918994,TOTAL
AL,01031,13.373581445111,2995.682243704864,49946,0.009283485401256,BENZENE
AL,01031,13.373581445111,2995.682243704864,49946,0.0007787871849929999,NICKELCOMPOUNDS
AL,01031,13.373581445111,2995.682243704864,49946,0.002868057332745,TRICHLOROETHYLENE
AL,01033,48.87674010246014,3330.8593255009864,54428,0.0157234971288,TOTAL
AL,01033,48.87674010246014,3330.8593255009864,54428,0.009588709651522,BENZENE
AL,01033,48.87674010246014,3330.8593255009864,54428,0.0010209896969560002,NICKELCOMPOUNDS
AL,01033,48.87674010246014,3330.8593255009864,54428,0.005113797780322,TRICHLOROETHYLENE
AL,01035,99.44476671915142,4549.598077401177,13228,0.010798812200262,TOTAL
AL,01035,99.44476671915142,4549.598077401177,13228,0.008454248170922,BENZENE
AL,01035,99.44476671915142,4549.598077401177,13228,0.0008322067622889999,NICKELCOMPOUNDS
AL,01035,99.44476671915142,4549.598077401177,13228,0.001512357267051,TRICHLOROETHYLENE
AL,01037,28.13467129325706,1781.8625152396137,11539,0.01158207661799,TOTAL
AL,01037,28.13467129325706,1781.8625152396137,11539,0.008248848592216999,BENZENE
