datetimeobject,STUSPS,COUNTYGEOID,deathRate,positiveRate,Population,risk,label
2020-10-19,AL,01001,50.11723854015644,3578.0128514918833,54571,0.017973144099789,TOTAL
2020-10-19,AL,01001,50.11723854015644,3578.0128514918833,54571,0.011923545682941003,BENZENE
2020-10-19,AL,01001,50.11723854015644,3578.0128514918833,54571,0.0010149498196610001,NICKELCOMPOUNDS
2020-10-19,AL,01001,50.11723854015644,3578.0128514918833,54571,0.0050346485971870004,TRICHLOROETHYLENE
2020-10-19,AL,01003,30.0133492209968,2855.7477803560387,182265,0.012382123257863,TOTAL
2020-10-19,AL,01003,30.0133492209968,2855.7477803560387,182265,0.008692329523682,BENZENE
2020-10-19,AL,01003,30.0133492209968,2855.7477803560387,182265,0.001352312516465,NICKELCOMPOUNDS
2020-10-19,AL,01003,30.0133492209968,2855.7477803560387,182265,0.002337481217716,TRICHLOROETHYLENE
2020-10-19,AL,01005,36.457911366766595,3973.912338977558,27457,0.012558605728366999,TOTAL
2020-10-19,AL,01005,36.457911366766595,3973.912338977558,27457,0.009415558905504,BENZENE
2020-10-19,AL,01005,36.457911366766595,3973.912338977558,27457,0.0010415616566469999,NICKELCOMPOUNDS
2020-10-19,AL,01005,36.457911366766595,3973.912338977558,27457,0.0021014851662160003,TRICHLOROETHYLENE
2020-10-19,AL,01007,58.05126373135661,3523.265160310798,22915,0.013409825016806003,TOTAL
2020-10-19,AL,01007,58.05126373135661,3523.265160310798,22915,0.009685230268902001,BENZENE
2020-10-19,AL,01007,58.05126373135661,3523.265160310798,22915,0.0009639775420890001,NICKELCOMPOUNDS
2020-10-19,AL,01007,58.05126373135661,3523.265160310798,22915,0.0027606172058150004,TRICHLOROETHYLENE
2020-10-19,AL,01009,39.7744959014976,3178.501020302286,57322,0.014146163568649,TOTAL
2020-10-19,AL,01009,39.7744959014976,3178.501020302286,57322,0.00982251970229,BENZENE
2020-10-19,AL,01009,39.7744959014976,3178.501020302286,57322,0.001033433992842,NICKELCOMPOUNDS
2020-10-19,AL,01009,39.7744959014976,3178.501020302286,57322,0.003290209873517,TRICHLOROETHYLENE
2020-10-19,AL,01011,168.30016830016828,6286.5062865062855,10914,0.013131792677034999,TOTAL
2020-10-19,AL,01011,168.30016830016828,6286.5062865062855,10914,0.010196081492292,BENZENE
2020-10-19,AL,01011,168.30016830016828,6286.5062865062855,10914,0.0012343596397489998,NICKELCOMPOUNDS
2020-10-19,AL,01011,168.30016830016828,6286.5062865062855,10914,0.001701351544994,TRICHLOROETHYLENE
2020-10-19,AL,01013,205.67667626491158,5131.6330728095445,20947,0.011829714094391002,TOTAL
2020-10-19,AL,01013,205.67667626491158,5131.6330728095445,20947,0.008547704076564,BENZENE
2020-10-19,AL,01013,205.67667626491158,5131.6330728095445,20947,0.0009106737259310001,NICKELCOMPOUNDS
2020-10-19,AL,01013,205.67667626491158,5131.6330728095445,20947,0.002371336291896,TRICHLOROETHYLENE
2020-10-19,AL,01015,51.934333876149815,3610.756568812992,118572,0.02229402730547,TOTAL
2020-10-19,AL,01015,51.934333876149815,3610.756568812992,118572,0.011302525526099,BENZENE
2020-10-19,AL,01015,51.934333876149815,3610.756568812992,118572,0.005660672948156999,NICKELCOMPOUNDS
2020-10-19,AL,01015,51.934333876149815,3610.756568812992,118572,0.0053308288312140005,TRICHLOROETHYLENE
2020-10-19,AL,01017,129.307752450833,3828.110903951405,34215,0.014373695254792,TOTAL
2020-10-19,AL,01017,129.307752450833,3828.110903951405,34215,0.010099058649881,BENZENE
2020-10-19,AL,01017,129.307752450833,3828.110903951405,34215,0.000999859118618,NICKELCOMPOUNDS
2020-10-19,AL,01017,129.307752450833,3828.110903951405,34215,0.0032747774862929998,TRICHLOROETHYLENE
