datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-09,1583712000000.0,NV,32001,0.0,0.0,
2020-03-10,1583798400000.0,NV,32001,0.0,0.0,
2020-03-11,1583884800000.0,NV,32001,0.0,0.0,
2020-03-12,1583971200000.0,NV,32001,0.0,0.0,
2020-03-13,1584057600000.0,NV,32001,0.0,0.0,
2020-03-14,1584144000000.0,NV,32001,0.0,0.0,
2020-03-15,1584230400000.0,NV,32001,0.0,0.0,
2020-03-16,1584316800000.0,NV,32001,0.0,0.0,
2020-03-17,1584403200000.0,NV,32001,0.0,0.0,
2020-03-18,1584489600000.0,NV,32001,0.0,0.0,
2020-03-19,1584576000000.0,NV,32001,0.0,0.0,
2020-03-20,1584662400000.0,NV,32001,0.0,0.0,
2020-03-21,1584748800000.0,NV,32001,0.0,0.0,
2020-03-22,1584835200000.0,NV,32001,0.0,0.0,
2020-03-23,1584921600000.0,NV,32001,0.0,0.0,
2020-03-24,1585008000000.0,NV,32001,0.0,0.0,
2020-03-25,1585094400000.0,NV,32001,0.0,0.0,
2020-03-26,1585180800000.0,NV,32001,0.0,0.0,
2020-03-27,1585267200000.0,NV,32001,0.0,0.0,
2020-03-28,1585353600000.0,NV,32001,0.0,0.0,
2020-03-29,1585440000000.0,NV,32001,0.0,0.0,
2020-03-30,1585526400000.0,NV,32001,0.0,0.0,
2020-03-31,1585612800000.0,NV,32001,0.0,0.0,
2020-04-01,1585699200000.0,NV,32001,0.0,0.0,
2020-04-02,1585785600000.0,NV,32001,0.0,0.0,
2020-04-03,1585872000000.0,NV,32001,0.0,0.0,
2020-04-04,1585958400000.0,NV,32001,0.0,0.0,
2020-04-05,1586044800000.0,NV,32001,0.0,0.0,
2020-04-06,1586131200000.0,NV,32001,0.0,0.0,
2020-04-07,1586217600000.0,NV,32001,0.0,0.0,
2020-04-08,1586304000000.0,NV,32001,0.0,0.0,
2020-04-09,1586390400000.0,NV,32001,0.0,0.0,
2020-04-10,1586476800000.0,NV,32001,0.0,0.0,
2020-04-11,1586563200000.0,NV,32001,0.0,0.0,
2020-04-12,1586649600000.0,NV,32001,0.0,0.0,
2020-04-13,1586736000000.0,NV,32001,0.0,0.0,
2020-04-14,1586822400000.0,NV,32001,0.0,0.0,
2020-04-15,1586908800000.0,NV,32001,0.0,0.0,
2020-04-16,1586995200000.0,NV,32001,4.014613192018949,0.0,
2020-04-17,1587081600000.0,NV,32001,4.014613192018949,0.0,
2020-04-18,1587168000000.0,NV,32001,12.043839576056847,0.0,
2020-04-19,1587254400000.0,NV,32001,12.043839576056847,0.0,
2020-04-20,1587340800000.0,NV,32001,12.043839576056847,0.0,
2020-04-21,1587427200000.0,NV,32001,12.043839576056847,0.0,
2020-04-22,1587513600000.0,NV,32001,12.043839576056847,0.0,
2020-04-23,1587600000000.0,NV,32001,12.043839576056847,0.0,
2020-04-24,1587686400000.0,NV,32001,12.043839576056847,0.0,
2020-04-25,1587772800000.0,NV,32001,12.043839576056847,0.0,
2020-04-26,1587859200000.0,NV,32001,12.043839576056847,0.0,
2020-04-27,1587945600000.0,NV,32001,12.043839576056847,0.0,
2020-04-28,1588032000000.0,NV,32001,12.043839576056847,0.0,
2020-04-29,1588118400000.0,NV,32001,12.043839576056847,0.0,
2020-04-30,1588204800000.0,NV,32001,12.043839576056847,0.0,
2020-05-01,1588291200000.0,NV,32001,12.043839576056847,0.0,
2020-05-02,1588377600000.0,NV,32001,12.043839576056847,0.0,
2020-05-03,1588464000000.0,NV,32001,12.043839576056847,0.0,
2020-05-04,1588550400000.0,NV,32001,12.043839576056847,0.0,
2020-05-05,1588636800000.0,NV,32001,12.043839576056847,0.0,
2020-05-06,1588723200000.0,NV,32001,12.043839576056847,0.0,
2020-05-07,1588809600000.0,NV,32001,12.043839576056847,0.0,
2020-05-08,1588896000000.0,NV,32001,12.043839576056847,0.0,
2020-05-09,1588982400000.0,NV,32001,12.043839576056847,0.0,
2020-05-10,1589068800000.0,NV,32001,12.043839576056847,0.0,
2020-05-11,1589155200000.0,NV,32001,12.043839576056847,0.0,
2020-05-12,1589241600000.0,NV,32001,20.073065960094745,0.0,
2020-05-13,1589328000000.0,NV,32001,20.073065960094745,0.0,
2020-05-14,1589414400000.0,NV,32001,20.073065960094745,0.0,
2020-05-15,1589500800000.0,NV,32001,20.073065960094745,0.0,
