datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-09,1583712000000.0,NM,35001,0.0,0.0,
2020-03-10,1583798400000.0,NM,35001,0.0,0.0,
2020-03-11,1583884800000.0,NM,35001,0.14724916472911306,0.0,
2020-03-12,1583971200000.0,NM,35001,0.2944983294582261,0.0,
2020-03-13,1584057600000.0,NM,35001,0.7362458236455653,0.0,
2020-03-14,1584144000000.0,NM,35001,0.8834949883746783,0.0,
2020-03-15,1584230400000.0,NM,35001,0.8834949883746783,0.0,
2020-03-16,1584316800000.0,NM,35001,2.061488306207583,0.0,
2020-03-17,1584403200000.0,NM,35001,2.061488306207583,0.0,
2020-03-18,1584489600000.0,NM,35001,2.355986635665809,0.0,
2020-03-19,1584576000000.0,NM,35001,2.9449832945822614,0.0,
2020-03-20,1584662400000.0,NM,35001,3.386730788769601,0.0,
2020-03-21,1584748800000.0,NM,35001,4.711973271331618,0.0,
2020-03-22,1584835200000.0,NM,35001,4.711973271331618,0.0,
2020-03-23,1584921600000.0,NM,35001,5.595468259706297,0.0,
2020-03-24,1585008000000.0,NM,35001,6.331714083351862,0.0,
2020-03-25,1585094400000.0,NM,35001,7.067959906997427,0.0,
2020-03-26,1585180800000.0,NM,35001,7.067959906997427,0.0,
2020-03-27,1585267200000.0,NM,35001,8.09870406010122,0.0,
2020-03-28,1585353600000.0,NM,35001,13.694172319807517,0.0,
2020-03-29,1585440000000.0,NM,35001,14.87216563764042,0.14724916472911306,
2020-03-30,1585526400000.0,NM,35001,14.87216563764042,0.14724916472911306,
2020-03-31,1585612800000.0,NM,35001,18.995142250055586,0.44174749418733916,
2020-04-01,1585699200000.0,NM,35001,18.995142250055586,0.5889966589164523,
2020-04-02,1585785600000.0,NM,35001,21.792876379908733,0.5889966589164523,
2020-04-03,1585872000000.0,NM,35001,29.74433127528084,1.0307441531037915,
2020-04-04,1585958400000.0,NM,35001,29.74433127528084,1.0307441531037915,
2020-04-05,1586044800000.0,NM,35001,36.223294523361815,1.0307441531037915,
2020-04-06,1586131200000.0,NM,35001,38.57928115902762,1.0307441531037915,
2020-04-07,1586217600000.0,NM,35001,45.205493571837714,1.1779933178329045,
2020-04-08,1586304000000.0,NM,35001,45.205493571837714,1.1779933178329045,
2020-04-09,1586390400000.0,NM,35001,47.85597853696175,1.619740812020244,
