datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-09,1583712000000.0,DE,10001,0.0,0.0,
2020-03-10,1583798400000.0,DE,10001,0.0,0.0,
2020-03-11,1583884800000.0,DE,10001,0.0,0.0,
2020-03-12,1583971200000.0,DE,10001,0.0,0.0,
2020-03-13,1584057600000.0,DE,10001,0.0,0.0,
2020-03-14,1584144000000.0,DE,10001,0.0,0.0,
2020-03-15,1584230400000.0,DE,10001,0.0,0.0,
2020-03-16,1584316800000.0,DE,10001,0.0,0.0,
2020-03-17,1584403200000.0,DE,10001,0.0,0.0,
2020-03-18,1584489600000.0,DE,10001,0.5531401767836005,0.0,
2020-03-19,1584576000000.0,DE,10001,2.212560707134402,0.0,
2020-03-20,1584662400000.0,DE,10001,2.7657008839180026,0.0,
2020-03-21,1584748800000.0,DE,10001,2.7657008839180026,0.0,
2020-03-22,1584835200000.0,DE,10001,2.7657008839180026,0.0,
2020-03-23,1584921600000.0,DE,10001,3.318841060701603,0.0,
2020-03-24,1585008000000.0,DE,10001,5.531401767836005,0.0,
2020-03-25,1585094400000.0,DE,10001,7.743962474970407,0.0,
2020-03-26,1585180800000.0,DE,10001,9.403383005321208,0.0,
2020-03-27,1585267200000.0,DE,10001,11.61594371245561,0.0,
2020-03-28,1585353600000.0,DE,10001,13.828504419590011,0.0,
2020-03-29,1585440000000.0,DE,10001,13.828504419590011,0.0,
2020-03-30,1585526400000.0,DE,10001,14.934784773157215,0.0,
2020-03-31,1585612800000.0,DE,10001,18.806766010642416,0.0,
2020-04-01,1585699200000.0,DE,10001,22.67874724812762,0.0,
2020-04-02,1585785600000.0,DE,10001,23.78502760169482,0.0,
2020-04-03,1585872000000.0,DE,10001,29.86956954631443,0.0,
2020-04-04,1585958400000.0,DE,10001,37.61353202128483,0.0,
2020-04-05,1586044800000.0,DE,10001,47.57005520338964,0.0,
2020-04-06,1586131200000.0,DE,10001,70.80194262830086,0.0,
2020-04-07,1586217600000.0,DE,10001,81.31160598718927,0.0,
2020-04-08,1586304000000.0,DE,10001,111.1811755335037,0.0,
2020-04-09,1586390400000.0,DE,10001,118.3719978316905,0.0,
2020-04-10,1586476800000.0,DE,10001,127.22224066022811,0.0,
2020-04-11,1586563200000.0,DE,10001,141.0507450798181,0.0,
2020-04-12,1586649600000.0,DE,10001,155.43238967619175,0.0,
2020-04-13,1586736000000.0,DE,10001,159.30437091367693,0.0,
2020-04-14,1586822400000.0,DE,10001,181.98311816180458,0.0,
2020-04-15,1586908800000.0,DE,10001,190.8333609903422,0.0,
2020-04-16,1586995200000.0,DE,10001,194.70534222782737,0.0,
2020-04-17,1587081600000.0,DE,10001,212.40582788490258,6.637682121403206,
2020-04-18,1587168000000.0,DE,10001,230.65945371876143,8.297102651754008,
2020-04-19,1587254400000.0,DE,10001,230.65945371876143,8.850242828537608,
2020-04-20,1587340800000.0,DE,10001,237.85027601694821,9.403383005321208,
2020-04-21,1587427200000.0,DE,10001,253.8913411436726,10.50966335888841,
2020-04-22,1587513600000.0,DE,10001,278.22950892215107,11.06280353567201,
2020-04-23,1587600000000.0,DE,10001,298.1425552863607,11.06280353567201,
2020-04-24,1587686400000.0,DE,10001,308.6522186452491,13.275364242806411,
