datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-09,1583712000000.0,WY,56001,0.0,0.0,
2020-03-10,1583798400000.0,WY,56001,0.0,0.0,
2020-03-11,1583884800000.0,WY,56001,0.0,0.0,
2020-03-12,1583971200000.0,WY,56001,0.0,0.0,
2020-03-13,1584057600000.0,WY,56001,0.0,0.0,
2020-03-14,1584144000000.0,WY,56001,0.0,0.0,
2020-03-15,1584230400000.0,WY,56001,0.0,0.0,
2020-03-16,1584316800000.0,WY,56001,0.0,0.0,
2020-03-17,1584403200000.0,WY,56001,0.0,0.0,
2020-03-18,1584489600000.0,WY,56001,0.0,0.0,
2020-03-19,1584576000000.0,WY,56001,0.0,0.0,
2020-03-20,1584662400000.0,WY,56001,0.0,0.0,
2020-03-21,1584748800000.0,WY,56001,0.0,0.0,
2020-03-22,1584835200000.0,WY,56001,0.0,0.0,
2020-03-23,1584921600000.0,WY,56001,0.0,0.0,
2020-03-24,1585008000000.0,WY,56001,0.0,0.0,
2020-03-25,1585094400000.0,WY,56001,2.5720164609053495,0.0,
2020-03-26,1585180800000.0,WY,56001,2.5720164609053495,0.0,
2020-03-27,1585267200000.0,WY,56001,2.5720164609053495,0.0,
2020-03-28,1585353600000.0,WY,56001,2.5720164609053495,0.0,
2020-03-29,1585440000000.0,WY,56001,2.5720164609053495,0.0,
2020-03-30,1585526400000.0,WY,56001,2.5720164609053495,0.0,
2020-03-31,1585612800000.0,WY,56001,2.5720164609053495,0.0,
2020-04-01,1585699200000.0,WY,56001,7.716049382716049,0.0,
2020-04-02,1585785600000.0,WY,56001,7.716049382716049,0.0,
2020-04-03,1585872000000.0,WY,56001,10.288065843621398,0.0,
2020-04-04,1585958400000.0,WY,56001,10.288065843621398,0.0,
2020-04-05,1586044800000.0,WY,56001,10.288065843621398,0.0,
2020-04-06,1586131200000.0,WY,56001,10.288065843621398,0.0,
2020-04-07,1586217600000.0,WY,56001,10.288065843621398,0.0,
2020-04-08,1586304000000.0,WY,56001,10.288065843621398,0.0,
2020-04-09,1586390400000.0,WY,56001,10.288065843621398,0.0,
2020-04-10,1586476800000.0,WY,56001,10.288065843621398,0.0,
2020-04-11,1586563200000.0,WY,56001,12.86008230452675,0.0,
2020-04-12,1586649600000.0,WY,56001,12.86008230452675,0.0,
2020-04-13,1586736000000.0,WY,56001,12.86008230452675,0.0,
2020-04-14,1586822400000.0,WY,56001,12.86008230452675,0.0,
2020-04-15,1586908800000.0,WY,56001,12.86008230452675,0.0,
2020-04-16,1586995200000.0,WY,56001,12.86008230452675,0.0,
2020-04-17,1587081600000.0,WY,56001,15.432098765432098,0.0,
2020-04-18,1587168000000.0,WY,56001,15.432098765432098,0.0,
2020-04-19,1587254400000.0,WY,56001,15.432098765432098,0.0,
2020-04-20,1587340800000.0,WY,56001,15.432098765432098,0.0,
2020-04-21,1587427200000.0,WY,56001,15.432098765432098,0.0,
2020-04-22,1587513600000.0,WY,56001,15.432098765432098,0.0,
2020-04-23,1587600000000.0,WY,56001,15.432098765432098,0.0,
2020-04-24,1587686400000.0,WY,56001,15.432098765432098,0.0,
2020-04-25,1587772800000.0,WY,56001,15.432098765432098,0.0,
2020-04-26,1587859200000.0,WY,56001,15.432098765432098,0.0,
2020-04-27,1587945600000.0,WY,56001,18.00411522633745,0.0,
2020-04-28,1588032000000.0,WY,56001,20.576131687242796,0.0,
2020-04-29,1588118400000.0,WY,56001,20.576131687242796,0.0,
2020-04-30,1588204800000.0,WY,56001,20.576131687242796,0.0,
2020-05-01,1588291200000.0,WY,56001,20.576131687242796,0.0,
2020-05-02,1588377600000.0,WY,56001,20.576131687242796,0.0,
2020-05-03,1588464000000.0,WY,56001,20.576131687242796,0.0,
2020-05-04,1588550400000.0,WY,56001,20.576131687242796,0.0,
2020-05-05,1588636800000.0,WY,56001,20.576131687242796,0.0,
2020-05-06,1588723200000.0,WY,56001,20.576131687242796,0.0,
2020-05-07,1588809600000.0,WY,56001,20.576131687242796,0.0,
2020-05-08,1588896000000.0,WY,56001,20.576131687242796,0.0,
2020-05-09,1588982400000.0,WY,56001,20.576131687242796,0.0,
2020-05-10,1589068800000.0,WY,56001,20.576131687242796,0.0,
2020-05-11,1589155200000.0,WY,56001,20.576131687242796,0.0,
2020-05-12,1589241600000.0,WY,56001,20.576131687242796,0.0,
2020-05-13,1589328000000.0,WY,56001,20.576131687242796,0.0,
2020-05-14,1589414400000.0,WY,56001,20.576131687242796,0.0,
2020-05-15,1589500800000.0,WY,56001,20.576131687242796,0.0,
2020-05-16,1589587200000.0,WY,56001,23.14814814814815,0.0,
2020-05-17,1589673600000.0,WY,56001,23.14814814814815,0.0,
2020-05-18,1589760000000.0,WY,56001,25.7201646090535,0.0,
2020-05-19,1589846400000.0,WY,56001,25.7201646090535,0.0,
2020-05-20,1589932800000.0,WY,56001,25.7201646090535,0.0,
2020-05-21,1590019200000.0,WY,56001,25.7201646090535,0.0,
2020-05-22,1590105600000.0,WY,56001,25.7201646090535,0.0,
2020-05-23,1590192000000.0,WY,56001,36.0082304526749,0.0,
2020-05-24,1590278400000.0,WY,56001,43.724279835390945,0.0,
2020-05-25,1590364800000.0,WY,56001,51.440329218107,0.0,
2020-05-26,1590451200000.0,WY,56001,59.15637860082304,0.0,
2020-05-27,1590537600000.0,WY,56001,59.15637860082304,0.0,
2020-05-28,1590624000000.0,WY,56001,61.72839506172839,0.0,
2020-05-29,1590710400000.0,WY,56001,64.30041152263375,0.0,
2020-05-30,1590796800000.0,WY,56001,64.30041152263375,0.0,
2020-05-31,1590883200000.0,WY,56001,64.30041152263375,0.0,
2020-06-01,1590969600000.0,WY,56001,64.30041152263375,0.0,
2020-06-02,1591056000000.0,WY,56001,64.30041152263375,0.0,
2020-06-03,1591142400000.0,WY,56001,64.30041152263375,0.0,
2020-06-04,1591228800000.0,WY,56001,64.30041152263375,0.0,
2020-06-05,1591315200000.0,WY,56001,64.30041152263375,0.0,
2020-06-06,1591401600000.0,WY,56001,64.30041152263375,0.0,
2020-06-07,1591488000000.0,WY,56001,64.30041152263375,0.0,
2020-06-08,1591574400000.0,WY,56001,64.30041152263375,0.0,
2020-06-09,1591660800000.0,WY,56001,64.30041152263375,0.0,
2020-06-10,1591747200000.0,WY,56001,64.30041152263375,0.0,
2020-06-11,1591833600000.0,WY,56001,64.30041152263375,0.0,
2020-06-12,1591920000000.0,WY,56001,64.30041152263375,0.0,
2020-06-13,1592006400000.0,WY,56001,66.8724279835391,0.0,
2020-06-14,1592092800000.0,WY,56001,66.8724279835391,0.0,
2020-06-15,1592179200000.0,WY,56001,69.44444444444444,0.0,
2020-06-16,1592265600000.0,WY,56001,72.0164609053498,0.0,
2020-06-17,1592352000000.0,WY,56001,72.0164609053498,0.0,
2020-06-18,1592438400000.0,WY,56001,72.0164609053498,0.0,
2020-06-19,1592524800000.0,WY,56001,72.0164609053498,0.0,
2020-06-20,1592611200000.0,WY,56001,72.0164609053498,0.0,
2020-06-21,1592697600000.0,WY,56001,72.0164609053498,0.0,
2020-06-22,1592784000000.0,WY,56001,74.58847736625515,0.0,
2020-06-23,1592870400000.0,WY,56001,74.58847736625515,0.0,
2020-06-24,1592956800000.0,WY,56001,79.73251028806584,0.0,
2020-06-25,1593043200000.0,WY,56001,79.73251028806584,0.0,
2020-06-26,1593129600000.0,WY,56001,82.30452674897118,0.0,
2020-06-27,1593216000000.0,WY,56001,82.30452674897118,0.0,
2020-06-28,1593302400000.0,WY,56001,82.30452674897118,0.0,
2020-06-29,1593388800000.0,WY,56001,87.44855967078189,0.0,
2020-06-30,1593475200000.0,WY,56001,87.44855967078189,0.0,
2020-07-01,1593561600000.0,WY,56001,87.44855967078189,0.0,
2020-07-02,1593648000000.0,WY,56001,87.44855967078189,0.0,
2020-07-03,1593734400000.0,WY,56001,90.02057613168725,0.0,
2020-07-04,1593820800000.0,WY,56001,92.5925925925926,0.0,
2020-07-05,1593907200000.0,WY,56001,95.16460905349794,0.0,
2020-07-06,1593993600000.0,WY,56001,97.7366255144033,0.0,
2020-07-07,1594080000000.0,WY,56001,110.59670781893003,0.0,
2020-07-08,1594166400000.0,WY,56001,115.74074074074073,0.0,
2020-07-09,1594252800000.0,WY,56001,115.74074074074073,0.0,
2020-07-10,1594339200000.0,WY,56001,115.74074074074073,0.0,
2020-07-11,1594425600000.0,WY,56001,126.02880658436214,0.0,
2020-07-12,1594512000000.0,WY,56001,126.02880658436214,0.0,
2020-07-13,1594598400000.0,WY,56001,126.02880658436214,0.0,
2020-07-14,1594684800000.0,WY,56001,133.7448559670782,0.0,
2020-07-15,1594771200000.0,WY,56001,136.31687242798355,0.0,
2020-07-16,1594857600000.0,WY,56001,138.88888888888889,0.0,
2020-07-17,1594944000000.0,WY,56001,141.46090534979425,0.0,
2020-07-18,1595030400000.0,WY,56001,149.1769547325103,0.0,
2020-07-19,1595116800000.0,WY,56001,151.74897119341563,0.0,
2020-07-20,1595203200000.0,WY,56001,172.32510288065845,0.0,
2020-07-21,1595289600000.0,WY,56001,187.75720164609055,0.0,
2020-07-22,1595376000000.0,WY,56001,190.32921810699588,0.0,
2020-07-23,1595462400000.0,WY,56001,190.32921810699588,0.0,
2020-07-24,1595548800000.0,WY,56001,195.4732510288066,0.0,
2020-07-25,1595635200000.0,WY,56001,198.04526748971193,0.0,
2020-07-26,1595721600000.0,WY,56001,198.04526748971193,0.0,
2020-07-27,1595808000000.0,WY,56001,198.04526748971193,0.0,
2020-07-28,1595894400000.0,WY,56001,200.6172839506173,0.0,
2020-07-29,1595980800000.0,WY,56001,205.761316872428,0.0,
2020-07-30,1596067200000.0,WY,56001,213.47736625514403,0.0,
2020-07-31,1596153600000.0,WY,56001,216.04938271604937,0.0,
2020-08-01,1596240000000.0,WY,56001,218.62139917695472,0.0,
2020-08-02,1596326400000.0,WY,56001,221.19341563786006,0.0,
2020-08-03,1596412800000.0,WY,56001,221.19341563786006,0.0,
2020-08-04,1596499200000.0,WY,56001,221.19341563786006,0.0,
2020-08-05,1596585600000.0,WY,56001,221.19341563786006,0.0,
2020-08-06,1596672000000.0,WY,56001,221.19341563786006,0.0,
2020-08-07,1596758400000.0,WY,56001,221.19341563786006,0.0,
2020-08-08,1596844800000.0,WY,56001,221.19341563786006,0.0,
2020-08-09,1596931200000.0,WY,56001,221.19341563786006,0.0,
2020-08-10,1597017600000.0,WY,56001,221.19341563786006,0.0,
2020-08-11,1597104000000.0,WY,56001,226.33744855967078,0.0,
