datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-09,1583712000000.0,AL,01001,0.0,0.0,
2020-03-10,1583798400000.0,AL,01001,0.0,0.0,
2020-03-11,1583884800000.0,AL,01001,0.0,0.0,
2020-03-12,1583971200000.0,AL,01001,0.0,0.0,
2020-03-13,1584057600000.0,AL,01001,0.0,0.0,
2020-03-14,1584144000000.0,AL,01001,0.0,0.0,
2020-03-15,1584230400000.0,AL,01001,0.0,0.0,
2020-03-16,1584316800000.0,AL,01001,0.0,0.0,
2020-03-17,1584403200000.0,AL,01001,0.0,0.0,
2020-03-18,1584489600000.0,AL,01001,0.0,0.0,
2020-03-19,1584576000000.0,AL,01001,0.0,0.0,
2020-03-20,1584662400000.0,AL,01001,0.0,0.0,
2020-03-21,1584748800000.0,AL,01001,0.0,0.0,
2020-03-22,1584835200000.0,AL,01001,0.0,0.0,
2020-03-23,1584921600000.0,AL,01001,0.0,0.0,
2020-03-24,1585008000000.0,AL,01001,1.7899013764341585,0.0,
2020-03-25,1585094400000.0,AL,01001,8.949506882170791,0.0,
2020-03-26,1585180800000.0,AL,01001,10.739408258604952,0.0,
2020-03-27,1585267200000.0,AL,01001,10.739408258604952,0.0,
2020-03-28,1585353600000.0,AL,01001,10.739408258604952,0.0,
2020-03-29,1585440000000.0,AL,01001,10.739408258604952,0.0,
2020-03-30,1585526400000.0,AL,01001,14.319211011473268,0.0,
2020-03-31,1585612800000.0,AL,01001,14.319211011473268,0.0,
2020-04-01,1585699200000.0,AL,01001,17.899013764341582,0.0,
2020-04-02,1585785600000.0,AL,01001,21.478816517209903,0.0,
2020-04-03,1585872000000.0,AL,01001,21.478816517209903,0.0,
2020-04-04,1585958400000.0,AL,01001,21.478816517209903,0.0,
2020-04-05,1586044800000.0,AL,01001,21.478816517209903,0.0,
2020-04-06,1586131200000.0,AL,01001,21.478816517209903,0.0,
2020-04-07,1586217600000.0,AL,01001,21.478816517209903,1.7899013764341585,
2020-04-08,1586304000000.0,AL,01001,21.478816517209903,1.7899013764341585,
2020-04-09,1586390400000.0,AL,01001,30.428323399380695,1.7899013764341585,
2020-04-10,1586476800000.0,AL,01001,32.21822477581485,1.7899013764341585,
2020-04-11,1586563200000.0,AL,01001,34.00812615224901,1.7899013764341585,
2020-04-12,1586649600000.0,AL,01001,34.00812615224901,1.7899013764341585,
2020-04-13,1586736000000.0,AL,01001,34.00812615224901,1.7899013764341585,
2020-04-14,1586822400000.0,AL,01001,41.16773165798565,1.7899013764341585,
2020-04-15,1586908800000.0,AL,01001,42.95763303441981,1.7899013764341585,
2020-04-16,1586995200000.0,AL,01001,42.95763303441981,1.7899013764341585,
2020-04-17,1587081600000.0,AL,01001,42.95763303441981,1.7899013764341585,
2020-04-18,1587168000000.0,AL,01001,44.747534410853966,1.7899013764341585,
2020-04-19,1587254400000.0,AL,01001,46.53743578728812,1.7899013764341585,
2020-04-20,1587340800000.0,AL,01001,50.11723854015644,1.7899013764341585,
2020-04-21,1587427200000.0,AL,01001,53.69704129302475,1.7899013764341585,
2020-04-22,1587513600000.0,AL,01001,57.27684404589307,3.579802752868317,
2020-04-23,1587600000000.0,AL,01001,59.06674542232723,3.579802752868317,
2020-04-24,1587686400000.0,AL,01001,64.4364495516297,3.579802752868317,
2020-04-25,1587772800000.0,AL,01001,64.4364495516297,3.579802752868317,
2020-04-26,1587859200000.0,AL,01001,64.4364495516297,3.579802752868317,
2020-04-27,1587945600000.0,AL,01001,66.22635092806387,5.369704129302476,
2020-04-28,1588032000000.0,AL,01001,69.80615368093218,5.369704129302476,
2020-04-29,1588118400000.0,AL,01001,73.38595643380049,5.369704129302476,
2020-04-30,1588204800000.0,AL,01001,75.17585781023465,5.369704129302476,
2020-05-01,1588291200000.0,AL,01001,76.96575918666882,5.369704129302476,
2020-05-02,1588377600000.0,AL,01001,84.12536469240546,5.369704129302476,
2020-05-03,1588464000000.0,AL,01001,91.28497019814208,5.369704129302476,
2020-05-04,1588550400000.0,AL,01001,96.65467432744455,5.369704129302476,
2020-05-05,1588636800000.0,AL,01001,96.65467432744455,5.369704129302476,
2020-05-06,1588723200000.0,AL,01001,100.23447708031289,5.369704129302476,
2020-05-07,1588809600000.0,AL,01001,103.81427983318119,5.369704129302476,
2020-05-08,1588896000000.0,AL,01001,110.97388533891782,5.369704129302476,
2020-05-09,1588982400000.0,AL,01001,112.763786715352,5.369704129302476,
2020-05-10,1589068800000.0,AL,01001,128.8728991032594,5.369704129302476,
2020-05-11,1589155200000.0,AL,01001,144.98201149116684,5.369704129302476,
2020-05-12,1589241600000.0,AL,01001,157.51132112620596,5.369704129302476,
2020-05-13,1589328000000.0,AL,01001,161.09112387907427,5.369704129302476,
2020-05-14,1589414400000.0,AL,01001,178.99013764341586,5.369704129302476,
2020-05-15,1589500800000.0,AL,01001,178.99013764341586,5.369704129302476,
2020-05-16,1589587200000.0,AL,01001,193.3093486548891,5.369704129302476,
2020-05-17,1589673600000.0,AL,01001,211.2083624192307,5.369704129302476,
2020-05-18,1589760000000.0,AL,01001,221.94777067783565,5.369704129302476,
2020-05-19,1589846400000.0,AL,01001,232.68717893644063,5.369704129302476,
2020-05-20,1589932800000.0,AL,01001,241.6366858186114,5.369704129302476,
2020-05-21,1590019200000.0,AL,01001,264.90540371225546,5.369704129302476,
2020-05-22,1590105600000.0,AL,01001,270.27510784155794,5.369704129302476,
2020-05-23,1590192000000.0,AL,01001,279.22461472372873,5.369704129302476,
2020-05-24,1590278400000.0,AL,01001,286.3842202294653,5.369704129302476,
2020-05-25,1590364800000.0,AL,01001,306.07313537024106,5.369704129302476,
2020-05-26,1590451200000.0,AL,01001,341.8711628989243,5.369704129302476,
2020-05-27,1590537600000.0,AL,01001,343.66106427535846,5.369704129302476,
2020-05-28,1590624000000.0,AL,01001,365.1398807925683,5.369704129302476,
2020-05-29,1590710400000.0,AL,01001,377.6691904276075,5.369704129302476,
2020-05-30,1590796800000.0,AL,01001,386.6186973097782,7.159605505736634,
2020-05-31,1590883200000.0,AL,01001,406.307612450554,7.159605505736634,
2020-06-01,1590969600000.0,AL,01001,424.20662621489555,8.949506882170791,
2020-06-02,1591056000000.0,AL,01001,427.78642896776387,8.949506882170791,
2020-06-03,1591142400000.0,AL,01001,431.36623172063224,8.949506882170791,
2020-06-04,1591228800000.0,AL,01001,443.8955413556713,8.949506882170791,
2020-06-05,1591315200000.0,AL,01001,463.58445649644705,8.949506882170791,
2020-06-06,1591401600000.0,AL,01001,472.53396337861784,8.949506882170791,
2020-06-07,1591488000000.0,AL,01001,485.06327301365695,8.949506882170791,
2020-06-08,1591574400000.0,AL,01001,504.7521881544327,8.949506882170791,
2020-06-09,1591660800000.0,AL,01001,528.0209060480768,8.949506882170791,
2020-06-10,1591747200000.0,AL,01001,563.81893357676,10.739408258604952,
2020-06-11,1591833600000.0,AL,01001,578.1381445882332,10.739408258604952,
2020-06-12,1591920000000.0,AL,01001,597.827059729009,10.739408258604952,
2020-06-13,1592006400000.0,AL,01001,646.1543968927311,10.739408258604952,
2020-06-14,1592092800000.0,AL,01001,660.4736079042044,10.739408258604952,
2020-06-15,1592179200000.0,AL,01001,664.0534106570728,10.739408258604952,
2020-06-16,1592265600000.0,AL,01001,674.7928189156777,10.739408258604952,
2020-06-17,1592352000000.0,AL,01001,723.1201560794,10.739408258604952,
2020-06-18,1592438400000.0,AL,01001,742.8090712201757,12.52930963503911,
2020-06-19,1592524800000.0,AL,01001,778.6070987488589,12.52930963503911,
2020-06-20,1592611200000.0,AL,01001,783.9768028781615,14.319211011473268,
2020-06-21,1592697600000.0,AL,01001,800.0859152660689,14.319211011473268,
2020-06-22,1592784000000.0,AL,01001,819.7748304068446,14.319211011473268,
2020-06-23,1592870400000.0,AL,01001,848.4132524297911,14.319211011473268,
2020-06-24,1592956800000.0,AL,01001,859.152660688396,17.899013764341582,
2020-06-25,1593043200000.0,AL,01001,882.4213785820401,17.899013764341582,
2020-06-26,1593129600000.0,AL,01001,894.9506882170792,17.899013764341582,
2020-06-27,1593216000000.0,AL,01001,903.9001950992499,19.688915140775745,
2020-06-28,1593302400000.0,AL,01001,945.0679267572357,19.688915140775745,
2020-06-29,1593388800000.0,AL,01001,962.9669405215773,19.688915140775745,
2020-06-30,1593475200000.0,AL,01001,991.6053625445238,19.688915140775745,
2020-07-01,1593561600000.0,AL,01001,1005.924573555997,19.688915140775745,
2020-07-02,1593648000000.0,AL,01001,1020.2437845674704,21.478816517209903,
2020-07-03,1593734400000.0,AL,01001,1045.3024038375486,21.478816517209903,
2020-07-04,1593820800000.0,AL,01001,1075.7307272369292,21.478816517209903,
2020-07-05,1593907200000.0,AL,01001,1109.7388533891783,21.478816517209903,
2020-07-06,1593993600000.0,AL,01001,1115.1085575184807,21.478816517209903,
2020-07-07,1594080000000.0,AL,01001,1174.1753029408078,21.478816517209903,
2020-07-08,1594166400000.0,AL,01001,1186.704612575847,21.478816517209903,
2020-07-09,1594252800000.0,AL,01001,1199.2339222108862,23.26871789364406,
2020-07-10,1594339200000.0,AL,01001,1236.8218511160035,25.05861927007822,
2020-07-11,1594425600000.0,AL,01001,1267.2501745153843,25.05861927007822,
2020-07-12,1594512000000.0,AL,01001,1317.3674130555407,26.848520646512377,
2020-07-13,1594598400000.0,AL,01001,1340.6361309491847,26.848520646512377,
2020-07-14,1594684800000.0,AL,01001,1367.4846515956972,30.428323399380695,
2020-07-15,1594771200000.0,AL,01001,1405.0725805008144,32.21822477581485,
2020-07-16,1594857600000.0,AL,01001,1426.5513970180243,34.00812615224901,
2020-07-17,1594944000000.0,AL,01001,1471.2989314288784,35.798027528683164,
2020-07-18,1595030400000.0,AL,01001,1521.4161699690349,35.798027528683164,
2020-07-19,1595116800000.0,AL,01001,1542.8949864862445,35.798027528683164,
2020-07-20,1595203200000.0,AL,01001,1560.7940002505864,35.798027528683164,
2020-07-21,1595289600000.0,AL,01001,1584.06271814423,35.798027528683164,
2020-07-22,1595376000000.0,AL,01001,1619.8607456729135,35.798027528683164,
2020-07-23,1595462400000.0,AL,01001,1643.1294635665574,35.798027528683164,
2020-07-24,1595548800000.0,AL,01001,1680.7173924716749,35.798027528683164,
2020-07-25,1595635200000.0,AL,01001,1705.7760117417529,35.798027528683164,
2020-07-26,1595721600000.0,AL,01001,1737.994236517568,35.798027528683164,
2020-07-27,1595808000000.0,AL,01001,1768.4225599169486,35.798027528683164,
2020-07-28,1595894400000.0,AL,01001,1780.9518695519878,35.798027528683164,
2020-07-29,1595980800000.0,AL,01001,1800.6407846927634,35.798027528683164,
2020-07-30,1596067200000.0,AL,01001,1841.808516350749,35.798027528683164,
2020-07-31,1596153600000.0,AL,01001,1865.0772342443931,35.798027528683164,
2020-08-01,1596240000000.0,AL,01001,1904.4550645259446,35.798027528683164,
2020-08-02,1596326400000.0,AL,01001,1929.513683796023,35.798027528683164,
2020-08-03,1596412800000.0,AL,01001,1943.832894807496,35.798027528683164,
2020-08-04,1596499200000.0,AL,01001,1943.832894807496,35.798027528683164,
2020-08-05,1596585600000.0,AL,01001,1985.000626465482,37.58792890511732,
2020-08-06,1596672000000.0,AL,01001,2015.4289498648625,37.58792890511732,
2020-08-07,1596758400000.0,AL,01001,2049.4370760171114,37.58792890511732,
2020-08-08,1596844800000.0,AL,01001,2103.1341173101364,37.58792890511732,
2020-08-09,1596931200000.0,AL,01001,2122.823032450912,37.58792890511732,
2020-08-10,1597017600000.0,AL,01001,2147.8816517209902,37.58792890511732,
2020-08-11,1597104000000.0,AL,01001,2190.83928475541,39.37783028155149,
2020-08-12,1597190400000.0,AL,01001,2199.7887916375807,39.37783028155149,
2020-08-13,1597276800000.0,AL,01001,2210.528199896186,39.37783028155149,
2020-08-14,1597363200000.0,AL,01001,2228.4272136605273,39.37783028155149,
2020-08-15,1597449600000.0,AL,01001,2240.9565232955665,39.37783028155149,
2020-08-16,1597536000000.0,AL,01001,2251.6959315541712,39.37783028155149,
2020-08-17,1597622400000.0,AL,01001,2283.9141563299863,39.37783028155149,
2020-08-18,1597708800000.0,AL,01001,2292.863663212157,39.37783028155149,
2020-08-19,1597795200000.0,AL,01001,2314.342479729367,39.37783028155149,
2020-08-20,1597881600000.0,AL,01001,2334.031394870143,39.37783028155149,
2020-08-21,1597968000000.0,AL,01001,2355.5102113873527,39.37783028155149,
2020-08-22,1598054400000.0,AL,01001,2359.090014140221,39.37783028155149,
2020-08-23,1598140800000.0,AL,01001,2393.09814029247,39.37783028155149,
2020-08-24,1598227200000.0,AL,01001,2403.8375485510746,39.37783028155149,
2020-08-25,1598313600000.0,AL,01001,2428.896167821153,39.37783028155149,
2020-08-26,1598400000000.0,AL,01001,2443.2153788326264,39.37783028155149,
2020-08-27,1598486400000.0,AL,01001,2461.1143925969677,39.37783028155149,
2020-08-28,1598572800000.0,AL,01001,2489.7528146199147,39.37783028155149,
2020-08-29,1598659200000.0,AL,01001,2548.819560042242,39.37783028155149,
2020-08-30,1598745600000.0,AL,01001,2557.7690669244125,39.37783028155149,
2020-08-31,1598832000000.0,AL,01001,2577.4579820651884,39.37783028155149,
