datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-09,1583712000000.0,NH,33001,0.0,0.0,
2020-03-10,1583798400000.0,NH,33001,0.0,0.0,
2020-03-11,1583884800000.0,NH,33001,0.0,0.0,
2020-03-12,1583971200000.0,NH,33001,0.0,0.0,
2020-03-13,1584057600000.0,NH,33001,0.0,0.0,
2020-03-14,1584144000000.0,NH,33001,0.0,0.0,
2020-03-15,1584230400000.0,NH,33001,0.0,0.0,
2020-03-16,1584316800000.0,NH,33001,0.0,0.0,
2020-03-17,1584403200000.0,NH,33001,0.0,0.0,
2020-03-18,1584489600000.0,NH,33001,0.0,0.0,
2020-03-19,1584576000000.0,NH,33001,0.0,0.0,
2020-03-20,1584662400000.0,NH,33001,0.0,0.0,
2020-03-21,1584748800000.0,NH,33001,0.0,0.0,
2020-03-22,1584835200000.0,NH,33001,0.0,0.0,
2020-03-23,1584921600000.0,NH,33001,6.524966151738088,0.0,
2020-03-24,1585008000000.0,NH,33001,11.418690765541653,0.0,
2020-03-25,1585094400000.0,NH,33001,11.418690765541653,0.0,
2020-03-26,1585180800000.0,NH,33001,13.049932303476176,0.0,
2020-03-27,1585267200000.0,NH,33001,13.049932303476176,0.0,
2020-03-28,1585353600000.0,NH,33001,14.681173841410699,0.0,
2020-03-29,1585440000000.0,NH,33001,14.681173841410699,0.0,
2020-03-30,1585526400000.0,NH,33001,14.681173841410699,0.0,
2020-03-31,1585612800000.0,NH,33001,19.574898455214264,0.0,
2020-04-01,1585699200000.0,NH,33001,19.574898455214264,0.0,
2020-04-02,1585785600000.0,NH,33001,21.206139993148785,0.0,
2020-04-03,1585872000000.0,NH,33001,21.206139993148785,0.0,
2020-04-04,1585958400000.0,NH,33001,22.837381531083306,0.0,
2020-04-05,1586044800000.0,NH,33001,27.731106144886876,0.0,
2020-04-06,1586131200000.0,NH,33001,29.362347682821397,0.0,
2020-04-07,1586217600000.0,NH,33001,29.362347682821397,0.0,
2020-04-08,1586304000000.0,NH,33001,34.256072296624964,0.0,
2020-04-09,1586390400000.0,NH,33001,34.256072296624964,0.0,
2020-04-10,1586476800000.0,NH,33001,34.256072296624964,0.0,
2020-04-11,1586563200000.0,NH,33001,34.256072296624964,0.0,
2020-04-12,1586649600000.0,NH,33001,34.256072296624964,0.0,
2020-04-13,1586736000000.0,NH,33001,35.887313834559485,0.0,
2020-04-14,1586822400000.0,NH,33001,39.14979691042853,0.0,
2020-04-15,1586908800000.0,NH,33001,39.14979691042853,0.0,
2020-04-16,1586995200000.0,NH,33001,39.14979691042853,0.0,
2020-04-17,1587081600000.0,NH,33001,40.78103844836305,0.0,
2020-04-18,1587168000000.0,NH,33001,40.78103844836305,0.0,
2020-04-19,1587254400000.0,NH,33001,42.41227998629757,0.0,
2020-04-20,1587340800000.0,NH,33001,42.41227998629757,0.0,
2020-04-21,1587427200000.0,NH,33001,45.67476306216661,0.0,
2020-04-22,1587513600000.0,NH,33001,45.67476306216661,0.0,
2020-04-23,1587600000000.0,NH,33001,45.67476306216661,0.0,
2020-04-24,1587686400000.0,NH,33001,48.93724613803566,0.0,
2020-04-25,1587772800000.0,NH,33001,50.56848767597018,0.0,
2020-04-26,1587859200000.0,NH,33001,50.56848767597018,0.0,
2020-04-27,1587945600000.0,NH,33001,55.46221228977375,0.0,
2020-04-28,1588032000000.0,NH,33001,55.46221228977375,0.0,
2020-04-29,1588118400000.0,NH,33001,55.46221228977375,0.0,
2020-04-30,1588204800000.0,NH,33001,55.46221228977375,0.0,
2020-05-01,1588291200000.0,NH,33001,60.35593690357731,0.0,
2020-05-02,1588377600000.0,NH,33001,61.98717844151184,0.0,
2020-05-03,1588464000000.0,NH,33001,63.61841997944636,0.0,
2020-05-04,1588550400000.0,NH,33001,65.24966151738089,0.0,
2020-05-05,1588636800000.0,NH,33001,65.24966151738089,0.0,
2020-05-06,1588723200000.0,NH,33001,66.8809030553154,0.0,
2020-05-07,1588809600000.0,NH,33001,68.51214459324993,0.0,
2020-05-08,1588896000000.0,NH,33001,68.51214459324993,0.0,
2020-05-09,1588982400000.0,NH,33001,71.77462766911897,0.0,
2020-05-10,1589068800000.0,NH,33001,75.037110744988,0.0,
2020-05-11,1589155200000.0,NH,33001,75.037110744988,0.0,
2020-05-12,1589241600000.0,NH,33001,76.66835228292253,0.0,
2020-05-13,1589328000000.0,NH,33001,76.66835228292253,0.0,
2020-05-14,1589414400000.0,NH,33001,79.93083535879158,0.0,
2020-05-15,1589500800000.0,NH,33001,81.5620768967261,0.0,
2020-05-16,1589587200000.0,NH,33001,83.19331843466063,0.0,
2020-05-17,1589673600000.0,NH,33001,86.45580151052967,0.0,
2020-05-18,1589760000000.0,NH,33001,86.45580151052967,0.0,
2020-05-19,1589846400000.0,NH,33001,86.45580151052967,0.0,
2020-05-20,1589932800000.0,NH,33001,88.08704304846418,0.0,
2020-05-21,1590019200000.0,NH,33001,88.08704304846418,0.0,
2020-05-22,1590105600000.0,NH,33001,88.08704304846418,0.0,
2020-05-23,1590192000000.0,NH,33001,89.71828458639871,0.0,
2020-05-24,1590278400000.0,NH,33001,89.71828458639871,0.0,
2020-05-25,1590364800000.0,NH,33001,89.71828458639871,0.0,
2020-05-26,1590451200000.0,NH,33001,91.34952612433322,0.0,
2020-05-27,1590537600000.0,NH,33001,92.98076766226775,0.0,
2020-05-28,1590624000000.0,NH,33001,92.98076766226775,0.0,
2020-05-29,1590710400000.0,NH,33001,94.61200920020227,0.0,
2020-05-30,1590796800000.0,NH,33001,94.61200920020227,0.0,
2020-05-31,1590883200000.0,NH,33001,97.87449227607132,0.0,
2020-06-01,1590969600000.0,NH,33001,97.87449227607132,0.0,
2020-06-02,1591056000000.0,NH,33001,102.76821688987488,0.0,
2020-06-03,1591142400000.0,NH,33001,102.76821688987488,0.0,
2020-06-04,1591228800000.0,NH,33001,104.3994584278094,0.0,
2020-06-05,1591315200000.0,NH,33001,104.3994584278094,0.0,
2020-06-06,1591401600000.0,NH,33001,109.29318304161296,0.0,
2020-06-07,1591488000000.0,NH,33001,110.9244245795475,0.0,
2020-06-08,1591574400000.0,NH,33001,114.18690765541653,0.0,
2020-06-09,1591660800000.0,NH,33001,114.18690765541653,0.0,
2020-06-10,1591747200000.0,NH,33001,114.18690765541653,0.0,
2020-06-11,1591833600000.0,NH,33001,117.44939073128559,0.0,
2020-06-12,1591920000000.0,NH,33001,119.0806322692201,1.631241537934522,
2020-06-13,1592006400000.0,NH,33001,120.71187380715462,1.631241537934522,
2020-06-14,1592092800000.0,NH,33001,120.71187380715462,1.631241537934522,
2020-06-15,1592179200000.0,NH,33001,120.71187380715462,1.631241537934522,
2020-06-16,1592265600000.0,NH,33001,120.71187380715462,1.631241537934522,
2020-06-17,1592352000000.0,NH,33001,120.71187380715462,1.631241537934522,
2020-06-18,1592438400000.0,NH,33001,123.97435688302367,1.631241537934522,
2020-06-19,1592524800000.0,NH,33001,125.6055984209582,1.631241537934522,
2020-06-20,1592611200000.0,NH,33001,127.23683995889272,1.631241537934522,
2020-06-21,1592697600000.0,NH,33001,127.23683995889272,1.631241537934522,
2020-06-22,1592784000000.0,NH,33001,127.23683995889272,1.631241537934522,
2020-06-23,1592870400000.0,NH,33001,127.23683995889272,1.631241537934522,
2020-06-24,1592956800000.0,NH,33001,127.23683995889272,1.631241537934522,
2020-06-25,1593043200000.0,NH,33001,127.23683995889272,1.631241537934522,
2020-06-26,1593129600000.0,NH,33001,128.86808149682722,1.631241537934522,
2020-06-27,1593216000000.0,NH,33001,132.13056457269627,1.631241537934522,
2020-06-28,1593302400000.0,NH,33001,132.13056457269627,1.631241537934522,
2020-06-29,1593388800000.0,NH,33001,132.13056457269627,1.631241537934522,
2020-06-30,1593475200000.0,NH,33001,132.13056457269627,1.631241537934522,
2020-07-01,1593561600000.0,NH,33001,132.13056457269627,1.631241537934522,
