datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-09,1583712000000.0,CO,08001,0.0,0.0,
2020-03-10,1583798400000.0,CO,08001,0.0,0.0,
2020-03-11,1583884800000.0,CO,08001,0.0,0.0,
2020-03-12,1583971200000.0,CO,08001,0.3865324368357682,0.0,
2020-03-13,1584057600000.0,CO,08001,0.5797986552536523,0.0,
2020-03-14,1584144000000.0,CO,08001,1.1595973105073045,0.0,
2020-03-15,1584230400000.0,CO,08001,1.1595973105073045,0.0,
2020-03-16,1584316800000.0,CO,08001,1.5461297473430728,0.0,
2020-03-17,1584403200000.0,CO,08001,1.9326621841788407,0.0,
2020-03-18,1584489600000.0,CO,08001,1.9326621841788407,0.0,
2020-03-19,1584576000000.0,CO,08001,1.9326621841788407,0.0,
2020-03-20,1584662400000.0,CO,08001,2.319194621014609,0.0,
2020-03-21,1584748800000.0,CO,08001,2.705727057850377,0.0,
2020-03-22,1584835200000.0,CO,08001,3.4787919315219136,0.0,
2020-03-23,1584921600000.0,CO,08001,4.831655460447102,0.0,
2020-03-24,1585008000000.0,CO,08001,5.21818789728287,0.0,
2020-03-25,1585094400000.0,CO,08001,7.3441162998795955,0.0,
2020-03-26,1585180800000.0,CO,08001,9.663310920894205,0.0,
2020-03-27,1585267200000.0,CO,08001,13.72190150766977,0.0,
2020-03-28,1585353600000.0,CO,08001,18.360290749698986,0.0,
2020-03-29,1585440000000.0,CO,08001,21.25928402596725,0.0,
2020-03-30,1585526400000.0,CO,08001,29.376465199518382,0.0,
2020-03-31,1585612800000.0,CO,08001,34.98118553363702,0.3865324368357682,
2020-04-01,1585699200000.0,CO,08001,40.97243830459143,0.3865324368357682,
2020-04-02,1585785600000.0,CO,08001,50.24921678864987,1.3528635289251885,
2020-04-03,1585872000000.0,CO,08001,56.820268214857926,1.7393959657609568,
2020-04-04,1585958400000.0,CO,08001,61.8451898937229,1.7393959657609568,
2020-04-05,1586044800000.0,CO,08001,68.41624131993096,1.9326621841788407,
2020-04-06,1586131200000.0,CO,08001,70.92870215936347,2.319194621014609,
2020-04-07,1586217600000.0,CO,08001,74.98729274613902,2.319194621014609,
2020-04-08,1586304000000.0,CO,08001,80.59201308025767,2.705727057850377,
2020-04-09,1586390400000.0,CO,08001,91.80145374849495,2.705727057850377,
2020-04-10,1586476800000.0,CO,08001,104.94355660091105,4.445123023611334,
2020-04-11,1586563200000.0,CO,08001,114.60686752180526,4.831655460447102,
2020-04-12,1586649600000.0,CO,08001,125.043243316371,5.024921678864986,
2020-04-13,1586736000000.0,CO,08001,133.93348936359368,5.024921678864986,
2020-04-14,1586822400000.0,CO,08001,140.31127457138385,5.21818789728287,
2020-04-15,1586908800000.0,CO,08001,146.49579356075614,5.411454115700754,
2020-04-16,1586995200000.0,CO,08001,155.57930582639668,5.604720334118639,
2020-04-17,1587081600000.0,CO,08001,166.2089478393803,5.991252770954406,
2020-04-18,1587168000000.0,CO,08001,172.77999926558837,6.377785207790175,
2020-04-19,1587254400000.0,CO,08001,176.83858985236392,6.764317644625944,
2020-04-20,1587340800000.0,CO,08001,187.0816994285118,7.15085008146171,
2020-04-21,1587427200000.0,CO,08001,192.49315354421256,8.890246047222668,
2020-04-22,1587513600000.0,CO,08001,199.6440036256743,8.890246047222668,
2020-04-23,1587600000000.0,CO,08001,209.1140483281506,9.663310920894205,
