datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-09,1583712000000.0,CA,06001,0.0,0.0,
2020-03-10,1583798400000.0,CA,06001,0.05983262421701532,0.0,
2020-03-11,1583884800000.0,CA,06001,0.17949787265104597,0.0,
2020-03-12,1583971200000.0,CA,06001,0.17949787265104597,0.0,
2020-03-13,1584057600000.0,CA,06001,0.2991631210850766,0.0,
2020-03-14,1584144000000.0,CA,06001,0.5384936179531379,0.0,
2020-03-15,1584230400000.0,CA,06001,0.5384936179531379,0.0,
2020-03-16,1584316800000.0,CA,06001,0.9573219874722452,0.0,
2020-03-17,1584403200000.0,CA,06001,1.495815605425383,0.0,
2020-03-18,1584489600000.0,CA,06001,1.6753134780764292,0.0,
2020-03-19,1584576000000.0,CA,06001,2.1539744718125515,0.0,
2020-03-20,1584662400000.0,CA,06001,2.7523007139827045,0.0,
2020-03-21,1584748800000.0,CA,06001,3.9489531983230113,0.0,
2020-03-22,1584835200000.0,CA,06001,4.128451070974057,0.05983262421701532,
2020-03-23,1584921600000.0,CA,06001,6.940584409173777,0.05983262421701532,
2020-03-24,1585008000000.0,CA,06001,7.9577390208630385,0.11966524843403065,
2020-03-25,1585094400000.0,CA,06001,7.9577390208630385,0.17949787265104597,
2020-03-26,1585180800000.0,CA,06001,10.530541862194697,0.2393304968680613,
2020-03-27,1585267200000.0,CA,06001,13.04351207930934,0.2393304968680613,
2020-03-28,1585353600000.0,CA,06001,13.04351207930934,0.35899574530209194,
2020-03-29,1585440000000.0,CA,06001,16.035143290160104,0.35899574530209194,
2020-03-30,1585526400000.0,CA,06001,16.812967404981304,0.4188283695191073,
2020-03-31,1585612800000.0,CA,06001,18.607946131491765,0.4188283695191073,
2020-04-01,1585699200000.0,CA,06001,18.607946131491765,0.4786609937361226,
2020-04-02,1585785600000.0,CA,06001,21.360246845474467,0.5983262421701532,
2020-04-03,1585872000000.0,CA,06001,26.386187279703755,0.6581588663871686,
2020-04-04,1585958400000.0,CA,06001,26.386187279703755,0.7179914906041839,
2020-04-05,1586044800000.0,CA,06001,33.74560005839664,0.7179914906041839,
2020-04-06,1586131200000.0,CA,06001,35.06191779117098,0.7778241148211992,
2020-04-07,1586217600000.0,CA,06001,37.81421850515368,0.8376567390382146,
2020-04-08,1586304000000.0,CA,06001,40.2075234738343,0.8974893632552298,
2020-04-09,1586390400000.0,CA,06001,40.2075234738343,1.0171546116892605,
2020-04-10,1586476800000.0,CA,06001,45.712124901799704,1.2564851085573219,
2020-04-11,1586563200000.0,CA,06001,48.10542987048032,1.3761503569913522,
2020-04-12,1586649600000.0,CA,06001,50.438902214943916,1.3761503569913522,
2020-04-13,1586736000000.0,CA,06001,53.01170505627558,1.3761503569913522,
2020-04-14,1586822400000.0,CA,06001,53.01170505627558,1.7949787265104595,
2020-04-15,1586908800000.0,CA,06001,57.55898449676874,2.273639720246582,
2020-04-16,1586995200000.0,CA,06001,60.1317873381004,2.3334723444635976,
