datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-09,1583712000000.0,NY,36001,0.0,0.0,
2020-03-10,1583798400000.0,NY,36001,0.0,0.0,
2020-03-11,1583884800000.0,NY,36001,0.0,0.0,
2020-03-12,1583971200000.0,NY,36001,0.6546516271366193,0.0,
2020-03-13,1584057600000.0,NY,36001,0.6546516271366193,0.0,
2020-03-14,1584144000000.0,NY,36001,2.2912806949781674,0.0,
2020-03-15,1584230400000.0,NY,36001,2.2912806949781674,0.0,
2020-03-16,1584316800000.0,NY,36001,4.909887203524645,0.0,
2020-03-17,1584403200000.0,NY,36001,8.18314533920774,0.0,
2020-03-18,1584489600000.0,NY,36001,11.783729288459146,0.0,
2020-03-19,1584576000000.0,NY,36001,14.075009983437313,0.0,
2020-03-20,1584662400000.0,NY,36001,22.91280694978167,0.0,
2020-03-21,1584748800000.0,NY,36001,28.804671594011246,0.0,
2020-03-22,1584835200000.0,NY,36001,40.26107506890209,0.0,
2020-03-23,1584921600000.0,NY,36001,41.570378323175326,0.0,
2020-03-24,1585008000000.0,NY,36001,47.789568780973205,0.0,
2020-03-25,1585094400000.0,NY,36001,49.75352366238307,0.0,
2020-03-26,1585180800000.0,NY,36001,55.972714120180946,0.0,
2020-03-27,1585267200000.0,NY,36001,61.2099271372739,0.0,
2020-03-28,1585353600000.0,NY,36001,63.82853364582038,0.0,
2020-03-29,1585440000000.0,NY,36001,67.10179178150347,0.32732581356830964,
2020-03-30,1585526400000.0,NY,36001,71.02970154432319,0.32732581356830964,
2020-03-31,1585612800000.0,NY,36001,73.97563386643797,0.32732581356830964,
2020-04-01,1585699200000.0,NY,36001,78.55819525639431,0.32732581356830964,
2020-04-02,1585785600000.0,NY,36001,82.81343083278233,0.6546516271366193,
2020-04-03,1585872000000.0,NY,36001,87.39599222273867,0.6546516271366193,
2020-04-04,1585958400000.0,NY,36001,95.90646337551472,1.9639548814098577,
2020-04-05,1586044800000.0,NY,36001,99.83437313833444,2.618606508546477,
2020-04-06,1586131200000.0,NY,36001,104.41693452829077,2.618606508546477,
2020-04-07,1586217600000.0,NY,36001,108.9994959182471,2.618606508546477,
2020-04-08,1586304000000.0,NY,36001,111.94542824036189,2.9459323221147864,
2020-04-09,1586390400000.0,NY,36001,124.05648334238934,3.600583949251406,
2020-04-10,1586476800000.0,NY,36001,139.44079658009989,3.600583949251406,
2020-04-11,1586563200000.0,NY,36001,145.9873128514661,3.9279097628197155,
2020-04-12,1586649600000.0,NY,36001,156.461738885652,3.9279097628197155,
2020-04-13,1586736000000.0,NY,36001,163.3355809705865,4.582561389956335,
2020-04-14,1586822400000.0,NY,36001,175.11931025904565,5.237213017092954,
2020-04-15,1586908800000.0,NY,36001,179.37454583543368,6.546516271366192,
2020-04-16,1586995200000.0,NY,36001,190.17629768318787,6.546516271366192,
2020-04-17,1587081600000.0,NY,36001,202.61467859878363,6.546516271366192,
2020-04-18,1587168000000.0,NY,36001,212.1071271922646,6.546516271366192,
2020-04-19,1587254400000.0,NY,36001,223.2362048535872,6.546516271366192,
2020-04-20,1587340800000.0,NY,36001,224.8728339214287,7.201167898502812,
2020-04-21,1587427200000.0,NY,36001,230.43737275208997,7.528493712071121,
2020-04-22,1587513600000.0,NY,36001,241.2391245998442,7.528493712071121,
2020-04-23,1587600000000.0,NY,36001,248.11296668477868,9.81977440704929,
2020-04-24,1587686400000.0,NY,36001,263.49727992248927,10.147100220617599,
2020-04-25,1587772800000.0,NY,36001,294.2659063979103,10.147100220617599,
