datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-09,1583712000000.0,ME,23001,0.0,0.0,
2020-03-10,1583798400000.0,ME,23001,0.0,0.0,
2020-03-11,1583884800000.0,ME,23001,0.0,0.0,
2020-03-12,1583971200000.0,ME,23001,0.9235571728067826,0.0,
2020-03-13,1584057600000.0,ME,23001,0.9235571728067826,0.0,
2020-03-14,1584144000000.0,ME,23001,0.9235571728067826,0.0,
2020-03-15,1584230400000.0,ME,23001,0.9235571728067826,0.0,
2020-03-16,1584316800000.0,ME,23001,0.9235571728067826,0.0,
2020-03-17,1584403200000.0,ME,23001,1.8471143456135652,0.0,
2020-03-18,1584489600000.0,ME,23001,2.7706715184203476,0.0,
2020-03-19,1584576000000.0,ME,23001,2.7706715184203476,0.0,
2020-03-20,1584662400000.0,ME,23001,2.7706715184203476,0.0,
2020-03-21,1584748800000.0,ME,23001,2.7706715184203476,0.0,
2020-03-22,1584835200000.0,ME,23001,2.7706715184203476,0.0,
2020-03-23,1584921600000.0,ME,23001,2.7706715184203476,0.0,
2020-03-24,1585008000000.0,ME,23001,2.7706715184203476,0.0,
2020-03-25,1585094400000.0,ME,23001,3.6942286912271305,0.0,
2020-03-26,1585180800000.0,ME,23001,4.617785864033913,0.0,
2020-03-27,1585267200000.0,ME,23001,5.541343036840695,0.0,
2020-03-28,1585353600000.0,ME,23001,6.464900209647478,0.0,
2020-03-29,1585440000000.0,ME,23001,7.388457382454261,0.0,
2020-03-30,1585526400000.0,ME,23001,7.388457382454261,0.0,
2020-03-31,1585612800000.0,ME,23001,10.15912890087461,0.0,
2020-04-01,1585699200000.0,ME,23001,10.15912890087461,0.0,
2020-04-02,1585785600000.0,ME,23001,11.08268607368139,0.0,
2020-04-03,1585872000000.0,ME,23001,17.54758628332887,0.0,
2020-04-04,1585958400000.0,ME,23001,18.471143456135653,0.0,
2020-04-05,1586044800000.0,ME,23001,18.471143456135653,0.0,
2020-04-06,1586131200000.0,ME,23001,21.241814974556,0.0,
2020-04-07,1586217600000.0,ME,23001,21.241814974556,0.0,
2020-04-08,1586304000000.0,ME,23001,21.241814974556,0.0,
2020-04-09,1586390400000.0,ME,23001,22.16537214736278,0.0,
2020-04-10,1586476800000.0,ME,23001,22.16537214736278,0.0,
2020-04-11,1586563200000.0,ME,23001,24.93604366578313,0.0,
2020-04-12,1586649600000.0,ME,23001,25.859600838589913,0.0,
2020-04-13,1586736000000.0,ME,23001,25.859600838589913,0.0,
2020-04-14,1586822400000.0,ME,23001,26.783158011396697,0.0,
2020-04-15,1586908800000.0,ME,23001,28.63027235701026,0.9235571728067826,
2020-04-16,1586995200000.0,ME,23001,29.553829529817044,0.9235571728067826,
2020-04-17,1587081600000.0,ME,23001,29.553829529817044,0.9235571728067826,
2020-04-18,1587168000000.0,ME,23001,32.324501048237394,0.9235571728067826,
2020-04-19,1587254400000.0,ME,23001,32.324501048237394,0.9235571728067826,
2020-04-20,1587340800000.0,ME,23001,32.324501048237394,0.9235571728067826,
2020-04-21,1587427200000.0,ME,23001,33.24805822104417,0.9235571728067826,
2020-04-22,1587513600000.0,ME,23001,33.24805822104417,0.9235571728067826,
2020-04-23,1587600000000.0,ME,23001,34.171615393850956,0.9235571728067826,
2020-04-24,1587686400000.0,ME,23001,35.09517256665774,0.9235571728067826,
