datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-03-09,1583712000000.0,MS,28001,0.0,0.0,
2020-03-10,1583798400000.0,MS,28001,0.0,0.0,
2020-03-11,1583884800000.0,MS,28001,0.0,0.0,
2020-03-12,1583971200000.0,MS,28001,0.0,0.0,
2020-03-13,1584057600000.0,MS,28001,0.0,0.0,
2020-03-14,1584144000000.0,MS,28001,0.0,0.0,
2020-03-15,1584230400000.0,MS,28001,0.0,0.0,
2020-03-16,1584316800000.0,MS,28001,0.0,0.0,
2020-03-17,1584403200000.0,MS,28001,0.0,0.0,
2020-03-18,1584489600000.0,MS,28001,0.0,0.0,
2020-03-19,1584576000000.0,MS,28001,0.0,0.0,
2020-03-20,1584662400000.0,MS,28001,3.25807187306552,0.0,
2020-03-21,1584748800000.0,MS,28001,3.25807187306552,0.0,
2020-03-22,1584835200000.0,MS,28001,3.25807187306552,0.0,
2020-03-23,1584921600000.0,MS,28001,6.51614374613104,0.0,
2020-03-24,1585008000000.0,MS,28001,6.51614374613104,0.0,
2020-03-25,1585094400000.0,MS,28001,6.51614374613104,0.0,
2020-03-26,1585180800000.0,MS,28001,9.77421561919656,0.0,
2020-03-27,1585267200000.0,MS,28001,19.54843123839312,0.0,
2020-03-28,1585353600000.0,MS,28001,19.54843123839312,0.0,
2020-03-29,1585440000000.0,MS,28001,22.80650311145864,0.0,
2020-03-30,1585526400000.0,MS,28001,22.80650311145864,0.0,
2020-03-31,1585612800000.0,MS,28001,32.5807187306552,0.0,
2020-04-01,1585699200000.0,MS,28001,35.83879060372072,0.0,
2020-04-02,1585785600000.0,MS,28001,45.61300622291728,0.0,
2020-04-03,1585872000000.0,MS,28001,45.61300622291728,0.0,
2020-04-04,1585958400000.0,MS,28001,52.12914996904832,0.0,
2020-04-05,1586044800000.0,MS,28001,61.90336558824488,0.0,
2020-04-06,1586131200000.0,MS,28001,61.90336558824488,0.0,
2020-04-07,1586217600000.0,MS,28001,78.19372495357248,0.0,
2020-04-08,1586304000000.0,MS,28001,81.451796826638,0.0,
2020-04-09,1586390400000.0,MS,28001,87.96794057276904,3.25807187306552,
2020-04-10,1586476800000.0,MS,28001,136.83901866875183,3.25807187306552,
2020-04-11,1586563200000.0,MS,28001,159.6455217802105,3.25807187306552,
2020-04-12,1586649600000.0,MS,28001,166.1616655263415,3.25807187306552,
2020-04-13,1586736000000.0,MS,28001,185.71009676473463,3.25807187306552,
2020-04-14,1586822400000.0,MS,28001,202.00045613006225,3.25807187306552,
2020-04-15,1586908800000.0,MS,28001,208.51659987619328,9.77421561919656,
2020-04-16,1586995200000.0,MS,28001,228.0650311145864,13.03228749226208,
2020-04-17,1587081600000.0,MS,28001,237.83924673378294,16.2903593653276,
2020-04-18,1587168000000.0,MS,28001,237.83924673378294,19.54843123839312,
2020-04-19,1587254400000.0,MS,28001,263.90382171830714,19.54843123839312,
2020-04-20,1587340800000.0,MS,28001,270.4199654644381,19.54843123839312,
2020-04-21,1587427200000.0,MS,28001,293.2264685758968,19.54843123839312,
2020-04-22,1587513600000.0,MS,28001,312.77489981428994,22.80650311145864,
2020-04-23,1587600000000.0,MS,28001,329.0652591796175,22.80650311145864,
2020-04-24,1587686400000.0,MS,28001,338.839474798814,22.80650311145864,
2020-04-25,1587772800000.0,MS,28001,355.12983416414164,22.80650311145864,
2020-04-26,1587859200000.0,MS,28001,368.16212165640377,22.80650311145864,
2020-04-27,1587945600000.0,MS,28001,377.9363372756003,22.80650311145864,
2020-04-28,1588032000000.0,MS,28001,400.74284038705895,26.06457498452416,
2020-04-29,1588118400000.0,MS,28001,420.29127162545205,26.06457498452416,
2020-04-30,1588204800000.0,MS,28001,433.3235591177141,26.06457498452416,
2020-05-01,1588291200000.0,MS,28001,482.1946372136969,26.06457498452416,
2020-05-02,1588377600000.0,MS,28001,482.1946372136969,29.322646857589678,
2020-05-03,1588464000000.0,MS,28001,482.1946372136969,29.322646857589678,
2020-05-04,1588550400000.0,MS,28001,485.4527090867624,29.322646857589678,
2020-05-05,1588636800000.0,MS,28001,491.96885283289345,32.5807187306552,
2020-05-06,1588723200000.0,MS,28001,501.7430684520901,32.5807187306552,
2020-05-07,1588809600000.0,MS,28001,511.5172840712866,35.83879060372072,
2020-05-08,1588896000000.0,MS,28001,511.5172840712866,35.83879060372072,
2020-05-09,1588982400000.0,MS,28001,514.7753559443522,35.83879060372072,
2020-05-10,1589068800000.0,MS,28001,518.0334278174176,39.09686247678624,
2020-05-11,1589155200000.0,MS,28001,521.2914996904832,42.35493434985175,
2020-05-12,1589241600000.0,MS,28001,524.5495715635487,48.8710780959828,
2020-05-13,1589328000000.0,MS,28001,531.0657153096797,48.8710780959828,
2020-05-14,1589414400000.0,MS,28001,534.3237871827453,48.8710780959828,
2020-05-15,1589500800000.0,MS,28001,540.8399309288762,48.8710780959828,
2020-05-16,1589587200000.0,MS,28001,557.1302902942039,48.8710780959828,
2020-05-17,1589673600000.0,MS,28001,560.3883621672694,48.8710780959828,
2020-05-18,1589760000000.0,MS,28001,563.646434040335,48.8710780959828,
2020-05-19,1589846400000.0,MS,28001,576.678721532597,48.8710780959828,
2020-05-20,1589932800000.0,MS,28001,579.9367934056626,48.8710780959828,
2020-05-21,1590019200000.0,MS,28001,583.1948652787281,48.8710780959828,
2020-05-22,1590105600000.0,MS,28001,586.4529371517935,48.8710780959828,
2020-05-23,1590192000000.0,MS,28001,589.7110090248591,48.8710780959828,
2020-05-24,1590278400000.0,MS,28001,606.0013683901867,48.8710780959828,
2020-05-25,1590364800000.0,MS,28001,612.5175121363177,48.8710780959828,
2020-05-26,1590451200000.0,MS,28001,615.7755840093832,48.8710780959828,
2020-05-27,1590537600000.0,MS,28001,619.0336558824488,48.8710780959828,
2020-05-28,1590624000000.0,MS,28001,619.0336558824488,48.8710780959828,
2020-05-29,1590710400000.0,MS,28001,625.5497996285799,48.8710780959828,
2020-05-30,1590796800000.0,MS,28001,638.582087120842,48.8710780959828,
2020-05-31,1590883200000.0,MS,28001,648.3563027400385,48.8710780959828,
2020-06-01,1590969600000.0,MS,28001,651.614374613104,48.8710780959828,
2020-06-02,1591056000000.0,MS,28001,651.614374613104,48.8710780959828,
2020-06-03,1591142400000.0,MS,28001,658.130518359235,52.12914996904832,
2020-06-04,1591228800000.0,MS,28001,661.3885902323005,52.12914996904832,
2020-06-05,1591315200000.0,MS,28001,664.646662105366,52.12914996904832,
2020-06-06,1591401600000.0,MS,28001,664.646662105366,52.12914996904832,
2020-06-07,1591488000000.0,MS,28001,664.646662105366,52.12914996904832,
2020-06-08,1591574400000.0,MS,28001,723.2919558205454,55.38722184211383,
2020-06-09,1591660800000.0,MS,28001,723.2919558205454,55.38722184211383,
2020-06-10,1591747200000.0,MS,28001,723.2919558205454,55.38722184211383,
2020-06-11,1591833600000.0,MS,28001,723.2919558205454,55.38722184211383,
2020-06-12,1591920000000.0,MS,28001,733.0661714397419,55.38722184211383,
2020-06-13,1592006400000.0,MS,28001,733.0661714397419,55.38722184211383,
2020-06-14,1592092800000.0,MS,28001,733.0661714397419,55.38722184211383,
2020-06-15,1592179200000.0,MS,28001,736.3242433128075,55.38722184211383,
2020-06-16,1592265600000.0,MS,28001,736.3242433128075,55.38722184211383,
2020-06-17,1592352000000.0,MS,28001,739.582315185873,58.645293715179356,
2020-06-18,1592438400000.0,MS,28001,739.582315185873,58.645293715179356,
2020-06-19,1592524800000.0,MS,28001,739.582315185873,58.645293715179356,
2020-06-20,1592611200000.0,MS,28001,739.582315185873,58.645293715179356,
2020-06-21,1592697600000.0,MS,28001,739.582315185873,58.645293715179356,
2020-06-22,1592784000000.0,MS,28001,739.582315185873,58.645293715179356,
2020-06-23,1592870400000.0,MS,28001,759.1307464242661,58.645293715179356,
2020-06-24,1592956800000.0,MS,28001,762.3888182973317,58.645293715179356,
2020-06-25,1593043200000.0,MS,28001,788.4533932818557,58.645293715179356,
2020-06-26,1593129600000.0,MS,28001,791.7114651549214,58.645293715179356,
2020-06-27,1593216000000.0,MS,28001,808.001824520249,58.645293715179356,
2020-06-28,1593302400000.0,MS,28001,821.0341120125111,58.645293715179356,
2020-06-29,1593388800000.0,MS,28001,824.2921838855765,58.645293715179356,
2020-06-30,1593475200000.0,MS,28001,856.8729026162317,58.645293715179356,
2020-07-01,1593561600000.0,MS,28001,869.9051901084939,58.645293715179356,
2020-07-02,1593648000000.0,MS,28001,912.2601244583456,58.645293715179356,
