datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-01-22,1579651200000.0,RI,44001,0.0,0.0,
2020-01-23,1579737600000.0,RI,44001,0.0,0.0,
2020-01-24,1579824000000.0,RI,44001,0.0,0.0,
2020-01-25,1579910400000.0,RI,44001,0.0,0.0,
2020-01-26,1579996800000.0,RI,44001,0.0,0.0,
2020-01-27,1580083200000.0,RI,44001,0.0,0.0,
2020-01-28,1580169600000.0,RI,44001,0.0,0.0,
2020-01-29,1580256000000.0,RI,44001,0.0,0.0,
2020-01-30,1580342400000.0,RI,44001,0.0,0.0,
2020-01-31,1580428800000.0,RI,44001,0.0,0.0,
2020-02-01,1580515200000.0,RI,44001,0.0,0.0,
2020-02-02,1580601600000.0,RI,44001,0.0,0.0,
2020-02-03,1580688000000.0,RI,44001,0.0,0.0,
2020-02-04,1580774400000.0,RI,44001,0.0,0.0,
2020-02-05,1580860800000.0,RI,44001,0.0,0.0,
2020-02-06,1580947200000.0,RI,44001,0.0,0.0,
2020-02-07,1581033600000.0,RI,44001,0.0,0.0,
2020-02-08,1581120000000.0,RI,44001,0.0,0.0,
2020-02-09,1581206400000.0,RI,44001,0.0,0.0,
2020-02-10,1581292800000.0,RI,44001,0.0,0.0,
2020-02-11,1581379200000.0,RI,44001,0.0,0.0,
2020-02-12,1581465600000.0,RI,44001,0.0,0.0,
2020-02-13,1581552000000.0,RI,44001,0.0,0.0,
2020-02-14,1581638400000.0,RI,44001,0.0,0.0,
2020-02-15,1581724800000.0,RI,44001,0.0,0.0,
2020-02-16,1581811200000.0,RI,44001,0.0,0.0,
2020-02-17,1581897600000.0,RI,44001,0.0,0.0,
2020-02-18,1581984000000.0,RI,44001,0.0,0.0,
2020-02-19,1582070400000.0,RI,44001,0.0,0.0,
2020-02-20,1582156800000.0,RI,44001,0.0,0.0,
2020-02-21,1582243200000.0,RI,44001,0.0,0.0,
2020-02-22,1582329600000.0,RI,44001,0.0,0.0,
2020-02-23,1582416000000.0,RI,44001,0.0,0.0,
2020-02-24,1582502400000.0,RI,44001,0.0,0.0,
2020-02-25,1582588800000.0,RI,44001,0.0,0.0,
2020-02-26,1582675200000.0,RI,44001,0.0,0.0,
2020-02-27,1582761600000.0,RI,44001,0.0,0.0,
2020-02-28,1582848000000.0,RI,44001,0.0,0.0,
2020-02-29,1582934400000.0,RI,44001,0.0,0.0,
2020-03-01,1583020800000.0,RI,44001,0.0,0.0,
2020-03-02,1583107200000.0,RI,44001,0.0,0.0,
2020-03-03,1583193600000.0,RI,44001,0.0,0.0,
2020-03-04,1583280000000.0,RI,44001,0.0,0.0,
2020-03-05,1583366400000.0,RI,44001,0.0,0.0,
2020-03-06,1583452800000.0,RI,44001,0.0,0.0,
2020-03-07,1583539200000.0,RI,44001,0.0,0.0,
2020-03-08,1583625600000.0,RI,44001,0.0,0.0,
2020-03-09,1583712000000.0,RI,44001,0.0,0.0,
2020-03-10,1583798400000.0,RI,44001,0.0,0.0,
2020-03-11,1583884800000.0,RI,44001,0.0,0.0,
2020-03-12,1583971200000.0,RI,44001,0.0,0.0,
2020-03-13,1584057600000.0,RI,44001,0.0,0.0,
2020-03-14,1584144000000.0,RI,44001,0.0,0.0,
2020-03-15,1584230400000.0,RI,44001,0.0,0.0,
2020-03-16,1584316800000.0,RI,44001,0.0,0.0,
2020-03-17,1584403200000.0,RI,44001,0.0,0.0,
2020-03-18,1584489600000.0,RI,44001,0.0,0.0,
2020-03-19,1584576000000.0,RI,44001,0.0,0.0,
2020-03-20,1584662400000.0,RI,44001,0.0,0.0,
2020-03-21,1584748800000.0,RI,44001,8.250995276305204,0.0,
2020-03-22,1584835200000.0,RI,44001,12.376492914457806,0.0,
2020-03-23,1584921600000.0,RI,44001,12.376492914457806,0.0,
2020-03-24,1585008000000.0,RI,44001,12.376492914457806,0.0,
2020-03-25,1585094400000.0,RI,44001,12.376492914457806,0.0,
2020-03-26,1585180800000.0,RI,44001,12.376492914457806,0.0,
2020-03-27,1585267200000.0,RI,44001,12.376492914457806,0.0,
2020-03-28,1585353600000.0,RI,44001,12.376492914457806,0.0,
2020-03-29,1585440000000.0,RI,44001,24.752985828915612,0.0,
2020-03-30,1585526400000.0,RI,44001,24.752985828915612,0.0,
2020-03-31,1585612800000.0,RI,44001,28.878483467068218,0.0,
2020-04-01,1585699200000.0,RI,44001,37.12947874337342,0.0,
2020-04-02,1585785600000.0,RI,44001,43.317725200602325,0.0,
2020-04-03,1585872000000.0,RI,44001,43.317725200602325,0.0,
2020-04-04,1585958400000.0,RI,44001,43.317725200602325,0.0,
2020-04-05,1586044800000.0,RI,44001,49.505971657831225,0.0,
2020-04-06,1586131200000.0,RI,44001,51.56872047690753,0.0,
2020-04-07,1586217600000.0,RI,44001,55.69421811506013,0.0,
2020-04-08,1586304000000.0,RI,44001,63.945213391365336,0.0,
2020-04-09,1586390400000.0,RI,44001,63.945213391365336,0.0,
2020-04-10,1586476800000.0,RI,44001,76.32170630582314,0.0,
2020-04-11,1586563200000.0,RI,44001,80.44720394397574,0.0,
2020-04-12,1586649600000.0,RI,44001,80.44720394397574,0.0,
2020-04-13,1586736000000.0,RI,44001,80.44720394397574,0.0,
2020-04-14,1586822400000.0,RI,44001,80.44720394397574,0.0,
2020-04-15,1586908800000.0,RI,44001,101.07469213473875,0.0,
2020-04-16,1586995200000.0,RI,44001,103.13744095381506,0.0,
2020-04-17,1587081600000.0,RI,44001,117.57668268734915,0.0,
2020-04-18,1587168000000.0,RI,44001,117.57668268734915,0.0,
2020-04-19,1587254400000.0,RI,44001,121.70218032550176,0.0,
2020-04-20,1587340800000.0,RI,44001,138.20417087811217,0.0,
2020-04-21,1587427200000.0,RI,44001,140.26691969718848,0.0,
2020-04-22,1587513600000.0,RI,44001,181.5218960787145,0.0,
2020-04-23,1587600000000.0,RI,44001,195.9611378122486,0.0,
2020-04-24,1587686400000.0,RI,44001,210.4003795457827,0.0,
2020-04-25,1587772800000.0,RI,44001,220.7141236411642,0.0,
2020-04-26,1587859200000.0,RI,44001,228.96511891746943,0.0,
2020-04-27,1587945600000.0,RI,44001,237.21611419377462,0.0,
2020-04-28,1588032000000.0,RI,44001,237.21611419377462,0.0,
2020-04-29,1588118400000.0,RI,44001,292.91033230883477,0.0,
2020-04-30,1588204800000.0,RI,44001,292.91033230883477,0.0,
2020-05-01,1588291200000.0,RI,44001,292.91033230883477,0.0,
2020-05-02,1588377600000.0,RI,44001,297.03582994698735,0.0,
2020-05-03,1588464000000.0,RI,44001,313.53782049959773,0.0,
2020-05-04,1588550400000.0,RI,44001,317.66331813775037,0.0,
2020-05-05,1588636800000.0,RI,44001,317.66331813775037,0.0,
2020-05-06,1588723200000.0,RI,44001,317.66331813775037,0.0,
2020-05-07,1588809600000.0,RI,44001,317.66331813775037,0.0,
2020-05-08,1588896000000.0,RI,44001,317.66331813775037,0.0,
2020-05-09,1588982400000.0,RI,44001,317.66331813775037,0.0,
2020-05-10,1589068800000.0,RI,44001,317.66331813775037,0.0,
2020-05-11,1589155200000.0,RI,44001,352.7300480620475,0.0,
2020-05-12,1589241600000.0,RI,44001,354.7927968811238,0.0,
2020-05-13,1589328000000.0,RI,44001,354.7927968811238,0.0,
2020-05-14,1589414400000.0,RI,44001,354.7927968811238,0.0,
2020-05-15,1589500800000.0,RI,44001,354.7927968811238,0.0,
2020-05-16,1589587200000.0,RI,44001,354.7927968811238,0.0,
2020-05-17,1589673600000.0,RI,44001,354.7927968811238,0.0,
2020-05-18,1589760000000.0,RI,44001,354.7927968811238,0.0,
2020-05-19,1589846400000.0,RI,44001,354.7927968811238,0.0,
2020-05-20,1589932800000.0,RI,44001,408.42426617710765,0.0,
2020-05-21,1590019200000.0,RI,44001,420.8007590915654,0.0,
2020-05-22,1590105600000.0,RI,44001,431.11450318694693,0.0,
2020-05-23,1590192000000.0,RI,44001,439.36549846325215,0.0,
2020-05-24,1590278400000.0,RI,44001,439.36549846325215,0.0,
2020-05-25,1590364800000.0,RI,44001,439.36549846325215,0.0,
2020-05-26,1590451200000.0,RI,44001,439.36549846325215,0.0,
2020-05-27,1590537600000.0,RI,44001,457.93023783493885,0.0,
2020-05-28,1590624000000.0,RI,44001,457.93023783493885,0.0,
2020-05-29,1590710400000.0,RI,44001,462.0557354730915,0.0,
2020-05-30,1590796800000.0,RI,44001,462.0557354730915,0.0,
2020-05-31,1590883200000.0,RI,44001,462.0557354730915,0.0,
2020-06-01,1590969600000.0,RI,44001,462.0557354730915,0.0,
2020-06-02,1591056000000.0,RI,44001,462.0557354730915,0.0,
2020-06-03,1591142400000.0,RI,44001,462.0557354730915,0.0,
2020-06-04,1591228800000.0,RI,44001,462.0557354730915,0.0,
2020-06-05,1591315200000.0,RI,44001,462.0557354730915,0.0,
2020-06-06,1591401600000.0,RI,44001,462.0557354730915,0.0,
2020-06-07,1591488000000.0,RI,44001,462.0557354730915,0.0,
2020-06-08,1591574400000.0,RI,44001,476.49497720662555,0.0,
2020-06-09,1591660800000.0,RI,44001,476.49497720662555,0.0,
2020-06-10,1591747200000.0,RI,44001,476.49497720662555,0.0,
2020-06-11,1591833600000.0,RI,44001,476.49497720662555,0.0,
2020-06-12,1591920000000.0,RI,44001,476.49497720662555,0.0,
2020-06-13,1592006400000.0,RI,44001,476.49497720662555,0.0,
2020-06-14,1592092800000.0,RI,44001,476.49497720662555,0.0,
2020-06-15,1592179200000.0,RI,44001,495.05971657831225,0.0,
2020-06-16,1592265600000.0,RI,44001,495.05971657831225,0.0,
2020-06-17,1592352000000.0,RI,44001,495.05971657831225,0.0,
2020-06-18,1592438400000.0,RI,44001,495.05971657831225,0.0,
2020-06-19,1592524800000.0,RI,44001,495.05971657831225,0.0,
2020-06-20,1592611200000.0,RI,44001,495.05971657831225,0.0,
2020-06-21,1592697600000.0,RI,44001,495.05971657831225,0.0,
2020-06-22,1592784000000.0,RI,44001,509.49895831184637,0.0,
2020-06-23,1592870400000.0,RI,44001,509.49895831184637,0.0,
2020-06-24,1592956800000.0,RI,44001,509.49895831184637,0.0,
2020-06-25,1593043200000.0,RI,44001,509.49895831184637,0.0,
2020-06-26,1593129600000.0,RI,44001,509.49895831184637,0.0,
2020-06-27,1593216000000.0,RI,44001,509.49895831184637,0.0,
2020-06-28,1593302400000.0,RI,44001,509.49895831184637,0.0,
2020-06-29,1593388800000.0,RI,44001,521.8754512263042,0.0,
2020-06-30,1593475200000.0,RI,44001,521.8754512263042,0.0,
2020-07-01,1593561600000.0,RI,44001,521.8754512263042,0.0,
2020-07-02,1593648000000.0,RI,44001,521.8754512263042,0.0,
2020-07-03,1593734400000.0,RI,44001,528.0636976835331,0.0,
2020-07-04,1593820800000.0,RI,44001,528.0636976835331,0.0,
2020-07-05,1593907200000.0,RI,44001,528.0636976835331,0.0,
2020-07-06,1593993600000.0,RI,44001,528.0636976835331,0.0,
2020-07-07,1594080000000.0,RI,44001,528.0636976835331,0.0,
2020-07-08,1594166400000.0,RI,44001,528.0636976835331,0.0,
2020-07-09,1594252800000.0,RI,44001,528.0636976835331,0.0,
2020-07-10,1594339200000.0,RI,44001,528.0636976835331,0.0,
2020-07-11,1594425600000.0,RI,44001,528.0636976835331,0.0,
2020-07-12,1594512000000.0,RI,44001,528.0636976835331,0.0,
2020-07-13,1594598400000.0,RI,44001,528.0636976835331,0.0,
2020-07-14,1594684800000.0,RI,44001,528.0636976835331,0.0,
2020-07-15,1594771200000.0,RI,44001,583.7579157985932,0.0,
2020-07-16,1594857600000.0,RI,44001,583.7579157985932,0.0,
2020-07-17,1594944000000.0,RI,44001,583.7579157985932,0.0,
2020-07-18,1595030400000.0,RI,44001,583.7579157985932,0.0,
2020-07-19,1595116800000.0,RI,44001,583.7579157985932,0.0,
2020-07-20,1595203200000.0,RI,44001,583.7579157985932,0.0,
