datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-24,04001,0.0,3 days,0.0,0.0,0.0
2020-01-25,04001,0.0,3 days,0.0,0.0,0.0
2020-01-26,04001,0.0,3 days,0.0,0.0,0.0
2020-01-27,04001,0.0,3 days,0.0,0.0,0.0
2020-01-28,04001,0.0,3 days,0.0,0.0,0.0
2020-01-29,04001,0.0,3 days,0.0,0.0,0.0
2020-01-30,04001,0.0,3 days,0.0,0.0,0.0
2020-01-31,04001,0.0,3 days,0.0,0.0,0.0
2020-02-01,04001,0.0,3 days,0.0,0.0,0.0
2020-02-02,04001,0.0,3 days,0.0,0.0,0.0
2020-02-03,04001,0.0,3 days,0.0,0.0,0.0
2020-02-04,04001,0.0,3 days,0.0,0.0,0.0
2020-02-05,04001,0.0,3 days,0.0,0.0,0.0
2020-02-06,04001,0.0,3 days,0.0,0.0,0.0
2020-02-07,04001,0.0,3 days,0.0,0.0,0.0
2020-02-08,04001,0.0,3 days,0.0,0.0,0.0
2020-02-09,04001,0.0,3 days,0.0,0.0,0.0
2020-02-10,04001,0.0,3 days,0.0,0.0,0.0
2020-02-11,04001,0.0,3 days,0.0,0.0,0.0
2020-02-12,04001,0.0,3 days,0.0,0.0,0.0
2020-02-13,04001,0.0,3 days,0.0,0.0,0.0
2020-02-14,04001,0.0,3 days,0.0,0.0,0.0
2020-02-15,04001,0.0,3 days,0.0,0.0,0.0
2020-02-16,04001,0.0,3 days,0.0,0.0,0.0
2020-02-17,04001,0.0,3 days,0.0,0.0,0.0
2020-02-18,04001,0.0,3 days,0.0,0.0,0.0
2020-02-19,04001,0.0,3 days,0.0,0.0,0.0
2020-02-20,04001,0.0,3 days,0.0,0.0,0.0
2020-02-21,04001,0.0,3 days,0.0,0.0,0.0
2020-02-22,04001,0.0,3 days,0.0,0.0,0.0
2020-02-23,04001,0.0,3 days,0.0,0.0,0.0
2020-02-24,04001,0.0,3 days,0.0,0.0,0.0
2020-02-25,04001,0.0,3 days,0.0,0.0,0.0
2020-02-26,04001,0.0,3 days,0.0,0.0,0.0
2020-02-27,04001,0.0,3 days,0.0,0.0,0.0
2020-02-28,04001,0.0,3 days,0.0,0.0,0.0
2020-02-29,04001,0.0,3 days,0.0,0.0,0.0
2020-03-01,04001,0.0,3 days,0.0,0.0,0.0
2020-03-02,04001,0.0,3 days,0.0,0.0,0.0
2020-03-03,04001,0.0,3 days,0.0,0.0,0.0
2020-03-04,04001,0.0,3 days,0.0,0.0,0.0
2020-03-05,04001,0.0,3 days,0.0,0.0,0.0
2020-03-06,04001,0.0,3 days,0.0,0.0,0.0
2020-03-07,04001,0.0,3 days,0.0,0.0,0.0
2020-03-08,04001,0.0,3 days,0.0,0.0,0.0
2020-03-09,04001,0.0,3 days,0.0,0.0,0.0
2020-03-10,04001,0.0,3 days,0.0,0.0,0.0
2020-03-11,04001,0.0,3 days,0.0,0.0,0.0
2020-03-12,04001,0.0,3 days,0.0,0.0,0.0
2020-03-13,04001,0.0,3 days,0.0,0.0,0.0
2020-03-14,04001,0.0,3 days,0.0,0.0,0.0
2020-03-15,04001,0.0,3 days,0.0,0.0,0.0
2020-03-16,04001,0.0,3 days,0.0,0.0,0.0
2020-03-17,04001,0.0,3 days,0.0,0.0,0.0
2020-03-18,04001,0.0,3 days,0.0,0.0,0.0
2020-03-19,04001,0.0,3 days,0.0,0.0,0.0
2020-03-20,04001,0.0,3 days,0.0,0.0,0.0
2020-03-21,04001,0.0,3 days,0.0,0.0,4.173216297800715
2020-03-22,04001,0.0,3 days,0.0,0.0,4.173216297800715
2020-03-23,04001,0.0,3 days,0.0,33.33333333333332,5.564288397067619
2020-03-24,04001,0.0,3 days,0.0,33.33333333333332,5.564288397067619
2020-03-25,04001,0.0,3 days,0.0,75.00000000000006,9.737504694868337
2020-03-26,04001,0.0,3 days,0.0,125.00000000000004,12.519648893402145
2020-03-27,04001,0.0,3 days,0.0,57.14285714285711,15.301793091935954
2020-03-28,04001,0.0,3 days,0.0,44.44444444444445,18.083937290469766
2020-03-29,04001,0.0,3 days,0.0,18.181818181818198,18.083937290469766
2020-03-30,04001,0.0,3 days,0.0,23.07692307692305,22.257153588270477
2020-03-31,04001,0.0,3 days,0.0,23.07692307692305,22.257153588270477
2020-04-01,04001,0.0,3 days,0.0,6.250000000000025,23.648225687537387
2020-04-02,04001,0.0,3 days,0.0,6.250000000000025,23.648225687537387
2020-04-03,04001,0.0,3 days,0.0,0.0,23.648225687537387
2020-04-04,04001,0.0,3 days,0.0,17.647058823529406,27.8214419853381
2020-04-05,04001,0.0,3 days,0.0,35.294117647058826,31.99465828313882
2020-04-06,04001,0.0,3 days,0.0,24.999999999999996,34.776802481672625
2020-04-07,04001,0.0,3 days,0.0,21.739130434782613,38.950018779473346
2020-04-08,04001,0.0,3 days,4.173216297800715,36.000000000000014,47.296451375074774
2020-04-09,04001,0.0,3 days,4.173216297800715,85.7142857142857,72.33574916187906
2020-04-10,04001,0.0,3 days,4.173216297800715,61.764705882352914,76.50896545967977
2020-04-11,04001,0.0,3 days,4.173216297800715,26.923076923076902,91.81075855161572
2020-04-12,04001,0.0,3 days,4.173216297800715,30.90909090909092,100.15719114721716
2020-04-13,04001,0.0,3 days,4.173216297800715,34.84848484848489,123.80541683475457
2020-04-14,04001,33.33333333333332,3 days,5.564288397067619,34.72222222222223,134.9339936288898
2020-04-15,04001,33.33333333333332,3 days,5.564288397067619,23.5955056179775,153.01793091935954
2020-04-16,04001,0.0,3 days,5.564288397067619,21.649484536082493,164.14650771349483
2020-04-17,04001,0.0,3 days,5.564288397067619,28.181818181818198,196.14116599663362
2020-04-18,04001,0.0,3 days,5.564288397067619,43.22033898305084,235.09118477610699
2020-04-19,04001,0.0,3 days,5.564288397067619,26.241134751773036,247.61083366950908
2020-04-20,04001,0.0,3 days,5.564288397067619,19.52662721893491,280.99656405191485
2020-04-21,04001,25.000000000000025,3 days,6.955360496334525,26.96629213483148,314.38229443432056
2020-04-22,04001,25.000000000000025,3 days,6.955360496334525,16.33663366336632,326.9019433277227
2020-04-23,04001,0.0,3 days,6.955360496334525,18.584070796460157,372.8073226035305
2020-04-24,04001,0.0,3 days,6.955360496334525,25.957446808510625,411.75734138300385
2020-04-25,04001,0.0,3 days,6.955360496334525,17.16417910447763,436.7966391698082
2020-04-26,04001,0.0,3 days,6.955360496334525,13.513513513513507,467.40022535368
2020-04-27,04001,0.0,3 days,6.955360496334525,15.286624203821649,503.5680999346196
2020-04-28,04001,0.0,3 days,6.955360496334525,13.095238095238116,528.6073977214239
2020-04-29,04001,0.0,3 days,6.955360496334525,8.287292817679553,545.3002629126267
2020-04-30,04001,19.999999999999993,3 days,8.34643259560143,18.15789473684208,624.5913725708402
2020-05-01,04001,19.999999999999993,3 days,8.34643259560143,21.93877551020409,664.9324634495806
2020-05-02,04001,0.0,3 days,8.34643259560143,12.917594654788443,705.2735543283209
2020-05-03,04001,0.0,3 days,8.34643259560143,10.04184100418408,731.7039242143919
2020-05-04,04001,0.0,3 days,8.34643259560143,8.284023668639053,763.6985824975309
2020-05-05,04001,16.666666666666693,3 days,9.737504694868337,9.505703422053251,801.2575291777373
2020-05-06,04001,16.666666666666693,3 days,9.737504694868337,11.475409836065559,851.3361247513458
2020-05-07,04001,0.0,3 days,9.737504694868337,9.374999999999996,876.3754225381501
2020-05-08,04001,42.85714285714283,3 days,13.91072099266905,9.640522875816998,933.4093786080932
2020-05-09,04001,42.85714285714283,3 days,13.91072099266905,12.698412698412703,987.6611904795026
2020-05-10,04001,0.0,3 days,13.91072099266905,6.706408345752625,996.0076230751041
2020-05-11,04001,0.0,3 days,13.91072099266905,2.394366197183092,1011.3094161670399
2020-05-12,04001,9.99999999999999,3 days,15.301793091935954,3.91061452513963,1034.957641854577
2020-05-13,04001,19.999999999999993,3 days,16.69286519120286,12.379642365887218,1136.5059051010614
2020-05-14,04001,9.090909090909093,3 days,16.69286519120286,15.456989247311858,1194.9309332702715
2020-05-15,04001,33.33333333333332,3 days,22.257153588270477,13.463892288861686,1289.523836020421
2020-05-16,04001,66.66666666666669,3 days,27.8214419853381,11.990686845168806,1338.2113594947627
2020-05-17,04001,25.000000000000025,3 days,27.8214419853381,5.825242718446599,1364.6417293808338
2020-05-18,04001,0.0,3 days,27.8214419853381,2.702702702702683,1374.379234075702
2020-05-19,04001,0.0,3 days,27.8214419853381,4.281345565749219,1423.0667575500436
2020-05-20,04001,9.99999999999999,3 days,30.603586183871908,9.311740890688268,1502.3578672082574
2020-05-21,04001,9.99999999999999,3 days,30.603586183871908,9.579667644183791,1559.3918232782005
2020-05-22,04001,4.545454545454564,3 days,31.99465828313882,5.4629629629629655,1584.4311210650048
2020-05-23,04001,13.636363636363646,3 days,34.776802481672625,2.0517395182872384,1591.3864815613392
2020-05-24,04001,8.695652173913034,3 days,34.776802481672625,4.565408252853376,1656.7668702268838
2020-05-25,04001,4.000000000000005,3 days,36.16787458093953,4.108391608391614,1656.7668702268838
2020-05-26,04001,4.000000000000005,3 days,36.16787458093953,1.931150293870692,1688.7615285100226
2020-05-27,04001,0.0,3 days,36.16787458093953,4.953820319059616,1738.8401240836313
