datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-11,04001,0.0,3 days,0.0,0.0,0.0
2020-03-12,04001,0.0,3 days,0.0,0.0,0.0
2020-03-13,04001,0.0,3 days,0.0,0.0,0.0
2020-03-14,04001,0.0,3 days,0.0,0.0,0.0
2020-03-15,04001,0.0,3 days,0.0,0.0,0.0
2020-03-16,04001,0.0,3 days,0.0,0.0,0.0
2020-03-17,04001,0.0,3 days,0.0,0.0,0.0
2020-03-18,04001,0.0,3 days,0.0,0.0,0.0
2020-03-19,04001,0.0,3 days,0.0,0.0,0.0
2020-03-20,04001,0.0,3 days,0.0,0.0,0.0
2020-03-21,04001,0.0,3 days,0.0,0.0,4.173216297800715
2020-03-22,04001,0.0,3 days,0.0,0.0,4.173216297800715
2020-03-23,04001,0.0,3 days,0.0,33.33333333333332,5.564288397067619
2020-03-24,04001,0.0,3 days,0.0,33.33333333333332,5.564288397067619
2020-03-25,04001,0.0,3 days,0.0,75.00000000000006,9.737504694868337
2020-03-26,04001,0.0,3 days,0.0,125.00000000000004,12.519648893402145
2020-03-27,04001,0.0,3 days,0.0,57.14285714285711,15.301793091935954
2020-03-28,04001,0.0,3 days,0.0,44.44444444444445,18.083937290469766
2020-03-29,04001,0.0,3 days,0.0,18.181818181818198,18.083937290469766
2020-03-30,04001,0.0,3 days,0.0,23.07692307692305,22.257153588270477
2020-03-31,04001,0.0,3 days,0.0,23.07692307692305,22.257153588270477
2020-04-01,04001,0.0,3 days,0.0,6.250000000000025,23.648225687537387
2020-04-02,04001,0.0,3 days,0.0,6.250000000000025,23.648225687537387
2020-04-03,04001,0.0,3 days,0.0,0.0,23.648225687537387
2020-04-04,04001,0.0,3 days,0.0,17.647058823529406,27.8214419853381
2020-04-05,04001,0.0,3 days,0.0,35.294117647058826,31.99465828313882
2020-04-06,04001,0.0,3 days,0.0,24.999999999999996,34.776802481672625
2020-04-07,04001,0.0,3 days,0.0,21.739130434782613,38.950018779473346
2020-04-08,04001,0.0,3 days,4.173216297800715,36.000000000000014,47.296451375074774
2020-04-09,04001,0.0,3 days,4.173216297800715,85.7142857142857,72.33574916187906
2020-04-10,04001,0.0,3 days,4.173216297800715,61.764705882352914,76.50896545967977
2020-04-11,04001,0.0,3 days,4.173216297800715,26.923076923076902,91.81075855161572
2020-04-12,04001,0.0,3 days,4.173216297800715,30.90909090909092,100.15719114721716
2020-04-13,04001,0.0,3 days,4.173216297800715,34.84848484848489,123.80541683475457
2020-04-14,04001,33.33333333333332,3 days,5.564288397067619,34.72222222222223,134.9339936288898
2020-04-15,04001,33.33333333333332,3 days,5.564288397067619,23.5955056179775,153.01793091935954
2020-04-16,04001,0.0,3 days,5.564288397067619,21.649484536082493,164.14650771349483
2020-04-17,04001,0.0,3 days,5.564288397067619,28.181818181818198,196.14116599663362
2020-04-18,04001,0.0,3 days,5.564288397067619,43.22033898305084,235.09118477610699
2020-04-19,04001,0.0,3 days,5.564288397067619,26.241134751773036,247.61083366950908
2020-04-20,04001,0.0,3 days,5.564288397067619,19.52662721893491,280.99656405191485
2020-04-21,04001,25.000000000000025,3 days,6.955360496334525,26.96629213483148,314.38229443432056
2020-04-22,04001,25.000000000000025,3 days,6.955360496334525,16.33663366336632,326.9019433277227
2020-04-23,04001,0.0,3 days,6.955360496334525,18.584070796460157,372.8073226035305
2020-04-24,04001,0.0,3 days,6.955360496334525,25.957446808510625,411.75734138300385
2020-04-25,04001,0.0,3 days,6.955360496334525,17.16417910447763,436.7966391698082
2020-04-26,04001,0.0,3 days,6.955360496334525,13.513513513513507,467.40022535368
2020-04-27,04001,0.0,3 days,6.955360496334525,15.286624203821649,503.5680999346196
2020-04-28,04001,0.0,3 days,6.955360496334525,13.095238095238116,528.6073977214239
2020-04-29,04001,0.0,3 days,6.955360496334525,8.287292817679553,545.3002629126267
2020-04-30,04001,19.999999999999993,3 days,8.34643259560143,18.15789473684208,624.5913725708402
2020-05-01,04001,19.999999999999993,3 days,8.34643259560143,21.93877551020409,664.9324634495806
2020-05-02,04001,0.0,3 days,8.34643259560143,12.917594654788443,705.2735543283209
2020-05-03,04001,0.0,3 days,8.34643259560143,10.04184100418408,731.7039242143919
2020-05-04,04001,0.0,3 days,8.34643259560143,8.284023668639053,763.6985824975309
2020-05-05,04001,16.666666666666693,3 days,9.737504694868337,9.505703422053251,801.2575291777373
2020-05-06,04001,16.666666666666693,3 days,9.737504694868337,11.475409836065559,851.3361247513458
2020-05-07,04001,0.0,3 days,9.737504694868337,9.374999999999996,876.3754225381501
2020-05-08,04001,42.85714285714283,3 days,13.91072099266905,9.640522875816998,933.4093786080932
2020-05-09,04001,42.85714285714283,3 days,13.91072099266905,12.698412698412703,987.6611904795026
2020-05-10,04001,0.0,3 days,13.91072099266905,6.706408345752625,996.0076230751041
2020-05-11,04001,0.0,3 days,13.91072099266905,2.394366197183092,1011.3094161670399
2020-05-12,04001,9.99999999999999,3 days,15.301793091935954,3.91061452513963,1034.957641854577
2020-05-13,04001,19.999999999999993,3 days,16.69286519120286,12.379642365887218,1136.5059051010614
2020-05-14,04001,9.090909090909093,3 days,16.69286519120286,15.456989247311858,1194.9309332702715
2020-05-15,04001,33.33333333333332,3 days,22.257153588270477,13.463892288861686,1289.523836020421
2020-05-16,04001,66.66666666666669,3 days,27.8214419853381,11.990686845168806,1338.2113594947627
2020-05-17,04001,25.000000000000025,3 days,27.8214419853381,5.825242718446599,1364.6417293808338
2020-05-18,04001,0.0,3 days,27.8214419853381,2.702702702702683,1374.379234075702
2020-05-19,04001,0.0,3 days,27.8214419853381,4.281345565749219,1423.0667575500436
2020-05-20,04001,9.99999999999999,3 days,30.603586183871908,9.311740890688268,1502.3578672082574
2020-05-21,04001,9.99999999999999,3 days,30.603586183871908,9.579667644183791,1559.3918232782005
2020-05-22,04001,4.545454545454564,3 days,31.99465828313882,5.4629629629629655,1584.4311210650048
2020-05-23,04001,13.636363636363646,3 days,34.776802481672625,2.0517395182872384,1591.3864815613392
2020-05-24,04001,8.695652173913034,3 days,34.776802481672625,4.565408252853376,1656.7668702268838
2020-05-25,04001,4.000000000000005,3 days,36.16787458093953,4.108391608391614,1656.7668702268838
2020-05-26,04001,4.000000000000005,3 days,36.16787458093953,1.931150293870692,1688.7615285100226
2020-05-27,04001,0.0,3 days,36.16787458093953,4.953820319059616,1738.8401240836313
2020-05-28,04001,7.692307692307703,3 days,38.950018779473346,6.260296540362445,1794.4830080543074
2020-05-29,04001,30.769230769230774,3 days,47.296451375074774,13.120000000000008,1966.9759483634039
2020-05-30,04001,24.999999999999996,3 days,48.68752347434168,15.581395348837175,2074.0885000069547
2020-05-31,04001,2.941176470588239,3 days,48.68752347434168,7.7793493635077535,2119.993879282763
2020-06-01,04001,11.428571428571416,3 days,54.251811871409295,2.347417840375604,2122.7760234812968
2020-06-02,04001,17.14285714285712,3 days,57.0339560699431,2.9527559055118138,2182.5921237497737
2020-06-03,04001,15.384615384615367,3 days,62.598244467010716,3.93184796854522,2206.240349437311
2020-06-04,04001,9.7560975609756,3 days,62.598244467010716,4.333970681963043,2277.1850264999234
2020-06-05,04001,2.2222222222222485,3 days,63.98931656627764,4.413619167717539,2303.6153963859947
2020-06-06,04001,8.888888888888903,3 days,68.16253286407834,3.359804520464253,2353.693991959603
2020-06-07,04001,6.521739130434769,3 days,68.16253286407834,4.287439613526571,2402.381515433945
2020-06-08,04001,0.0,3 days,68.16253286407834,2.3640661938534366,2409.3368759302793
2020-06-09,04001,0.0,3 days,68.16253286407834,1.1580775911986048,2430.202957419283
2020-06-10,04001,0.0,3 days,68.16253286407834,4.561200923787535,2519.231571772365
2020-06-11,04001,6.122448979591845,3 days,72.33574916187906,8.013737836290803,2624.95305131665
2020-06-12,04001,8.163265306122462,3 days,73.72682126114597,6.4053009387078985,2680.595935287326
2020-06-13,04001,7.692307692307703,3 days,77.90003755894669,4.239533651298354,2736.2388192580024
2020-06-14,04001,5.660377358490574,3 days,77.90003755894669,2.335236118318632,2743.194179754337
2020-06-15,04001,0.0,3 days,77.90003755894669,0.4067107269954126,2747.3673960521373
2020-06-16,04001,1.785714285714288,3 days,79.2911096582136,1.2170385395537502,2776.5799101367425
2020-06-17,04001,3.571428571428558,3 days,80.68218175748049,1.1645569620253218,2779.3620543352763
2020-06-18,04001,7.017543859649096,3 days,84.8553980552812,3.156312625250497,2864.2174523905574
2020-06-19,04001,8.620689655172427,3 days,87.63754225381503,5.255255255255243,2925.424624758301
2020-06-20,04001,8.196721311475406,3 days,91.81075855161572,2.7683341427877535,2943.5085620487707
2020-06-21,04001,4.761904761904735,3 days,91.81075855161572,0.6657156443176493,2944.899634148038
2020-06-22,04001,0.0,3 days,91.81075855161572,0.23629489603025625,2950.4639225451056
2020-06-23,04001,1.515151515151533,3 days,93.20183065088264,2.2673594709494522,3011.671094912849
2020-06-24,04001,10.606060606060622,3 days,101.54826324648407,3.441772748703428,3052.012185791589
2020-06-25,04001,8.95522388059701,3 days,101.54826324648407,3.2332563510392838,3109.046141861533
2020-06-26,04001,8.219178082191778,3 days,109.8946958420855,2.5524156791248864,3129.912223350536
2020-06-27,04001,16.438356164383556,3 days,118.24112843768692,0.6711409395972866,3129.912223350536
2020-06-28,04001,7.5949367088607564,3 days,118.24112843768692,2.3555555555555614,3203.639044611682
2020-06-29,04001,0.0,3 days,118.24112843768692,2.6222222222222458,3211.985477207284
2020-06-30,04001,1.1764705882352837,3 days,119.63220053695382,1.4763352149370559,3250.9354959867574
2020-07-01,04001,5.882352941176454,3 days,125.19648893402143,3.118233001299243,3312.1426683545005
2020-07-02,04001,5.813953488372114,3 days,126.58756103328837,2.90971330765937,3345.528398736906
2020-07-03,04001,1.1111111111111356,3 days,126.58756103328837,1.5539689206216127,3363.612336027377
2020-07-04,04001,0.0,3 days,126.58756103328837,0.7484407484407573,3370.5676965237108
2020-07-05,04001,1.0989010989011003,3 days,127.97863313255527,0.8684863523572963,3392.824850111981
2020-07-06,04001,1.0989010989011003,3 days,127.97863313255527,0.7428807263722744,3395.6069943105153
2020-07-07,04001,7.60869565217389,3 days,137.71613782742358,1.31201312013119,3437.3391572885216
2020-07-08,04001,8.695652173913034,3 days,139.1072099266905,2.3760753789430433,3476.2891760679954
2020-07-09,04001,2.020202020202044,3 days,140.49828202595742,1.9830028328612066,3505.5016901526005
2020-07-10,04001,1.0000000000000115,3 days,140.49828202595742,1.4005602240896327,3524.976699542337
2020-07-11,04001,0.0,3 days,140.49828202595742,1.230158730158738,3548.624925229875
2020-07-12,04001,2.970297029702964,3 days,144.67149832375813,1.7758484609313483,3587.574944009348
2020-07-13,04001,2.970297029702964,3 days,144.67149832375813,1.1368090944727498,3588.966016108615
2020-07-14,04001,0.0,3 days,144.67149832375813,1.2407910042652208,3632.089251185889
2020-07-15,04001,0.961538461538453,3 days,146.06257042302502,2.480620155038763,3677.994630461697
2020-07-16,04001,0.961538461538453,3 days,146.06257042302502,1.800076599004215,3697.469639851434
2020-07-17,04001,0.9523809523809635,3 days,147.45364252229194,1.777609682299536,3743.375019127241
2020-07-18,04001,4.761904761904759,3 days,153.01793091935954,2.8969149736643875,3804.5821914949847
2020-07-19,04001,3.773584905660363,3 days,153.01793091935954,1.820884429580097,3811.53755199132
2020-07-20,04001,0.0,3 days,153.01793091935954,0.18281535648996525,3811.53755199132
2020-07-21,04001,4.545454545454543,3 days,159.97329141569406,1.4233576642335632,3865.789363862729
2020-07-22,04001,4.545454545454543,3 days,159.97329141569406,2.080291970802902,3890.828661649533
2020-07-23,04001,1.7391304347826113,3 days,162.75543561422788,2.2310183519251554,3952.035834017277
2020-07-24,04001,1.7391304347826113,3 days,162.75543561422788,2.6099392205935064,3992.3769248960175
2020-07-25,04001,9.40170940170939,3 days,178.0572287061638,2.358324533614923,4045.2376646681596
2020-07-26,04001,9.40170940170939,3 days,178.0572287061638,1.7421602787456307,4061.930529859362
2020-07-27,04001,0.0,3 days,178.0572287061638,0.7565337001375604,4075.841250852032
2020-07-28,04001,0.0,3 days,178.0572287061638,0.8561643835616483,4096.707332341035
2020-07-29,04001,0.0,3 days,178.0572287061638,0.6825938566553091,4103.662692837371
2020-07-30,04001,0.7812499999999932,3 days,179.4483008054307,0.8149405772495851,4130.093062723441
2020-07-31,04001,1.5624999999999865,3 days,180.8393729046976,1.4915254237287863,4164.8698652051135
2020-08-01,04001,4.651162790697682,3 days,187.79473340103215,2.8629168070057207,4248.334191161128
2020-08-02,04001,4.615384615384655,3 days,189.1858055002991,2.338009352037403,4262.244912153797
2020-08-03,04001,0.7407407407407646,3 days,189.1858055002991,0.9823182711198436,4290.066354139135
2020-08-04,04001,0.0,3 days,189.1858055002991,1.1096605744125136,4309.5413635288705
2020-08-05,04001,0.7352941176470523,3 days,190.576877599566,1.134889753566783,4338.753877613476
2020-08-06,04001,1.4705882352941047,3 days,191.96794969883288,0.6778566817301619,4338.753877613476
2020-08-07,04001,0.7299270072992636,3 days,191.96794969883288,1.025969862135312,4383.268184790018
2020-08-08,04001,0.7246376811594436,3 days,193.35902179809983,1.1542160949022258,4388.832473187085
2020-08-09,04001,0.7246376811594436,3 days,193.35902179809983,1.3329101872421298,4441.693212959227
2020-08-10,04001,0.0,3 days,193.35902179809983,1.2361331220285354,4443.084285058495
2020-08-11,04001,0.0,3 days,193.35902179809983,0.12527403695586287,4447.2575013562955
2020-08-12,04001,0.0,3 days,193.35902179809983,0.5635566687539099,4468.123582845299
2020-08-13,04001,0.7194244604316188,3 days,194.75009389736667,0.6568658116984596,4476.4700154409
