datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-27,10001,0.0,6 days,0.0,0.0,0.0
2020-01-28,10001,0.0,6 days,0.0,0.0,0.0
2020-01-29,10001,0.0,6 days,0.0,0.0,0.0
2020-01-30,10001,0.0,6 days,0.0,0.0,0.0
2020-01-31,10001,0.0,6 days,0.0,0.0,0.0
2020-02-01,10001,0.0,6 days,0.0,0.0,0.0
2020-02-02,10001,0.0,6 days,0.0,0.0,0.0
2020-02-03,10001,0.0,6 days,0.0,0.0,0.0
2020-02-04,10001,0.0,6 days,0.0,0.0,0.0
2020-02-05,10001,0.0,6 days,0.0,0.0,0.0
2020-02-06,10001,0.0,6 days,0.0,0.0,0.0
2020-02-07,10001,0.0,6 days,0.0,0.0,0.0
2020-02-08,10001,0.0,6 days,0.0,0.0,0.0
2020-02-09,10001,0.0,6 days,0.0,0.0,0.0
2020-02-10,10001,0.0,6 days,0.0,0.0,0.0
2020-02-11,10001,0.0,6 days,0.0,0.0,0.0
2020-02-12,10001,0.0,6 days,0.0,0.0,0.0
2020-02-13,10001,0.0,6 days,0.0,0.0,0.0
2020-02-14,10001,0.0,6 days,0.0,0.0,0.0
2020-02-15,10001,0.0,6 days,0.0,0.0,0.0
2020-02-16,10001,0.0,6 days,0.0,0.0,0.0
2020-02-17,10001,0.0,6 days,0.0,0.0,0.0
2020-02-18,10001,0.0,6 days,0.0,0.0,0.0
2020-02-19,10001,0.0,6 days,0.0,0.0,0.0
2020-02-20,10001,0.0,6 days,0.0,0.0,0.0
2020-02-21,10001,0.0,6 days,0.0,0.0,0.0
2020-02-22,10001,0.0,6 days,0.0,0.0,0.0
2020-02-23,10001,0.0,6 days,0.0,0.0,0.0
2020-02-24,10001,0.0,6 days,0.0,0.0,0.0
2020-02-25,10001,0.0,6 days,0.0,0.0,0.0
2020-02-26,10001,0.0,6 days,0.0,0.0,0.0
2020-02-27,10001,0.0,6 days,0.0,0.0,0.0
2020-02-28,10001,0.0,6 days,0.0,0.0,0.0
2020-02-29,10001,0.0,6 days,0.0,0.0,0.0
2020-03-01,10001,0.0,6 days,0.0,0.0,0.0
2020-03-02,10001,0.0,6 days,0.0,0.0,0.0
2020-03-03,10001,0.0,6 days,0.0,0.0,0.0
2020-03-04,10001,0.0,6 days,0.0,0.0,0.0
2020-03-05,10001,0.0,6 days,0.0,0.0,0.0
2020-03-06,10001,0.0,6 days,0.0,0.0,0.0
2020-03-07,10001,0.0,6 days,0.0,0.0,0.0
2020-03-08,10001,0.0,6 days,0.0,0.0,0.0
2020-03-09,10001,0.0,6 days,0.0,0.0,0.0
2020-03-10,10001,0.0,6 days,0.0,0.0,0.0
2020-03-11,10001,0.0,6 days,0.0,0.0,0.0
2020-03-12,10001,0.0,6 days,0.0,0.0,0.0
2020-03-13,10001,0.0,6 days,0.0,0.0,0.0
2020-03-14,10001,0.0,6 days,0.0,0.0,0.0
2020-03-15,10001,0.0,6 days,0.0,0.0,0.0
2020-03-16,10001,0.0,6 days,0.0,0.0,0.0
2020-03-17,10001,0.0,6 days,0.0,0.0,0.0
2020-03-18,10001,0.0,6 days,0.0,0.0,0.5531401767836005
2020-03-19,10001,0.0,6 days,0.0,0.0,2.212560707134402
2020-03-20,10001,0.0,6 days,0.0,0.0,2.7657008839180026
2020-03-21,10001,0.0,6 days,0.0,0.0,2.7657008839180026
2020-03-22,10001,0.0,6 days,0.0,0.0,2.7657008839180026
2020-03-23,10001,0.0,6 days,0.0,500.0,3.3188410607016032
2020-03-24,10001,0.0,6 days,0.0,149.99999999999997,5.531401767836004
2020-03-25,10001,0.0,6 days,0.0,180.0,7.743962474970408
2020-03-26,10001,0.0,6 days,0.0,239.99999999999991,9.403383005321206
2020-03-27,10001,0.0,6 days,0.0,319.99999999999994,11.615943712455609
2020-03-28,10001,0.0,6 days,1.106280353567201,316.66666666666663,13.828504419590011
2020-03-29,10001,0.0,6 days,1.106280353567201,150.0,13.828504419590011
2020-03-30,10001,0.0,6 days,1.106280353567201,92.85714285714286,14.934784773157215
2020-03-31,10001,0.0,6 days,1.106280353567201,100.0,18.806766010642413
2020-04-01,10001,0.0,6 days,1.106280353567201,95.23809523809527,22.67874724812762
2020-04-02,10001,0.0,6 days,1.106280353567201,72.00000000000001,23.78502760169482
2020-04-03,10001,0.0,6 days,1.106280353567201,116.00000000000006,29.86956954631443
2020-04-04,10001,0.0,6 days,1.106280353567201,151.85185185185176,37.613532021284826
2020-04-05,10001,0.0,6 days,1.106280353567201,152.9411764705883,47.57005520338964
2020-04-06,10001,49.999999999999986,6 days,1.6594205303508014,212.19512195121953,70.80194262830086
2020-04-07,10001,100.0,6 days,2.212560707134402,241.86046511627907,81.31160598718927
2020-04-08,10001,100.0,6 days,2.212560707134402,272.2222222222222,111.1811755335037
2020-04-09,10001,100.0,6 days,2.212560707134402,214.70588235294125,118.3719978316905
2020-04-10,10001,100.0,6 days,2.212560707134402,167.4418604651163,127.22224066022812
2020-04-11,10001,33.33333333333334,6 days,2.212560707134402,99.21874999999994,141.05074507981809
2020-04-12,10001,0.0,6 days,2.212560707134402,91.15646258503403,155.43238967619175
2020-04-13,10001,50.00000000000001,6 days,3.3188410607016032,43.2835820895522,159.3043709136769
2020-04-14,10001,75.0,6 days,3.8719812374852034,53.738317757009355,181.98311816180458
2020-04-15,10001,75.0,6 days,3.8719812374852034,50.0,190.8333609903422
2020-04-16,10001,124.99999999999996,6 days,4.978261591052403,38.03921568627455,194.70534222782737
2020-04-17,10001,124.99999999999996,6 days,4.978261591052403,36.65480427046262,212.40582788490258
2020-04-18,10001,66.66666666666664,6 days,5.531401767836004,44.79166666666673,230.65945371876145
2020-04-19,10001,42.85714285714285,6 days,5.531401767836004,26.747720364741657,230.65945371876145
2020-04-20,10001,85.71428571428574,6 days,7.1908222981868075,24.637681159420282,237.85027601694821
2020-04-21,10001,55.55555555555561,6 days,7.743962474970408,30.397727272727263,253.8913411436726
2020-04-22,10001,66.66666666666671,6 days,8.297102651754008,30.98958333333338,278.2295089221511
2020-04-23,10001,50.00000000000003,6 days,8.297102651754008,29.2565947242206,298.1425552863607
2020-04-24,10001,50.00000000000003,6 days,8.297102651754008,33.812949640287776,308.65221864524915
2020-04-25,10001,38.46153846153841,6 days,9.956523182104807,34.65116279069767,320.2681623577047
2020-04-26,10001,57.142857142857125,6 days,12.16908388923921,36.165577342047946,345.7126104897503
2020-04-27,10001,53.33333333333334,6 days,12.722224066022813,29.62226640159041,360.6473952629075
2020-04-28,10001,53.33333333333334,6 days,12.722224066022813,35.06493506493506,402.68604869846115
2020-04-29,10001,66.66666666666666,6 days,13.828504419590011,33.15412186379927,410.9831513502152
2020-04-30,10001,44.44444444444448,6 days,14.381644596373613,31.088082901554422,419.8333941787528
2020-05-01,10001,22.72727272727274,6 days,14.934784773157215,23.680000000000003,427.5773566537232
2020-05-02,10001,26.086956521739125,6 days,16.041065126724416,21.625766871165663,438.6401601893952
2020-05-03,10001,30.434782608695645,6 days,16.594205303508016,12.774725274725277,454.128085139336
2020-05-04,10001,20.000000000000014,6 days,16.594205303508016,12.113055181695811,460.7657672607392
2020-05-05,10001,23.076923076923073,6 days,17.700485657075216,11.594202898550702,468.5097297357096
2020-05-06,10001,22.222222222222207,6 days,18.253625833858816,15.265200517464436,492.8478975141881
2020-05-07,10001,17.241379310344794,6 days,18.806766010642413,19.167717528373267,522.7174670605025
2020-05-08,10001,19.999999999999968,6 days,19.913046364209613,17.295980511571276,532.6739902426074
2020-05-09,10001,26.66666666666667,6 days,21.01932671777682,18.24729891956783,544.8430741318465
2020-05-10,10001,18.750000000000007,6 days,21.01932671777682,16.292798110979938,544.8430741318465
2020-05-11,10001,18.18181818181815,6 days,21.572466894560414,17.171717171717145,577.4783445620789
2020-05-12,10001,26.470588235294148,6 days,23.78502760169482,12.169312169312175,586.3285873906166
2020-05-13,10001,25.00000000000003,6 days,24.891307955262022,12.564901349948066,599.603951633423
2020-05-14,10001,21.05263157894737,6 days,25.444448132045625,13.197969543147217,616.7512971137146
2020-05-15,10001,26.31578947368421,6 days,26.550728485612826,16.345177664974607,633.8986425940061
2020-05-16,10001,33.333333333333385,6 days,28.76328919274723,12.643678160919544,650.4928478975141
2020-05-17,10001,20.930232558139554,6 days,28.76328919274723,12.924528301886781,662.1087916099698
2020-05-18,10001,15.555555555555577,6 days,28.76328919274723,12.453874538745382,674.277875499209
2020-05-19,10001,15.21739130434783,6 days,29.31642936953083,11.031390134529152,684.7875388580975
2020-05-20,10001,14.583333333333336,6 days,30.42270972309803,9.336823734729519,693.0846415098515
