datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-24,10001,0.0,3 days,0.0,0.0,0.0
2020-01-25,10001,0.0,3 days,0.0,0.0,0.0
2020-01-26,10001,0.0,3 days,0.0,0.0,0.0
2020-01-27,10001,0.0,3 days,0.0,0.0,0.0
2020-01-28,10001,0.0,3 days,0.0,0.0,0.0
2020-01-29,10001,0.0,3 days,0.0,0.0,0.0
2020-01-30,10001,0.0,3 days,0.0,0.0,0.0
2020-01-31,10001,0.0,3 days,0.0,0.0,0.0
2020-02-01,10001,0.0,3 days,0.0,0.0,0.0
2020-02-02,10001,0.0,3 days,0.0,0.0,0.0
2020-02-03,10001,0.0,3 days,0.0,0.0,0.0
2020-02-04,10001,0.0,3 days,0.0,0.0,0.0
2020-02-05,10001,0.0,3 days,0.0,0.0,0.0
2020-02-06,10001,0.0,3 days,0.0,0.0,0.0
2020-02-07,10001,0.0,3 days,0.0,0.0,0.0
2020-02-08,10001,0.0,3 days,0.0,0.0,0.0
2020-02-09,10001,0.0,3 days,0.0,0.0,0.0
2020-02-10,10001,0.0,3 days,0.0,0.0,0.0
2020-02-11,10001,0.0,3 days,0.0,0.0,0.0
2020-02-12,10001,0.0,3 days,0.0,0.0,0.0
2020-02-13,10001,0.0,3 days,0.0,0.0,0.0
2020-02-14,10001,0.0,3 days,0.0,0.0,0.0
2020-02-15,10001,0.0,3 days,0.0,0.0,0.0
2020-02-16,10001,0.0,3 days,0.0,0.0,0.0
2020-02-17,10001,0.0,3 days,0.0,0.0,0.0
2020-02-18,10001,0.0,3 days,0.0,0.0,0.0
2020-02-19,10001,0.0,3 days,0.0,0.0,0.0
2020-02-20,10001,0.0,3 days,0.0,0.0,0.0
2020-02-21,10001,0.0,3 days,0.0,0.0,0.0
2020-02-22,10001,0.0,3 days,0.0,0.0,0.0
2020-02-23,10001,0.0,3 days,0.0,0.0,0.0
2020-02-24,10001,0.0,3 days,0.0,0.0,0.0
2020-02-25,10001,0.0,3 days,0.0,0.0,0.0
2020-02-26,10001,0.0,3 days,0.0,0.0,0.0
2020-02-27,10001,0.0,3 days,0.0,0.0,0.0
2020-02-28,10001,0.0,3 days,0.0,0.0,0.0
2020-02-29,10001,0.0,3 days,0.0,0.0,0.0
2020-03-01,10001,0.0,3 days,0.0,0.0,0.0
2020-03-02,10001,0.0,3 days,0.0,0.0,0.0
2020-03-03,10001,0.0,3 days,0.0,0.0,0.0
2020-03-04,10001,0.0,3 days,0.0,0.0,0.0
2020-03-05,10001,0.0,3 days,0.0,0.0,0.0
2020-03-06,10001,0.0,3 days,0.0,0.0,0.0
2020-03-07,10001,0.0,3 days,0.0,0.0,0.0
2020-03-08,10001,0.0,3 days,0.0,0.0,0.0
2020-03-09,10001,0.0,3 days,0.0,0.0,0.0
2020-03-10,10001,0.0,3 days,0.0,0.0,0.0
2020-03-11,10001,0.0,3 days,0.0,0.0,0.0
2020-03-12,10001,0.0,3 days,0.0,0.0,0.0
2020-03-13,10001,0.0,3 days,0.0,0.0,0.0
2020-03-14,10001,0.0,3 days,0.0,0.0,0.0
2020-03-15,10001,0.0,3 days,0.0,0.0,0.0
2020-03-16,10001,0.0,3 days,0.0,0.0,0.0
2020-03-17,10001,0.0,3 days,0.0,0.0,0.0
2020-03-18,10001,0.0,3 days,0.0,0.0,0.5531401767836005
2020-03-19,10001,0.0,3 days,0.0,0.0,2.212560707134402
2020-03-20,10001,0.0,3 days,0.0,400.0,2.7657008839180026
2020-03-21,10001,0.0,3 days,0.0,25.000000000000004,2.7657008839180026
2020-03-22,10001,0.0,3 days,0.0,0.0,2.7657008839180026
2020-03-23,10001,0.0,3 days,0.0,20.000000000000004,3.3188410607016032
2020-03-24,10001,0.0,3 days,0.0,99.99999999999997,5.531401767836004
2020-03-25,10001,0.0,3 days,0.0,133.33333333333334,7.743962474970408
2020-03-26,10001,0.0,3 days,0.0,69.99999999999999,9.403383005321206
2020-03-27,10001,0.0,3 days,0.0,49.999999999999964,11.615943712455609
2020-03-28,10001,0.0,3 days,1.106280353567201,47.05882352941178,13.828504419590011
2020-03-29,10001,0.0,3 days,1.106280353567201,19.047619047619055,13.828504419590011
2020-03-30,10001,0.0,3 days,1.106280353567201,8.000000000000021,14.934784773157215
