datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-27,23001,0.0,6 days,0.0,0.0,0.0
2020-01-28,23001,0.0,6 days,0.0,0.0,0.0
2020-01-29,23001,0.0,6 days,0.0,0.0,0.0
2020-01-30,23001,0.0,6 days,0.0,0.0,0.0
2020-01-31,23001,0.0,6 days,0.0,0.0,0.0
2020-02-01,23001,0.0,6 days,0.0,0.0,0.0
2020-02-02,23001,0.0,6 days,0.0,0.0,0.0
2020-02-03,23001,0.0,6 days,0.0,0.0,0.0
2020-02-04,23001,0.0,6 days,0.0,0.0,0.0
2020-02-05,23001,0.0,6 days,0.0,0.0,0.0
2020-02-06,23001,0.0,6 days,0.0,0.0,0.0
2020-02-07,23001,0.0,6 days,0.0,0.0,0.0
2020-02-08,23001,0.0,6 days,0.0,0.0,0.0
2020-02-09,23001,0.0,6 days,0.0,0.0,0.0
2020-02-10,23001,0.0,6 days,0.0,0.0,0.0
2020-02-11,23001,0.0,6 days,0.0,0.0,0.0
2020-02-12,23001,0.0,6 days,0.0,0.0,0.0
2020-02-13,23001,0.0,6 days,0.0,0.0,0.0
2020-02-14,23001,0.0,6 days,0.0,0.0,0.0
2020-02-15,23001,0.0,6 days,0.0,0.0,0.0
2020-02-16,23001,0.0,6 days,0.0,0.0,0.0
2020-02-17,23001,0.0,6 days,0.0,0.0,0.0
2020-02-18,23001,0.0,6 days,0.0,0.0,0.0
2020-02-19,23001,0.0,6 days,0.0,0.0,0.0
2020-02-20,23001,0.0,6 days,0.0,0.0,0.0
2020-02-21,23001,0.0,6 days,0.0,0.0,0.0
2020-02-22,23001,0.0,6 days,0.0,0.0,0.0
2020-02-23,23001,0.0,6 days,0.0,0.0,0.0
2020-02-24,23001,0.0,6 days,0.0,0.0,0.0
2020-02-25,23001,0.0,6 days,0.0,0.0,0.0
2020-02-26,23001,0.0,6 days,0.0,0.0,0.0
2020-02-27,23001,0.0,6 days,0.0,0.0,0.0
2020-02-28,23001,0.0,6 days,0.0,0.0,0.0
2020-02-29,23001,0.0,6 days,0.0,0.0,0.0
2020-03-01,23001,0.0,6 days,0.0,0.0,0.0
2020-03-02,23001,0.0,6 days,0.0,0.0,0.0
2020-03-03,23001,0.0,6 days,0.0,0.0,0.0
2020-03-04,23001,0.0,6 days,0.0,0.0,0.0
2020-03-05,23001,0.0,6 days,0.0,0.0,0.0
2020-03-06,23001,0.0,6 days,0.0,0.0,0.0
2020-03-07,23001,0.0,6 days,0.0,0.0,0.0
2020-03-08,23001,0.0,6 days,0.0,0.0,0.0
2020-03-09,23001,0.0,6 days,0.0,0.0,0.0
2020-03-10,23001,0.0,6 days,0.0,0.0,0.0
2020-03-11,23001,0.0,6 days,0.0,0.0,0.0
2020-03-12,23001,0.0,6 days,0.0,0.0,0.9235571728067826
2020-03-13,23001,0.0,6 days,0.0,0.0,0.9235571728067826
2020-03-14,23001,0.0,6 days,0.0,0.0,0.9235571728067826
2020-03-15,23001,0.0,6 days,0.0,0.0,0.9235571728067826
2020-03-16,23001,0.0,6 days,0.0,0.0,0.9235571728067826
2020-03-17,23001,0.0,6 days,0.0,99.99999999999996,1.8471143456135648
2020-03-18,23001,0.0,6 days,0.0,200.00000000000003,2.770671518420348
2020-03-19,23001,0.0,6 days,0.0,200.00000000000003,2.770671518420348
2020-03-20,23001,0.0,6 days,0.0,200.00000000000003,2.770671518420348
2020-03-21,23001,0.0,6 days,0.0,200.00000000000003,2.770671518420348
2020-03-22,23001,0.0,6 days,0.0,50.00000000000005,2.770671518420348
2020-03-23,23001,0.0,6 days,0.0,0.0,2.770671518420348
2020-03-24,23001,0.0,6 days,0.0,0.0,2.770671518420348
2020-03-25,23001,0.0,6 days,0.0,33.33333333333332,3.6942286912271305
2020-03-26,23001,0.0,6 days,0.0,66.66666666666666,4.617785864033913
2020-03-27,23001,0.0,6 days,0.0,99.99999999999997,5.541343036840695
2020-03-28,23001,0.0,6 days,0.0,133.33333333333331,6.464900209647478
2020-03-29,23001,0.0,6 days,0.0,166.6666666666667,7.388457382454262
2020-03-30,23001,0.0,6 days,0.0,100.00000000000001,7.388457382454262
2020-03-31,23001,0.0,6 days,0.0,120.00000000000001,10.15912890087461
2020-04-01,23001,0.0,6 days,0.0,83.33333333333336,10.15912890087461
2020-04-02,23001,0.0,6 days,0.0,71.42857142857143,11.08268607368139
2020-04-03,23001,0.0,6 days,0.0,137.49999999999994,17.54758628332887
2020-04-04,23001,0.0,6 days,0.0,149.99999999999997,18.471143456135653
2020-04-05,23001,0.0,6 days,0.0,81.81818181818181,18.471143456135653
2020-04-06,23001,0.0,6 days,0.0,109.09090909090908,21.241814974556
2020-04-07,23001,0.0,6 days,0.0,91.66666666666669,21.241814974556
2020-04-08,23001,0.0,6 days,0.0,21.052631578947373,21.241814974556
2020-04-09,23001,0.0,6 days,0.0,19.999999999999982,22.16537214736278
2020-04-10,23001,0.0,6 days,0.0,19.999999999999982,22.16537214736278
2020-04-11,23001,0.0,6 days,0.0,17.391304347826075,24.936043665783128
2020-04-12,23001,0.0,6 days,0.0,21.739130434782624,25.859600838589916
2020-04-13,23001,0.0,6 days,0.0,21.739130434782624,25.859600838589916
2020-04-14,23001,0.0,6 days,0.0,20.833333333333332,26.783158011396694
2020-04-15,23001,0.0,6 days,0.9235571728067826,29.166666666666668,28.63027235701026
2020-04-16,23001,0.0,6 days,0.9235571728067826,18.518518518518547,29.553829529817047
2020-04-17,23001,0.0,6 days,0.9235571728067826,14.285714285714286,29.553829529817047
2020-04-18,23001,0.0,6 days,0.9235571728067826,24.999999999999996,32.324501048237394
2020-04-19,23001,0.0,6 days,0.9235571728067826,20.689655172413815,32.324501048237394
2020-04-20,23001,0.0,6 days,0.9235571728067826,12.90322580645163,32.324501048237394
2020-04-21,23001,0.0,6 days,0.9235571728067826,12.49999999999999,33.248058221044175
2020-04-22,23001,0.0,6 days,0.9235571728067826,12.49999999999999,33.248058221044175
2020-04-23,23001,0.0,6 days,0.9235571728067826,5.714285714285726,34.17161539385096
2020-04-24,23001,0.0,6 days,0.9235571728067826,8.571428571428557,35.09517256665774
2020-04-25,23001,0.0,6 days,0.9235571728067826,8.571428571428557,35.09517256665774
2020-04-26,23001,99.99999999999996,6 days,1.8471143456135648,16.66666666666664,38.78940125788486
2020-04-27,23001,99.99999999999996,6 days,1.8471143456135648,16.66666666666664,38.78940125788486
2020-04-28,23001,99.99999999999996,6 days,1.8471143456135648,13.513513513513466,38.78940125788486
2020-04-29,23001,99.99999999999996,6 days,1.8471143456135648,13.157894736842104,39.71295843069165
2020-04-30,23001,99.99999999999996,6 days,1.8471143456135648,26.31578947368421,44.33074429472556
2020-05-01,23001,0.0,6 days,1.8471143456135648,23.80952380952383,48.024972985952694
2020-05-02,23001,0.0,6 days,1.8471143456135648,28.571428571428584,49.872087331566256
2020-05-03,23001,0.0,6 days,1.8471143456135648,33.33333333333338,51.71920167717983
2020-05-04,23001,0.0,6 days,1.8471143456135648,39.53488372093025,55.413430368406964
2020-05-05,23001,0.0,6 days,1.8471143456135648,29.166666666666668,57.26054471402052
2020-05-06,23001,0.0,6 days,1.8471143456135648,28.84615384615386,61.87833057805444
2020-05-07,23001,0.0,6 days,1.8471143456135648,37.03703703703702,68.3432307877019
2020-05-08,23001,0.0,6 days,1.8471143456135648,39.285714285714256,72.03745947892904
2020-05-09,23001,0.0,6 days,1.8471143456135648,36.66666666666668,75.73168817015619
2020-05-10,23001,0.0,6 days,1.8471143456135648,35.483870967741915,77.57880251576972
2020-05-11,23001,0.0,6 days,1.8471143456135648,37.31343283582089,84.967259898224
2020-05-12,23001,0.0,6 days,1.8471143456135648,31.08108108108112,89.58504576225792
2020-05-13,23001,0.0,6 days,1.8471143456135648,32.05128205128204,95.12638879909859
2020-05-14,23001,0.0,6 days,1.8471143456135648,32.92682926829262,100.66773183593928
2020-05-15,23001,0.0,6 days,1.8471143456135648,34.52380952380957,104.36196052716645
2020-05-16,23001,0.0,6 days,1.8471143456135648,30.434782608695667,110.82686073681393
2020-05-17,23001,0.0,6 days,1.8471143456135648,35.05154639175257,120.98598963768852
2020-05-18,23001,0.0,6 days,1.8471143456135648,34.95145631067963,128.37444702014278
2020-05-19,23001,0.0,6 days,1.8471143456135648,38.532110091743164,139.45713309382418
2020-05-20,23001,0.0,6 days,1.8471143456135648,63.716814159292056,170.85807696925482
2020-05-21,23001,0.0,6 days,1.8471143456135648,68.33333333333331,186.5585489069701
2020-05-22,23001,0.0,6 days,1.8471143456135648,59.54198473282443,193.02344911661757
2020-05-23,23001,0.0,6 days,1.8471143456135648,63.30935251798566,209.64747822713971
2020-05-24,23001,0.0,6 days,1.8471143456135648,54.30463576158942,215.18882126398037
2020-05-25,23001,0.0,6 days,1.8471143456135648,28.64864864864862,219.80660712801426
2020-05-26,23001,0.0,6 days,1.8471143456135648,22.27722772277228,228.1186216832753
2020-05-27,23001,0.0,6 days,1.8471143456135648,20.574162679425854,232.73640754730926
2020-05-28,23001,0.0,6 days,1.8471143456135648,16.299559471365615,243.81909362099063
2020-05-29,23001,0.0,6 days,1.8471143456135648,15.45064377682402,248.43687948502452
2020-05-30,23001,0.0,6 days,1.8471143456135648,20.588235294117645,265.0609085955466
2020-05-31,23001,0.0,6 days,1.8471143456135648,20.647773279352233,275.22003749642124
2020-06-01,23001,0.0,6 days,1.8471143456135648,20.63492063492061,280.7613805332619
2020-06-02,23001,0.0,6 days,1.8471143456135648,18.93939393939393,289.99695226132974
2020-06-03,23001,0.0,6 days,1.8471143456135648,21.189591078066908,301.0796383350111
2020-06-04,23001,0.0,6 days,1.8471143456135648,16.376306620209046,308.46809571746536
2020-06-05,23001,50.00000000000005,6 days,2.770671518420348,13.422818791946286,312.1623244086925
2020-06-06,23001,50.00000000000005,6 days,2.770671518420348,13.81578947368422,319.5507817911468
2020-06-07,23001,50.00000000000005,6 days,2.770671518420348,16.878980891719742,338.9454824200892
2020-06-08,23001,50.00000000000005,6 days,2.770671518420348,15.33742331288344,347.25749697535025
2020-06-09,23001,50.00000000000005,6 days,2.770671518420348,14.071856287425161,351.87528283938417
2020-06-10,23001,0.0,6 days,2.770671518420348,15.38461538461538,360.18729739464516
2020-06-11,23001,0.0,6 days,2.770671518420348,14.73988439306361,366.6521976042928
2020-06-12,23001,0.0,6 days,2.770671518420348,13.079019073569496,383.2762267148148
2020-06-13,23001,0.0,6 days,2.770671518420348,11.436170212765951,386.9704554060419
2020-06-14,23001,0.0,6 days,2.770671518420348,11.548556430446192,392.5117984428826
2020-06-15,23001,33.33333333333332,6 days,3.6942286912271305,9.743589743589784,395.28246996130304
2020-06-16,23001,33.33333333333332,6 days,3.6942286912271305,7.808564231738031,395.28246996130304
2020-06-17,23001,33.33333333333332,6 days,3.6942286912271305,4.578313253012051,400.8238129981437
2020-06-18,23001,33.33333333333332,6 days,3.6942286912271305,5.250596658711231,407.28871320779115
2020-06-19,23001,33.33333333333332,6 days,3.6942286912271305,4.705882352941198,410.98294189901833
2020-06-20,23001,0.0,6 days,3.6942286912271305,4.672897196261673,413.75361341743866
2020-06-21,23001,0.0,6 days,3.6942286912271305,5.607476635513979,417.44784210866567
2020-06-22,23001,0.0,6 days,3.6942286912271305,4.377880184331771,418.37139928147246
2020-06-23,23001,0.0,6 days,3.6942286912271305,2.9478458049886607,419.2949564542793
2020-06-24,23001,0.0,6 days,3.6942286912271305,2.0224719101123454,419.2949564542793
2020-06-25,23001,0.0,6 days,3.6942286912271305,2.67857142857141,424.83629949112
2020-06-26,23001,0.0,6 days,3.6942286912271305,2.654867256637205,428.5305281823472
2020-06-27,23001,0.0,6 days,3.6942286912271305,3.5320088300220833,433.148314046381
2020-06-28,23001,0.0,6 days,3.6942286912271305,4.845814977973567,439.6132142560285
2020-06-29,23001,0.0,6 days,3.6942286912271305,4.845814977973567,439.6132142560285
2020-06-30,23001,0.0,6 days,3.6942286912271305,5.000000000000003,446.078114465676
2020-07-01,23001,0.0,6 days,3.6942286912271305,4.310344827586199,447.00167163848283
2020-07-02,23001,0.0,6 days,3.6942286912271305,4.051172707889116,450.69590032970984
2020-07-03,23001,0.0,6 days,3.6942286912271305,2.941176470588237,452.5430146753235
2020-07-04,23001,0.0,6 days,3.6942286912271305,3.7815126050420167,456.2372433665506
2020-07-05,23001,0.0,6 days,3.6942286912271305,2.69151138716356,458.08435771216415
2020-07-06,23001,0.0,6 days,3.6942286912271305,2.4793388429751895,458.08435771216415
2020-07-07,23001,0.0,6 days,3.6942286912271305,1.639344262295092,458.08435771216415
2020-07-08,23001,0.0,6 days,3.6942286912271305,1.8367346938775384,460.8550292305845
2020-07-09,23001,0.0,6 days,3.6942286912271305,1.4170040485829904,462.70214357619807
2020-07-10,23001,0.0,6 days,3.6942286912271305,1.0080645161290338,462.70214357619807
2020-07-11,23001,0.0,6 days,3.6942286912271305,1.0080645161290338,462.70214357619807
2020-07-12,23001,0.0,6 days,3.6942286912271305,1.0080645161290338,462.70214357619807
2020-07-13,23001,0.0,6 days,3.6942286912271305,0.6012024048096398,463.6257007490049
2020-07-14,23001,0.0,6 days,3.6942286912271305,0.19960079840320866,463.6257007490049
