datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-11,32001,0.0,3 days,0.0,0.0,0.0
2020-03-12,32001,0.0,3 days,0.0,0.0,0.0
2020-03-13,32001,0.0,3 days,0.0,0.0,0.0
2020-03-14,32001,0.0,3 days,0.0,0.0,0.0
2020-03-15,32001,0.0,3 days,0.0,0.0,0.0
2020-03-16,32001,0.0,3 days,0.0,0.0,0.0
2020-03-17,32001,0.0,3 days,0.0,0.0,0.0
2020-03-18,32001,0.0,3 days,0.0,0.0,0.0
2020-03-19,32001,0.0,3 days,0.0,0.0,0.0
2020-03-20,32001,0.0,3 days,0.0,0.0,0.0
2020-03-21,32001,0.0,3 days,0.0,0.0,0.0
2020-03-22,32001,0.0,3 days,0.0,0.0,0.0
2020-03-23,32001,0.0,3 days,0.0,0.0,0.0
2020-03-24,32001,0.0,3 days,0.0,0.0,0.0
2020-03-25,32001,0.0,3 days,0.0,0.0,0.0
2020-03-26,32001,0.0,3 days,0.0,0.0,0.0
2020-03-27,32001,0.0,3 days,0.0,0.0,0.0
2020-03-28,32001,0.0,3 days,0.0,0.0,0.0
2020-03-29,32001,0.0,3 days,0.0,0.0,0.0
2020-03-30,32001,0.0,3 days,0.0,0.0,0.0
2020-03-31,32001,0.0,3 days,0.0,0.0,0.0
2020-04-01,32001,0.0,3 days,0.0,0.0,0.0
2020-04-02,32001,0.0,3 days,0.0,0.0,0.0
2020-04-03,32001,0.0,3 days,0.0,0.0,0.0
2020-04-04,32001,0.0,3 days,0.0,0.0,0.0
2020-04-05,32001,0.0,3 days,0.0,0.0,0.0
2020-04-06,32001,0.0,3 days,0.0,0.0,0.0
2020-04-07,32001,0.0,3 days,0.0,0.0,0.0
2020-04-08,32001,0.0,3 days,0.0,0.0,0.0
2020-04-09,32001,0.0,3 days,0.0,0.0,0.0
2020-04-10,32001,0.0,3 days,0.0,0.0,0.0
2020-04-11,32001,0.0,3 days,0.0,0.0,0.0
2020-04-12,32001,0.0,3 days,0.0,0.0,0.0
2020-04-13,32001,0.0,3 days,0.0,0.0,0.0
2020-04-14,32001,0.0,3 days,0.0,0.0,0.0
2020-04-15,32001,0.0,3 days,0.0,0.0,0.0
2020-04-16,32001,0.0,3 days,0.0,0.0,4.014613192018949
2020-04-17,32001,0.0,3 days,0.0,0.0,4.014613192018949
2020-04-18,32001,0.0,3 days,0.0,200.0,12.043839576056847
2020-04-19,32001,0.0,3 days,0.0,200.0,12.043839576056847
2020-04-20,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-04-21,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-04-22,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-04-23,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-04-24,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-04-25,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-04-26,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-04-27,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-04-28,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-04-29,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-04-30,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-01,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-02,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-03,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-04,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-05,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-06,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-07,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-08,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-09,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-10,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-11,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-12,32001,0.0,3 days,0.0,66.66666666666666,20.073065960094745
2020-05-13,32001,0.0,3 days,0.0,66.66666666666666,20.073065960094745
2020-05-14,32001,0.0,3 days,0.0,0.0,20.073065960094745
2020-05-15,32001,0.0,3 days,0.0,0.0,20.073065960094745
2020-05-16,32001,0.0,3 days,0.0,0.0,20.073065960094745
2020-05-17,32001,0.0,3 days,0.0,0.0,20.073065960094745
2020-05-18,32001,0.0,3 days,0.0,0.0,20.073065960094745
2020-05-19,32001,0.0,3 days,0.0,19.999999999999982,24.08767915211369
2020-05-20,32001,0.0,3 days,0.0,19.999999999999982,24.08767915211369
2020-05-21,32001,0.0,3 days,0.0,0.0,24.08767915211369
2020-05-22,32001,0.0,3 days,0.0,0.0,24.08767915211369
2020-05-23,32001,0.0,3 days,0.0,0.0,24.08767915211369
2020-05-24,32001,0.0,3 days,0.0,0.0,24.08767915211369
2020-05-25,32001,0.0,3 days,4.014613192018949,0.0,24.08767915211369
2020-05-26,32001,0.0,3 days,4.014613192018949,16.666666666666686,28.102292344132643
2020-05-27,32001,0.0,3 days,4.014613192018949,16.666666666666686,28.102292344132643
2020-05-28,32001,0.0,3 days,4.014613192018949,0.0,28.102292344132643
2020-05-29,32001,0.0,3 days,4.014613192018949,0.0,28.102292344132643
2020-05-30,32001,0.0,3 days,4.014613192018949,0.0,28.102292344132643
2020-05-31,32001,0.0,3 days,4.014613192018949,0.0,28.102292344132643
2020-06-01,32001,0.0,3 days,4.014613192018949,0.0,28.102292344132643
2020-06-02,32001,0.0,3 days,4.014613192018949,14.285714285714285,32.11690553615159
2020-06-03,32001,0.0,3 days,4.014613192018949,14.285714285714285,32.11690553615159
2020-06-04,32001,0.0,3 days,4.014613192018949,0.0,32.11690553615159
2020-06-05,32001,0.0,3 days,4.014613192018949,0.0,32.11690553615159
2020-06-06,32001,0.0,3 days,4.014613192018949,0.0,32.11690553615159
2020-06-07,32001,0.0,3 days,4.014613192018949,0.0,32.11690553615159
2020-06-08,32001,0.0,3 days,4.014613192018949,25.0,40.14613192018949
2020-06-09,32001,0.0,3 days,4.014613192018949,25.0,40.14613192018949
2020-06-10,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-11,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-12,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-13,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-14,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-15,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-16,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-17,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-18,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-19,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
