datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-11,56001,0.0,3 days,0.0,0.0,0.0
2020-03-12,56001,0.0,3 days,0.0,0.0,0.0
2020-03-13,56001,0.0,3 days,0.0,0.0,0.0
2020-03-14,56001,0.0,3 days,0.0,0.0,0.0
2020-03-15,56001,0.0,3 days,0.0,0.0,0.0
2020-03-16,56001,0.0,3 days,0.0,0.0,0.0
2020-03-17,56001,0.0,3 days,0.0,0.0,0.0
2020-03-18,56001,0.0,3 days,0.0,0.0,0.0
2020-03-19,56001,0.0,3 days,0.0,0.0,0.0
2020-03-20,56001,0.0,3 days,0.0,0.0,0.0
2020-03-21,56001,0.0,3 days,0.0,0.0,0.0
2020-03-22,56001,0.0,3 days,0.0,0.0,0.0
2020-03-23,56001,0.0,3 days,0.0,0.0,0.0
2020-03-24,56001,0.0,3 days,0.0,0.0,0.0
2020-03-25,56001,0.0,3 days,0.0,0.0,2.572016460905349
2020-03-26,56001,0.0,3 days,0.0,0.0,2.572016460905349
2020-03-27,56001,0.0,3 days,0.0,0.0,2.572016460905349
2020-03-28,56001,0.0,3 days,0.0,0.0,2.572016460905349
2020-03-29,56001,0.0,3 days,0.0,0.0,2.572016460905349
2020-03-30,56001,0.0,3 days,0.0,0.0,2.572016460905349
2020-03-31,56001,0.0,3 days,0.0,0.0,2.572016460905349
2020-04-01,56001,0.0,3 days,0.0,200.00000000000009,7.716049382716049
2020-04-02,56001,0.0,3 days,0.0,200.00000000000009,7.716049382716049
2020-04-03,56001,0.0,3 days,0.0,33.33333333333332,10.288065843621398
2020-04-04,56001,0.0,3 days,0.0,33.33333333333332,10.288065843621398
2020-04-05,56001,0.0,3 days,0.0,0.0,10.288065843621398
2020-04-06,56001,0.0,3 days,0.0,0.0,10.288065843621398
2020-04-07,56001,0.0,3 days,0.0,0.0,10.288065843621398
2020-04-08,56001,0.0,3 days,0.0,0.0,10.288065843621398
2020-04-09,56001,0.0,3 days,0.0,0.0,10.288065843621398
2020-04-10,56001,0.0,3 days,0.0,0.0,10.288065843621398
2020-04-11,56001,0.0,3 days,0.0,25.000000000000032,12.86008230452675
2020-04-12,56001,0.0,3 days,0.0,25.000000000000032,12.86008230452675
2020-04-13,56001,0.0,3 days,0.0,0.0,12.86008230452675
2020-04-14,56001,0.0,3 days,0.0,0.0,12.86008230452675
2020-04-15,56001,0.0,3 days,0.0,0.0,12.86008230452675
2020-04-16,56001,0.0,3 days,0.0,0.0,12.86008230452675
2020-04-17,56001,0.0,3 days,0.0,19.99999999999998,15.432098765432098
2020-04-18,56001,0.0,3 days,0.0,19.99999999999998,15.432098765432098
2020-04-19,56001,0.0,3 days,0.0,0.0,15.432098765432098
2020-04-20,56001,0.0,3 days,0.0,0.0,15.432098765432098
2020-04-21,56001,0.0,3 days,0.0,0.0,15.432098765432098
2020-04-22,56001,0.0,3 days,0.0,0.0,15.432098765432098
2020-04-23,56001,0.0,3 days,0.0,0.0,15.432098765432098
2020-04-24,56001,0.0,3 days,0.0,0.0,15.432098765432098
2020-04-25,56001,0.0,3 days,0.0,0.0,15.432098765432098
2020-04-26,56001,0.0,3 days,0.0,0.0,15.432098765432098
2020-04-27,56001,0.0,3 days,0.0,16.66666666666669,18.00411522633745
2020-04-28,56001,0.0,3 days,0.0,33.33333333333334,20.5761316872428
2020-04-29,56001,0.0,3 days,0.0,14.28571428571428,20.5761316872428
2020-04-30,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-01,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-02,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-03,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-04,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-05,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-06,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-07,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-08,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-09,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-10,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-11,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-12,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-13,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-14,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-15,56001,0.0,3 days,0.0,0.0,20.5761316872428
2020-05-16,56001,0.0,3 days,0.0,12.499999999999995,23.14814814814815
2020-05-17,56001,0.0,3 days,0.0,12.499999999999995,23.14814814814815
2020-05-18,56001,0.0,3 days,0.0,11.111111111111125,25.7201646090535
2020-05-19,56001,0.0,3 days,0.0,11.111111111111125,25.7201646090535
2020-05-20,56001,0.0,3 days,0.0,0.0,25.7201646090535
2020-05-21,56001,0.0,3 days,0.0,0.0,25.7201646090535
2020-05-22,56001,0.0,3 days,0.0,0.0,25.7201646090535
2020-05-23,56001,0.0,3 days,0.0,40.0,36.0082304526749
2020-05-24,56001,0.0,3 days,0.0,70.0,43.72427983539095
2020-05-25,56001,0.0,3 days,0.0,42.85714285714286,51.440329218107
2020-05-26,56001,0.0,3 days,0.0,35.2941176470588,59.15637860082304
2020-05-27,56001,0.0,3 days,0.0,14.999999999999973,59.15637860082304
2020-05-28,56001,0.0,3 days,0.0,4.347826086956528,61.72839506172839
2020-05-29,56001,0.0,3 days,0.0,8.695652173913066,64.30041152263375
2020-05-30,56001,0.0,3 days,0.0,4.166666666666683,64.30041152263375
2020-05-31,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-01,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-02,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-03,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-04,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-05,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-06,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-07,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-08,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-09,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-10,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-11,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-12,56001,0.0,3 days,0.0,0.0,64.30041152263375
2020-06-13,56001,0.0,3 days,0.0,4.000000000000015,66.87242798353911
2020-06-14,56001,0.0,3 days,0.0,4.000000000000015,66.87242798353911
