datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-11,44001,0.0,3 days,0.0,0.0,0.0
2020-03-12,44001,0.0,3 days,0.0,0.0,0.0
2020-03-13,44001,0.0,3 days,0.0,0.0,0.0
2020-03-14,44001,0.0,3 days,0.0,0.0,0.0
2020-03-15,44001,0.0,3 days,0.0,0.0,0.0
2020-03-16,44001,0.0,3 days,0.0,0.0,0.0
2020-03-17,44001,0.0,3 days,0.0,0.0,0.0
2020-03-18,44001,0.0,3 days,0.0,0.0,0.0
2020-03-19,44001,0.0,3 days,0.0,0.0,0.0
2020-03-20,44001,0.0,3 days,0.0,0.0,0.0
2020-03-21,44001,0.0,3 days,0.0,0.0,8.250995276305204
2020-03-22,44001,0.0,3 days,0.0,0.0,12.376492914457804
2020-03-23,44001,0.0,3 days,0.0,49.99999999999998,12.376492914457804
2020-03-24,44001,0.0,3 days,0.0,0.0,12.376492914457804
2020-03-25,44001,0.0,3 days,0.0,0.0,12.376492914457804
2020-03-26,44001,0.0,3 days,0.0,0.0,12.376492914457804
2020-03-27,44001,0.0,3 days,0.0,0.0,12.376492914457804
2020-03-28,44001,0.0,3 days,0.0,0.0,12.376492914457804
2020-03-29,44001,0.0,3 days,0.0,100.0,24.75298582891561
2020-03-30,44001,0.0,3 days,0.0,100.0,24.75298582891561
2020-03-31,44001,0.0,3 days,0.0,16.666666666666686,28.878483467068214
2020-04-01,44001,0.0,3 days,0.0,50.00000000000005,37.129478743373426
2020-04-02,44001,0.0,3 days,0.0,50.000000000000036,43.31772520060233
2020-04-03,44001,0.0,3 days,0.0,16.66666666666667,43.31772520060233
2020-04-04,44001,0.0,3 days,0.0,0.0,43.31772520060233
2020-04-05,44001,0.0,3 days,0.0,14.285714285714242,49.50597165783122
2020-04-06,44001,0.0,3 days,0.0,19.047619047619026,51.56872047690753
2020-04-07,44001,0.0,3 days,0.0,12.500000000000021,55.69421811506013
2020-04-08,44001,0.0,3 days,0.0,24.000000000000025,63.94521339136535
2020-04-09,44001,0.0,3 days,0.0,14.81481481481484,63.94521339136535
2020-04-10,44001,0.0,3 days,0.0,19.35483870967739,76.32170630582314
2020-04-11,44001,0.0,3 days,0.0,25.806451612903185,80.44720394397574
2020-04-12,44001,0.0,3 days,0.0,5.4054054054053955,80.44720394397574
2020-04-13,44001,0.0,3 days,0.0,0.0,80.44720394397574
2020-04-14,44001,0.0,3 days,0.0,0.0,80.44720394397574
2020-04-15,44001,0.0,3 days,0.0,25.64102564102567,101.07469213473877
2020-04-16,44001,0.0,3 days,0.0,28.20512820512822,103.13744095381506
2020-04-17,44001,0.0,3 days,0.0,16.326530612244866,117.57668268734915
2020-04-18,44001,0.0,3 days,0.0,13.999999999999982,117.57668268734915
