datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-27,44001,0.0,6 days,0.0,0.0,0.0
2020-01-28,44001,0.0,6 days,0.0,0.0,0.0
2020-01-29,44001,0.0,6 days,0.0,0.0,0.0
2020-01-30,44001,0.0,6 days,0.0,0.0,0.0
2020-01-31,44001,0.0,6 days,0.0,0.0,0.0
2020-02-01,44001,0.0,6 days,0.0,0.0,0.0
2020-02-02,44001,0.0,6 days,0.0,0.0,0.0
2020-02-03,44001,0.0,6 days,0.0,0.0,0.0
2020-02-04,44001,0.0,6 days,0.0,0.0,0.0
2020-02-05,44001,0.0,6 days,0.0,0.0,0.0
2020-02-06,44001,0.0,6 days,0.0,0.0,0.0
2020-02-07,44001,0.0,6 days,0.0,0.0,0.0
2020-02-08,44001,0.0,6 days,0.0,0.0,0.0
2020-02-09,44001,0.0,6 days,0.0,0.0,0.0
2020-02-10,44001,0.0,6 days,0.0,0.0,0.0
2020-02-11,44001,0.0,6 days,0.0,0.0,0.0
2020-02-12,44001,0.0,6 days,0.0,0.0,0.0
2020-02-13,44001,0.0,6 days,0.0,0.0,0.0
2020-02-14,44001,0.0,6 days,0.0,0.0,0.0
2020-02-15,44001,0.0,6 days,0.0,0.0,0.0
2020-02-16,44001,0.0,6 days,0.0,0.0,0.0
2020-02-17,44001,0.0,6 days,0.0,0.0,0.0
2020-02-18,44001,0.0,6 days,0.0,0.0,0.0
2020-02-19,44001,0.0,6 days,0.0,0.0,0.0
2020-02-20,44001,0.0,6 days,0.0,0.0,0.0
2020-02-21,44001,0.0,6 days,0.0,0.0,0.0
2020-02-22,44001,0.0,6 days,0.0,0.0,0.0
2020-02-23,44001,0.0,6 days,0.0,0.0,0.0
2020-02-24,44001,0.0,6 days,0.0,0.0,0.0
2020-02-25,44001,0.0,6 days,0.0,0.0,0.0
2020-02-26,44001,0.0,6 days,0.0,0.0,0.0
2020-02-27,44001,0.0,6 days,0.0,0.0,0.0
