datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-24,25001,0.0,3 days,0.0,0.0,0.0
2020-01-25,25001,0.0,3 days,0.0,0.0,0.0
2020-01-26,25001,0.0,3 days,0.0,0.0,0.0
2020-01-27,25001,0.0,3 days,0.0,0.0,0.0
2020-01-28,25001,0.0,3 days,0.0,0.0,0.0
2020-01-29,25001,0.0,3 days,0.0,0.0,0.0
2020-01-30,25001,0.0,3 days,0.0,0.0,0.0
2020-01-31,25001,0.0,3 days,0.0,0.0,0.0
2020-02-01,25001,0.0,3 days,0.0,0.0,0.0
2020-02-02,25001,0.0,3 days,0.0,0.0,0.0
2020-02-03,25001,0.0,3 days,0.0,0.0,0.0
2020-02-04,25001,0.0,3 days,0.0,0.0,0.0
2020-02-05,25001,0.0,3 days,0.0,0.0,0.0
2020-02-06,25001,0.0,3 days,0.0,0.0,0.0
2020-02-07,25001,0.0,3 days,0.0,0.0,0.0
2020-02-08,25001,0.0,3 days,0.0,0.0,0.0
2020-02-09,25001,0.0,3 days,0.0,0.0,0.0
2020-02-10,25001,0.0,3 days,0.0,0.0,0.0
2020-02-11,25001,0.0,3 days,0.0,0.0,0.0
2020-02-12,25001,0.0,3 days,0.0,0.0,0.0
2020-02-13,25001,0.0,3 days,0.0,0.0,0.0
2020-02-14,25001,0.0,3 days,0.0,0.0,0.0
2020-02-15,25001,0.0,3 days,0.0,0.0,0.0
2020-02-16,25001,0.0,3 days,0.0,0.0,0.0
2020-02-17,25001,0.0,3 days,0.0,0.0,0.0
2020-02-18,25001,0.0,3 days,0.0,0.0,0.0
2020-02-19,25001,0.0,3 days,0.0,0.0,0.0
2020-02-20,25001,0.0,3 days,0.0,0.0,0.0
2020-02-21,25001,0.0,3 days,0.0,0.0,0.0
2020-02-22,25001,0.0,3 days,0.0,0.0,0.0
2020-02-23,25001,0.0,3 days,0.0,0.0,0.0
2020-02-24,25001,0.0,3 days,0.0,0.0,0.0
2020-02-25,25001,0.0,3 days,0.0,0.0,0.0
2020-02-26,25001,0.0,3 days,0.0,0.0,0.0
2020-02-27,25001,0.0,3 days,0.0,0.0,0.0
2020-02-28,25001,0.0,3 days,0.0,0.0,0.0
2020-02-29,25001,0.0,3 days,0.0,0.0,0.0
2020-03-01,25001,0.0,3 days,0.0,0.0,0.0
2020-03-02,25001,0.0,3 days,0.0,0.0,0.0
2020-03-03,25001,0.0,3 days,0.0,0.0,0.0
2020-03-04,25001,0.0,3 days,0.0,0.0,0.0
2020-03-05,25001,0.0,3 days,0.0,0.0,0.0
2020-03-06,25001,0.0,3 days,0.0,0.0,0.0
2020-03-07,25001,0.0,3 days,0.0,0.0,0.0
2020-03-08,25001,0.0,3 days,0.0,0.0,0.0
2020-03-09,25001,0.0,3 days,0.0,0.0,0.0
2020-03-10,25001,0.0,3 days,0.0,0.0,0.0
2020-03-11,25001,0.0,3 days,0.0,0.0,0.0
2020-03-12,25001,0.0,3 days,0.0,0.0,0.4695056105920466
2020-03-13,25001,0.0,3 days,0.0,0.0,0.9390112211840932
2020-03-14,25001,0.0,3 days,0.0,300.0,1.8780224423681864
2020-03-15,25001,0.0,3 days,0.0,200.00000000000006,2.81703366355228
2020-03-16,25001,0.0,3 days,0.0,175.00000000000003,5.164561716512512
2020-03-17,25001,0.0,3 days,0.0,216.6666666666666,8.920606601248885
2020-03-18,25001,0.0,3 days,0.0,209.09090909090912,15.963190760129585
2020-03-19,25001,0.0,3 days,0.0,157.89473684210526,23.005774919010282
2020-03-20,25001,0.0,3 days,0.0,91.1764705882353,30.517864688483034
2020-03-21,25001,0.0,3 days,0.0,55.102040816326536,35.68242640499554
2020-03-22,25001,0.0,3 days,0.0,29.230769230769187,39.43847128973191
2020-03-23,25001,0.0,3 days,0.0,46.05263157894739,52.115122775717175
2020-03-24,25001,0.0,3 days,0.0,74.99999999999999,69.01732475703083
2020-03-25,25001,0.0,3 days,0.4695056105920466,57.657657657657666,82.16348185360816
2020-03-26,25001,0.0,3 days,0.4695056105920466,44.217687074829946,99.53518944551386
2020-03-27,25001,100.0,3 days,0.9390112211840932,46.28571428571428,120.19343631156393
2020-03-28,25001,100.0,3 days,0.9390112211840932,30.66037735849059,130.0530541339969
2020-03-29,25001,0.0,3 days,0.9390112211840932,12.109374999999995,134.74811023991737
2020-03-30,25001,0.0,3 days,0.9390112211840932,15.16245487364619,149.77228977886284
2020-03-31,25001,0.0,3 days,0.9390112211840932,20.905923344947738,162.91844687544017
2020-04-01,25001,50.00000000000001,3 days,1.4085168317761398,18.495297805642675,177.47312080379365
2020-04-02,25001,50.00000000000001,3 days,1.4085168317761398,17.86743515850147,192.0277947321471
2020-04-03,25001,100.00000000000004,3 days,2.81703366355228,10.317460317460293,195.78383961688343
