datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-27,25001,0.0,6 days,0.0,0.0,0.0
2020-01-28,25001,0.0,6 days,0.0,0.0,0.0
2020-01-29,25001,0.0,6 days,0.0,0.0,0.0
2020-01-30,25001,0.0,6 days,0.0,0.0,0.0
2020-01-31,25001,0.0,6 days,0.0,0.0,0.0
2020-02-01,25001,0.0,6 days,0.0,0.0,0.0
2020-02-02,25001,0.0,6 days,0.0,0.0,0.0
2020-02-03,25001,0.0,6 days,0.0,0.0,0.0
2020-02-04,25001,0.0,6 days,0.0,0.0,0.0
2020-02-05,25001,0.0,6 days,0.0,0.0,0.0
2020-02-06,25001,0.0,6 days,0.0,0.0,0.0
2020-02-07,25001,0.0,6 days,0.0,0.0,0.0
2020-02-08,25001,0.0,6 days,0.0,0.0,0.0
2020-02-09,25001,0.0,6 days,0.0,0.0,0.0
2020-02-10,25001,0.0,6 days,0.0,0.0,0.0
2020-02-11,25001,0.0,6 days,0.0,0.0,0.0
2020-02-12,25001,0.0,6 days,0.0,0.0,0.0
2020-02-13,25001,0.0,6 days,0.0,0.0,0.0
2020-02-14,25001,0.0,6 days,0.0,0.0,0.0
2020-02-15,25001,0.0,6 days,0.0,0.0,0.0
2020-02-16,25001,0.0,6 days,0.0,0.0,0.0
2020-02-17,25001,0.0,6 days,0.0,0.0,0.0
2020-02-18,25001,0.0,6 days,0.0,0.0,0.0
2020-02-19,25001,0.0,6 days,0.0,0.0,0.0
2020-02-20,25001,0.0,6 days,0.0,0.0,0.0
2020-02-21,25001,0.0,6 days,0.0,0.0,0.0
2020-02-22,25001,0.0,6 days,0.0,0.0,0.0
2020-02-23,25001,0.0,6 days,0.0,0.0,0.0
2020-02-24,25001,0.0,6 days,0.0,0.0,0.0
2020-02-25,25001,0.0,6 days,0.0,0.0,0.0
2020-02-26,25001,0.0,6 days,0.0,0.0,0.0
2020-02-27,25001,0.0,6 days,0.0,0.0,0.0
2020-02-28,25001,0.0,6 days,0.0,0.0,0.0
2020-02-29,25001,0.0,6 days,0.0,0.0,0.0
2020-03-01,25001,0.0,6 days,0.0,0.0,0.0
2020-03-02,25001,0.0,6 days,0.0,0.0,0.0
2020-03-03,25001,0.0,6 days,0.0,0.0,0.0
2020-03-04,25001,0.0,6 days,0.0,0.0,0.0
2020-03-05,25001,0.0,6 days,0.0,0.0,0.0
2020-03-06,25001,0.0,6 days,0.0,0.0,0.0
2020-03-07,25001,0.0,6 days,0.0,0.0,0.0
2020-03-08,25001,0.0,6 days,0.0,0.0,0.0
2020-03-09,25001,0.0,6 days,0.0,0.0,0.0
2020-03-10,25001,0.0,6 days,0.0,0.0,0.0
2020-03-11,25001,0.0,6 days,0.0,0.0,0.0
2020-03-12,25001,0.0,6 days,0.0,0.0,0.4695056105920466
2020-03-13,25001,0.0,6 days,0.0,0.0,0.9390112211840932
2020-03-14,25001,0.0,6 days,0.0,0.0,1.8780224423681864
2020-03-15,25001,0.0,6 days,0.0,0.0,2.81703366355228
2020-03-16,25001,0.0,6 days,0.0,0.0,5.164561716512512
2020-03-17,25001,0.0,6 days,0.0,1799.9999999999998,8.920606601248885
2020-03-18,25001,0.0,6 days,0.0,1600.0,15.963190760129585
2020-03-19,25001,0.0,6 days,0.0,1125.0,23.005774919010282
2020-03-20,25001,0.0,6 days,0.0,983.3333333333333,30.517864688483034
2020-03-21,25001,0.0,6 days,0.0,590.9090909090909,35.68242640499554
2020-03-22,25001,0.0,6 days,0.0,342.1052631578947,39.43847128973191
2020-03-23,25001,0.0,6 days,0.0,226.47058823529412,52.115122775717175
2020-03-24,25001,0.0,6 days,0.0,199.99999999999997,69.01732475703083
2020-03-25,25001,0.0,6 days,0.4695056105920466,169.23076923076923,82.16348185360816
2020-03-26,25001,0.0,6 days,0.4695056105920466,178.94736842105263,99.53518944551386
2020-03-27,25001,0.0,6 days,0.9390112211840932,204.76190476190482,120.19343631156393
2020-03-28,25001,0.0,6 days,0.9390112211840932,149.54954954954954,130.0530541339969
2020-03-29,25001,0.0,6 days,0.9390112211840932,95.23809523809527,134.74811023991737
2020-03-30,25001,100.0,6 days,0.9390112211840932,82.28571428571423,149.77228977886284
2020-03-31,25001,100.0,6 days,0.9390112211840932,63.67924528301889,162.91844687544017
2020-04-01,25001,50.00000000000001,6 days,1.4085168317761398,47.65625000000003,177.47312080379365
2020-04-02,25001,50.00000000000001,6 days,1.4085168317761398,47.65342960288812,192.0277947321471
2020-04-03,25001,200.00000000000006,6 days,2.81703366355228,45.29616724738677,195.78383961688343
2020-04-04,25001,200.00000000000006,6 days,2.81703366355228,35.42319749216302,202.8264237757641
2020-04-05,25001,200.00000000000006,6 days,2.81703366355228,25.64841498559078,204.70444621813232
2020-04-06,25001,133.33333333333331,6 days,3.2865392741443262,19.576719576719533,212.21653598760503
2020-04-07,25001,233.33333333333326,6 days,4.695056105920465,16.870415647921725,224.42368186299825
2020-04-08,25001,83.33333333333329,6 days,5.164561716512512,18.944844124700232,232.8747828536551
2020-04-09,25001,83.33333333333329,6 days,5.164561716512512,18.055555555555532,239.4478614019437
2020-04-10,25001,83.33333333333329,6 days,5.164561716512512,23.623853211009152,253.06352410911308
2020-04-11,25001,114.28571428571426,6 days,7.0425841588806986,21.238938053097353,257.2890746044415
2020-04-12,25001,60.00000000000002,6 days,7.5120897694727455,16.945606694560656,262.453636320954
2020-04-13,25001,45.45454545454546,6 days,7.5120897694727455,14.717741935483877,267.1486924268745
2020-04-14,25001,45.45454545454546,6 days,7.5120897694727455,16.470588235294137,278.88633269167565
2020-04-15,25001,63.63636363636364,6 days,8.451100990656839,15.769944341372954,292.97150100943713
2020-04-16,25001,20.000000000000004,6 days,8.451100990656839,17.33576642335768,301.89210761068597
2020-04-17,25001,12.499999999999998,6 days,8.451100990656839,25.93917710196782,330.5319498568008
2020-04-18,25001,24.999999999999986,6 days,9.39011221184093,24.78031634446396,333.34898352035304
2020-04-19,25001,31.24999999999998,6 days,9.859617822432977,20.202020202020208,335.22700596272125
2020-04-20,25001,16.66666666666665,6 days,9.859617822432977,16.987179487179443,342.73909573219396
2020-04-21,25001,22.222222222222218,6 days,10.329123433025025,16.01866251944011,350.2511855016667
2020-04-22,25001,22.222222222222218,6 days,10.329123433025025,9.659090909090922,362.45833137706
2020-04-23,25001,10.00000000000001,6 days,10.329123433025025,13.802816901408457,379.36053335837363
2020-04-24,25001,4.761904761904776,6 days,10.329123433025025,14.285714285714299,383.11657824311004
2020-04-25,25001,76.19047619047623,6 days,17.371707591905725,15.479452054794509,395.7932297290952
2020-04-26,25001,68.18181818181819,6 days,17.371707591905725,13.538873994638056,397.6712521714634
2020-04-27,25001,77.27272727272728,6 days,18.310718813089817,11.269430051813469,403.30531949856805
2020-04-28,25001,77.27272727272728,6 days,18.310718813089817,8.168316831683148,410.3479036574486
2020-04-29,25001,81.8181818181818,6 days,18.78022442368186,14.705882352941149,439.45725151415553
2020-04-30,25001,16.21621621621618,6 days,20.188741255457998,12.811387900355907,446.49983567303633
2020-05-01,25001,21.621621621621596,6 days,21.127752476642094,15.23022432113345,458.23747593783753
2020-05-02,25001,17.94871794871792,6 days,21.597258087234138,15.483119906868435,465.7495657073102
2020-05-03,25001,20.51282051282049,6 days,22.066763697826186,14.073226544622441,468.0970937602704
2020-05-04,25001,17.499999999999993,6 days,22.066763697826186,8.440170940170958,476.5481947509273
2020-05-05,25001,11.627906976744239,6 days,22.53626930841824,8.622502628811763,484.9992957415841
2020-05-06,25001,22.2222222222222,6 days,25.822808582562555,7.581967213114744,492.98089112164894
2020-05-07,25001,23.913043478260857,6 days,26.761819803746647,7.76209677419355,501.9014977228978
2020-05-08,25001,29.787234042553216,6 days,28.639842246114842,8.926780341023084,509.8830931029626
2020-05-09,25001,40.42553191489364,6 days,30.987370299075074,7.684729064039393,513.1696323771068
2020-05-10,25001,41.66666666666664,6 days,31.92638152025917,6.389157792836406,515.9866660406592
2020-05-11,25001,32.727272727272755,6 days,34.2739095732194,6.571428571428564,525.3767782525001
2020-05-12,25001,28.070175438596525,6 days,34.2739095732194,6.361085126286236,533.8278792431569
2020-05-13,25001,29.50819672131147,6 days,37.09094323677168,6.169429097605884,541.3399690126297
2020-05-14,25001,24.24242424242424,6 days,38.49946006854782,6.312900274473941,545.5655195079581
2020-05-15,25001,26.470588235294077,6 days,40.377482510915996,6.642402183803455,550.2605756138786
2020-05-16,25001,23.287671232876743,6 days,42.2555049532842,4.915102770330665,551.1995868350627
2020-05-17,25001,27.397260273972595,6 days,43.66402178506033,4.0457343887423365,555.4251373303912
2020-05-18,25001,20.253164556961988,6 days,44.60303300624441,4.9436253252385125,568.1017888163764
2020-05-19,25001,17.073170731707346,6 days,45.07253861683648,5.679862306368337,576.5528898070332
2020-05-20,25001,13.953488372093046,6 days,46.011549838020564,8.02047781569965,594.3941030095309
2020-05-21,25001,9.999999999999982,6 days,46.481055448612615,8.603066439522998,598.6196535048595
2020-05-22,25001,10.752688172043024,6 days,48.3590778909808,8.791208791208799,604.2537208319641
2020-05-23,25001,12.631578947368476,6 days,50.23710033334899,6.6115702479338925,605.6622376637401
2020-05-24,25001,13.541666666666645,6 days,51.17611155453308,5.293159609120531,607.0707544955163
2020-05-25,25001,12.244897959183646,6 days,51.64561716512511,2.2906793048973335,608.0097657167004
2020-05-26,25001,11.111111111111072,6 days,51.64561716512511,2.1960784313725523,611.7658106014368
2020-05-27,25001,7.766990291262143,6 days,52.115122775717175,1.4763014763014584,613.1743274332129
