datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-27,25001,0.0,6 days,0.0,0.0,0.0
2020-01-28,25001,0.0,6 days,0.0,0.0,0.0
2020-01-29,25001,0.0,6 days,0.0,0.0,0.0
2020-01-30,25001,0.0,6 days,0.0,0.0,0.0
2020-01-31,25001,0.0,6 days,0.0,0.0,0.0
2020-02-01,25001,0.0,6 days,0.0,0.0,0.0
2020-02-02,25001,0.0,6 days,0.0,0.0,0.0
2020-02-03,25001,0.0,6 days,0.0,0.0,0.0
2020-02-04,25001,0.0,6 days,0.0,0.0,0.0
2020-02-05,25001,0.0,6 days,0.0,0.0,0.0
2020-02-06,25001,0.0,6 days,0.0,0.0,0.0
2020-02-07,25001,0.0,6 days,0.0,0.0,0.0
2020-02-08,25001,0.0,6 days,0.0,0.0,0.0
2020-02-09,25001,0.0,6 days,0.0,0.0,0.0
2020-02-10,25001,0.0,6 days,0.0,0.0,0.0
2020-02-11,25001,0.0,6 days,0.0,0.0,0.0
2020-02-12,25001,0.0,6 days,0.0,0.0,0.0
2020-02-13,25001,0.0,6 days,0.0,0.0,0.0
2020-02-14,25001,0.0,6 days,0.0,0.0,0.0
2020-02-15,25001,0.0,6 days,0.0,0.0,0.0
2020-02-16,25001,0.0,6 days,0.0,0.0,0.0
2020-02-17,25001,0.0,6 days,0.0,0.0,0.0
2020-02-18,25001,0.0,6 days,0.0,0.0,0.0
2020-02-19,25001,0.0,6 days,0.0,0.0,0.0
2020-02-20,25001,0.0,6 days,0.0,0.0,0.0
2020-02-21,25001,0.0,6 days,0.0,0.0,0.0
2020-02-22,25001,0.0,6 days,0.0,0.0,0.0
2020-02-23,25001,0.0,6 days,0.0,0.0,0.0
2020-02-24,25001,0.0,6 days,0.0,0.0,0.0
2020-02-25,25001,0.0,6 days,0.0,0.0,0.0
2020-02-26,25001,0.0,6 days,0.0,0.0,0.0
2020-02-27,25001,0.0,6 days,0.0,0.0,0.0
2020-02-28,25001,0.0,6 days,0.0,0.0,0.0
2020-02-29,25001,0.0,6 days,0.0,0.0,0.0
2020-03-01,25001,0.0,6 days,0.0,0.0,0.0
2020-03-02,25001,0.0,6 days,0.0,0.0,0.0
2020-03-03,25001,0.0,6 days,0.0,0.0,0.0
2020-03-04,25001,0.0,6 days,0.0,0.0,0.0
2020-03-05,25001,0.0,6 days,0.0,0.0,0.0
2020-03-06,25001,0.0,6 days,0.0,0.0,0.0
2020-03-07,25001,0.0,6 days,0.0,0.0,0.0
2020-03-08,25001,0.0,6 days,0.0,0.0,0.0
2020-03-09,25001,0.0,6 days,0.0,0.0,0.0
2020-03-10,25001,0.0,6 days,0.0,0.0,0.0
2020-03-11,25001,0.0,6 days,0.0,0.0,0.0
2020-03-12,25001,0.0,6 days,0.0,0.0,0.0
2020-03-13,25001,0.0,6 days,0.0,0.0,0.0
2020-03-14,25001,0.0,6 days,0.0,0.0,0.4695056105920466
2020-03-15,25001,0.0,6 days,0.0,0.0,0.4695056105920466
2020-03-16,25001,0.0,6 days,0.0,0.0,0.4695056105920466
2020-03-17,25001,0.0,6 days,0.0,0.0,0.9390112211840932
2020-03-18,25001,0.0,6 days,0.0,0.0,0.9390112211840932
2020-03-19,25001,0.0,6 days,0.0,399.99999999999994,2.3475280529602327
2020-03-20,25001,0.0,6 days,0.0,800.0,4.225550495328419
2020-03-21,25001,0.0,6 days,0.0,999.9999999999999,5.164561716512512
2020-03-22,25001,0.0,6 days,0.0,1100.0000000000002,11.26813465420912
2020-03-23,25001,0.0,6 days,0.0,1399.9999999999995,14.085168317761395
2020-03-24,25001,0.0,6 days,0.0,700.0,18.78022442368186
2020-03-25,25001,0.0,6 days,0.4695056105920466,466.6666666666666,23.944786140194374
2020-03-26,25001,0.0,6 days,0.4695056105920466,509.09090909090907,31.45687590966712
2020-03-27,25001,0.0,6 days,0.9390112211840932,316.6666666666665,46.95056105920465
2020-03-28,25001,0.0,6 days,0.9390112211840932,343.3333333333333,62.444246208742186
2020-03-29,25001,0.0,6 days,0.9390112211840932,270.00000000000006,69.4868303676229
2020-03-30,25001,100.0,6 days,0.9390112211840932,239.2156862745098,81.22447063242406
2020-03-31,25001,100.0,6 days,0.9390112211840932,185.07462686567166,89.6755716230809
2020-04-01,25001,50.00000000000001,6 days,1.4085168317761398,155.00000000000003,119.72393070097188
2020-04-02,25001,50.00000000000001,6 days,1.4085168317761398,112.78195488721805,132.87008779754916
2020-04-03,25001,200.00000000000006,6 days,2.81703366355228,112.16216216216208,147.42476172590258
2020-04-04,25001,200.00000000000006,6 days,2.81703366355228,90.75144508670522,154.93685149537538
2020-04-05,25001,200.00000000000006,6 days,2.81703366355228,81.67539267015707,162.91844687544017
2020-04-06,25001,133.33333333333331,6 days,3.2865392741443262,50.196078431372534,179.82064885675382
2020-04-07,25001,233.33333333333326,6 days,4.695056105920465,43.10954063604243,190.14977228977887
2020-04-08,25001,83.33333333333329,6 days,5.164561716512512,34.71337579617836,198.60087328043568
2020-04-09,25001,83.33333333333329,6 days,5.164561716512512,34.545454545454554,208.4604911028687
2020-04-10,25001,83.33333333333329,6 days,5.164561716512512,33.71757925072044,217.8506033147096
2020-04-11,25001,114.28571428571426,6 days,7.0425841588806986,25.326370757180168,225.36269308418235
2020-04-12,25001,60.00000000000002,6 days,7.5120897694727455,23.70370370370368,235.2223109066153
2020-04-13,25001,45.45454545454546,6 days,7.5120897694727455,18.676122931442105,235.6918165172074
2020-04-14,25001,45.45454545454546,6 days,7.5120897694727455,15.765765765765778,241.325883844312
2020-04-15,25001,63.63636363636364,6 days,8.451100990656839,14.224137931034488,248.83797361378467
2020-04-16,25001,20.000000000000004,6 days,8.451100990656839,14.583333333333332,258.2280858256256
2020-04-17,25001,12.499999999999998,6 days,8.451100990656839,16.167664670658695,273.2522653645711
2020-04-18,25001,24.999999999999986,6 days,9.39011221184093,19.32270916334662,281.23386074463593
2020-04-19,25001,31.24999999999998,6 days,9.859617822432977,24.90272373540853,301.4226020000939
2020-04-20,25001,16.66666666666665,6 days,9.859617822432977,27.169811320754715,316.44678153903936
2020-04-21,25001,22.222222222222218,6 days,10.329123433025025,24.00000000000003,320.20282642377583
2020-04-22,25001,22.222222222222218,6 days,10.329123433025025,18.213058419243968,323.01986008732797
2020-04-23,25001,10.00000000000001,6 days,10.329123433025025,20.200333889816374,338.0440396262736
2020-04-24,25001,4.761904761904776,6 days,10.329123433025025,18.38006230529595,356.8242640499554
2020-04-25,25001,76.19047619047623,6 days,17.371707591905725,14.24332344213652,361.5193201558759
2020-04-26,25001,68.18181818181819,6 days,17.371707591905725,15.39589442815248,369.5009155359407
2020-04-27,25001,77.27272727272728,6 days,18.310718813089817,18.168604651162816,381.70806141133386
2020-04-28,25001,77.27272727272728,6 days,18.310718813089817,17.08333333333328,395.7932297290952
2020-04-29,25001,81.8181818181818,6 days,18.78022442368186,13.947368421052632,406.5918587727123
2020-04-30,25001,16.21621621621618,6 days,20.188741255457998,15.064935064935046,415.98197098455324
2020-05-01,25001,21.621621621621596,6 days,21.127752476642094,18.170266836086398,436.64021785060334
2020-05-02,25001,17.94871794871792,6 days,21.597258087234138,19.311193111931132,455.4204422742852
2020-05-03,25001,20.51282051282049,6 days,22.066763697826186,16.37010676156585,460.58500399079765
2020-05-04,25001,17.499999999999993,6 days,22.066763697826186,15.127020785219397,468.0970937602704
2020-05-05,25001,11.627906976744239,6 days,22.53626930841824,13.769751693002236,473.26165547678283
2020-05-06,25001,22.2222222222222,6 days,25.822808582562555,11.720430107526866,487.81632940513634
2020-05-07,25001,23.913043478260857,6 days,26.761819803746647,9.793814432989686,500.0234752805296
2020-05-08,25001,29.787234042553216,6 days,28.639842246114842,10.907237512742109,510.82210432414666
2020-05-09,25001,40.42553191489364,6 days,30.987370299075074,11.53460381143432,522.0902389783558
2020-05-10,25001,41.66666666666664,6 days,31.92638152025917,12.003968253968305,530.0718343584207
2020-05-11,25001,32.727272727272755,6 days,34.2739095732194,9.528392685274314,534.297384853749
2020-05-12,25001,28.070175438596525,6 days,34.2739095732194,8.732394366197177,543.6874970655899
2020-05-13,25001,29.50819672131147,6 days,37.09094323677168,8.272058823529408,553.0776092774308
2020-05-14,25001,24.24242424242424,6 days,38.49946006854782,6.654676258992797,556.8336541621672
2020-05-15,25001,26.470588235294077,6 days,40.377482510915996,6.997342781222289,567.1627775951922
2020-05-16,25001,23.287671232876743,6 days,42.2555049532842,7.117750439367294,572.3273393117047
2020-05-17,25001,27.397260273972595,6 days,43.66402178506033,5.699481865284981,574.674867364665
2020-05-18,25001,20.253164556961988,6 days,44.60303300624441,4.329371816638379,577.0223954176253
2020-05-19,25001,17.073170731707346,6 days,45.07253861683648,5.6492411467116375,588.2905300718344
2020-05-20,25001,13.953488372093046,6 days,46.011549838020564,5.546357615894062,598.6196535048595
2020-05-21,25001,9.999999999999982,6 days,46.481055448612615,5.168170631665299,601.9061927790036
2020-05-22,25001,10.752688172043024,6 days,48.3590778909808,9.967320261437923,631.9545518568948
2020-05-23,25001,12.631578947368476,6 days,50.23710033334899,10.414971521562256,637.1191135734073
2020-05-24,25001,13.541666666666645,6 days,51.17611155453308,8.778930566640067,639.9361472369595
2020-05-25,25001,12.244897959183646,6 days,51.64561716512511,7.686274509803915,644.63120334288
2020-05-26,25001,11.111111111111072,6 days,51.64561716512511,7.4882995319813,646.9787313958402
2020-05-27,25001,7.766990291262143,6 days,52.115122775717175,2.8974739970282117,650.2652706699845
2020-05-28,25001,7.476635514018668,6 days,53.99314521808535,3.0213706705968955,656.3688436076811
