datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-11,02013,0.0,3 days,0.0,0.0,0.0
2020-03-12,02013,0.0,3 days,0.0,0.0,0.0
2020-03-13,02013,0.0,3 days,0.0,0.0,0.0
2020-03-14,02013,0.0,3 days,0.0,0.0,0.0
2020-03-15,02013,0.0,3 days,0.0,0.0,0.0
2020-03-16,02013,0.0,3 days,0.0,0.0,0.0
2020-03-17,02013,0.0,3 days,0.0,0.0,0.0
2020-03-18,02013,0.0,3 days,0.0,0.0,0.0
2020-03-19,02013,0.0,3 days,0.0,0.0,0.0
2020-03-20,02013,0.0,3 days,0.0,0.0,0.0
2020-03-21,02013,0.0,3 days,0.0,0.0,0.0
2020-03-22,02013,0.0,3 days,0.0,0.0,0.0
2020-03-23,02013,0.0,3 days,0.0,0.0,0.0
2020-03-24,02013,0.0,3 days,0.0,0.0,0.0
2020-03-25,02013,0.0,3 days,0.0,0.0,0.0
2020-03-26,02013,0.0,3 days,0.0,0.0,0.0
2020-03-27,02013,0.0,3 days,0.0,0.0,0.0
2020-03-28,02013,0.0,3 days,0.0,0.0,0.0
2020-03-29,02013,0.0,3 days,0.0,0.0,0.0
2020-03-30,02013,0.0,3 days,0.0,0.0,0.0
2020-03-31,02013,0.0,3 days,0.0,0.0,0.0
2020-04-01,02013,0.0,3 days,0.0,0.0,0.0
2020-04-02,02013,0.0,3 days,0.0,0.0,0.0
2020-04-03,02013,0.0,3 days,0.0,0.0,0.0
2020-04-04,02013,0.0,3 days,0.0,0.0,0.0
2020-04-05,02013,0.0,3 days,0.0,0.0,0.0
2020-04-06,02013,0.0,3 days,0.0,0.0,0.0
2020-04-07,02013,0.0,3 days,0.0,0.0,0.0
2020-04-08,02013,0.0,3 days,0.0,0.0,0.0
2020-04-09,02013,0.0,3 days,0.0,0.0,0.0
2020-04-10,02013,0.0,3 days,0.0,0.0,0.0
2020-04-11,02013,0.0,3 days,0.0,0.0,0.0
2020-04-12,02013,0.0,3 days,0.0,0.0,0.0
2020-04-13,02013,0.0,3 days,0.0,0.0,0.0
2020-04-14,02013,0.0,3 days,0.0,0.0,0.0
2020-04-15,02013,0.0,3 days,0.0,0.0,0.0
2020-04-16,02013,0.0,3 days,0.0,0.0,0.0
2020-04-17,02013,0.0,3 days,0.0,0.0,0.0
2020-04-18,02013,0.0,3 days,0.0,0.0,0.0
