datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-27,02013,0.0,6 days,0.0,0.0,0.0
2020-01-28,02013,0.0,6 days,0.0,0.0,0.0
2020-01-29,02013,0.0,6 days,0.0,0.0,0.0
2020-01-30,02013,0.0,6 days,0.0,0.0,0.0
2020-01-31,02013,0.0,6 days,0.0,0.0,0.0
2020-02-01,02013,0.0,6 days,0.0,0.0,0.0
2020-02-02,02013,0.0,6 days,0.0,0.0,0.0
2020-02-03,02013,0.0,6 days,0.0,0.0,0.0
2020-02-04,02013,0.0,6 days,0.0,0.0,0.0
2020-02-05,02013,0.0,6 days,0.0,0.0,0.0
2020-02-06,02013,0.0,6 days,0.0,0.0,0.0
2020-02-07,02013,0.0,6 days,0.0,0.0,0.0
2020-02-08,02013,0.0,6 days,0.0,0.0,0.0
2020-02-09,02013,0.0,6 days,0.0,0.0,0.0
2020-02-10,02013,0.0,6 days,0.0,0.0,0.0
2020-02-11,02013,0.0,6 days,0.0,0.0,0.0
2020-02-12,02013,0.0,6 days,0.0,0.0,0.0
2020-02-13,02013,0.0,6 days,0.0,0.0,0.0
2020-02-14,02013,0.0,6 days,0.0,0.0,0.0
2020-02-15,02013,0.0,6 days,0.0,0.0,0.0
2020-02-16,02013,0.0,6 days,0.0,0.0,0.0
2020-02-17,02013,0.0,6 days,0.0,0.0,0.0
2020-02-18,02013,0.0,6 days,0.0,0.0,0.0
2020-02-19,02013,0.0,6 days,0.0,0.0,0.0
2020-02-20,02013,0.0,6 days,0.0,0.0,0.0
2020-02-21,02013,0.0,6 days,0.0,0.0,0.0
2020-02-22,02013,0.0,6 days,0.0,0.0,0.0
2020-02-23,02013,0.0,6 days,0.0,0.0,0.0
2020-02-24,02013,0.0,6 days,0.0,0.0,0.0
2020-02-25,02013,0.0,6 days,0.0,0.0,0.0
2020-02-26,02013,0.0,6 days,0.0,0.0,0.0
2020-02-27,02013,0.0,6 days,0.0,0.0,0.0
2020-02-28,02013,0.0,6 days,0.0,0.0,0.0
2020-02-29,02013,0.0,6 days,0.0,0.0,0.0
2020-03-01,02013,0.0,6 days,0.0,0.0,0.0
2020-03-02,02013,0.0,6 days,0.0,0.0,0.0
2020-03-03,02013,0.0,6 days,0.0,0.0,0.0
2020-03-04,02013,0.0,6 days,0.0,0.0,0.0
2020-03-05,02013,0.0,6 days,0.0,0.0,0.0
2020-03-06,02013,0.0,6 days,0.0,0.0,0.0
2020-03-07,02013,0.0,6 days,0.0,0.0,0.0
2020-03-08,02013,0.0,6 days,0.0,0.0,0.0
2020-03-09,02013,0.0,6 days,0.0,0.0,0.0
2020-03-10,02013,0.0,6 days,0.0,0.0,0.0
2020-03-11,02013,0.0,6 days,0.0,0.0,0.0
2020-03-12,02013,0.0,6 days,0.0,0.0,0.0
2020-03-13,02013,0.0,6 days,0.0,0.0,0.0
2020-03-14,02013,0.0,6 days,0.0,0.0,0.0
2020-03-15,02013,0.0,6 days,0.0,0.0,0.0
2020-03-16,02013,0.0,6 days,0.0,0.0,0.0
2020-03-17,02013,0.0,6 days,0.0,0.0,0.0
2020-03-18,02013,0.0,6 days,0.0,0.0,0.0
2020-03-19,02013,0.0,6 days,0.0,0.0,0.0
2020-03-20,02013,0.0,6 days,0.0,0.0,0.0
2020-03-21,02013,0.0,6 days,0.0,0.0,0.0
2020-03-22,02013,0.0,6 days,0.0,0.0,0.0
2020-03-23,02013,0.0,6 days,0.0,0.0,0.0
2020-03-24,02013,0.0,6 days,0.0,0.0,0.0
2020-03-25,02013,0.0,6 days,0.0,0.0,0.0
2020-03-26,02013,0.0,6 days,0.0,0.0,0.0
2020-03-27,02013,0.0,6 days,0.0,0.0,0.0
2020-03-28,02013,0.0,6 days,0.0,0.0,0.0
2020-03-29,02013,0.0,6 days,0.0,0.0,0.0
2020-03-30,02013,0.0,6 days,0.0,0.0,0.0
2020-03-31,02013,0.0,6 days,0.0,0.0,0.0
2020-04-01,02013,0.0,6 days,0.0,0.0,0.0
2020-04-02,02013,0.0,6 days,0.0,0.0,0.0
2020-04-03,02013,0.0,6 days,0.0,0.0,0.0
2020-04-04,02013,0.0,6 days,0.0,0.0,0.0
2020-04-05,02013,0.0,6 days,0.0,0.0,0.0
2020-04-06,02013,0.0,6 days,0.0,0.0,0.0
2020-04-07,02013,0.0,6 days,0.0,0.0,0.0
2020-04-08,02013,0.0,6 days,0.0,0.0,0.0
2020-04-09,02013,0.0,6 days,0.0,0.0,0.0
2020-04-10,02013,0.0,6 days,0.0,0.0,0.0
2020-04-11,02013,0.0,6 days,0.0,0.0,0.0
2020-04-12,02013,0.0,6 days,0.0,0.0,0.0
2020-04-13,02013,0.0,6 days,0.0,0.0,0.0
2020-04-14,02013,0.0,6 days,0.0,0.0,0.0
2020-04-15,02013,0.0,6 days,0.0,0.0,0.0
2020-04-16,02013,0.0,6 days,0.0,0.0,0.0
2020-04-17,02013,0.0,6 days,0.0,0.0,0.0
2020-04-18,02013,0.0,6 days,0.0,0.0,0.0
2020-04-19,02013,0.0,6 days,0.0,0.0,0.0
2020-04-20,02013,0.0,6 days,0.0,0.0,0.0
2020-04-21,02013,0.0,6 days,0.0,0.0,0.0
2020-04-22,02013,0.0,6 days,0.0,0.0,0.0
2020-04-23,02013,0.0,6 days,0.0,0.0,0.0
2020-04-24,02013,0.0,6 days,0.0,0.0,0.0
2020-04-25,02013,0.0,6 days,0.0,0.0,0.0
2020-04-26,02013,0.0,6 days,0.0,0.0,0.0
2020-04-27,02013,0.0,6 days,0.0,0.0,0.0
2020-04-28,02013,0.0,6 days,0.0,0.0,0.0
2020-04-29,02013,0.0,6 days,0.0,0.0,0.0
2020-04-30,02013,0.0,6 days,0.0,0.0,0.0
2020-05-01,02013,0.0,6 days,0.0,0.0,0.0
2020-05-02,02013,0.0,6 days,0.0,0.0,0.0
2020-05-03,02013,0.0,6 days,0.0,0.0,0.0
2020-05-04,02013,0.0,6 days,0.0,0.0,0.0
2020-05-05,02013,0.0,6 days,0.0,0.0,0.0
2020-05-06,02013,0.0,6 days,0.0,0.0,0.0
2020-05-07,02013,0.0,6 days,0.0,0.0,0.0
2020-05-08,02013,0.0,6 days,0.0,0.0,0.0
2020-05-09,02013,0.0,6 days,0.0,0.0,0.0
2020-05-10,02013,0.0,6 days,0.0,0.0,0.0
2020-05-11,02013,0.0,6 days,0.0,0.0,0.0
2020-05-12,02013,0.0,6 days,0.0,0.0,0.0
2020-05-13,02013,0.0,6 days,0.0,0.0,0.0
2020-05-14,02013,0.0,6 days,0.0,0.0,0.0
2020-05-15,02013,0.0,6 days,0.0,0.0,0.0
2020-05-16,02013,0.0,6 days,0.0,0.0,0.0
2020-05-17,02013,0.0,6 days,0.0,0.0,0.0
2020-05-18,02013,0.0,6 days,0.0,0.0,0.0
2020-05-19,02013,0.0,6 days,0.0,0.0,0.0
2020-05-20,02013,0.0,6 days,0.0,0.0,0.0
2020-05-21,02013,0.0,6 days,0.0,0.0,0.0
2020-05-22,02013,0.0,6 days,0.0,0.0,0.0
2020-05-23,02013,0.0,6 days,0.0,0.0,0.0
2020-05-24,02013,0.0,6 days,0.0,0.0,0.0
2020-05-25,02013,0.0,6 days,0.0,0.0,0.0
