datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-24,33001,0.0,3 days,0.0,0.0,0.0
2020-01-25,33001,0.0,3 days,0.0,0.0,0.0
2020-01-26,33001,0.0,3 days,0.0,0.0,0.0
2020-01-27,33001,0.0,3 days,0.0,0.0,0.0
2020-01-28,33001,0.0,3 days,0.0,0.0,0.0
2020-01-29,33001,0.0,3 days,0.0,0.0,0.0
2020-01-30,33001,0.0,3 days,0.0,0.0,0.0
2020-01-31,33001,0.0,3 days,0.0,0.0,0.0
2020-02-01,33001,0.0,3 days,0.0,0.0,0.0
2020-02-02,33001,0.0,3 days,0.0,0.0,0.0
2020-02-03,33001,0.0,3 days,0.0,0.0,0.0
2020-02-04,33001,0.0,3 days,0.0,0.0,0.0
2020-02-05,33001,0.0,3 days,0.0,0.0,0.0
2020-02-06,33001,0.0,3 days,0.0,0.0,0.0
2020-02-07,33001,0.0,3 days,0.0,0.0,0.0
2020-02-08,33001,0.0,3 days,0.0,0.0,0.0
2020-02-09,33001,0.0,3 days,0.0,0.0,0.0
2020-02-10,33001,0.0,3 days,0.0,0.0,0.0
2020-02-11,33001,0.0,3 days,0.0,0.0,0.0
2020-02-12,33001,0.0,3 days,0.0,0.0,0.0
2020-02-13,33001,0.0,3 days,0.0,0.0,0.0
2020-02-14,33001,0.0,3 days,0.0,0.0,0.0
2020-02-15,33001,0.0,3 days,0.0,0.0,0.0
2020-02-16,33001,0.0,3 days,0.0,0.0,0.0
2020-02-17,33001,0.0,3 days,0.0,0.0,0.0
2020-02-18,33001,0.0,3 days,0.0,0.0,0.0
2020-02-19,33001,0.0,3 days,0.0,0.0,0.0
2020-02-20,33001,0.0,3 days,0.0,0.0,0.0
2020-02-21,33001,0.0,3 days,0.0,0.0,0.0
2020-02-22,33001,0.0,3 days,0.0,0.0,0.0
2020-02-23,33001,0.0,3 days,0.0,0.0,0.0
2020-02-24,33001,0.0,3 days,0.0,0.0,0.0
2020-02-25,33001,0.0,3 days,0.0,0.0,0.0
2020-02-26,33001,0.0,3 days,0.0,0.0,0.0
2020-02-27,33001,0.0,3 days,0.0,0.0,0.0
2020-02-28,33001,0.0,3 days,0.0,0.0,0.0
2020-02-29,33001,0.0,3 days,0.0,0.0,0.0
2020-03-01,33001,0.0,3 days,0.0,0.0,0.0
2020-03-02,33001,0.0,3 days,0.0,0.0,0.0
