datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-11,33001,0.0,3 days,0.0,0.0,0.0
2020-03-12,33001,0.0,3 days,0.0,0.0,0.0
2020-03-13,33001,0.0,3 days,0.0,0.0,0.0
2020-03-14,33001,0.0,3 days,0.0,0.0,0.0
2020-03-15,33001,0.0,3 days,0.0,0.0,0.0
2020-03-16,33001,0.0,3 days,0.0,0.0,0.0
2020-03-17,33001,0.0,3 days,0.0,0.0,0.0
2020-03-18,33001,0.0,3 days,0.0,0.0,0.0
2020-03-19,33001,0.0,3 days,0.0,0.0,0.0
2020-03-20,33001,0.0,3 days,0.0,0.0,0.0
2020-03-21,33001,0.0,3 days,0.0,0.0,0.0
2020-03-22,33001,0.0,3 days,0.0,0.0,0.0
2020-03-23,33001,0.0,3 days,0.0,0.0,6.524966151738088
2020-03-24,33001,0.0,3 days,0.0,0.0,11.418690765541651
2020-03-25,33001,0.0,3 days,0.0,74.99999999999996,11.418690765541651
2020-03-26,33001,0.0,3 days,0.0,14.285714285714313,13.049932303476176
2020-03-27,33001,0.0,3 days,0.0,14.285714285714313,13.049932303476176
2020-03-28,33001,0.0,3 days,0.0,12.500000000000007,14.681173841410699
2020-03-29,33001,0.0,3 days,0.0,12.500000000000007,14.681173841410699
2020-03-30,33001,0.0,3 days,0.0,0.0,14.681173841410699
2020-03-31,33001,0.0,3 days,0.0,33.33333333333335,19.574898455214267
2020-04-01,33001,0.0,3 days,0.0,33.33333333333335,19.574898455214267
2020-04-02,33001,0.0,3 days,0.0,8.333333333333309,21.206139993148785
2020-04-03,33001,0.0,3 days,0.0,8.333333333333309,21.206139993148785
2020-04-04,33001,0.0,3 days,0.0,7.692307692307671,22.837381531083302
2020-04-05,33001,0.0,3 days,0.0,30.769230769230802,27.73110614488688
2020-04-06,33001,0.0,3 days,0.0,28.57142857142861,29.362347682821397
2020-04-07,33001,0.0,3 days,0.0,5.882352941176452,29.362347682821397
2020-04-08,33001,0.0,3 days,0.0,16.666666666666668,34.256072296624964
2020-04-09,33001,0.0,3 days,0.0,16.666666666666668,34.256072296624964
2020-04-10,33001,0.0,3 days,0.0,0.0,34.256072296624964
2020-04-11,33001,0.0,3 days,0.0,0.0,34.256072296624964
2020-04-12,33001,0.0,3 days,0.0,0.0,34.256072296624964
2020-04-13,33001,0.0,3 days,0.0,4.761904761904759,35.887313834559485
2020-04-14,33001,0.0,3 days,0.0,14.285714285714297,39.149796910428535
2020-04-15,33001,0.0,3 days,0.0,9.090909090909106,39.149796910428535
2020-04-16,33001,0.0,3 days,0.0,0.0,39.149796910428535
2020-04-17,33001,0.0,3 days,0.0,4.166666666666646,40.78103844836305
2020-04-18,33001,0.0,3 days,0.0,4.166666666666646,40.78103844836305
2020-04-19,33001,0.0,3 days,0.0,3.999999999999998,42.41227998629757
2020-04-20,33001,0.0,3 days,0.0,3.999999999999998,42.41227998629757
2020-04-21,33001,0.0,3 days,0.0,7.692307692307671,45.674763062166605
2020-04-22,33001,0.0,3 days,0.0,7.692307692307671,45.674763062166605
2020-04-23,33001,0.0,3 days,0.0,0.0,45.674763062166605
2020-04-24,33001,0.0,3 days,0.0,7.142857142857172,48.93724613803566
2020-04-25,33001,0.0,3 days,0.0,10.714285714285742,50.56848767597018
2020-04-26,33001,0.0,3 days,0.0,3.3333333333333313,50.56848767597018
2020-04-27,33001,0.0,3 days,0.0,9.677419354838719,55.46221228977375
2020-04-28,33001,0.0,3 days,0.0,9.677419354838719,55.46221228977375
2020-04-29,33001,0.0,3 days,0.0,0.0,55.46221228977375
2020-04-30,33001,0.0,3 days,0.0,0.0,55.46221228977375
2020-05-01,33001,0.0,3 days,0.0,8.823529411764687,60.35593690357731
2020-05-02,33001,0.0,3 days,0.0,11.764705882352946,61.987178441511844
2020-05-03,33001,0.0,3 days,0.0,5.405405405405427,63.618419979446365
2020-05-04,33001,0.0,3 days,0.0,5.263157894736839,65.24966151738089
2020-05-05,33001,0.0,3 days,0.0,2.5641025641025625,65.24966151738089
2020-05-06,33001,0.0,3 days,0.0,2.4999999999999876,66.8809030553154
