datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-24,50001,0.0,3 days,0.0,0.0,0.0
2020-01-25,50001,0.0,3 days,0.0,0.0,0.0
2020-01-26,50001,0.0,3 days,0.0,0.0,0.0
2020-01-27,50001,0.0,3 days,0.0,0.0,0.0
2020-01-28,50001,0.0,3 days,0.0,0.0,0.0
2020-01-29,50001,0.0,3 days,0.0,0.0,0.0
2020-01-30,50001,0.0,3 days,0.0,0.0,0.0
2020-01-31,50001,0.0,3 days,0.0,0.0,0.0
2020-02-01,50001,0.0,3 days,0.0,0.0,0.0
2020-02-02,50001,0.0,3 days,0.0,0.0,0.0
2020-02-03,50001,0.0,3 days,0.0,0.0,0.0
2020-02-04,50001,0.0,3 days,0.0,0.0,0.0
2020-02-05,50001,0.0,3 days,0.0,0.0,0.0
2020-02-06,50001,0.0,3 days,0.0,0.0,0.0
2020-02-07,50001,0.0,3 days,0.0,0.0,0.0
2020-02-08,50001,0.0,3 days,0.0,0.0,0.0
2020-02-09,50001,0.0,3 days,0.0,0.0,0.0
2020-02-10,50001,0.0,3 days,0.0,0.0,0.0
2020-02-11,50001,0.0,3 days,0.0,0.0,0.0
2020-02-12,50001,0.0,3 days,0.0,0.0,0.0
2020-02-13,50001,0.0,3 days,0.0,0.0,0.0
2020-02-14,50001,0.0,3 days,0.0,0.0,0.0
2020-02-15,50001,0.0,3 days,0.0,0.0,0.0
2020-02-16,50001,0.0,3 days,0.0,0.0,0.0
2020-02-17,50001,0.0,3 days,0.0,0.0,0.0
2020-02-18,50001,0.0,3 days,0.0,0.0,0.0
2020-02-19,50001,0.0,3 days,0.0,0.0,0.0
2020-02-20,50001,0.0,3 days,0.0,0.0,0.0
2020-02-21,50001,0.0,3 days,0.0,0.0,0.0
2020-02-22,50001,0.0,3 days,0.0,0.0,0.0
2020-02-23,50001,0.0,3 days,0.0,0.0,0.0
2020-02-24,50001,0.0,3 days,0.0,0.0,0.0
2020-02-25,50001,0.0,3 days,0.0,0.0,0.0
2020-02-26,50001,0.0,3 days,0.0,0.0,0.0
2020-02-27,50001,0.0,3 days,0.0,0.0,0.0
2020-02-28,50001,0.0,3 days,0.0,0.0,0.0
2020-02-29,50001,0.0,3 days,0.0,0.0,0.0
2020-03-01,50001,0.0,3 days,0.0,0.0,0.0
2020-03-02,50001,0.0,3 days,0.0,0.0,0.0
2020-03-03,50001,0.0,3 days,0.0,0.0,0.0
2020-03-04,50001,0.0,3 days,0.0,0.0,0.0
2020-03-05,50001,0.0,3 days,0.0,0.0,0.0
2020-03-06,50001,0.0,3 days,0.0,0.0,0.0
2020-03-07,50001,0.0,3 days,0.0,0.0,0.0
2020-03-08,50001,0.0,3 days,0.0,0.0,0.0
2020-03-09,50001,0.0,3 days,0.0,0.0,0.0
2020-03-10,50001,0.0,3 days,0.0,0.0,0.0
2020-03-11,50001,0.0,3 days,0.0,0.0,0.0
2020-03-12,50001,0.0,3 days,0.0,0.0,0.0
2020-03-13,50001,0.0,3 days,0.0,0.0,0.0
2020-03-14,50001,0.0,3 days,0.0,0.0,0.0
2020-03-15,50001,0.0,3 days,0.0,0.0,0.0
2020-03-16,50001,0.0,3 days,0.0,0.0,0.0
2020-03-17,50001,0.0,3 days,0.0,0.0,0.0
2020-03-18,50001,0.0,3 days,0.0,0.0,2.7190907360578622
2020-03-19,50001,0.0,3 days,0.0,0.0,2.7190907360578622
2020-03-20,50001,0.0,3 days,0.0,0.0,2.7190907360578622
2020-03-21,50001,0.0,3 days,0.0,200.00000000000003,8.157272208173588
2020-03-22,50001,0.0,3 days,0.0,200.00000000000003,8.157272208173588
2020-03-23,50001,0.0,3 days,0.0,100.0,16.314544416347175
2020-03-24,50001,0.0,3 days,0.0,166.66666666666666,21.752725888462898
2020-03-25,50001,0.0,3 days,0.0,49.99999999999998,24.47181662452076
2020-03-26,50001,0.0,3 days,0.0,50.000000000000014,32.62908883269435
2020-03-27,50001,0.0,3 days,0.0,44.44444444444447,35.348179568752215
2020-03-28,50001,0.0,3 days,0.0,24.99999999999998,40.78636104086793
2020-03-29,50001,0.0,3 days,0.0,30.769230769230735,46.22454251298365
2020-03-30,50001,0.0,3 days,0.0,13.33333333333333,46.22454251298365
2020-03-31,50001,0.0,3 days,0.0,35.29411764705883,62.53908692933083
2020-04-01,50001,0.0,3 days,0.0,41.176470588235325,65.2581776653887
2020-04-02,50001,0.0,3 days,0.0,13.04347826086959,70.69635913750443
2020-04-03,50001,0.0,3 days,0.0,33.33333333333332,87.01090355385159
2020-04-04,50001,0.0,3 days,0.0,30.769230769230735,92.4490850259673
2020-04-05,50001,0.0,3 days,0.0,25.000000000000007,108.7636294423145
2020-04-06,50001,0.0,3 days,0.0,17.64705882352943,108.7636294423145
2020-04-07,50001,0.0,3 days,0.0,17.500000000000018,127.79726459471955
2020-04-08,50001,0.0,3 days,0.0,17.500000000000018,127.79726459471955
2020-04-09,50001,0.0,3 days,0.0,6.3829787234042055,135.95453680289307
2020-04-10,50001,0.0,3 days,0.0,6.3829787234042055,135.95453680289307
2020-04-11,50001,0.0,3 days,0.0,8.00000000000003,146.83089974712456
2020-04-12,50001,0.0,3 days,2.7190907360578622,10.000000000000032,149.54999048318243
2020-04-13,50001,0.0,3 days,2.7190907360578622,3.7037037037037073,152.2690812192403
2020-04-14,50001,0.0,3 days,2.7190907360578622,1.81818181818182,152.2690812192403
2020-04-15,50001,0.0,3 days,2.7190907360578622,0.0,152.2690812192403
