datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-27,50001,0.0,6 days,0.0,0.0,0.0
2020-01-28,50001,0.0,6 days,0.0,0.0,0.0
2020-01-29,50001,0.0,6 days,0.0,0.0,0.0
2020-01-30,50001,0.0,6 days,0.0,0.0,0.0
2020-01-31,50001,0.0,6 days,0.0,0.0,0.0
2020-02-01,50001,0.0,6 days,0.0,0.0,0.0
2020-02-02,50001,0.0,6 days,0.0,0.0,0.0
2020-02-03,50001,0.0,6 days,0.0,0.0,0.0
2020-02-04,50001,0.0,6 days,0.0,0.0,0.0
2020-02-05,50001,0.0,6 days,0.0,0.0,0.0
2020-02-06,50001,0.0,6 days,0.0,0.0,0.0
2020-02-07,50001,0.0,6 days,0.0,0.0,0.0
2020-02-08,50001,0.0,6 days,0.0,0.0,0.0
2020-02-09,50001,0.0,6 days,0.0,0.0,0.0
2020-02-10,50001,0.0,6 days,0.0,0.0,0.0
2020-02-11,50001,0.0,6 days,0.0,0.0,0.0
2020-02-12,50001,0.0,6 days,0.0,0.0,0.0
2020-02-13,50001,0.0,6 days,0.0,0.0,0.0
2020-02-14,50001,0.0,6 days,0.0,0.0,0.0
2020-02-15,50001,0.0,6 days,0.0,0.0,0.0
2020-02-16,50001,0.0,6 days,0.0,0.0,0.0
2020-02-17,50001,0.0,6 days,0.0,0.0,0.0
2020-02-18,50001,0.0,6 days,0.0,0.0,0.0
2020-02-19,50001,0.0,6 days,0.0,0.0,0.0
2020-02-20,50001,0.0,6 days,0.0,0.0,0.0
2020-02-21,50001,0.0,6 days,0.0,0.0,0.0
2020-02-22,50001,0.0,6 days,0.0,0.0,0.0
2020-02-23,50001,0.0,6 days,0.0,0.0,0.0
2020-02-24,50001,0.0,6 days,0.0,0.0,0.0
2020-02-25,50001,0.0,6 days,0.0,0.0,0.0
2020-02-26,50001,0.0,6 days,0.0,0.0,0.0
2020-02-27,50001,0.0,6 days,0.0,0.0,0.0
2020-02-28,50001,0.0,6 days,0.0,0.0,0.0
2020-02-29,50001,0.0,6 days,0.0,0.0,0.0
2020-03-01,50001,0.0,6 days,0.0,0.0,0.0
2020-03-02,50001,0.0,6 days,0.0,0.0,0.0
2020-03-03,50001,0.0,6 days,0.0,0.0,0.0
2020-03-04,50001,0.0,6 days,0.0,0.0,0.0
2020-03-05,50001,0.0,6 days,0.0,0.0,0.0
2020-03-06,50001,0.0,6 days,0.0,0.0,0.0
2020-03-07,50001,0.0,6 days,0.0,0.0,0.0
2020-03-08,50001,0.0,6 days,0.0,0.0,0.0
2020-03-09,50001,0.0,6 days,0.0,0.0,0.0
2020-03-10,50001,0.0,6 days,0.0,0.0,0.0
2020-03-11,50001,0.0,6 days,0.0,0.0,0.0
2020-03-12,50001,0.0,6 days,0.0,0.0,0.0
2020-03-13,50001,0.0,6 days,0.0,0.0,0.0
2020-03-14,50001,0.0,6 days,0.0,0.0,0.0
2020-03-15,50001,0.0,6 days,0.0,0.0,0.0
2020-03-16,50001,0.0,6 days,0.0,0.0,0.0
2020-03-17,50001,0.0,6 days,0.0,0.0,0.0
2020-03-18,50001,0.0,6 days,0.0,0.0,2.7190907360578622
2020-03-19,50001,0.0,6 days,0.0,0.0,2.7190907360578622
2020-03-20,50001,0.0,6 days,0.0,0.0,2.7190907360578622
2020-03-21,50001,0.0,6 days,0.0,0.0,8.157272208173588
2020-03-22,50001,0.0,6 days,0.0,0.0,8.157272208173588
2020-03-23,50001,0.0,6 days,0.0,500.00000000000006,16.314544416347175
2020-03-24,50001,0.0,6 days,0.0,700.0,21.752725888462898
2020-03-25,50001,0.0,6 days,0.0,800.0,24.47181662452076
2020-03-26,50001,0.0,6 days,0.0,300.0,32.62908883269435
2020-03-27,50001,0.0,6 days,0.0,333.33333333333337,35.348179568752215
2020-03-28,50001,0.0,6 days,0.0,149.99999999999997,40.78636104086793
2020-03-29,50001,0.0,6 days,0.0,112.49999999999999,46.22454251298365
2020-03-30,50001,0.0,6 days,0.0,88.88888888888889,46.22454251298365
2020-03-31,50001,0.0,6 days,0.0,91.66666666666663,62.53908692933083
2020-04-01,50001,0.0,6 days,0.0,84.61538461538461,65.2581776653887
2020-04-02,50001,0.0,6 days,0.0,73.33333333333337,70.69635913750443
