datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-27,15001,0.0,6 days,0.0,0.0,0.0
2020-01-28,15001,0.0,6 days,0.0,0.0,0.0
2020-01-29,15001,0.0,6 days,0.0,0.0,0.0
2020-01-30,15001,0.0,6 days,0.0,0.0,0.0
2020-01-31,15001,0.0,6 days,0.0,0.0,0.0
2020-02-01,15001,0.0,6 days,0.0,0.0,0.0
2020-02-02,15001,0.0,6 days,0.0,0.0,0.0
2020-02-03,15001,0.0,6 days,0.0,0.0,0.0
2020-02-04,15001,0.0,6 days,0.0,0.0,0.0
2020-02-05,15001,0.0,6 days,0.0,0.0,0.0
2020-02-06,15001,0.0,6 days,0.0,0.0,0.0
2020-02-07,15001,0.0,6 days,0.0,0.0,0.0
2020-02-08,15001,0.0,6 days,0.0,0.0,0.0
2020-02-09,15001,0.0,6 days,0.0,0.0,0.0
2020-02-10,15001,0.0,6 days,0.0,0.0,0.0
2020-02-11,15001,0.0,6 days,0.0,0.0,0.0
2020-02-12,15001,0.0,6 days,0.0,0.0,0.0
2020-02-13,15001,0.0,6 days,0.0,0.0,0.0
2020-02-14,15001,0.0,6 days,0.0,0.0,0.0
2020-02-15,15001,0.0,6 days,0.0,0.0,0.0
2020-02-16,15001,0.0,6 days,0.0,0.0,0.0
2020-02-17,15001,0.0,6 days,0.0,0.0,0.0
2020-02-18,15001,0.0,6 days,0.0,0.0,0.0
2020-02-19,15001,0.0,6 days,0.0,0.0,0.0
2020-02-20,15001,0.0,6 days,0.0,0.0,0.0
2020-02-21,15001,0.0,6 days,0.0,0.0,0.0
2020-02-22,15001,0.0,6 days,0.0,0.0,0.0
2020-02-23,15001,0.0,6 days,0.0,0.0,0.0
2020-02-24,15001,0.0,6 days,0.0,0.0,0.0
2020-02-25,15001,0.0,6 days,0.0,0.0,0.0
2020-02-26,15001,0.0,6 days,0.0,0.0,0.0
2020-02-27,15001,0.0,6 days,0.0,0.0,0.0
2020-02-28,15001,0.0,6 days,0.0,0.0,0.0
2020-02-29,15001,0.0,6 days,0.0,0.0,0.0
2020-03-01,15001,0.0,6 days,0.0,0.0,0.0
2020-03-02,15001,0.0,6 days,0.0,0.0,0.0
2020-03-03,15001,0.0,6 days,0.0,0.0,0.0
2020-03-04,15001,0.0,6 days,0.0,0.0,0.0
2020-03-05,15001,0.0,6 days,0.0,0.0,0.0
2020-03-06,15001,0.0,6 days,0.0,0.0,0.0
2020-03-07,15001,0.0,6 days,0.0,0.0,0.0
2020-03-08,15001,0.0,6 days,0.0,0.0,0.0
2020-03-09,15001,0.0,6 days,0.0,0.0,0.0
2020-03-10,15001,0.0,6 days,0.0,0.0,0.0
2020-03-11,15001,0.0,6 days,0.0,0.0,0.0
2020-03-12,15001,0.0,6 days,0.0,0.0,0.0
2020-03-13,15001,0.0,6 days,0.0,0.0,0.0
2020-03-14,15001,0.0,6 days,0.0,0.0,0.0
2020-03-15,15001,0.0,6 days,0.0,0.0,0.0
2020-03-16,15001,0.0,6 days,0.0,0.0,0.0
2020-03-17,15001,0.0,6 days,0.0,0.0,0.0
2020-03-18,15001,0.0,6 days,0.0,0.0,0.0
2020-03-19,15001,0.0,6 days,0.0,0.0,0.0
2020-03-20,15001,0.0,6 days,0.0,0.0,0.0
2020-03-21,15001,0.0,6 days,0.0,0.0,0.0
2020-03-22,15001,0.0,6 days,0.0,0.0,0.0
2020-03-23,15001,0.0,6 days,0.0,0.0,0.9924917995365062
2020-03-24,15001,0.0,6 days,0.0,0.0,0.9924917995365062
2020-03-25,15001,0.0,6 days,0.0,0.0,0.9924917995365062
2020-03-26,15001,0.0,6 days,0.0,0.0,1.9849835990730125
2020-03-27,15001,0.0,6 days,0.0,0.0,2.481229498841266
2020-03-28,15001,0.0,6 days,0.0,400.00000000000006,4.962458997682532
2020-03-29,15001,0.0,6 days,0.0,400.00000000000006,4.962458997682532
2020-03-30,15001,0.0,6 days,0.0,500.00000000000017,5.954950797219039
2020-03-31,15001,0.0,6 days,0.0,275.00000000000006,7.443688496523798
2020-04-01,15001,0.0,6 days,0.0,200.0,7.443688496523798
2020-04-02,15001,0.0,6 days,0.0,79.99999999999997,8.932426195828556
2020-04-03,15001,0.0,6 days,0.0,100.0,9.924917995365064
2020-04-04,15001,0.0,6 days,0.0,83.33333333333331,10.917409794901571
2020-04-05,15001,0.0,6 days,0.0,46.66666666666668,10.917409794901571
2020-04-06,15001,0.0,6 days,0.0,53.33333333333329,11.41365569466982
2020-04-07,15001,0.0,6 days,0.0,27.77777777777776,11.41365569466982
2020-04-08,15001,0.0,6 days,0.0,14.999999999999972,11.41365569466982
2020-04-09,15001,0.0,6 days,0.0,27.27272727272725,13.894885193511088
2020-04-10,15001,0.0,6 days,0.0,27.27272727272725,13.894885193511088
2020-04-11,15001,0.0,6 days,0.0,34.782608695652186,15.383622892815847
2020-04-12,15001,0.0,6 days,0.0,69.5652173913044,19.353590090961877
2020-04-13,15001,0.0,6 days,0.0,73.91304347826092,19.849835990730128
2020-04-14,15001,0.0,6 days,0.0,46.42857142857142,20.34608189049838
2020-04-15,15001,0.0,6 days,0.0,46.42857142857142,20.34608189049838
2020-04-16,15001,0.0,6 days,0.0,32.25806451612904,20.34608189049838
2020-04-17,15001,0.0,6 days,0.0,5.1282051282051055,20.34608189049838
2020-04-18,15001,0.0,6 days,0.0,52.50000000000001,30.270999885863446
2020-04-19,15001,0.0,6 days,0.0,51.21951219512195,30.767245785631694
2020-04-20,15001,0.0,6 days,0.0,56.09756097560975,31.7597375851682
2020-04-21,15001,0.0,6 days,0.0,56.09756097560975,31.7597375851682
2020-04-22,15001,0.0,6 days,0.0,63.414634146341456,33.24847528447296
2020-04-23,15001,0.0,6 days,0.0,11.475409836065536,33.74472118424121
2020-04-24,15001,0.0,6 days,0.0,11.29032258064517,34.24096708400947
2020-04-25,15001,0.0,6 days,0.0,7.812500000000012,34.24096708400947
2020-04-26,15001,0.0,6 days,0.0,9.375000000000039,34.73721298377773
2020-04-27,15001,0.0,6 days,0.0,4.477611940298543,34.73721298377773
2020-04-28,15001,0.0,6 days,0.0,2.9411764705882866,34.73721298377773
2020-04-29,15001,0.0,6 days,0.0,1.4492753623188654,34.73721298377773
2020-04-30,15001,0.0,6 days,0.0,5.797101449275337,36.22595068308247
2020-05-01,15001,0.0,6 days,0.0,4.285714285714236,36.22595068308247
2020-05-02,15001,0.0,6 days,0.0,4.285714285714236,36.22595068308247
2020-05-03,15001,0.0,6 days,0.0,5.714285714285689,36.722196582850735
2020-05-04,15001,0.0,6 days,0.0,5.714285714285689,36.722196582850735
2020-05-05,15001,0.0,6 days,0.0,1.369863013698654,36.722196582850735
2020-05-06,15001,0.0,6 days,0.0,1.369863013698654,36.722196582850735
2020-05-07,15001,0.0,6 days,0.0,1.369863013698654,36.722196582850735
2020-05-08,15001,0.0,6 days,0.0,0.0,36.722196582850735
2020-05-09,15001,0.0,6 days,0.0,1.3513513513513553,37.21844248261899
2020-05-10,15001,0.0,6 days,0.0,1.3513513513513553,37.21844248261899
2020-05-11,15001,0.0,6 days,0.0,1.3513513513513553,37.21844248261899
2020-05-12,15001,0.0,6 days,0.0,1.3513513513513553,37.21844248261899
2020-05-13,15001,0.0,6 days,0.0,1.3513513513513553,37.21844248261899
2020-05-14,15001,0.0,6 days,0.0,0.0,37.21844248261899
2020-05-15,15001,0.0,6 days,0.0,1.3333333333333373,37.714688382387244
2020-05-16,15001,0.0,6 days,0.0,1.3333333333333373,37.714688382387244
2020-05-17,15001,0.0,6 days,0.0,2.6666666666666554,38.21093428215549
2020-05-18,15001,0.0,6 days,0.0,2.6666666666666554,38.21093428215549
2020-05-19,15001,0.0,6 days,0.0,4.0000000000000115,38.70718018192375
2020-05-20,15001,0.0,6 days,0.0,3.947368421052624,39.203426081692
2020-05-21,15001,0.0,6 days,0.0,6.578947368421015,40.195917881228496
2020-05-22,15001,0.0,6 days,0.0,5.194805194805173,40.195917881228496
2020-05-23,15001,0.0,6 days,0.0,5.194805194805173,40.195917881228496
2020-05-24,15001,0.0,6 days,0.0,3.846153846153802,40.195917881228496
2020-05-25,15001,0.0,6 days,0.0,2.5316455696202245,40.195917881228496
2020-05-26,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-05-27,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-05-28,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-05-29,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-05-30,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-05-31,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-01,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-02,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-03,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-04,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-05,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-06,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-07,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-08,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-09,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-10,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-11,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-12,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-13,15001,0.0,6 days,0.0,0.0,40.195917881228496
2020-06-14,15001,0.0,6 days,0.0,1.2345679012345896,40.69216378099676
2020-06-15,15001,0.0,6 days,0.0,1.2345679012345896,40.69216378099676
2020-06-16,15001,0.0,6 days,0.0,1.2345679012345896,40.69216378099676
2020-06-17,15001,0.0,6 days,0.0,2.4691358024691614,41.18840968076501
2020-06-18,15001,0.0,6 days,0.0,2.4691358024691614,41.18840968076501
2020-06-19,15001,0.0,6 days,0.0,1.2195121951219547,41.18840968076501
2020-06-20,15001,0.0,6 days,0.0,1.2195121951219547,41.18840968076501
2020-06-21,15001,0.0,6 days,0.0,3.6585365853658645,42.18090148030152
2020-06-22,15001,0.0,6 days,0.0,2.4096385542168743,42.18090148030152
2020-06-23,15001,0.0,6 days,0.0,2.4096385542168743,42.18090148030152
2020-06-24,15001,0.0,6 days,0.0,3.614457831325312,42.677147380069776
2020-06-25,15001,0.0,6 days,0.0,3.614457831325312,42.677147380069776
2020-06-26,15001,0.0,6 days,0.0,1.1764705882352975,42.677147380069776
2020-06-27,15001,0.0,6 days,0.0,1.1764705882352975,42.677147380069776
2020-06-28,15001,0.0,6 days,0.0,2.3529411764705612,43.17339327983802
2020-06-29,15001,0.0,6 days,0.0,1.1627906976743887,43.17339327983802
2020-06-30,15001,0.0,6 days,0.0,1.1627906976743887,43.17339327983802
2020-07-01,15001,0.0,6 days,0.0,1.1627906976743887,43.17339327983802
2020-07-02,15001,0.0,6 days,0.0,4.651162790697654,44.66213097914278
2020-07-03,15001,0.0,6 days,0.0,4.597701149425302,45.158376878911035
2020-07-04,15001,0.0,6 days,0.0,6.896551724137953,46.150868678447544
2020-07-05,15001,0.0,6 days,0.0,6.896551724137953,46.150868678447544
2020-07-06,15001,0.0,6 days,0.0,8.045977011494278,46.6471145782158
2020-07-07,15001,0.0,6 days,0.0,5.555555555555556,47.14336047798405
2020-07-08,15001,0.0,6 days,0.0,5.4945054945055265,47.639606377752315
2020-07-09,15001,0.0,6 days,0.0,4.3010752688172165,48.13585227752056
2020-07-10,15001,0.0,6 days,0.0,5.376344086021506,48.63209817728881
2020-07-11,15001,0.0,6 days,0.0,6.382978723404244,49.62458997682531
2020-07-12,15001,0.0,6 days,0.0,6.315789473684229,50.120835876593574
2020-07-13,15001,0.0,6 days,0.0,6.249999999999972,50.61708177636182
2020-07-14,15001,0.0,6 days,0.0,8.247422680412349,52.10581947566658
2020-07-15,15001,0.0,6 days,0.0,9.183673469387767,53.098311275203095
2020-07-16,15001,0.0,6 days,0.0,7.000000000000021,53.098311275203095
