datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-11,34001,0.0,3 days,0.0,0.0,0.0
2020-03-12,34001,0.0,3 days,0.0,0.0,0.0
2020-03-13,34001,0.0,3 days,0.0,0.0,0.0
2020-03-14,34001,0.0,3 days,0.0,0.0,0.0
2020-03-15,34001,0.0,3 days,0.0,0.0,0.0
2020-03-16,34001,0.0,3 days,0.0,0.0,0.0
2020-03-17,34001,0.0,3 days,0.0,0.0,0.0
2020-03-18,34001,0.0,3 days,0.0,0.0,1.1377858686995108
2020-03-19,34001,0.0,3 days,0.0,0.0,1.1377858686995108
2020-03-20,34001,0.0,3 days,0.0,0.0,1.1377858686995108
2020-03-21,34001,0.0,3 days,0.0,33.333333333333336,1.517047824932681
2020-03-22,34001,0.0,3 days,0.0,66.66666666666669,1.8963097811658516
2020-03-23,34001,0.0,3 days,0.0,50.0,2.2755717373990216
2020-03-24,34001,0.0,3 days,0.0,19.999999999999986,2.2755717373990216
2020-03-25,34001,0.0,3 days,0.0,66.66666666666669,3.792619562331703
2020-03-26,34001,0.0,3 days,0.0,66.66666666666669,3.792619562331703
2020-03-27,34001,0.0,3 days,0.0,39.99999999999995,5.3096673872643825
2020-03-28,34001,0.0,3 days,0.0,69.99999999999996,6.447453255963894
2020-03-29,34001,0.0,3 days,0.0,71.4285714285715,9.102286949596088
2020-03-30,34001,0.0,3 days,0.0,70.58823529411762,10.998596730761935
2020-03-31,34001,0.0,3 days,0.0,29.166666666666636,11.757120643228278
2020-04-01,34001,0.0,3 days,0.0,37.93103448275865,15.17047824932681
2020-04-02,34001,0.0,3 days,0.3792619562331703,61.290322580645196,18.963097811658518
2020-04-03,34001,0.0,3 days,0.3792619562331703,79.99999999999994,27.30686084878825
2020-04-04,34001,0.0,3 days,0.3792619562331703,95.99999999999994,37.167671710850684
2020-04-05,34001,0.0,3 days,0.3792619562331703,68.05555555555561,45.8906967042136
2020-04-06,34001,0.0,3 days,0.3792619562331703,34.6938775510204,50.06257822277847
2020-04-07,34001,299.99999999999994,3 days,1.517047824932681,19.008264462809922,54.61372169757652
2020-04-08,34001,299.99999999999994,3 days,1.517047824932681,27.27272727272731,63.716008647172615
2020-04-09,34001,0.0,3 days,1.517047824932681,32.638888888888864,72.43903364053551
2020-04-10,34001,50.0,3 days,2.2755717373990216,25.59523809523808,80.02427276519893
2020-04-11,34001,75.00000000000001,3 days,2.654833693632192,20.418848167539267,87.23024993362915
2020-04-12,34001,33.333333333333336,3 days,3.034095649865362,19.905213270142177,95.95327492699208
2020-04-13,34001,14.285714285714278,3 days,3.034095649865362,16.08695652173911,101.26294231425643
2020-04-14,34001,37.50000000000002,3 days,4.171881518564874,12.252964426877469,107.71039557022036
2020-04-15,34001,62.500000000000014,3 days,4.930405431031214,20.59925093632961,122.12234990708082
2020-04-16,34001,18.18181818181817,3 days,4.930405431031214,21.126760563380287,130.46611294421058
2020-04-17,34001,30.769230769230752,3 days,6.447453255963894,14.906832298136669,140.32692380627302
2020-04-18,34001,46.15384615384614,3 days,7.205977168430235,11.046511627906959,144.87806728107103
2020-04-19,34001,11.76470588235295,3 days,7.205977168430235,7.567567567567546,150.94625858080175
2020-04-20,34001,0.0,3 days,7.205977168430235,7.329842931937172,155.4974020555998
2020-04-21,34001,0.0,3 days,7.205977168430235,17.839195979899504,177.87385747335685
2020-04-22,34001,26.31578947368424,3 days,9.102286949596088,23.170731707317074,191.52728789775097
2020-04-23,34001,52.63157894736839,3 days,10.998596730761935,15.991471215351806,206.3185041908446
2020-04-24,34001,20.833333333333282,3 days,10.998596730761935,12.079207920792081,214.66226722797435
2020-04-25,34001,0.0,3 days,10.998596730761935,9.558823529411775,226.04012591496948
2020-04-26,34001,0.0,3 days,10.998596730761935,12.720848056537104,241.96912807676262
2020-04-27,34001,3.4482758620689844,3 days,11.377858686995108,25.671140939597286,284.06720521864446
2020-04-28,34001,20.689655172413794,3 days,13.274168468160957,36.050156739811904,329.19937801039174
2020-04-29,34001,23.33333333333335,3 days,14.032692380627301,21.22830440587454,344.36985625971863
2020-04-30,34001,17.14285714285717,3 days,15.549740205559981,11.05990783410139,365.6085258087761
2020-05-01,34001,21.621621621621596,3 days,17.06678803049266,11.453744493392064,383.8130997079683
2020-05-02,34001,17.073170731707293,3 days,18.20457389919217,8.92116182572613,398.2250540448287
2020-05-03,34001,8.888888888888895,3 days,18.583835855425342,6.324110671936747,408.0858649068912
2020-05-04,34001,6.250000000000014,3 days,19.342359767891683,8.190476190476195,430.84158228088137
2020-05-05,34001,4.081632653061227,3 days,19.342359767891683,10.687732342007433,451.70098987370574
2020-05-06,34001,5.882352941176502,3 days,20.4801456365912,9.771126760563368,472.9396594227632
2020-05-07,34001,21.568627450980397,3 days,23.514241286456556,9.403862300587766,494.1783289718209
2020-05-08,34001,25.92592592592588,3 days,25.789813023855576,14.354450681635953,540.8275495885008
2020-05-09,34001,16.12903225806448,3 days,27.30686084878825,14.888718342287,567.7551484810558
2020-05-10,34001,5.882352941176447,3 days,27.30686084878825,6.100981767180917,573.8233397807866
2020-05-11,34001,6.9444444444444695,3 days,29.20317062995411,2.605210420841679,582.5463647741494
2020-05-12,34001,9.72222222222225,3 days,29.96169454242045,3.1725049570389925,592.0279136799787
2020-05-13,34001,14.28571428571429,3 days,33.37505214851898,3.4505208333333557,602.6472484545076
2020-05-14,34001,25.31645569620251,3 days,37.54693366708385,6.021780909673283,627.6785375658967
2020-05-15,34001,21.590909090909076,3 days,40.58102931694921,5.978602894902458,638.6771342966588
2020-05-16,34001,11.111111111111134,3 days,41.71881518564873,4.048338368580088,653.0890886335193
2020-05-17,34001,4.672897196261707,3 days,42.477339098115074,4.750593824228,669.0180907953122
2020-05-18,34001,1.818181818181828,3 days,42.477339098115074,5.284552845528444,687.6019266507377
2020-05-19,34001,8.035714285714278,3 days,45.8906967042136,4.591836734693893,699.7383092501991
2020-05-20,34001,12.499999999999996,3 days,47.78700648537946,3.8058466629895102,713.7710016308264
2020-05-21,34001,5.785123966942147,3 days,48.545530397845795,3.089430894308942,721.3562407554898
2020-05-22,34001,3.1746031746031464,3 days,49.304054310312125,2.337938363443146,730.4585277050859
2020-05-23,34001,11.718749999999988,3 days,54.23445974134334,2.2082018927444813,737.285242917283
2020-05-24,34001,10.7692307692308,3 days,54.61372169757652,2.2326064382139084,746.7667918231122
2020-05-25,34001,0.6993006993007161,3 days,54.61372169757652,4.732510288065827,772.1773428907345
2020-05-26,34001,3.4722222222222143,3 days,56.51003147874237,4.469273743016776,780.1418439716313
