datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-11,11001,0.0,3 days,0.0,0.0,0.0
2020-03-12,11001,0.0,3 days,0.0,0.0,0.0
2020-03-13,11001,0.0,3 days,0.0,0.0,0.0
2020-03-14,11001,0.0,3 days,0.0,0.0,0.0
2020-03-15,11001,0.0,3 days,0.0,0.0,0.0
2020-03-16,11001,0.0,3 days,0.0,0.0,3.1172555681977583
2020-03-17,11001,0.0,3 days,0.0,0.0,3.1172555681977583
2020-03-18,11001,0.0,3 days,0.0,40.90909090909093,4.392496482460478
2020-03-19,11001,0.0,3 days,0.0,81.81818181818186,5.667737396723198
2020-03-20,11001,0.0,3 days,0.0,129.03225806451613,10.060233879183675
2020-03-21,11001,0.0,3 days,0.0,145.00000000000003,13.885956621971836
2020-03-22,11001,0.0,3 days,0.28338686983615985,43.66197183098591,14.452730361644154
2020-03-23,11001,0.0,3 days,0.28338686983615985,22.448979591836682,17.003212190169588
2020-03-24,11001,0.0,3 days,0.28338686983615985,38.23529411764707,19.978774323449272
2020-03-25,11001,0.0,3 days,0.28338686983615985,55.83333333333337,26.496672329680948
2020-03-26,11001,50.00000000000001,3 days,0.4250803047542398,63.82978723404255,32.731183466076466
2020-03-27,11001,50.00000000000001,3 days,0.4250803047542398,44.919786096256665,38.398920862799656
2020-03-28,11001,33.33333333333332,3 days,0.5667737396723197,31.601731601731572,43.07480421509629
2020-03-29,11001,66.66666666666669,3 days,0.7084671745903998,26.199261992619974,48.45915474198335
2020-03-30,11001,125.00000000000006,3 days,1.2752409142627197,31.907894736842145,56.81906740215006
2020-03-31,11001,80.00000000000001,3 days,1.2752409142627197,44.73684210526313,70.13825028444957
2020-04-01,11001,0.0,3 days,1.2752409142627197,46.13466334164589,83.03235286199485
2020-04-02,11001,33.3333333333333,3 days,1.7003212190169592,31.919191919191913,92.5258130015062
2020-04-03,11001,66.66666666666663,3 days,2.125401523771199,29.180887372013622,107.2619302329865
2020-04-04,11001,74.99999999999999,3 days,2.9755621332796784,38.13169984686068,127.80747829610813
2020-04-05,11001,46.66666666666666,3 days,3.1172555681977583,32.364597093791296,141.9768217879161
2020-04-06,11001,4.761904761904759,3 days,3.1172555681977583,21.618625277161826,155.43769810513368
2020-04-07,11001,0.0,3 days,3.1172555681977583,20.858283433133735,171.5907496857948
2020-04-08,11001,22.72727272727274,3 days,3.8257227427881584,31.267092069279858,204.0385462820351
2020-04-09,11001,45.45454545454548,3 days,4.5341899173785585,25.763831544178334,215.7991013802357
2020-04-10,11001,40.74074074074073,3 days,5.3843505268870375,15.27777777777777,235.21110196401267
2020-04-11,11001,46.87499999999997,3 days,6.6595914411497565,16.74326986211427,251.93092728434613
2020-04-12,11001,31.578947368421048,3 days,7.0846717459039965,12.951807228915683,265.6751904713999
2020-04-13,11001,10.638297872340438,3 days,7.368058615740157,9.95500562429697,277.0106652648463
2020-04-14,11001,34.00000000000001,3 days,9.493460139511356,9.75999999999998,291.6050890614085
2020-04-15,11001,38.46153846153846,3 days,10.201927314101756,12.378516624040909,311.3004765150216
2020-04-16,11001,20.895522388059696,3 days,11.477168228364475,14.188532555879492,332.9795720574878
2020-04-17,11001,19.44444444444444,3 days,12.185635402954874,12.69913518434228,350.8329448571659
2020-04-18,11001,12.345679012345693,3 days,12.894102577545276,13.446808510638313,377.7546974916011
2020-04-19,11001,11.6279069767442,3 days,13.602569752135675,12.802907915993549,395.7497637261973
2020-04-20,11001,15.38461538461538,3 days,14.877810666398394,9.789947486871727,414.73668400522
2020-04-21,11001,16.666666666666654,3 days,15.869664710824953,10.920157536698905,438.9662613762117
2020-04-22,11001,20.952380952380945,3 days,17.995066234596152,9.531943969935055,454.2691523473642
2020-04-23,11001,24.10714285714284,3 days,19.695387453613108,8.489347966429941,476.2316347596667
2020-04-24,11001,20.472440944881917,3 days,21.679095542466236,10.04366812227079,499.8944383909861
2020-04-25,11001,18.70503597122305,3 days,23.379416761483192,10.056530794406429,524.1240157619777
2020-04-26,11001,16.33986928104573,3 days,25.22143141541823,8.871882086167782,544.244483520345
2020-04-27,11001,12.12121212121212,3 days,26.21328545984479,5.217626385509597,551.4708487011671
2020-04-28,11001,6.7415730337078665,3 days,26.92175263443519,3.9833376724811296,565.9235790628113
2020-04-29,11001,10.810810810810796,3 days,29.047154158206386,5.498458376156223,581.7932437736363
2020-04-30,11001,17.894736842105253,3 days,31.739329421649906,8.237356034051066,612.5407191508596
2020-05-01,11001,12.6829268292683,3 days,32.731183466076466,13.443740867023832,660.0080198484162
2020-05-02,11001,7.142857142857116,3 days,34.006424380339176,10.964607911172807,679.7034073020295
2020-05-03,11001,8.658008658008658,3 days,35.565052164438065,7.685702018033509,710.7342695490889
2020-05-04,11001,7.5000000000000515,3 days,36.55690620886463,7.77569314154678,732.5550585264732
2020-05-05,11001,5.1792828685258945,3 days,37.4070668183731,6.100478468899514,754.0924606340213
2020-05-06,11001,7.364341085271291,3 days,39.24908147230814,5.628626692456473,773.7878480876344
2020-05-07,11001,7.954545454545442,3 days,40.38262895165278,6.2382562946261215,801.1346810268242
