datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-11,49001,0.0,3 days,0.0,0.0,0.0
2020-03-12,49001,0.0,3 days,0.0,0.0,0.0
2020-03-13,49001,0.0,3 days,0.0,0.0,0.0
2020-03-14,49001,0.0,3 days,0.0,0.0,0.0
2020-03-15,49001,0.0,3 days,0.0,0.0,0.0
2020-03-16,49001,0.0,3 days,0.0,0.0,0.0
2020-03-17,49001,0.0,3 days,0.0,0.0,0.0
2020-03-18,49001,0.0,3 days,0.0,0.0,0.0
2020-03-19,49001,0.0,3 days,0.0,0.0,0.0
2020-03-20,49001,0.0,3 days,0.0,0.0,0.0
2020-03-21,49001,0.0,3 days,0.0,0.0,0.0
2020-03-22,49001,0.0,3 days,0.0,0.0,0.0
2020-03-23,49001,0.0,3 days,0.0,0.0,0.0
2020-03-24,49001,0.0,3 days,0.0,0.0,0.0
2020-03-25,49001,0.0,3 days,0.0,0.0,0.0
2020-03-26,49001,0.0,3 days,0.0,0.0,0.0
2020-03-27,49001,0.0,3 days,0.0,0.0,0.0
2020-03-28,49001,0.0,3 days,0.0,0.0,0.0
2020-03-29,49001,0.0,3 days,0.0,0.0,0.0
2020-03-30,49001,0.0,3 days,0.0,0.0,0.0
2020-03-31,49001,0.0,3 days,0.0,0.0,0.0
2020-04-01,49001,0.0,3 days,0.0,0.0,0.0
2020-04-02,49001,0.0,3 days,0.0,0.0,0.0
2020-04-03,49001,0.0,3 days,0.0,0.0,0.0
2020-04-04,49001,0.0,3 days,0.0,0.0,0.0
2020-04-05,49001,0.0,3 days,0.0,0.0,0.0
2020-04-06,49001,0.0,3 days,0.0,0.0,0.0
2020-04-07,49001,0.0,3 days,0.0,0.0,0.0
2020-04-08,49001,0.0,3 days,0.0,0.0,0.0
2020-04-09,49001,0.0,3 days,0.0,0.0,0.0
2020-04-10,49001,0.0,3 days,0.0,0.0,0.0
2020-04-11,49001,0.0,3 days,0.0,0.0,0.0
2020-04-12,49001,0.0,3 days,0.0,0.0,0.0
2020-04-13,49001,0.0,3 days,0.0,0.0,0.0
2020-04-14,49001,0.0,3 days,0.0,0.0,0.0
2020-04-15,49001,0.0,3 days,0.0,0.0,0.0
2020-04-16,49001,0.0,3 days,0.0,0.0,0.0
2020-04-17,49001,0.0,3 days,0.0,0.0,0.0
2020-04-18,49001,0.0,3 days,0.0,0.0,0.0
2020-04-19,49001,0.0,3 days,0.0,0.0,0.0
2020-04-20,49001,0.0,3 days,0.0,0.0,0.0
2020-04-21,49001,0.0,3 days,0.0,0.0,0.0
2020-04-22,49001,0.0,3 days,0.0,0.0,0.0
2020-04-23,49001,0.0,3 days,0.0,0.0,0.0
2020-04-24,49001,0.0,3 days,0.0,0.0,0.0
2020-04-25,49001,0.0,3 days,0.0,0.0,0.0
2020-04-26,49001,0.0,3 days,0.0,0.0,0.0
2020-04-27,49001,0.0,3 days,0.0,0.0,0.0
2020-04-28,49001,0.0,3 days,0.0,0.0,0.0
2020-04-29,49001,0.0,3 days,0.0,0.0,0.0
2020-04-30,49001,0.0,3 days,0.0,0.0,0.0
