datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-27,49001,0.0,6 days,0.0,0.0,0.0
2020-01-28,49001,0.0,6 days,0.0,0.0,0.0
2020-01-29,49001,0.0,6 days,0.0,0.0,0.0
2020-01-30,49001,0.0,6 days,0.0,0.0,0.0
2020-01-31,49001,0.0,6 days,0.0,0.0,0.0
2020-02-01,49001,0.0,6 days,0.0,0.0,0.0
2020-02-02,49001,0.0,6 days,0.0,0.0,0.0
2020-02-03,49001,0.0,6 days,0.0,0.0,0.0
2020-02-04,49001,0.0,6 days,0.0,0.0,0.0
2020-02-05,49001,0.0,6 days,0.0,0.0,0.0
2020-02-06,49001,0.0,6 days,0.0,0.0,0.0
2020-02-07,49001,0.0,6 days,0.0,0.0,0.0
2020-02-08,49001,0.0,6 days,0.0,0.0,0.0
2020-02-09,49001,0.0,6 days,0.0,0.0,0.0
2020-02-10,49001,0.0,6 days,0.0,0.0,0.0
2020-02-11,49001,0.0,6 days,0.0,0.0,0.0
2020-02-12,49001,0.0,6 days,0.0,0.0,0.0
2020-02-13,49001,0.0,6 days,0.0,0.0,0.0
2020-02-14,49001,0.0,6 days,0.0,0.0,0.0
2020-02-15,49001,0.0,6 days,0.0,0.0,0.0
2020-02-16,49001,0.0,6 days,0.0,0.0,0.0
2020-02-17,49001,0.0,6 days,0.0,0.0,0.0
2020-02-18,49001,0.0,6 days,0.0,0.0,0.0
2020-02-19,49001,0.0,6 days,0.0,0.0,0.0
2020-02-20,49001,0.0,6 days,0.0,0.0,0.0
2020-02-21,49001,0.0,6 days,0.0,0.0,0.0
2020-02-22,49001,0.0,6 days,0.0,0.0,0.0
2020-02-23,49001,0.0,6 days,0.0,0.0,0.0
2020-02-24,49001,0.0,6 days,0.0,0.0,0.0
2020-02-25,49001,0.0,6 days,0.0,0.0,0.0
2020-02-26,49001,0.0,6 days,0.0,0.0,0.0
2020-02-27,49001,0.0,6 days,0.0,0.0,0.0
2020-02-28,49001,0.0,6 days,0.0,0.0,0.0
2020-02-29,49001,0.0,6 days,0.0,0.0,0.0
2020-03-01,49001,0.0,6 days,0.0,0.0,0.0
2020-03-02,49001,0.0,6 days,0.0,0.0,0.0
2020-03-03,49001,0.0,6 days,0.0,0.0,0.0
2020-03-04,49001,0.0,6 days,0.0,0.0,0.0
2020-03-05,49001,0.0,6 days,0.0,0.0,0.0
2020-03-06,49001,0.0,6 days,0.0,0.0,0.0
2020-03-07,49001,0.0,6 days,0.0,0.0,0.0
2020-03-08,49001,0.0,6 days,0.0,0.0,0.0
2020-03-09,49001,0.0,6 days,0.0,0.0,0.0
2020-03-10,49001,0.0,6 days,0.0,0.0,0.0
2020-03-11,49001,0.0,6 days,0.0,0.0,0.0
2020-03-12,49001,0.0,6 days,0.0,0.0,0.0
2020-03-13,49001,0.0,6 days,0.0,0.0,0.0
2020-03-14,49001,0.0,6 days,0.0,0.0,0.0
2020-03-15,49001,0.0,6 days,0.0,0.0,0.0
2020-03-16,49001,0.0,6 days,0.0,0.0,0.0
2020-03-17,49001,0.0,6 days,0.0,0.0,0.0
2020-03-18,49001,0.0,6 days,0.0,0.0,0.0
2020-03-19,49001,0.0,6 days,0.0,0.0,0.0
2020-03-20,49001,0.0,6 days,0.0,0.0,0.0
2020-03-21,49001,0.0,6 days,0.0,0.0,0.0
2020-03-22,49001,0.0,6 days,0.0,0.0,0.0
2020-03-23,49001,0.0,6 days,0.0,0.0,0.0
2020-03-24,49001,0.0,6 days,0.0,0.0,0.0
2020-03-25,49001,0.0,6 days,0.0,0.0,0.0
2020-03-26,49001,0.0,6 days,0.0,0.0,0.0
2020-03-27,49001,0.0,6 days,0.0,0.0,0.0
2020-03-28,49001,0.0,6 days,0.0,0.0,0.0
2020-03-29,49001,0.0,6 days,0.0,0.0,0.0
2020-03-30,49001,0.0,6 days,0.0,0.0,0.0
2020-03-31,49001,0.0,6 days,0.0,0.0,0.0
2020-04-01,49001,0.0,6 days,0.0,0.0,0.0
2020-04-02,49001,0.0,6 days,0.0,0.0,0.0
2020-04-03,49001,0.0,6 days,0.0,0.0,0.0
2020-04-04,49001,0.0,6 days,0.0,0.0,0.0
