date,STUSPS,positiveIncreaseRate
2020-01-22,PA,0.0
2020-01-23,PA,0.0
2020-01-24,PA,0.0
2020-01-25,PA,0.0
2020-01-26,PA,0.0
2020-01-27,PA,0.0
2020-01-28,PA,0.0
2020-01-29,PA,0.0
2020-01-30,PA,0.0
2020-01-31,PA,0.0
2020-02-01,PA,0.0
2020-02-02,PA,0.0
2020-02-03,PA,0.0
2020-02-04,PA,0.0
2020-02-05,PA,0.0
2020-02-06,PA,0.0
2020-02-07,PA,0.0
2020-02-08,PA,0.0
2020-02-09,PA,0.0
2020-02-10,PA,0.0
2020-02-11,PA,0.0
2020-02-12,PA,0.0
2020-02-13,PA,0.0
2020-02-14,PA,0.0
2020-02-15,PA,0.0
2020-02-16,PA,0.0
2020-02-17,PA,0.0
2020-02-18,PA,0.0
2020-02-19,PA,0.0
2020-02-20,PA,0.0
2020-02-21,PA,0.0
2020-02-22,PA,0.0
2020-02-23,PA,0.0
2020-02-24,PA,0.0
2020-02-25,PA,0.0
2020-02-26,PA,0.0
2020-02-27,PA,0.0
2020-02-28,PA,0.0
2020-02-29,PA,0.0
2020-03-01,PA,0.0
2020-03-02,PA,0.0
2020-03-03,PA,0.0
2020-03-04,PA,0.0
2020-03-05,PA,0.0
2020-03-06,PA,0.015622572398710855
2020-03-07,PA,0.015622572398710855
2020-03-08,PA,0.015622572398710855
2020-03-09,PA,0.031245144797421718
2020-03-10,PA,0.015622572398710855
2020-03-11,PA,0.031245144797421718
2020-03-12,PA,0.04686771719613257
2020-03-13,PA,0.14841443778775315
2020-03-14,PA,0.04686771719613257
2020-03-15,PA,0.12498057918968684
2020-03-16,PA,0.10154672059162057
2020-03-17,PA,0.15622572398710854
2020-03-18,PA,0.28901758937615085
2020-03-19,PA,0.4061868823664823
2020-03-20,PA,0.6483367545465005
2020-03-21,PA,0.8045624785336091
2020-03-22,PA,0.8436189095303862
2020-03-23,PA,1.2888622228936455
2020-03-24,PA,1.6169362432665737
2020-03-25,PA,2.1559149910220983
2020-03-26,PA,4.37432027163904
2020-03-27,PA,4.147792971857732
2020-03-28,PA,4.163415544256443
2020-03-29,PA,5.0226570261855406
2020-03-30,PA,5.413221336153312
2020-03-31,PA,5.905332366712703
2020-04-01,PA,7.514457323779923
2020-04-02,PA,9.459467587419423
2020-04-03,PA,10.967045823895022
2020-04-04,PA,12.474624060370619
2020-04-05,PA,11.662250295637655
2020-04-06,PA,11.48259071305248
2020-04-07,PA,12.334020908782222
2020-04-08,PA,13.122960814917118
2020-04-09,PA,15.536648250517946
2020-04-10,PA,13.677562135071357
2020-04-11,PA,13.091715670119696
2020-04-12,PA,9.201695142840695
2020-04-13,PA,10.670216948319517
2020-04-14,PA,8.95173398446132
2020-04-15,PA,8.943922698261963
2020-04-16,PA,9.725051318197508
2020-04-17,PA,13.32605425610036
2020-04-18,PA,12.71677393255064
2020-04-19,PA,9.490712732216846
