date,STUSPS,positiveIncreaseRate
2020-01-22,AR,0.0
2020-01-23,AR,0.0
2020-01-24,AR,0.0
2020-01-25,AR,0.0
2020-01-26,AR,0.0
2020-01-27,AR,0.0
2020-01-28,AR,0.0
2020-01-29,AR,0.0
2020-01-30,AR,0.0
2020-01-31,AR,0.0
2020-02-01,AR,0.0
2020-02-02,AR,0.0
2020-02-03,AR,0.0
2020-02-04,AR,0.0
2020-02-05,AR,0.0
2020-02-06,AR,0.0
2020-02-07,AR,0.0
2020-02-08,AR,0.0
2020-02-09,AR,0.0
2020-02-10,AR,0.0
2020-02-11,AR,0.0
2020-02-12,AR,0.0
2020-02-13,AR,0.0
2020-02-14,AR,0.0
2020-02-15,AR,0.0
2020-02-16,AR,0.0
2020-02-17,AR,0.0
2020-02-18,AR,0.0
2020-02-19,AR,0.0
2020-02-20,AR,0.0
2020-02-21,AR,0.0
2020-02-22,AR,0.0
2020-02-23,AR,0.0
2020-02-24,AR,0.0
2020-02-25,AR,0.0
2020-02-26,AR,0.0
2020-02-27,AR,0.0
2020-02-28,AR,0.0
2020-02-29,AR,0.0
2020-03-01,AR,0.0
2020-03-02,AR,0.0
2020-03-03,AR,0.0
2020-03-04,AR,0.0
2020-03-05,AR,0.0
2020-03-06,AR,0.0
2020-03-07,AR,0.0
2020-03-08,AR,0.0
2020-03-09,AR,0.0
2020-03-10,AR,0.0
2020-03-11,AR,0.0
2020-03-12,AR,0.19882006916287476
2020-03-13,AR,0.09941003458143736
2020-03-14,AR,0.09941003458143736
2020-03-15,AR,0.13254671277524982
2020-03-16,AR,0.19882006916287476
2020-03-17,AR,0.0
2020-03-18,AR,0.36450346013193696
2020-03-19,AR,0.4307768165195619
2020-03-20,AR,1.6568339096906226
2020-03-21,AR,0.7290069202638739
2020-03-22,AR,1.5574238751091851
2020-03-23,AR,0.2982301037443121
2020-03-24,AR,1.458013840527748
2020-03-25,AR,2.0544740480163717
2020-03-26,AR,1.822517300659685
2020-03-27,AR,1.5242871969153728
2020-03-28,AR,0.7621435984576864
2020-03-29,AR,0.7290069202638739
2020-03-30,AR,1.5574238751091851
2020-03-31,AR,1.6568339096906226
2020-04-01,AR,2.02133736982256
2020-04-02,AR,1.9550640134349349
2020-04-03,AR,2.02133736982256
2020-04-04,AR,1.2923304495586858
2020-04-05,AR,2.882891002861683
2020-04-06,AR,1.4911505187215603
2020-04-07,AR,2.3527041517606846
2020-04-08,AR,1.7893806224658726
2020-04-09,AR,3.9432647050636818
2020-04-10,AR,1.7231072660782476
2020-04-11,AR,1.822517300659685
2020-04-12,AR,1.7893806224658726
