datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-03-31,AK,4166.666666666667,2083.3333333333335,56.81615681615684,17364.315905463092,50.0
2020-03-31,AL,98000.00000000004,49000.00000000002,301.46108965403903,563143.415124983,6.0
2020-03-31,AR,5711.1111111111095,2855.5555555555547,113.3469855832241,24701.037784950087,44.0
2020-03-31,AZ,32000.000000000004,16000.000000000002,329.30944055944065,165975.85890850984,21.0
2020-03-31,CA,17034.883720930233,8517.441860465116,312.8597402823365,82985.59365478723,32.0
2020-03-31,CO,8851.515151515152,4425.757575757576,272.72693032015064,40222.80698560942,40.0
2020-03-31,CT,156249.99999999994,78124.99999999997,531.0605704711123,934313.481843644,3.0
2020-03-31,DC,12250.000000000002,6125.000000000001,296.40025575447567,57656.347447833854,35.0
2020-03-31,DE,31800.0,15900.0,309.83354880413697,164838.82294341546,22.0
2020-03-31,FL,79885.71428571432,39942.85714285716,410.3987211330128,450889.0441298088,9.0
2020-03-31,GA,39070.0,19535.0,350.84332502854767,206545.7075235395,20.0
2020-03-31,HI,2425.0,1212.5,82.70860495436767,9449.723999088046,51.0
2020-03-31,IA,4840.000000000001,2420.0000000000005,346.2890941500567,20532.901399299844,47.0
2020-03-31,ID,20650.000000000007,10325.000000000004,294.0349351308256,102583.73392836831,30.0
2020-03-31,IL,49791.66666666668,24895.83333333334,332.3630823883608,269263.4475215576,18.0
2020-03-31,IN,26862.49999999999,13431.249999999995,616.7572434639995,136978.4223531449,27.0
2020-03-31,KS,8440.0,4220.0,290.90309278350503,38151.91261962982,41.0
2020-03-31,KY,11799.999999999995,5899.999999999997,336.33333333333326,55317.54338167713,36.0
2020-03-31,LA,104620.0,52310.0,312.3223023106472,604603.688785326,5.0
2020-03-31,MA,28252.17391304348,14126.08695652174,395.08715158353857,144777.21545543338,25.0
2020-03-31,MD,41275.000000000015,20637.500000000007,432.95515243651914,219335.6031971192,19.0
2020-03-31,ME,10000.0,5000.0,122.87785234899329,46051.701859880915,39.0
2020-03-31,MI,5049.859154929576,2524.929577464788,98.62746924722165,21530.366469112138,46.0
2020-03-31,MN,5593.75,2796.875,121.15544935772488,24135.36761847104,45.0
2020-03-31,MO,132500.00000000006,66250.00000000003,451.0462776659962,781374.8874920579,4.0
2020-03-31,MS,23325.0,11662.5,170.67680702917772,117293.03996240754,28.0
2020-03-31,MT,18300.0,9150.0,273.5849056603774,89804.10550029004,31.0
2020-03-31,NC,29820.000000000004,14910.000000000002,342.4482109227871,153616.75471183227,23.0
2020-03-31,ND,11600.0,5800.0,227.27272727272734,54280.81018714784,37.0
2020-03-31,NE,8350.0,4175.0,252.23621363438994,37700.32021450246,42.0
2020-03-31,NH,15399.999999999998,7699.999999999999,208.8322759714511,74244.34547069324,34.0
2020-03-31,NJ,233412.5,116706.25,485.3745892947169,1442554.9035125996,1.0
2020-03-31,NM,6200.0,3100.0,247.25903614457832,27070.144170202868,43.0
2020-03-31,NV,27599.999999999996,13799.999999999998,402.38986238986223,141112.88051353232,26.0
2020-03-31,NY,70654.20560747662,35327.10280373831,230.09999589989334,394446.635642641,11.0
2020-03-31,OH,219500.00000000003,109750.00000000001,345.8358203500908,1349827.0493868357,2.0
2020-03-31,OK,56300.00000000001,28150.000000000004,521.0714285714287,307917.3622676971,13.0
2020-03-31,OR,59100.0,29550.0,268.5921826357661,324665.4423102983,12.0
2020-03-31,PA,80450.0,40225.0,568.4879237200719,454357.1091061158,8.0
2020-03-31,PR,4679.999999999999,2339.9999999999995,170.7658227848101,19775.464930053357,48.0
2020-03-31,RI,56299.99999999999,28149.999999999996,321.43333333333334,307917.36226769706,14.0
2020-03-31,SC,53700.00000000001,26850.000000000004,269.7594501718214,292427.8683313433,17.0
2020-03-31,SD,2060.0,1030.0,272.8571428571429,7859.375099637136,52.0
2020-03-31,TN,55800.00000000002,27900.00000000001,251.0532325379951,304933.86323950643,15.0
2020-03-31,TX,54133.33333333334,27066.66666666667,724.0649350649351,295005.1599816595,16.0
2020-03-31,UT,88500.0,44250.0,221.70459312080544,504041.03402157396,7.0
2020-03-31,VA,20683.333333333336,10341.666666666668,365.65376126157395,102766.00521615104,29.0
2020-03-31,VT,29100.00000000001,14550.000000000005,169.82526881720432,149552.079743472,24.0
2020-03-31,WA,4513.821138211382,2256.910569105691,102.04914379711244,18991.67524216197,49.0
2020-03-31,WI,79099.99999999997,39549.999999999985,221.4676188131001,446063.4154810395,10.0
2020-03-31,WV,16100.000000000002,8050.000000000001,56.056415929203574,77976.92513532907,33.0
2020-03-31,WY,10799.999999999998,5399.999999999999,211.79467084639492,50151.42763080647,38.0
2020-04-01,AK,1662.4999999999993,831.2499999999997,41.56343656343654,6164.614648415567,50.0
2020-04-01,AL,17850.000000000004,8925.000000000002,196.70561041355325,87373.5971758295,35.0
2020-04-01,AR,9633.333333333334,4816.666666666667,138.2306684141547,44183.20908649946,46.0
2020-04-01,AZ,140700.00000000006,70350.00000000003,1273.3333333333333,833956.0018522599,6.0
2020-04-01,CA,42221.05263157895,21110.526315789473,525.8949110892966,224841.33910205928,23.0
2020-04-01,CO,20712.500000000007,10356.250000000004,559.3589743589744,102925.51462809124,30.0
2020-04-01,CT,355500.0,177750.0,1109.412080852529,2271872.6138920705,2.0
2020-04-01,DC,14525.000000000005,7262.500000000003,532.9306722689075,69601.08804974235,38.0
2020-04-01,DE,9100.000000000002,4550.000000000001,262.1978021978023,41477.93510089749,47.0
2020-04-01,FL,129960.00000000006,64980.00000000003,1044.492663331954,765138.3296961021,9.0
2020-04-01,GA,92420.00000000004,46210.00000000002,695.018273581622,528369.7002072452,14.0
2020-04-01,HI,1616.666666666667,808.3333333333335,56.41565237174386,5972.065037004599,51.0
2020-04-01,IA,10820.000000000002,5410.000000000001,775.6198347107436,50254.309898486565,44.0
2020-04-01,ID,26150.00000000001,13075.000000000005,473.00367524223185,132993.72843862194,29.0
2020-04-01,IL,58008.33333333334,29004.16666666667,731.374775811156,318127.6181885164,19.0
2020-04-01,IN,63975.0,31987.5,1917.3160173160177,353981.59705713287,18.0
2020-04-01,KS,15933.333333333336,7966.666666666668,340.33814432989686,77086.81008416446,37.0
2020-04-01,KY,29250.000000000004,14625.000000000002,827.1414728682171,150398.15972015256,28.0
2020-04-01,LA,49307.69230769231,24653.846153846156,310.55627626816624,266405.40298387903,21.0
2020-04-01,MA,95387.50000000004,47693.75000000002,479.96791150845746,546842.3639475845,13.0
2020-04-01,MD,197900.0,98950.0,875.2906976744187,1206746.4201708955,4.0
2020-04-01,ME,34300.000000000015,17150.000000000007,153.03624161073833,179095.74585859172,24.0
2020-04-01,MI,12639.743589743592,6319.871794871796,171.52456117136427,59688.66988710978,42.0
2020-04-01,MN,16033.33333333333,8016.666666666665,172.66667685863231,77620.77509219636,36.0
2020-04-01,MO,52566.66666666666,26283.33333333333,280.2198420061285,285695.561878572,20.0
2020-04-01,MS,107200.0,53600.0,209.9639423076923,620819.4018803698,11.0
2020-04-01,MT,20700.0,10350.0,322.3133716160787,102857.15093527331,31.0
2020-04-01,NC,31540.000000000015,15770.000000000007,685.6734006734007,163361.61704035365,26.0
2020-04-01,ND,13799.999999999998,6899.999999999999,288.8111888111889,65773.72471090253,39.0
2020-04-01,NE,2857.142857142857,1428.5714285714284,289.67276565798727,11367.967719258306,49.0
2020-04-01,NH,20450.000000000004,10225.000000000002,309.45182394924666,101490.67270104046,32.0
2020-04-01,NJ,2223899.9999999995,1111949.9999999998,1474.6822794691643,16250896.803227497,1.0
2020-04-01,NM,11999.999999999998,5999.999999999999,399.92105263157885,56355.97157262081,43.0
2020-04-01,NV,18100.0,9050.0,334.91561181434594,88723.18831614795,34.0
2020-04-01,NY,132636.50793650796,66318.25396825398,659.5970386987016,782248.1869737895,8.0
2020-04-01,OH,127100.0,63550.0,308.1930321084469,746885.957003633,10.0
2020-04-01,OK,71700.0,35850.0,989.8214285714284,400811.82005316945,15.0
2020-04-01,OR,13420.000000000002,6710.000000000001,264.29378531073445,63775.20446462728,40.0
2020-04-01,PA,289650.0000000001,144825.00000000006,1367.5923365502495,1821381.2685952007,3.0
2020-04-01,PR,5619.999999999999,2809.9999999999995,155.59842519685037,24261.784309514533,48.0
2020-04-01,RI,66300.0,33150.0,604.8412698412699,368029.48259016656,17.0
2020-04-01,SC,42766.66666666666,21383.33333333333,275.1588419985661,228021.47996772322,22.0
2020-04-01,SD,1512.5000000000002,756.2500000000001,272.31707317073165,5536.898887365654,52.0
2020-04-01,TN,66900.00000000003,33450.000000000015,697.3627844712184,371661.41953259107,16.0
2020-04-01,TX,132700.0,66350.0,1406.6573181419808,782654.3967182518,7.0
