datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-15,VT,25.64358230601883,12.821791153009414,9.946524774744987,41.597651616583235,1.0
2021-02-15,SC,16.899344517806984,8.449672258903492,6.667510559276468,23.889545743693105,2.0
2021-02-15,VA,16.740820076030158,8.370410038015079,5.838605043956132,23.586560368177523,3.0
2021-02-15,ME,16.61019727853983,8.305098639269914,4.807165511851807,23.337466707397123,4.0
2021-02-15,NY,15.762088900511658,7.881044450255829,5.809549981125063,21.732828230334484,5.0
2021-02-15,NC,14.682600409009336,7.341300204504668,4.862693787132774,19.723600711073733,6.0
2021-02-15,TX,14.435214419548364,7.217607209774182,4.303380766364653,19.26863425492408,7.0
2021-02-15,NH,13.925208156193344,6.962604078096672,5.148636866916846,18.33741547160382,8.0
2021-02-15,CT,13.635446189038484,6.817723094519242,4.67091031981273,17.8124792749464,9.0
2021-02-15,NJ,12.767787227686476,6.383893613843238,4.698100417300534,16.259300643230855,10.0
2021-02-15,KY,12.388121714341793,6.194060857170896,4.259119270668924,15.588828873947074,11.0
2021-02-15,MA,11.861722232554795,5.930861116277398,4.074972630025808,14.668897230808646,12.0
2021-02-15,DE,11.617834394904461,5.808917197452231,4.335858842357471,14.246609714272637,13.0
2021-02-15,PA,11.559191614122266,5.779595807061133,4.057703600388651,14.1454505279692,14.0
2021-02-15,GA,11.523372388248243,5.761686194124121,3.7809840213741914,14.08373525643677,15.0
2021-02-15,OK,11.0381169104423,5.51905845522115,3.811989610527786,13.253215617647935,16.0
2021-02-15,FL,11.019746491485385,5.509873245742693,3.9826505442212192,13.221981112036698,17.0
2021-02-15,WV,10.911739963748925,5.4558699818744625,3.4877578276957903,13.0386523375106,18.0
2021-02-15,AZ,10.522732085101909,5.2613660425509545,3.1858511221893373,12.382824268532618,19.0
2021-02-15,DC,10.481586402266311,5.2407932011331555,3.692089625718082,12.31387273978243,20.0
2021-02-15,AR,10.308167820154438,5.154083910077219,3.22771825200527,12.024150855322452,21.0
2021-02-15,CA,9.559680376914145,4.779840188457072,2.962048221426941,10.790748737913287,22.0
2021-02-15,LA,9.516986617551687,4.758493308775844,2.7846976413544597,10.721257857319161,23.0
2021-02-15,WA,9.285599967991043,4.642799983995522,3.3588753658092916,10.346316382462067,24.0
2021-02-15,RI,9.27240262362155,4.636201311810775,3.394908007305541,10.325017492993807,25.0
2021-02-15,OR,9.216780777113946,4.608390388556973,3.395410883737739,10.2353540421039,26.0
2021-02-15,AL,9.16540109254937,4.582700546274685,2.7510466693685713,10.152678135270754,27.0
2021-02-15,MS,8.992918753004144,4.496459376502072,3.0402461636654126,9.876191822802301,28.0
2021-02-15,OH,8.90215302451986,4.45107651225993,3.048195704187276,9.731358134945278,29.0
2021-02-15,MD,8.860233066918132,4.430116533459066,3.096749518233774,9.66462292543565,30.0
2021-02-15,KS,7.79930396171787,3.899651980858935,2.5756408731983833,8.010019683422446,31.0
2021-02-15,UT,7.5358794782463745,3.7679397391231872,2.687309694868042,7.610015743670798,32.0
2021-02-15,PR,7.480116008261187,3.7400580041305935,2.7193924363146196,7.525925364423122,33.0
2021-02-15,CO,7.2705055750725345,3.6352527875362672,3.0114939731714925,7.211708384958946,34.0
2021-02-15,HI,7.075252133436769,3.5376260667183845,2.423344801089294,6.921730058486499,35.0
2021-02-15,TN,7.0330203721106335,3.5165101860553167,2.665838778240868,6.85936192616209,36.0
2021-02-15,NM,6.829585414142585,3.4147927070712925,2.3568281532206523,6.560718196629165,37.0
2021-02-15,NV,6.5824541716192675,3.2912270858096337,2.2575276471904786,6.202013499077325,38.0
2021-02-15,MT,6.423209531706897,3.2116047658534486,2.3521287221450544,5.9733212554451285,39.0
2021-02-15,IN,6.319257262653491,3.1596286313267457,2.2279806424180655,5.825096651375059,40.0
2021-02-15,MI,5.6444445934933745,2.8222222967466872,1.9655437055752296,4.884340552624599,41.0
2021-02-15,NE,5.6055359618091085,2.8027679809045543,2.307012504418495,4.831284407338559,42.0
2021-02-15,IL,5.604858179072304,2.802429089536152,2.045184578593404,4.83036137087891,43.0
2021-02-15,AK,5.177291222631273,2.5886456113156364,2.1932541984148575,4.25646335588932,44.0
2021-02-15,ID,5.120351482818122,2.560175741409061,1.8574399694300314,4.181338124275117,45.0
2021-02-15,MO,4.922208331294193,2.4611041656470967,1.6605856512377994,3.9224026749961864,46.0
2021-02-15,IA,4.601361196391961,2.3006805981959806,1.7114803649191863,3.511648828090461,47.0
2021-02-15,WI,4.517214332892988,2.258607166446494,1.567979779074283,3.405743595701846,48.0
2021-02-15,WY,4.39702935282327,2.198514676411635,1.2944855853621957,3.2558445057904706,49.0
2021-02-15,MN,4.21553285390254,2.10776642695127,1.7679089503930245,3.032603752804726,50.0
2021-02-15,SD,3.0126553925411588,1.5063276962705794,1.324480381887322,1.6612111420067208,51.0
2021-02-15,ND,1.8860324116632452,0.9430162058316226,0.6095364276072501,0.5983205556046022,52.0
