datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-03-07,VT,18.598820058997024,9.299410029498512,8.000154480941557,27.18308816979653,1.0
2021-03-07,NY,10.498203915562646,5.249101957781323,4.610883822899407,12.341710500448679,2.0
2021-03-07,NJ,9.248404149480224,4.624202074740112,4.241168428266109,10.286310986049394,3.0
2021-03-07,NH,9.015474957802015,4.507737478901007,3.1148748951591627,9.91225570397699,4.0
2021-03-07,SC,8.843320576321645,4.4216602881608225,2.917214287072106,9.637726838940834,5.0
2021-03-07,ME,7.956340319196566,3.978170159598283,3.815937273621678,8.250602125739073,6.0
2021-03-07,VA,6.992059128166468,3.496029564083234,2.636761115880505,6.798991227133913,7.0
2021-03-07,DE,6.872943681052833,3.4364718405264165,2.895545415444698,6.6241173389583015,8.0
2021-03-07,DC,6.761180564505737,3.3805902822528684,3.1388963100234037,6.460975745075526,9.0
2021-03-07,CT,6.730481491456432,3.365240745728216,2.52275085896068,6.416325112565913,10.0
2021-03-07,FL,6.729710299673385,3.3648551498366923,2.8437555052427728,6.4152043436380195,11.0
2021-03-07,NC,6.5287118215951025,3.2643559107975513,2.323417563649846,6.124616070716587,12.0
2021-03-07,MA,6.379082380665418,3.189541190332709,2.7186832646343104,5.910297202458696,13.0
2021-03-07,PA,6.309184677486223,3.1545923387431114,2.6965287116878267,5.810779457261277,14.0
2021-03-07,GA,6.302373503836732,3.151186751918366,2.609438787954559,5.801102596453062,15.0
2021-03-07,KY,6.101744831897813,3.0508724159489065,2.3026303806541737,5.5177308727700405,16.0
2021-03-07,CO,5.719287795026778,2.859643897513389,2.751510183090101,4.98677367147582,17.0
2021-03-07,RI,5.654791357413808,2.827395678706904,2.3570113878923493,4.8984720996105935,18.0
2021-03-07,WA,5.312265781543948,2.656132890771974,2.2730511440697456,4.435790920222421,19.0
2021-03-07,TX,5.23638770678174,2.61819385339087,2.4278620865038505,4.334765242259145,20.0
2021-03-07,OR,5.016648613952709,2.5083243069763546,1.9988288439794832,4.045330386764969,21.0
2021-03-07,WV,4.842004368253184,2.421002184126592,1.9788746760758058,3.8187163746782105,22.0
2021-03-07,AK,4.797170332706991,2.3985851663534956,1.994354741927691,3.7610444558817253,23.0
2021-03-07,MD,4.6424103898349545,2.3212051949174772,2.076171890062246,3.5635924675274655,24.0
2021-03-07,OH,4.365689710710392,2.182844855355196,1.697698640763087,3.2170247658518747,25.0
2021-03-07,MI,4.313822814452799,2.1569114072263993,2.094878307327911,3.153025885286992,26.0
2021-03-07,HI,4.2579473206176015,2.1289736603088008,2.0071119970130957,3.084429776555918,27.0
2021-03-07,AL,4.160206395251905,2.0801031976259523,1.8332571036551149,2.9653216644455678,28.0
2021-03-07,PR,4.124834297575903,2.0624171487879517,1.5715930300089545,2.9224984106247143,29.0
2021-03-07,OK,4.055788005578794,2.027894002789397,1.65821377581358,2.8393456445888487,30.0
2021-03-07,UT,3.9563706552998767,1.9781853276499384,1.5101358133338048,2.7206518975266447,31.0
2021-03-07,MS,3.924663777357928,1.962331888678964,1.685132538299753,2.6830584904133388,32.0
2021-03-07,AR,3.9211420454182027,1.9605710227091013,2.179795932272823,2.6788908166910472,33.0
2021-03-07,AZ,3.9142833432664528,1.9571416716332264,1.6330340259125524,2.6707786597682315,34.0
2021-03-07,MT,3.7174835811998532,1.8587417905999266,1.4854615790297407,2.440615299799653,35.0
2021-03-07,NM,3.679093011775543,1.8395465058877716,1.5283265746513954,2.3963151625282766,36.0
2021-03-07,MN,3.642239829436552,1.821119914718276,1.6760991252187032,2.3539774713519215,37.0
2021-03-07,LA,3.6312902547636603,1.8156451273818301,1.5138207474339895,2.34143421792623,38.0
2021-03-07,TN,3.456699661935175,1.7283498309675875,1.507819058514261,2.1436969743327494,39.0
2021-03-07,ID,3.4121692330692124,1.7060846165346062,1.5789614911919823,2.0939599305378134,40.0
2021-03-07,KS,3.4110331666090516,1.7055165833045258,1.084867304701374,2.0926948173020326,41.0
2021-03-07,IL,3.258205832577937,1.6291029162889685,1.4360940534419164,1.924258383442201,42.0
2021-03-07,CA,3.2545130793335826,1.6272565396667913,1.1836416336768514,1.9202321565103444,43.0
2021-03-07,WY,3.1609087141618826,1.5804543570809413,1.1409122220310606,1.8188809965579162,44.0
2021-03-07,SD,3.0706410779910045,1.5353205389955022,1.4928274867776914,1.72245517091418,45.0
2021-03-07,NE,3.0448067240539287,1.5224033620269644,1.4930000628428095,1.6951008806428616,46.0
2021-03-07,IN,3.027074599902719,1.5135372999513594,1.256223781693138,1.6763888802587354,47.0
2021-03-07,IA,2.914903620122256,1.457451810061128,1.2930861337832613,1.5592355162586609,48.0
2021-03-07,NV,2.9023975874732364,1.4511987937366182,1.2573134607408998,1.5463062263558842,49.0
2021-03-07,WI,2.4730899200527485,1.2365449600263743,1.0576966292471697,1.1196523229186572,50.0
2021-03-07,MO,2.1011107783095646,1.0505553891547823,0.7916134356486053,0.7800018119338679,51.0
2021-03-07,ND,1.8670536067619885,0.9335268033809943,0.7965373060291703,0.5828582670637995,52.0
