datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-03,ME,63.84122919334187,31.920614596670934,24.199302570494773,132.6748172041484,1.0
2021-01-03,CA,57.171730317227485,28.585865158613743,19.796110199969185,115.66011274840479,2.0
2021-01-03,NH,53.58418198650974,26.79209099325487,19.265474587319574,106.66611708641344,3.0
2021-01-03,WV,46.51091696030636,23.25545848015318,17.704567638840626,89.29368296289769,4.0
2021-01-03,VT,38.517596871667216,19.258798435833608,14.902379092777881,70.31609167343186,5.0
2021-01-03,AZ,38.20149085047034,19.10074542523517,15.96631399112832,69.58161924950126,6.0
2021-01-03,PA,37.569369676461896,18.784684838230948,12.588644476243832,68.1168190717418,7.0
2021-01-03,TN,37.32766230277256,18.66383115138628,11.180479562238393,67.55811666541034,8.0
2021-01-03,MA,35.67661212704525,17.838306063522626,13.971779985535807,63.76294210461092,9.0
2021-01-03,NY,32.967086118860195,16.483543059430097,14.286429134898697,57.61838421621239,10.0
2021-01-03,DE,32.55192084856048,16.27596042428024,12.213380660617194,56.68650707141886,11.0
2021-01-03,NC,31.44614869141134,15.72307434570567,12.735950251424537,54.21750804928397,12.0
2021-01-03,VA,30.561886474166883,15.280943237083441,13.022415842792324,52.25706206094893,13.0
2021-01-03,OH,30.35805594251446,15.17902797125723,10.902104760703635,51.806962305216935,14.0
2021-01-03,OK,30.315082113347287,15.157541056673644,12.222464028720118,51.712154436008085,15.0
2021-01-03,CT,29.543952412425647,14.771976206212823,11.291563361928098,50.01612501208021,16.0
2021-01-03,SC,29.28922258217508,14.64461129108754,13.515574207518958,49.458068556060425,17.0
2021-01-03,AL,27.008854634426175,13.504427317213088,10.531415161088086,44.51281744944863,18.0
2021-01-03,OR,26.82708775406888,13.41354387703444,10.377618426896529,44.12267372290862,19.0
2021-01-03,PR,26.644848759781624,13.322424379890812,9.857353588616444,43.732134842983044,20.0
2021-01-03,NV,25.91287897320481,12.956439486602404,9.654953096160872,42.169843186113155,21.0
2021-01-03,AR,25.611662288604737,12.805831144302369,10.519122105109847,41.52992259524326,22.0
2021-01-03,KY,25.453639082751714,12.726819541375857,10.119747013430217,41.19491683930445,23.0
2021-01-03,IN,25.39352999504216,12.69676499752108,9.202722548165623,41.06761549808782,24.0
2021-01-03,MS,24.790527516620106,12.395263758310053,10.318803017589026,39.794518630690334,25.0
2021-01-03,GA,24.45064379502009,12.225321897510044,10.85175521014175,39.08015527868777,26.0
2021-01-03,NJ,24.097594931600817,12.048797465800408,9.482107900198924,38.34062348522168,27.0
2021-01-03,NM,23.68745669916691,11.843728349583454,8.76125848278587,37.48475657708947,28.0
2021-01-03,MD,22.977556905120085,11.488778452560043,9.602476188733238,36.01178231535372,29.0
2021-01-03,KS,22.91007803814477,11.455039019072386,9.961582104367395,35.872335612242985,30.0
2021-01-03,TX,22.465688129028198,11.232844064514099,9.585333335092837,34.95648911316717,31.0
2021-01-03,UT,22.280984035096107,11.140492017548054,9.23663018650253,34.577119181827406,32.0
2021-01-03,FL,22.11936001660689,11.059680008303445,9.711848430406269,34.24578203814221,33.0
2021-01-03,LA,21.524957322543173,10.762478661271587,9.313686564708554,33.03234014714855,34.0
2021-01-03,RI,21.060166003661443,10.530083001830722,6.385745215873895,32.089200025516185,35.0
2021-01-03,DC,20.78074909710667,10.390374548553336,9.029663307839146,31.524677273361345,36.0
2021-01-03,CO,19.47107137105528,9.73553568552764,7.1408478452121855,28.904122450244305,37.0
2021-01-03,AK,19.05577862458761,9.527889312293805,7.040999205128523,28.08221889015862,38.0
2021-01-03,ID,18.885544686899113,9.442772343449557,6.900990115637347,27.74661201872481,39.0
2021-01-03,WA,17.923964730340053,8.961982365170027,7.368204293682886,25.865523498220632,40.0
2021-01-03,MO,17.354905987200127,8.677452993600063,7.00167693656546,24.76436817749227,41.0
2021-01-03,IL,16.411425611390413,8.205712805695207,6.2040183281914505,22.959402065590275,42.0
2021-01-03,MI,15.685389296993067,7.842694648496534,5.429062707914526,21.588818181353314,43.0
2021-01-03,WY,15.339142056699288,7.669571028349644,4.948516747860722,20.941057063637935,44.0
2021-01-03,HI,14.995899958999615,7.497949979499808,6.513178466628112,20.302775209536374,45.0
2021-01-03,NE,14.559801738869913,7.2799008694349565,5.754244206427176,19.49749952224913,46.0
2021-01-03,MT,13.403722261989975,6.701861130994987,4.69989225021422,17.394898035050236,47.0
2021-01-03,WI,12.93029264513692,6.46514632256846,4.899938212248406,16.548012840529665,48.0
2021-01-03,MN,12.026169558708364,6.013084779354182,4.157172975659831,14.955053390570997,49.0
2021-01-03,SD,11.199354032320516,5.599677016160258,4.4699878438132945,13.528013882851868,50.0
2021-01-03,IA,9.471918393553953,4.735959196776976,3.8430504041852296,10.64800606750996,51.0
2021-01-03,ND,6.22331316360314,3.11165658180157,2.3533510003795053,5.6890492832840005,52.0
