datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-10-29,MT,86.93967237356689,48.60511867843477,42.87103496179668,217.03227861363962,1.0
2020-10-29,WY,75.34948424666186,43.61240094088133,44.339296018465134,188.49877526662848,2.0
2020-10-29,SD,60.41142646280762,35.779000734472795,35.19886810249961,146.73606022348753,3.0
2020-10-29,ND,60.35530029622745,35.28881804997931,34.77733722187632,144.69293279145876,4.0
2020-10-29,AK,52.515417746327934,31.150261920873124,34.08776779543886,123.3895142493671,5.0
2020-10-29,WI,50.80618405007214,29.6693122624469,29.37789267635696,116.54159500125047,6.0
2020-10-29,NM,38.704556721946894,22.26403339784002,25.36758395789232,81.39635627113803,7.0
2020-10-29,UT,34.3512474191693,20.35762840984953,20.31710473373426,71.99756900278612,8.0
2020-10-29,WV,33.56867313995292,20.131469486386223,19.846782431052095,70.73379600531638,9.0
2020-10-29,ID,34.145582162674884,19.977472882106895,22.080616478956703,70.53312924914191,10.0
2020-10-29,NE,33.310824344637936,19.827554376074065,20.056650068557428,69.51307391343404,11.0
2020-10-29,KY,31.204452781718235,19.28358973981582,20.816083081888962,66.34636298056417,12.0
2020-10-29,CO,32.0789010415507,19.028145279254293,22.327205254034524,65.99338540245076,13.0
2020-10-29,IN,31.004538726603382,19.204149721602434,20.37353217882159,65.94961590103567,14.0
2020-10-29,MN,29.96434264856186,18.453989611856567,19.192435257462584,62.74371409048134,15.0
2020-10-29,MI,26.75879344007405,17.601636004027682,19.434511277722915,57.85416869191271,16.0
2020-10-29,MO,28.11175475690067,16.936890828197594,16.465776589260066,56.50464868001904,17.0
2020-10-29,IL,25.712182065939626,16.073285859871184,17.780145455187643,52.18939485299657,18.0
2020-10-29,KS,24.00941207774252,16.286825109490007,15.792816315009535,51.766792873986056,19.0
2020-10-29,OH,25.34378626576709,15.728517380688622,17.386272339612688,50.84296063238885,20.0
2020-10-29,OK,25.881224480300265,14.44725447173726,14.134728605614018,47.004399328933516,21.0
2020-10-29,IA,23.17072975259425,14.929753296318511,15.044123826866514,46.922569852088856,22.0
2020-10-29,RI,22.599726064417013,14.057058134768546,16.68773247625585,43.82903270660366,23.0
2020-10-29,PR,23.121073485701977,13.609452439655545,14.865631425937707,42.743812540866955,24.0
2020-10-29,TN,21.796434608906292,12.926226550840777,14.938722913021884,39.83535222096648,25.0
2020-10-29,AR,21.550324814890313,12.663181426938282,12.480136150667931,38.88091687969502,26.0
2020-10-29,OR,20.595699937046604,12.598821749498786,12.477205599075374,38.11247284013261,27.0
2020-10-29,NH,20.113137835481396,12.307067445895672,13.180575993273072,36.93810271286539,28.0
2020-10-29,PA,19.577059547389982,12.020875096855905,13.284120478429339,35.75439141461249,29.0
2020-10-29,NC,18.70691722954978,11.300533644238696,11.339152315797758,33.09805796394899,30.0
2020-10-29,CT,16.032274819940483,10.651742112972963,12.12159796275666,29.55436485393655,31.0
2020-10-29,NV,16.54688957093503,9.971962967660946,11.128150194508654,27.983303960186333,32.0
2020-10-29,AL,15.72497373428941,9.317133745178582,11.019873924425104,25.671033983777313,33.0
2020-10-29,VT,15.861514626140861,9.255887459781242,11.801566579634464,25.58230765532341,34.0
2020-10-29,MS,14.29842471641857,8.838502941914928,8.541485515537047,23.511738045996246,35.0
2020-10-29,VA,14.354424536159021,8.758659058152958,8.566084180253915,23.333577701457408,36.0
2020-10-29,ME,12.927839984817405,8.935794497241552,10.264279624893453,22.870121638364534,37.0
2020-10-29,WA,14.329073634211827,8.365503000680825,8.897437230337372,22.27139995735432,38.0
2020-10-29,HI,13.753449268848813,7.714863296084578,7.713794585302955,20.22289129815739,39.0
2020-10-29,TX,12.628005137086378,7.73823289745538,8.721824053118986,19.62351618048234,40.0
2020-10-29,MA,12.321745432657671,7.81210738506909,9.28582468070759,19.619057928477986,41.0
2020-10-29,DE,12.681374858044228,7.594347373762115,8.048759021299068,19.290662785015837,42.0
2020-10-29,SC,12.422524437679105,7.37710510818298,7.604173728682992,18.586699767692252,43.0
2020-10-29,NJ,10.378666783688447,6.579549143299943,7.687186644873362,15.394516087199541,44.0
2020-10-29,MD,10.281710248111414,6.3021281502090245,6.743145560526754,14.68626903043989,45.0
2020-10-29,FL,8.819773074718242,5.4554731338562386,6.126919694201981,11.876543960812873,46.0
2020-10-29,CA,8.863498432484702,5.394591425581481,5.969754235753541,11.77068314233833,47.0
2020-10-29,GA,8.431251490160227,5.19929168352461,5.623205564599688,11.084605040203025,48.0
2020-10-29,AZ,7.979165366602405,4.971583499552967,5.662219046042058,10.325152727659995,49.0
2020-10-29,DC,7.778646850629938,4.88305346198835,5.038449707782253,10.017009912647199,50.0
2020-10-29,LA,7.065443934274864,4.3404134419863905,4.7770163059991155,8.486445156761048,51.0
2020-10-29,NY,6.546245315120632,4.1815827675381625,4.5871292664625525,7.856740949695631,52.0
