datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-02-22,VT,22.091273821464373,11.045636910732187,9.066451182581849,34.18826406497337,1.0
2021-02-22,SC,14.02930675561989,7.014653377809945,5.306499547748157,18.526741115787537,2.0
2021-02-22,NY,12.354952047685757,6.177476023842878,4.839802230747752,15.530526582015849,3.0
2021-02-22,NH,12.132560015831693,6.0662800079158465,5.224658445041676,15.140784285066799,4.0
2021-02-22,VA,11.983731397689303,5.991865698844651,3.989266230287707,14.881098134938412,5.0
2021-02-22,NC,11.516994841087566,5.758497420543783,3.8033926141354177,14.07275279949559,6.0
2021-02-22,ME,10.85850879869798,5.42925439934899,3.294681658903759,12.948494816398675,7.0
2021-02-22,NJ,10.372925917102725,5.186462958551362,4.036281059489008,12.132169663900816,8.0
2021-02-22,CT,10.123509131196457,5.061754565598228,3.348448923635388,11.717254974942117,9.0
2021-02-22,TX,9.905618015606077,4.9528090078030385,2.201568563354251,11.357296600542266,10.0
2021-02-22,KY,9.544595272344496,4.772297636172248,3.014474086411608,10.766184418515147,11.0
2021-02-22,DE,8.990534257278604,4.495267128639302,3.4846297379248092,9.87238103514703,12.0
2021-02-22,MA,8.877629884070409,4.438814942035204,3.1120397003658073,9.69230608186764,13.0
2021-02-22,FL,8.820864455961363,4.410432227980682,3.312322682807089,9.602039665710755,14.0
2021-02-22,GA,8.532349276967073,4.266174638483537,3.056031146312521,9.146101369594048,15.0
2021-02-22,PA,8.514327323787342,4.257163661893671,3.095686993615505,9.117781601206742,16.0
2021-02-22,DC,7.819153264082862,3.909576632041431,2.909928851090002,8.040342528940474,17.0
2021-02-22,OK,7.800580787786535,3.9002903938932674,2.2504509426983788,8.011969471105271,18.0
2021-02-22,WV,7.316468458938358,3.658234229469179,2.437426619771582,7.280353494813046,19.0
2021-02-22,OR,7.304672687181351,3.6523363435906755,2.5794670293865014,7.262722819426839,20.0
2021-02-22,RI,7.150203538369792,3.575101769184896,2.689852757107909,7.0327286372782,21.0
2021-02-22,WA,7.130077252943188,3.565038626471594,2.385453683733515,7.0028840518223685,22.0
2021-02-22,AR,6.93979706571658,3.46989853285829,1.3749530344797671,6.722139119448062,23.0
2021-02-22,AZ,6.7339223812267575,3.3669611906133787,2.0469159356578843,6.4213262776933435,24.0
2021-02-22,OH,6.6517896513576416,3.3258948256788208,2.293281195025412,6.302191339659385,25.0
2021-02-22,MD,6.3455657492354645,3.1727828746177322,2.2109492111019122,5.862529423803743,26.0
2021-02-22,CO,6.339498241903045,3.1697491209515225,2.535258064515216,5.853891483674951,27.0
2021-02-22,CA,6.267293695120347,3.1336468475601733,1.9307307653028,5.751321926189426,28.0
2021-02-22,KS,6.1998514656841825,3.0999257328420913,2.1780633981048494,5.65589303499957,29.0
2021-02-22,AL,6.065847328011753,3.0329236640058763,1.8879024086005964,5.467373362419961,30.0
2021-02-22,PR,6.016619670170059,3.0083098350850297,2.2758796851412866,5.398488966752069,31.0
2021-02-22,LA,5.995132605304227,2.9975663026521135,1.76652848643891,5.368485097482142,32.0
2021-02-22,UT,5.899493109228178,2.949746554614089,2.1617821891581825,5.235406147207502,33.0
2021-02-22,MS,5.771979010985433,2.8859895054927165,1.8528346693851876,5.059182906115851,34.0
2021-02-22,AK,5.530628541009146,2.765314270504573,2.5323043710393023,4.729521059903809,35.0
2021-02-22,HI,5.411826821541704,2.705913410770852,1.924602992060802,4.569169426058713,36.0
2021-02-22,TN,5.252123353731067,2.6260616768655334,1.6171752305801714,4.3556710950042925,37.0
2021-02-22,MT,5.174083811429604,2.587041905714802,1.8698382047291928,4.252223202915276,38.0
2021-02-22,NM,5.146957440941262,2.573478720470631,1.8627483474191637,4.216402338075171,39.0
2021-02-22,IN,4.735431161039127,2.3677155805195635,1.5911448471926963,3.681970051918567,40.0
2021-02-22,NV,4.612598498758533,2.3062992493792667,1.4210146006754205,3.525850374980946,41.0
2021-02-22,MI,4.557485986427577,2.2787429932137884,1.7509747408193976,3.4563316365885064,42.0
2021-02-22,IL,4.381981969183927,2.1909909845919633,1.5635287284349881,3.237191647708531,43.0
2021-02-22,NE,4.36893712967331,2.184468564836655,1.5922900467708403,3.221042063448905,44.0
2021-02-22,ID,3.975215603351303,1.9876078016756515,1.4173168639654428,2.7430557604407197,45.0
2021-02-22,MN,3.8510010783842414,1.9255005391921207,1.6666755806497995,2.59621617818315,46.0
2021-02-22,WY,3.8295577130528664,1.9147788565264332,1.6891410823595465,2.571068001622341,47.0
2021-02-22,IA,3.745771897366908,1.872885948683454,1.3883078495141596,2.473385081214926,48.0
2021-02-22,MO,3.6025177739321426,1.8012588869660713,1.2003085182945235,2.3085527998388673,49.0
2021-02-22,WI,3.4741842709228745,1.7370921354614373,1.2366396059996188,2.163304556810881,50.0
2021-02-22,SD,2.8489607390300207,1.4244803695150103,1.2621877484242325,1.4913658122417888,51.0
2021-02-22,ND,1.7228310969988336,0.8614155484994168,0.9215705412859561,0.46858328929359433,52.0
