datetimeobject,STUSPS,range,midpoint,median,score,rank
2021-01-19,ME,53.5104619382589,26.75523096912945,19.86617007162711,106.48253331430881,1.0
2021-01-19,VT,44.957865168539364,22.478932584269682,18.258812376123196,85.54865192898701,2.0
2021-01-19,NH,40.8903287736981,20.44516438684905,15.709376121314003,75.86982915861869,3.0
2021-01-19,CA,39.00748431336898,19.50374215668449,14.774718505936793,71.4569042369629,4.0
2021-01-19,WV,36.082322314455524,18.041161157227762,11.891302463980583,64.69205086230649,5.0
2021-01-19,AZ,35.937298656088245,17.968649328044123,13.281355613920962,64.35967181122659,6.0
2021-01-19,NY,34.907972960220974,17.453986480110487,13.670400766120979,62.009044023208325,7.0
2021-01-19,VA,34.17892466721198,17.08946233360599,14.847813811382334,60.353302679234126,8.0
2021-01-19,MA,33.5053539309788,16.7526769654894,12.404071591652809,58.830463565766564,9.0
2021-01-19,SC,32.29927864452278,16.14963932226139,13.437367061074273,56.12072171509087,10.0
2021-01-19,NC,31.453037740342154,15.726518870171077,12.14028881502053,54.23283062385357,11.0
2021-01-19,DE,28.516075547866212,14.258037773933106,10.807348719636334,47.77109905579176,12.0
2021-01-19,CT,28.156181015452518,14.078090507726259,11.685100565360614,46.98938457867922,13.0
2021-01-19,KY,28.002026946003536,14.001013473001768,10.894575056988465,46.6552537514443,14.0
2021-01-19,TX,26.826364806056205,13.413182403028102,10.63968192051447,44.12112321679751,15.0
2021-01-19,OK,26.818997335333876,13.409498667666938,10.27015389740442,44.10532276287468,16.0
2021-01-19,PA,26.617943187076033,13.308971593538017,9.580842449082041,43.67452879061672,17.0
2021-01-19,AR,26.355021059631987,13.177510529815994,8.992150769826539,43.112318410599784,18.0
2021-01-19,GA,26.115872647245453,13.057936323622727,10.196635671337416,42.60208236264075,19.0
2021-01-19,RI,25.074180509801145,12.537090254900573,8.632363045479575,40.392481963725466,20.0
2021-01-19,NJ,24.248880063169928,12.124440031584964,10.134399939686661,38.6572061176908,21.0
2021-01-19,FL,23.97650826700788,11.98825413350394,8.89491346925179,38.08757685210474,22.0
2021-01-19,OH,23.851926689223248,11.925963344611624,8.764755361823719,37.82754569646893,23.0
2021-01-19,LA,23.807226349991183,11.903613174995591,8.459098489375455,37.7343247622163,24.0
2021-01-19,MD,22.662278078481968,11.331139039240984,9.10821831400148,35.36110580972661,25.0
2021-01-19,AL,22.606116178064198,11.303058089032099,7.583156656974164,35.24542741215117,26.0
2021-01-19,MS,22.603789724589017,11.301894862294509,8.187669830411817,35.240637047815135,27.0
2021-01-19,WA,22.482542445198273,11.241271222599137,8.973852248368981,34.99114465631504,28.0
2021-01-19,UT,22.368055816047068,11.184027908023534,7.907802854113446,34.75586383382651,29.0
2021-01-19,OR,21.98769651401229,10.993848257006144,8.917245702764054,33.976301665691395,30.0
2021-01-19,TN,21.48955955702086,10.74477977851043,6.846114114682732,32.9603341830139,31.0
2021-01-19,NV,20.879030300810058,10.439515150405029,7.554469027778529,31.72302781057902,32.0
2021-01-19,DC,20.877143461999854,10.438571730999927,9.247090738090838,31.719217622501187,33.0
2021-01-19,KS,20.2534457701956,10.1267228850978,7.345763100729169,30.464473021459074,34.0
2021-01-19,PR,19.97746341198512,9.98873170599256,8.241888922465378,29.912304000614967,35.0
2021-01-19,IN,19.97356469597386,9.98678234798693,6.953619953289174,29.90451727597814,36.0
2021-01-19,NM,18.963788863326545,9.481894431663273,6.829901321707883,27.900771256807346,37.0
2021-01-19,HI,17.113171504449493,8.556585752224747,6.658033901618948,24.299406618261713,38.0
2021-01-19,CO,15.669731960277765,7.834865980138883,5.6037411925474085,21.559443214035493,39.0
2021-01-19,MO,14.749384801468107,7.3746924007340535,5.156374162060173,19.846782318297617,40.0
2021-01-19,IL,14.23762842729227,7.118814213646135,5.477568528748128,18.906775729336076,41.0
2021-01-19,WY,14.22753066080907,7.113765330404535,6.731479580147525,18.888319366752718,42.0
2021-01-19,ID,14.197408508607705,7.098704254303852,5.199968402496699,18.833284394402195,43.0
2021-01-19,AK,13.88551096698643,6.942755483493215,4.873732073417847,18.26531993736591,44.0
2021-01-19,MI,12.997714839692568,6.498857419846284,4.593046633504011,16.668097683543298,45.0
2021-01-19,NE,12.621778804005599,6.3108894020027995,4.69992732271317,16.000779178715224,46.0
2021-01-19,MT,12.331404142551772,6.165702071275886,4.869901315615883,15.489163469482168,47.0
2021-01-19,WI,11.983251557914839,5.991625778957419,4.596198728877577,14.88026236681547,48.0
2021-01-19,IA,9.337952825273918,4.668976412636959,3.6055876107131968,10.430899715141283,49.0
2021-01-19,MN,9.296870809337342,4.648435404668671,3.400902577860477,10.364513558540589,50.0
2021-01-19,SD,8.32403207143369,4.162016035716845,2.893703066059787,8.819922803031009,51.0
2021-01-19,ND,4.927969942878362,2.463984971439181,1.6712581501926371,3.9298764713677428,52.0
